 Total battles: 305364
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Octillery          |  0.35643% | 190    |  0.356% | 111    |  0.285% | 
 | 72   | Simipour           |  0.19885% | 106    |  0.199% | 65     |  0.167% | 
 | 73   | Lumineon           |  0.19510% | 104    |  0.195% | 69     |  0.177% | 
 | 74   | Marshtomp          |  0.17822% | 95     |  0.178% | 85     |  0.218% | 
 | 75   | Corsola            |  0.17634% | 94     |  0.176% | 81     |  0.208% | 
 | 76   | Tentacool          |  0.17071% | 91     |  0.171% | 80     |  0.206% | 
 | 77   | Surskit            |  0.13695% | 73     |  0.137% | 68     |  0.175% | 
 | 78   | Frillish           |  0.11443% | 61     |  0.114% | 51     |  0.131% | 
 | 79   | Luvdisc            |  0.09943% | 53     |  0.099% | 47     |  0.121% | 
 | 80   | Magikarp           |  0.08067% | 43     |  0.081% | 29     |  0.075% | 
 | 81   | Wartortle          |  0.07129% | 38     |  0.071% | 30     |  0.077% | 
 | 82   | Seel               |  0.06378% | 34     |  0.064% | 30     |  0.077% | 
 | 83   | Clamperl           |  0.05253% | 28     |  0.053% | 25     |  0.064% | 
 | 84   | Frogadier          |  0.04690% | 25     |  0.047% | 22     |  0.057% | 
 | 85   | Omanyte            |  0.04690% | 25     |  0.047% | 24     |  0.062% | 
 | 86   | Seadra             |  0.04690% | 25     |  0.047% | 18     |  0.046% | 
 | 87   | Sealeo             |  0.04315% | 23     |  0.043% | 19     |  0.049% | 
 | 88   | Phione             |  0.04127% | 22     |  0.041% | 16     |  0.041% | 
 | 89   | Mantyke            |  0.03940% | 21     |  0.039% | 15     |  0.039% | 
 | 90   | Croconaw           |  0.03564% | 19     |  0.036% | 11     |  0.028% | 
 | 91   | Tirtouga           |  0.03564% | 19     |  0.036% | 16     |  0.041% | 
 | 92   | Wailmer            |  0.03564% | 19     |  0.036% | 18     |  0.046% | 
 | 93   | Slowpoke           |  0.03002% | 16     |  0.030% | 13     |  0.033% | 
 | 94   | Mudkip             |  0.02814% | 15     |  0.028% | 9      |  0.023% | 
 | 95   | Lombre             |  0.02439% | 13     |  0.024% | 12     |  0.031% | 
 | 96   | Spheal             |  0.02439% | 13     |  0.024% | 12     |  0.031% | 
 | 97   | Squirtle           |  0.02439% | 13     |  0.024% | 9      |  0.023% | 
 | 98   | Prinplup           |  0.02251% | 12     |  0.023% | 8      |  0.021% | 
 | 99   | Finneon            |  0.02064% | 11     |  0.021% | 10     |  0.026% | 
 | 100  | Palpitoad          |  0.02064% | 11     |  0.021% | 8      |  0.021% | 
 | 101  | Buizel             |  0.01876% | 10     |  0.019% | 10     |  0.026% | 
 | 102  | Marill             |  0.01876% | 10     |  0.019% | 6      |  0.015% | 
 | 103  | Froakie            |  0.01688% | 9      |  0.017% | 6      |  0.015% | 
 | 104  | Poliwhirl          |  0.01688% | 9      |  0.017% | 8      |  0.021% | 
 | 105  | Panpour            |  0.01313% | 7      |  0.013% | 5      |  0.013% | 
 | 106  | Popplio            |  0.01313% | 7      |  0.013% | 7      |  0.018% | 
 | 107  | Psyduck            |  0.01313% | 7      |  0.013% | 4      |  0.010% | 
 | 108  | Oshawott           |  0.00750% | 4      |  0.008% | 4      |  0.010% | 
 | 109  | Piplup             |  0.00750% | 4      |  0.008% | 2      |  0.005% | 
 | 110  | Remoraid           |  0.00750% | 4      |  0.008% | 2      |  0.005% | 
 | 111  | Dewott             |  0.00563% | 3      |  0.006% | 3      |  0.008% | 
 | 112  | Dewpider           |  0.00563% | 3      |  0.006% | 2      |  0.005% | 
 | 113  | Feebas             |  0.00563% | 3      |  0.006% | 2      |  0.005% | 
 | 114  | Horsea             |  0.00563% | 3      |  0.006% | 3      |  0.008% | 
 | 115  | Mareanie           |  0.00563% | 3      |  0.006% | 3      |  0.008% | 
 | 116  | Poliwag            |  0.00563% | 3      |  0.006% | 3      |  0.008% | 
 | 117  | Shellder           |  0.00563% | 3      |  0.006% | 2      |  0.005% | 
 | 118  | Shellos            |  0.00563% | 3      |  0.006% | 3      |  0.008% | 
 | 119  | Staryu             |  0.00563% | 3      |  0.006% | 3      |  0.008% | 
 | 120  | Totodile           |  0.00563% | 3      |  0.006% | 3      |  0.008% | 
 | 121  | Carvanha           |  0.00375% | 2      |  0.004% | 1      |  0.003% | 
 | 122  | Wooper             |  0.00375% | 2      |  0.004% | 1      |  0.003% | 
 | 123  | Barboach           |  0.00188% | 1      |  0.002% | 1      |  0.003% | 
 | 124  | Binacle            |  0.00188% | 1      |  0.002% | 1      |  0.003% | 
 | 125  | Chinchou           |  0.00188% | 1      |  0.002% | 0      |  0.000% | 
 | 126  | Goldeen            |  0.00188% | 1      |  0.002% | 1      |  0.003% | 
 | 127  | Tympole            |  0.00188% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
