 Total battles: 305364
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Lickitung          |  0.07511% | 67     |  0.147% | 46     |  0.136% | 
 | 73   | Stantler           |  0.07281% | 100    |  0.219% | 83     |  0.245% | 
 | 74   | Rattata-Alola      |  0.06638% | 46     |  0.101% | 35     |  0.103% | 
 | 75   | Taillow            |  0.05242% | 32     |  0.070% | 22     |  0.065% | 
 | 76   | Raticate-Alola-Totem |  0.05231% | 83     |  0.182% | 60     |  0.177% | 
 | 77   | Bidoof             |  0.02552% | 24     |  0.053% | 20     |  0.059% | 
 | 78   | Buneary            |  0.00907% | 9      |  0.020% | 8      |  0.024% | 
 | 79   | Bunnelby           |  0.00701% | 6      |  0.013% | 5      |  0.015% | 
 | 80   | Fletchling         |  0.00666% | 6      |  0.013% | 3      |  0.009% | 
 | 81   | Doduo              |  0.00611% | 4      |  0.009% | 3      |  0.009% | 
 | 82   | Starly             |  0.00609% | 5      |  0.011% | 3      |  0.009% | 
 | 83   | Happiny            |  0.00585% | 4      |  0.009% | 2      |  0.006% | 
 | 84   | Deerling           |  0.00522% | 4      |  0.009% | 2      |  0.006% | 
 | 85   | Skitty             |  0.00315% | 10     |  0.022% | 9      |  0.027% | 
 | 86   | Whismur            |  0.00295% | 2      |  0.004% | 2      |  0.006% | 
 | 87   | Loudred            |  0.00249% | 1      |  0.002% | 1      |  0.003% | 
 | 88   | Litleo             |  0.00208% | 10     |  0.022% | 8      |  0.024% | 
 | 89   | Yungoos            |  0.00207% | 3      |  0.007% | 3      |  0.009% | 
 | 90   | Herdier            |  0.00207% | 5      |  0.011% | 2      |  0.006% | 
 | 91   | Pidgey             |  0.00204% | 2      |  0.004% | 2      |  0.006% | 
 | 92   | Aipom              |  0.00179% | 6      |  0.013% | 5      |  0.015% | 
 | 93   | Trumbeak           |  0.00179% | 1      |  0.002% | 1      |  0.003% | 
 | 94   | Hoothoot           |  0.00157% | 1      |  0.002% | 1      |  0.003% | 
 | 95   | Jigglypuff         |  0.00147% | 8      |  0.018% | 7      |  0.021% | 
 | 96   | Spearow            |  0.00142% | 2      |  0.004% | 2      |  0.006% | 
 | 97   | Patrat             |  0.00139% | 1      |  0.002% | 1      |  0.003% | 
 | 98   | Minccino           |  0.00111% | 1      |  0.002% | 1      |  0.003% | 
