 Total battles: 305364
 Avg. weight/team: 0.06
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Mothim             |  0.14685% | 54     |  0.147% | 41     |  0.153% | 
 | 72   | Ledian             |  0.13326% | 49     |  0.133% | 41     |  0.153% | 
 | 73   | Beautifly          |  0.09246% | 34     |  0.092% | 16     |  0.060% | 
 | 74   | Staravia           |  0.05711% | 21     |  0.057% | 16     |  0.060% | 
 | 75   | Taillow            |  0.04351% | 16     |  0.044% | 10     |  0.037% | 
 | 76   | Doduo              |  0.03807% | 14     |  0.038% | 11     |  0.041% | 
 | 77   | Oricorio-Pa'u      |  0.03535% | 13     |  0.035% | 9      |  0.034% | 
 | 78   | Ducklett           |  0.02720% | 10     |  0.027% | 10     |  0.037% | 
 | 79   | Charizard-Mega-X   |  0.01904% | 7      |  0.019% | 7      |  0.026% | 
 | 80   | Skiploom           |  0.01904% | 7      |  0.019% | 6      |  0.022% | 
 | 81   | Starly             |  0.01904% | 7      |  0.019% | 6      |  0.022% | 
 | 82   | Trumbeak           |  0.01632% | 6      |  0.016% | 5      |  0.019% | 
 | 83   | Drifloon           |  0.01360% | 5      |  0.014% | 2      |  0.007% | 
 | 84   | Fletchling         |  0.01360% | 5      |  0.014% | 4      |  0.015% | 
 | 85   | Tranquill          |  0.01360% | 5      |  0.014% | 4      |  0.015% | 
 | 86   | Pidgeotto          |  0.01088% | 4      |  0.011% | 4      |  0.015% | 
 | 87   | Wingull            |  0.01088% | 4      |  0.011% | 2      |  0.007% | 
 | 88   | Swablu             |  0.00816% | 3      |  0.008% | 2      |  0.007% | 
 | 89   | Combee             |  0.00544% | 2      |  0.005% | 2      |  0.007% | 
 | 90   | Noibat             |  0.00544% | 2      |  0.005% | 2      |  0.007% | 
 | 91   | Rufflet            |  0.00544% | 2      |  0.005% | 1      |  0.004% | 
 | 92   | Yanma              |  0.00544% | 2      |  0.005% | 2      |  0.007% | 
 | 93   | Archen             |  0.00272% | 1      |  0.003% | 0      |  0.000% | 
 | 94   | Fletchinder        |  0.00272% | 1      |  0.003% | 1      |  0.004% | 
 | 95   | Hoothoot           |  0.00272% | 1      |  0.003% | 1      |  0.004% | 
 | 96   | Hoppip             |  0.00272% | 1      |  0.003% | 1      |  0.004% | 
 | 97   | Natu               |  0.00272% | 1      |  0.003% | 1      |  0.004% | 
 | 98   | Pidgey             |  0.00272% | 1      |  0.003% | 1      |  0.004% | 
 | 99   | Pidove             |  0.00272% | 1      |  0.003% | 1      |  0.004% | 
 | 100  | Rowlet             |  0.00272% | 1      |  0.003% | 1      |  0.004% | 
 | 101  | Spearow            |  0.00272% | 1      |  0.003% | 1      |  0.004% | 
 | 102  | Zubat              |  0.00272% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
