 Total battles: 305364
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Servine            |  0.04798% | 12     |  0.048% | 8      |  0.044% | 
 | 72   | Sewaddle           |  0.04798% | 12     |  0.048% | 10     |  0.055% | 
 | 73   | Sunkern            |  0.04798% | 12     |  0.048% | 9      |  0.050% | 
 | 74   | Grotle             |  0.03598% | 9      |  0.036% | 6      |  0.033% | 
 | 75   | Skiddo             |  0.03198% | 8      |  0.032% | 7      |  0.039% | 
 | 76   | Oddish             |  0.02799% | 7      |  0.028% | 6      |  0.033% | 
 | 77   | Morelull           |  0.02399% | 6      |  0.024% | 3      |  0.017% | 
 | 78   | Quilladin          |  0.02399% | 6      |  0.024% | 4      |  0.022% | 
 | 79   | Skiploom           |  0.02399% | 6      |  0.024% | 6      |  0.033% | 
 | 80   | Bulbasaur          |  0.01999% | 5      |  0.020% | 5      |  0.028% | 
 | 81   | Lombre             |  0.01999% | 5      |  0.020% | 5      |  0.028% | 
 | 82   | Snivy              |  0.01999% | 5      |  0.020% | 5      |  0.028% | 
 | 83   | Snover             |  0.01999% | 5      |  0.020% | 3      |  0.017% | 
 | 84   | Cacnea             |  0.01199% | 3      |  0.012% | 3      |  0.017% | 
 | 85   | Foongus            |  0.01199% | 3      |  0.012% | 2      |  0.011% | 
 | 86   | Nuzleaf            |  0.01199% | 3      |  0.012% | 0      |  0.000% | 
 | 87   | Bellsprout         |  0.00800% | 2      |  0.008% | 2      |  0.011% | 
 | 88   | Fomantis           |  0.00800% | 2      |  0.008% | 2      |  0.011% | 
 | 89   | Hoppip             |  0.00800% | 2      |  0.008% | 2      |  0.011% | 
 | 90   | Pumpkaboo-Small    |  0.00800% | 2      |  0.008% | 2      |  0.011% | 
 | 91   | Bounsweet          |  0.00400% | 1      |  0.004% | 1      |  0.006% | 
 | 92   | Budew              |  0.00400% | 1      |  0.004% | 0      |  0.000% | 
 | 93   | Chespin            |  0.00400% | 1      |  0.004% | 0      |  0.000% | 
 | 94   | Deerling           |  0.00400% | 1      |  0.004% | 1      |  0.006% | 
 | 95   | Exeggcute          |  0.00400% | 1      |  0.004% | 1      |  0.006% | 
 | 96   | Rowlet             |  0.00400% | 1      |  0.004% | 1      |  0.006% | 
 | 97   | Seedot             |  0.00400% | 1      |  0.004% | 1      |  0.006% | 
 | 98   | Steenee            |  0.00400% | 1      |  0.004% | 0      |  0.000% | 
 | 99   | Turtwig            |  0.00400% | 1      |  0.004% | 1      |  0.006% | 
 | 100  | Weepinbell         |  0.00400% | 1      |  0.004% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
