 Total battles: 305364
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Bronzor            |  0.00506% | 15     |  0.050% | 15     |  0.067% | 
 | 73   | Chingling          |  0.00487% | 1      |  0.003% | 1      |  0.004% | 
 | 74   | Spoink             |  0.00363% | 2      |  0.007% | 1      |  0.004% | 
 | 75   | Woobat             |  0.00348% | 6      |  0.020% | 5      |  0.022% | 
 | 76   | Gothorita          |  0.00200% | 18     |  0.059% | 13     |  0.058% | 
 | 77   | Elgyem             |  0.00129% | 1      |  0.003% | 1      |  0.004% | 
 | 78   | Beldum             |  0.00124% | 14     |  0.046% | 8      |  0.036% | 
 | 79   | Cosmoem            |  0.00122% | 1      |  0.003% | 1      |  0.004% | 
 | 80   | Baltoy             |  0.00121% | 3      |  0.010% | 3      |  0.013% | 
 | 81   | Espurr             |  0.00073% | 8      |  0.026% | 6      |  0.027% | 
 | 82   | Mime Jr.           |  0.00070% | 1      |  0.003% | 1      |  0.004% | 
 | 83   | Cosmog             |  0.00010% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
