 Total battles: 54803
 Avg. weight/team: 0.573
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Masquerain         |  2.92733% | 3273   |  2.986% | 2829   |  3.284% | 
 | 71   | Passimian          |  2.88687% | 2451   |  2.236% | 1991   |  2.311% | 
 | 72   | Clefairy           |  2.82637% | 2675   |  2.441% | 2101   |  2.439% | 
 | 73   | Crustle            |  2.80884% | 3190   |  2.910% | 2637   |  3.061% | 
 | 74   | Lapras             |  2.73440% | 3414   |  3.115% | 2581   |  2.996% | 
 | 75   | Ariados            |  2.72500% | 3843   |  3.506% | 3409   |  3.957% | 
 | 76   | Drifblim           |  2.72408% | 3719   |  3.393% | 2812   |  3.264% | 
 | 77   | Kadabra            |  2.69056% | 2989   |  2.727% | 2142   |  2.486% | 
 | 78   | Dugtrio-Alola      |  2.67407% | 2889   |  2.636% | 2338   |  2.714% | 
 | 79   | Basculin           |  2.65422% | 3186   |  2.907% | 2374   |  2.756% | 
 | 80   | Armaldo            |  2.54640% | 3154   |  2.878% | 2539   |  2.947% | 
 | 81   | Arbok              |  2.54364% | 3886   |  3.545% | 2896   |  3.361% | 
 | 82   | Cacturne           |  2.53765% | 2961   |  2.701% | 2307   |  2.678% | 
 | 83   | Musharna           |  2.52435% | 2357   |  2.150% | 1799   |  2.088% | 
 | 84   | Ninjask            |  2.47200% | 2980   |  2.719% | 2362   |  2.742% | 
 | 85   | Mr. Mime           |  2.40400% | 2769   |  2.526% | 2034   |  2.361% | 
 | 86   | Shiftry            |  2.37957% | 2474   |  2.257% | 1909   |  2.216% | 
 | 87   | Leavanny           |  2.36354% | 2894   |  2.640% | 2515   |  2.919% | 
 | 88   | Mawile             |  2.27844% | 2499   |  2.280% | 2109   |  2.448% | 
 | 89   | Rotom-Fan          |  2.27045% | 2377   |  2.169% | 1982   |  2.301% | 
 | 90   | Electrode          |  2.24323% | 3097   |  2.826% | 2543   |  2.952% | 
 | 91   | Beheeyem           |  2.23539% | 2696   |  2.460% | 1931   |  2.241% | 
 | 92   | Turtonator         |  2.22675% | 2457   |  2.242% | 1917   |  2.225% | 
 | 93   | Avalugg            |  2.21149% | 2963   |  2.703% | 2267   |  2.631% | 
 | 94   | Bibarel            |  2.20338% | 3191   |  2.911% | 2380   |  2.762% | 
 | 95   | Leafeon            |  2.19311% | 2625   |  2.395% | 2004   |  2.326% | 
 | 96   | Dusclops           |  2.19256% | 2706   |  2.469% | 2194   |  2.547% | 
 | 97   | Golem              |  2.12741% | 2335   |  2.130% | 2027   |  2.353% | 
 | 98   | Trevenant          |  2.11734% | 2602   |  2.374% | 2055   |  2.385% | 
 | 99   | Torterra           |  2.10720% | 2404   |  2.193% | 1929   |  2.239% | 
 | 100  | Muk                |  2.06063% | 2345   |  2.139% | 1888   |  2.191% | 
 | 101  | Rampardos          |  2.05428% | 2537   |  2.315% | 1861   |  2.160% | 
 | 102  | Zebstrika          |  2.04686% | 2540   |  2.317% | 1931   |  2.241% | 
 | 103  | Probopass          |  2.04485% | 2156   |  1.967% | 1868   |  2.168% | 
 | 104  | Pyukumuku          |  2.01847% | 2237   |  2.041% | 1744   |  2.024% | 
 | 105  | Gorebyss           |  1.98221% | 2097   |  1.913% | 1442   |  1.674% | 
 | 106  | Rapidash           |  1.95486% | 2761   |  2.519% | 2105   |  2.443% | 
 | 107  | Sandslash          |  1.92622% | 2149   |  1.961% | 1766   |  2.050% | 
 | 108  | Ampharos           |  1.91217% | 2713   |  2.475% | 2033   |  2.360% | 
 | 109  | Rotom-Frost        |  1.89568% | 1928   |  1.759% | 1555   |  1.805% | 
 | 110  | Swoobat            |  1.84826% | 2437   |  2.223% | 1806   |  2.096% | 
 | 111  | Regice             |  1.83914% | 2331   |  2.127% | 1756   |  2.038% | 
 | 112  | Roselia            |  1.82659% | 1680   |  1.533% | 1367   |  1.587% | 
 | 113  | Volbeat            |  1.82404% | 1775   |  1.619% | 1499   |  1.740% | 
 | 114  | Victreebel         |  1.80011% | 2008   |  1.832% | 1616   |  1.876% | 
 | 115  | Beartic            |  1.77735% | 2107   |  1.922% | 1552   |  1.801% | 
 | 116  | Bouffalant         |  1.71473% | 2201   |  2.008% | 1622   |  1.883% | 
 | 117  | Tangela            |  1.70126% | 1849   |  1.687% | 1485   |  1.724% | 
