 Total battles: 18633
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 520  | Combee             |  0.02683% | 10     |  0.027% | 7      |  0.032% | 
 | 521  | Delcatty           |  0.02683% | 10     |  0.027% | 6      |  0.027% | 
 | 522  | Electabuzz         |  0.02683% | 10     |  0.027% | 7      |  0.032% | 
 | 523  | Grimer-Alola       |  0.02683% | 10     |  0.027% | 10     |  0.045% | 
 | 524  | Grumpig            |  0.02683% | 10     |  0.027% | 3      |  0.014% | 
 | 525  | Hariyama           |  0.02683% | 10     |  0.027% | 7      |  0.032% | 
 | 526  | Igglybuff          |  0.02683% | 10     |  0.027% | 8      |  0.036% | 
 | 527  | Koffing            |  0.02683% | 10     |  0.027% | 8      |  0.036% | 
 | 528  | Phione             |  0.02683% | 10     |  0.027% | 9      |  0.041% | 
 | 529  | Servine            |  0.02683% | 10     |  0.027% | 4      |  0.018% | 
 | 530  | Silvally-Electric  |  0.02683% | 10     |  0.027% | 7      |  0.032% | 
 | 531  | Starmie            |  0.02683% | 10     |  0.027% | 7      |  0.032% | 
 | 532  | Swadloon           |  0.02683% | 10     |  0.027% | 4      |  0.018% | 
 | 533  | Uxie               |  0.02683% | 10     |  0.027% | 9      |  0.041% | 
 | 534  | Ariados            |  0.02415% | 9      |  0.024% | 8      |  0.036% | 
 | 535  | Beedrill           |  0.02415% | 9      |  0.024% | 7      |  0.032% | 
 | 536  | Dhelmise           |  0.02415% | 9      |  0.024% | 7      |  0.032% | 
 | 537  | Druddigon          |  0.02415% | 9      |  0.024% | 6      |  0.027% | 
 | 538  | Dugtrio-Alola      |  0.02415% | 9      |  0.024% | 7      |  0.032% | 
 | 539  | Golem              |  0.02415% | 9      |  0.024% | 7      |  0.032% | 
 | 540  | Gothitelle         |  0.02415% | 9      |  0.024% | 4      |  0.018% | 
 | 541  | Honedge            |  0.02415% | 9      |  0.024% | 7      |  0.032% | 
 | 542  | Klinklang          |  0.02415% | 9      |  0.024% | 9      |  0.041% | 
 | 543  | Komala             |  0.02415% | 9      |  0.024% | 6      |  0.027% | 
 | 544  | Luvdisc            |  0.02415% | 9      |  0.024% | 9      |  0.041% | 
 | 545  | Mudkip             |  0.02415% | 9      |  0.024% | 7      |  0.032% | 
 | 546  | Musharna           |  0.02415% | 9      |  0.024% | 5      |  0.023% | 
 | 547  | Oricorio-Pa'u      |  0.02415% | 9      |  0.024% | 5      |  0.023% | 
 | 548  | Oricorio-Pom-Pom   |  0.02415% | 9      |  0.024% | 6      |  0.027% | 
 | 549  | Parasect           |  0.02415% | 9      |  0.024% | 4      |  0.018% | 
 | 550  | Riolu              |  0.02415% | 9      |  0.024% | 9      |  0.041% | 
 | 551  | Scyther            |  0.02415% | 9      |  0.024% | 5      |  0.023% | 
 | 552  | Togetic            |  0.02415% | 9      |  0.024% | 6      |  0.027% | 
 | 553  | Beartic            |  0.02147% | 8      |  0.021% | 6      |  0.027% | 
 | 554  | Braviary           |  0.02147% | 8      |  0.021% | 4      |  0.018% | 
 | 555  | Carbink            |  0.02147% | 8      |  0.021% | 6      |  0.027% | 
 | 556  | Charjabug          |  0.02147% | 8      |  0.021% | 5      |  0.023% | 
 | 557  | Fearow             |  0.02147% | 8      |  0.021% | 2      |  0.009% | 
 | 558  | Graveler           |  0.02147% | 8      |  0.021% | 7      |  0.032% | 
 | 559  | Leavanny           |  0.02147% | 8      |  0.021% | 8      |  0.036% | 
 | 560  | Lopunny            |  0.02147% | 8      |  0.021% | 7      |  0.032% | 
 | 561  | Lunatone           |  0.02147% | 8      |  0.021% | 4      |  0.018% | 
 | 562  | Maractus           |  0.02147% | 8      |  0.021% | 7      |  0.032% | 
 | 563  | Medicham           |  0.02147% | 8      |  0.021% | 6      |  0.027% | 
 | 564  | Meowstic           |  0.02147% | 8      |  0.021% | 6      |  0.027% | 
 | 565  | Mesprit            |  0.02147% | 8      |  0.021% | 6      |  0.027% | 
 | 566  | Octillery          |  0.02147% | 8      |  0.021% | 6      |  0.027% | 
 | 567  | Oshawott           |  0.02147% | 8      |  0.021% | 7      |  0.032% | 
 | 568  | Pachirisu          |  0.02147% | 8      |  0.021% | 4      |  0.018% | 
 | 569  | Relicanth          |  0.02147% | 8      |  0.021% | 4      |  0.018% | 
 | 570  | Silvally-Fire      |  0.02147% | 8      |  0.021% | 2      |  0.009% | 
 | 571  | Slowking           |  0.02147% | 8      |  0.021% | 5      |  0.023% | 
 | 572  | Taillow            |  0.02147% | 8      |  0.021% | 6      |  0.027% | 
 | 573  | Wimpod             |  0.02147% | 8      |  0.021% | 7      |  0.032% | 
 | 574  | Diglett-Alola      |  0.01878% | 7      |  0.019% | 6      |  0.027% | 
 | 575  | Girafarig          |  0.01878% | 7      |  0.019% | 4      |  0.018% | 
 | 576  | Glalie             |  0.01878% | 7      |  0.019% | 4      |  0.018% | 
 | 577  | Golduck            |  0.01878% | 7      |  0.019% | 2      |  0.009% | 
 | 578  | Gumshoos-Totem     |  0.01878% | 7      |  0.019% | 5      |  0.023% | 
 | 579  | Ivysaur            |  0.01878% | 7      |  0.019% | 4      |  0.018% | 
 | 580  | Kadabra            |  0.01878% | 7      |  0.019% | 4      |  0.018% | 
 | 581  | Masquerain         |  0.01878% | 7      |  0.019% | 5      |  0.023% | 
 | 582  | Oricorio           |  0.01878% | 7      |  0.019% | 7      |  0.032% | 
 | 583  | Palpitoad          |  0.01878% | 7      |  0.019% | 5      |  0.023% | 
 | 584  | Pansage            |  0.01878% | 7      |  0.019% | 5      |  0.023% | 
 | 585  | Piloswine          |  0.01878% | 7      |  0.019% | 2      |  0.009% | 
 | 586  | Pupitar            |  0.01878% | 7      |  0.019% | 3      |  0.014% | 
 | 587  | Rotom-Fan          |  0.01878% | 7      |  0.019% | 7      |  0.032% | 
 | 588  | Seviper            |  0.01878% | 7      |  0.019% | 2      |  0.009% | 
 | 589  | Sneasel            |  0.01878% | 7      |  0.019% | 7      |  0.032% | 
 | 590  | Tepig              |  0.01878% | 7      |  0.019% | 2      |  0.009% | 
 | 591  | Togepi             |  0.01878% | 7      |  0.019% | 4      |  0.018% | 
 | 592  | Wailmer            |  0.01878% | 7      |  0.019% | 7      |  0.032% | 
 | 593  | Whirlipede         |  0.01878% | 7      |  0.019% | 5      |  0.023% | 
 | 594  | Wynaut             |  0.01878% | 7      |  0.019% | 7      |  0.032% | 
 | 595  | Abra               |  0.01610% | 6      |  0.016% | 6      |  0.027% | 
 | 596  | Altaria            |  0.01610% | 6      |  0.016% | 3      |  0.014% | 
 | 597  | Aurorus            |  0.01610% | 6      |  0.016% | 5      |  0.023% | 
 | 598  | Azurill            |  0.01610% | 6      |  0.016% | 4      |  0.018% | 
 | 599  | Boldore            |  0.01610% | 6      |  0.016% | 4      |  0.018% | 
 | 600  | Bronzor            |  0.01610% | 6      |  0.016% | 5      |  0.023% | 
 | 601  | Donphan            |  0.01610% | 6      |  0.016% | 5      |  0.023% | 
 | 602  | Exeggcute          |  0.01610% | 6      |  0.016% | 3      |  0.014% | 
 | 603  | Geodude            |  0.01610% | 6      |  0.016% | 5      |  0.023% | 
 | 604  | Geodude-Alola      |  0.01610% | 6      |  0.016% | 5      |  0.023% | 
 | 605  | Gloom              |  0.01610% | 6      |  0.016% | 1      |  0.005% | 
 | 606  | Jumpluff           |  0.01610% | 6      |  0.016% | 2      |  0.009% | 
 | 607  | Krabby             |  0.01610% | 6      |  0.016% | 1      |  0.005% | 
 | 608  | Litten             |  0.01610% | 6      |  0.016% | 5      |  0.023% | 
 | 609  | Meditite           |  0.01610% | 6      |  0.016% | 2      |  0.009% | 
 | 610  | Noibat             |  0.01610% | 6      |  0.016% | 5      |  0.023% | 
 | 611  | Pikachu-Hoenn      |  0.01610% | 6      |  0.016% | 4      |  0.018% | 
 | 612  | Rockruff           |  0.01610% | 6      |  0.016% | 3      |  0.014% | 
 | 613  | Trapinch           |  0.01610% | 6      |  0.016% | 5      |  0.023% | 
 | 614  | Walrein            |  0.01610% | 6      |  0.016% | 5      |  0.023% | 
 | 615  | Arbok              |  0.01342% | 5      |  0.013% | 5      |  0.023% | 
 | 616  | Barboach           |  0.01342% | 5      |  0.013% | 4      |  0.018% | 
 | 617  | Bruxish            |  0.01342% | 5      |  0.013% | 3      |  0.014% | 
 | 618  | Buneary            |  0.01342% | 5      |  0.013% | 2      |  0.009% | 
 | 619  | Dedenne            |  0.01342% | 5      |  0.013% | 4      |  0.018% | 
 | 620  | Exploud            |  0.01342% | 5      |  0.013% | 5      |  0.023% | 
 | 621  | Gabite             |  0.01342% | 5      |  0.013% | 3      |  0.014% | 
 | 622  | Gourgeist          |  0.01342% | 5      |  0.013% | 2      |  0.009% | 
 | 623  | Gourgeist-Small    |  0.01342% | 5      |  0.013% | 4      |  0.018% | 
 | 624  | Herdier            |  0.01342% | 5      |  0.013% | 5      |  0.023% | 
 | 625  | Kecleon            |  0.01342% | 5      |  0.013% | 1      |  0.005% | 
 | 626  | Klink              |  0.01342% | 5      |  0.013% | 2      |  0.009% | 
 | 627  | Liepard            |  0.01342% | 5      |  0.013% | 3      |  0.014% | 
 | 628  | Minun              |  0.01342% | 5      |  0.013% | 4      |  0.018% | 
 | 629  | Phantump           |  0.01342% | 5      |  0.013% | 4      |  0.018% | 
 | 630  | Skiddo             |  0.01342% | 5      |  0.013% | 4      |  0.018% | 
 | 631  | Swalot             |  0.01342% | 5      |  0.013% | 3      |  0.014% | 
 | 632  | Vanillite          |  0.01342% | 5      |  0.013% | 2      |  0.009% | 
 | 633  | Whiscash           |  0.01342% | 5      |  0.013% | 3      |  0.014% | 
 | 634  | Araquanid          |  0.01073% | 4      |  0.011% | 3      |  0.014% | 
 | 635  | Bellsprout         |  0.01073% | 4      |  0.011% | 4      |  0.018% | 
 | 636  | Buizel             |  0.01073% | 4      |  0.011% | 1      |  0.005% | 
 | 637  | Charmeleon         |  0.01073% | 4      |  0.011% | 2      |  0.009% | 
 | 638  | Cradily            |  0.01073% | 4      |  0.011% | 3      |  0.014% | 
 | 639  | Crustle            |  0.01073% | 4      |  0.011% | 3      |  0.014% | 
 | 640  | Drilbur            |  0.01073% | 4      |  0.011% | 1      |  0.005% | 
 | 641  | Duosion            |  0.01073% | 4      |  0.011% | 2      |  0.009% | 
 | 642  | Furfrou            |  0.01073% | 4      |  0.011% | 4      |  0.018% | 
 | 643  | Glameow            |  0.01073% | 4      |  0.011% | 4      |  0.018% | 
 | 644  | Helioptile         |  0.01073% | 4      |  0.011% | 1      |  0.005% | 
 | 645  | Hoppip             |  0.01073% | 4      |  0.011% | 4      |  0.018% | 
 | 646  | Lairon             |  0.01073% | 4      |  0.011% | 2      |  0.009% | 
 | 647  | Lickilicky         |  0.01073% | 4      |  0.011% | 2      |  0.009% | 
 | 648  | Lurantis           |  0.01073% | 4      |  0.011% | 1      |  0.005% | 
 | 649  | Lurantis-Totem     |  0.01073% | 4      |  0.011% | 0      |  0.000% | 
 | 650  | Mienshao           |  0.01073% | 4      |  0.011% | 4      |  0.018% | 
 | 651  | Mothim             |  0.01073% | 4      |  0.011% | 3      |  0.014% | 
 | 652  | Mudbray            |  0.01073% | 4      |  0.011% | 4      |  0.018% | 
 | 653  | Pidove             |  0.01073% | 4      |  0.011% | 4      |  0.018% | 
 | 654  | Quilava            |  0.01073% | 4      |  0.011% | 3      |  0.014% | 
 | 655  | Rotom              |  0.01073% | 4      |  0.011% | 4      |  0.018% | 
 | 656  | Rotom-Mow          |  0.01073% | 4      |  0.011% | 3      |  0.014% | 
 | 657  | Spritzee           |  0.01073% | 4      |  0.011% | 2      |  0.009% | 
 | 658  | Sudowoodo          |  0.01073% | 4      |  0.011% | 3      |  0.014% | 
 | 659  | Torracat           |  0.01073% | 4      |  0.011% | 4      |  0.018% | 
 | 660  | Treecko            |  0.01073% | 4      |  0.011% | 3      |  0.014% | 
 | 661  | Venomoth           |  0.01073% | 4      |  0.011% | 3      |  0.014% | 
 | 662  | Vespiquen          |  0.01073% | 4      |  0.011% | 3      |  0.014% | 
 | 663  | Vibrava            |  0.01073% | 4      |  0.011% | 2      |  0.009% | 
 | 664  | Araquanid-Totem    |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 665  | Archen             |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 666  | Basculin           |  0.00805% | 3      |  0.008% | 1      |  0.005% | 
 | 667  | Cottonee           |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 668  | Cryogonal          |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 669  | Cutiefly           |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 670  | Dewott             |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 671  | Doduo              |  0.00805% | 3      |  0.008% | 1      |  0.005% | 
 | 672  | Dragonair          |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 673  | Duskull            |  0.00805% | 3      |  0.008% | 1      |  0.005% | 
 | 674  | Gible              |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 675  | Golbat             |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 676  | Granbull           |  0.00805% | 3      |  0.008% | 1      |  0.005% | 
 | 677  | Graveler-Alola     |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 678  | Grovyle            |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 679  | Gulpin             |  0.00805% | 3      |  0.008% | 1      |  0.005% | 
 | 680  | Gurdurr            |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 681  | Magmar             |  0.00805% | 3      |  0.008% | 1      |  0.005% | 
 | 682  | Mareanie           |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 683  | Mawile             |  0.00805% | 3      |  0.008% | 1      |  0.005% | 
 | 684  | Minccino           |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 685  | Monferno           |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 686  | Munna              |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 687  | Pancham            |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 688  | Panpour            |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 689  | Pansear            |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 690  | Pikachu-Partner    |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 691  | Scraggy            |  0.00805% | 3      |  0.008% | 1      |  0.005% | 
 | 692  | Seaking            |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 693  | Shelmet            |  0.00805% | 3      |  0.008% | 0      |  0.000% | 
 | 694  | Silvally-Dark      |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 695  | Silvally-Ghost     |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 696  | Silvally-Grass     |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 697  | Silvally-Water     |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 698  | Slowbro            |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 699  | Surskit            |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 700  | Throh              |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 701  | Timburr            |  0.00805% | 3      |  0.008% | 1      |  0.005% | 
 | 702  | Tyrunt             |  0.00805% | 3      |  0.008% | 3      |  0.014% | 
 | 703  | Volbeat            |  0.00805% | 3      |  0.008% | 1      |  0.005% | 
 | 704  | Zangoose           |  0.00805% | 3      |  0.008% | 2      |  0.009% | 
 | 705  | Anorith            |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 706  | Beldum             |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 707  | Bouffalant         |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 708  | Burmy              |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 709  | Charmander         |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 710  | Chimchar           |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 711  | Clefairy           |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 712  | Cyndaquil          |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 713  | Darumaka           |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 714  | Delibird           |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 715  | Fennekin           |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 716  | Floette            |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 717  | Fraxure            |  0.00537% | 2      |  0.005% | 0      |  0.000% | 
 | 718  | Grotle             |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 719  | Grubbin            |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 720  | Haunter            |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 721  | Heatmor            |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 722  | Joltik             |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 723  | Kricketune         |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 724  | Larvesta           |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 725  | Litwick            |  0.00537% | 2      |  0.005% | 0      |  0.000% | 
 | 726  | Meowth             |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 727  | Meowth-Alola       |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 728  | Mime Jr.           |  0.00537% | 2      |  0.005% | 0      |  0.000% | 
 | 729  | Oddish             |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 730  | Pignite            |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 731  | Pineco             |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 732  | Quilladin          |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 733  | Sandshrew-Alola    |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 734  | Sealeo             |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 735  | Silvally-Flying    |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 736  | Silvally-Ice       |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 737  | Silvally-Poison    |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 738  | Silvally-Steel     |  0.00537% | 2      |  0.005% | 0      |  0.000% | 
 | 739  | Skuntank           |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 740  | Smoochum           |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 741  | Solrock            |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 742  | Stunky             |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 743  | Totodile           |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 744  | Turtwig            |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 745  | Vanillish          |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 746  | Vanilluxe          |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 747  | Vigoroth           |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 748  | Whismur            |  0.00537% | 2      |  0.005% | 2      |  0.009% | 
 | 749  | Wormadam           |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 750  | Zebstrika          |  0.00537% | 2      |  0.005% | 1      |  0.005% | 
 | 751  | Aromatisse         |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 752  | Chikorita          |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 753  | Chimecho           |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 754  | Comfey             |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 755  | Crabrawler         |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 756  | Dartrix            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 757  | Drowzee            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 758  | Dwebble            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 759  | Feebas             |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 760  | Finneon            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 761  | Flaaffy            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 762  | Fletchinder        |  0.00268% | 1      |  0.003% | 0      |  0.000% | 
 | 763  | Goldeen            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 764  | Hippopotas         |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 765  | Hoothoot           |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 766  | Houndour           |  0.00268% | 1      |  0.003% | 0      |  0.000% | 
 | 767  | Kangaskhan         |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 768  | Krokorok           |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 769  | Larvitar           |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 770  | Ledian             |  0.00268% | 1      |  0.003% | 0      |  0.000% | 
 | 771  | Luxio              |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 772  | Marshtomp          |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 773  | Misdreavus         |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 774  | Morelull           |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 775  | Nidorino           |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 776  | Numel              |  0.00268% | 1      |  0.003% | 0      |  0.000% | 
 | 777  | Persian-Alola      |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 778  | Poliwhirl          |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 779  | Purugly            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 780  | Qwilfish           |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 781  | Roselia            |  0.00268% | 1      |  0.003% | 0      |  0.000% | 
 | 782  | Sandygast          |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 783  | Scatterbug         |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 784  | Seadra             |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 785  | Seedot             |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 786  | Sewaddle           |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 787  | Silvally-Dragon    |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 788  | Skrelp             |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 789  | Slugma             |  0.00268% | 1      |  0.003% | 0      |  0.000% | 
 | 790  | Snorunt            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 791  | Snover             |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 792  | Spearow            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 793  | Spinarak           |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 794  | Steenee            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 795  | Stufful            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 796  | Tentacool          |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 797  | Torchic            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 798  | Voltorb            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 799  | Watchog            |  0.00268% | 1      |  0.003% | 0      |  0.000% | 
 | 800  | Yamask             |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 801  | Yanma              |  0.00268% | 1      |  0.003% | 0      |  0.000% | 
 | 802  | Yungoos            |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 | 803  | Zorua              |  0.00268% | 1      |  0.003% | 0      |  0.000% | 
 | 804  | Zweilous           |  0.00268% | 1      |  0.003% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
