 Total battles: 7257
 Avg. weight/team: 0.188
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Crobat             |  1.57453% | 169    |  1.164% | 134    |  1.350% | 
 | 73   | Kyurem-White       |  1.57430% | 132    |  0.909% | 93     |  0.937% | 
 | 74   | Hydreigon          |  1.54170% | 428    |  2.949% | 301    |  3.032% | 
 | 75   | Bisharp            |  1.52337% | 446    |  3.073% | 293    |  2.951% | 
 | 76   | Marshadow          |  1.51776% | 545    |  3.755% | 398    |  4.009% | 
 | 77   | Jirachi            |  1.46273% | 190    |  1.309% | 121    |  1.219% | 
 | 78   | Scizor             |  1.37940% | 179    |  1.233% | 127    |  1.279% | 
 | 79   | Volcanion          |  1.29960% | 251    |  1.729% | 180    |  1.813% | 
 | 80   | Starmie            |  1.26492% | 137    |  0.944% | 85     |  0.856% | 
 | 81   | Kommo-o            |  1.25165% | 163    |  1.123% | 126    |  1.269% | 
 | 82   | Charizard-Mega-X   |  1.24493% | 2181   | 15.027% | 1552   | 15.632% | 
 | 83   | Scolipede          |  1.23830% | 129    |  0.889% | 81     |  0.816% | 
 | 84   | Deoxys-Defense     |  1.22637% | 152    |  1.047% | 127    |  1.279% | 
 | 85   | Hoopa-Unbound      |  1.17929% | 387    |  2.666% | 273    |  2.750% | 
 | 86   | Cobalion           |  1.13653% | 102    |  0.703% | 77     |  0.776% | 
 | 87   | Greninja           |  1.13309% | 381    |  2.625% | 256    |  2.578% | 
 | 88   | Sceptile-Mega      |  1.08718% | 842    |  5.801% | 556    |  5.600% | 
 | 89   | Landorus           |  1.06389% | 80     |  0.551% | 48     |  0.483% | 
 | 90   | Magnezone          |  1.02053% | 279    |  1.922% | 179    |  1.803% | 
 | 91   | Giratina           |  0.98138% | 135    |  0.930% | 102    |  1.027% | 
 | 92   | Infernape          |  0.97544% | 321    |  2.212% | 251    |  2.528% | 
 | 93   | Snorlax            |  0.97094% | 234    |  1.612% | 167    |  1.682% | 
 | 94   | Araquanid          |  0.97010% | 70     |  0.482% | 65     |  0.655% | 
 | 95   | Yveltal            |  0.93652% | 376    |  2.591% | 263    |  2.649% | 
 | 96   | Lucario-Mega       |  0.89758% | 747    |  5.147% | 498    |  5.016% | 
 | 97   | Pelipper           |  0.89627% | 76     |  0.524% | 61     |  0.614% | 
 | 98   | Nihilego           |  0.86946% | 127    |  0.875% | 82     |  0.826% | 
 | 99   | Umbreon            |  0.86178% | 126    |  0.868% | 90     |  0.906% | 
 | 100  | Swellow            |  0.85625% | 88     |  0.606% | 60     |  0.604% | 
 | 101  | Roserade           |  0.85276% | 115    |  0.792% | 74     |  0.745% | 
 | 102  | Flygon             |  0.84649% | 129    |  0.889% | 78     |  0.786% | 
 | 103  | Floatzel           |  0.84477% | 44     |  0.303% | 22     |  0.222% | 
 | 104  | Tornadus-Therian   |  0.83954% | 109    |  0.751% | 62     |  0.624% | 
 | 105  | Celebi             |  0.80140% | 90     |  0.620% | 58     |  0.584% | 
 | 106  | Salazzle           |  0.79790% | 101    |  0.696% | 63     |  0.635% | 
 | 107  | Cofagrigus         |  0.79288% | 64     |  0.441% | 45     |  0.453% | 
 | 108  | Ribombee           |  0.78822% | 49     |  0.338% | 43     |  0.433% | 
 | 109  | Thundurus-Therian  |  0.78214% | 209    |  1.440% | 135    |  1.360% | 
 | 110  | Minior             |  0.77270% | 92     |  0.634% | 74     |  0.745% | 
 | 111  | Dugtrio            |  0.76299% | 55     |  0.379% | 42     |  0.423% | 
 | 112  | Vaporeon           |  0.73393% | 101    |  0.696% | 75     |  0.755% | 
 | 113  | Necrozma           |  0.72009% | 114    |  0.785% | 67     |  0.675% | 
 | 114  | Exeggutor-Alola    |  0.68908% | 55     |  0.379% | 41     |  0.413% | 
 | 115  | Clefable           |  0.68090% | 234    |  1.612% | 158    |  1.591% | 
 | 116  | Shedinja           |  0.67387% | 87     |  0.599% | 53     |  0.534% | 
 | 117  | Dodrio             |  0.66394% | 54     |  0.372% | 32     |  0.322% | 
 | 118  | Zangoose           |  0.64290% | 67     |  0.462% | 49     |  0.494% | 
 | 119  | Hawlucha           |  0.64205% | 220    |  1.516% | 134    |  1.350% | 
 | 120  | Klinklang          |  0.63737% | 76     |  0.524% | 57     |  0.574% | 
 | 121  | Tangrowth          |  0.63547% | 112    |  0.772% | 71     |  0.715% | 
 | 122  | Slurpuff           |  0.62448% | 65     |  0.448% | 50     |  0.504% | 
 | 123  | Gyarados-Mega      |  0.62427% | 609    |  4.196% | 444    |  4.472% | 
 | 124  | Tentacruel         |  0.61649% | 56     |  0.386% | 44     |  0.443% | 
 | 125  | Moltres            |  0.61468% | 81     |  0.558% | 54     |  0.544% | 
 | 126  | Goodra             |  0.61021% | 141    |  0.971% | 87     |  0.876% | 
 | 127  | Kyurem             |  0.59791% | 78     |  0.537% | 49     |  0.494% | 
 | 128  | Mienshao           |  0.59556% | 37     |  0.255% | 31     |  0.312% | 
 | 129  | Metagross-Mega     |  0.58678% | 577    |  3.975% | 397    |  3.999% | 
 | 130  | Gallade            |  0.58431% | 80     |  0.551% | 39     |  0.393% | 
 | 131  | Mimikyu-Totem      |  0.58225% | 162    |  1.116% | 127    |  1.279% | 
 | 132  | Venusaur-Mega      |  0.55897% | 499    |  3.438% | 321    |  3.233% | 
 | 133  | Jolteon            |  0.55880% | 163    |  1.123% | 108    |  1.088% | 
 | 134  | Salamence-Mega     |  0.55615% | 480    |  3.307% | 329    |  3.314% | 
 | 135  | Deoxys-Speed       |  0.52571% | 103    |  0.710% | 76     |  0.765% | 
 | 136  | Tapu Fini          |  0.52367% | 114    |  0.785% | 85     |  0.856% | 
 | 137  | Haxorus            |  0.52023% | 178    |  1.226% | 112    |  1.128% | 
 | 138  | Smeargle           |  0.49481% | 81     |  0.558% | 58     |  0.584% | 
 | 139  | Latias             |  0.48650% | 57     |  0.393% | 36     |  0.363% | 
 | 140  | Decidueye          |  0.48191% | 298    |  2.053% | 207    |  2.085% | 
 | 141  | Froslass           |  0.47376% | 62     |  0.427% | 43     |  0.433% | 
 | 142  | Raichu-Alola       |  0.47226% | 143    |  0.985% | 101    |  1.017% | 
 | 143  | Aggron             |  0.46840% | 48     |  0.331% | 37     |  0.373% | 
 | 144  | Tyranitar-Mega     |  0.46779% | 704    |  4.850% | 507    |  5.106% | 
 | 145  | Charizard-Mega-Y   |  0.46636% | 611    |  4.210% | 424    |  4.270% | 
 | 146  | Diancie            |  0.46052% | 37     |  0.255% | 29     |  0.292% | 
 | 147  | Kyogre             |  0.45816% | 70     |  0.482% | 58     |  0.584% | 
 | 148  | Beedrill-Mega      |  0.45644% | 299    |  2.060% | 202    |  2.035% | 
 | 149  | Gourgeist-Super    |  0.45199% | 52     |  0.358% | 24     |  0.242% | 
 | 150  | Blaziken-Mega      |  0.44730% | 872    |  6.008% | 611    |  6.154% | 
 | 151  | Medicham-Mega      |  0.44705% | 210    |  1.447% | 147    |  1.481% | 
 | 152  | Salamence          |  0.44571% | 126    |  0.868% | 76     |  0.765% | 
 | 153  | Nidoqueen          |  0.44536% | 32     |  0.220% | 22     |  0.222% | 
 | 154  | Milotic            |  0.44108% | 222    |  1.530% | 136    |  1.370% | 
 | 155  | Kommo-o-Totem      |  0.44064% | 74     |  0.510% | 55     |  0.554% | 
 | 156  | Ninetales          |  0.43977% | 56     |  0.386% | 34     |  0.342% | 
 | 157  | Darmanitan         |  0.41852% | 82     |  0.565% | 56     |  0.564% | 
 | 158  | Rhyperior          |  0.41196% | 54     |  0.372% | 36     |  0.363% | 
 | 159  | Hoopa              |  0.40688% | 35     |  0.241% | 21     |  0.212% | 
 | 160  | Uxie               |  0.40354% | 62     |  0.427% | 56     |  0.564% | 
 | 161  | Mamoswine          |  0.39707% | 78     |  0.537% | 67     |  0.675% | 
 | 162  | Aegislash          |  0.39240% | 174    |  1.199% | 127    |  1.279% | 
 | 163  | Raichu             |  0.39161% | 101    |  0.696% | 74     |  0.745% | 
 | 164  | Guzzlord           |  0.38959% | 100    |  0.689% | 75     |  0.755% | 
 | 165  | Cloyster           |  0.38870% | 110    |  0.758% | 71     |  0.715% | 
 | 166  | Slowking           |  0.38024% | 48     |  0.331% | 41     |  0.413% | 
