 Total battles: 56294
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 74   | Vullaby            |  0.87675% | 889    |  0.790% | 642    |  0.778% | 
 | 75   | Swinub             |  0.87659% | 836    |  0.743% | 604    |  0.732% | 
 | 76   | Honchkrow          |  0.87654% | 891    |  0.791% | 643    |  0.779% | 
 | 77   | Pelipper           |  0.87595% | 811    |  0.720% | 596    |  0.722% | 
 | 78   | Stunfisk           |  0.87543% | 892    |  0.792% | 690    |  0.836% | 
 | 79   | Vanilluxe          |  0.87531% | 901    |  0.800% | 641    |  0.777% | 
 | 80   | Patrat             |  0.87473% | 870    |  0.773% | 630    |  0.764% | 
 | 81   | Hippowdon          |  0.87403% | 814    |  0.723% | 611    |  0.741% | 
 | 82   | Magneton           |  0.87403% | 847    |  0.752% | 653    |  0.791% | 
 | 83   | Houndour           |  0.87375% | 874    |  0.776% | 634    |  0.768% | 
 | 84   | Poliwag            |  0.87360% | 859    |  0.763% | 625    |  0.758% | 
 | 85   | Xurkitree          |  0.87312% | 883    |  0.784% | 633    |  0.767% | 
 | 86   | Noctowl            |  0.87139% | 918    |  0.815% | 685    |  0.830% | 
 | 87   | Kartana            |  0.87073% | 874    |  0.776% | 641    |  0.777% | 
 | 88   | Swablu             |  0.86954% | 872    |  0.775% | 649    |  0.787% | 
 | 89   | Chesnaught         |  0.86930% | 831    |  0.738% | 614    |  0.744% | 
 | 90   | Mudkip             |  0.86888% | 905    |  0.804% | 643    |  0.779% | 
 | 91   | Haunter            |  0.86877% | 889    |  0.790% | 675    |  0.818% | 
 | 92   | Bulbasaur          |  0.86877% | 854    |  0.759% | 622    |  0.754% | 
 | 93   | Keldeo             |  0.86863% | 837    |  0.743% | 613    |  0.743% | 
 | 94   | Zubat              |  0.86776% | 812    |  0.721% | 618    |  0.749% | 
 | 95   | Celebi             |  0.86728% | 873    |  0.775% | 621    |  0.753% | 
 | 96   | Mantine            |  0.86678% | 874    |  0.776% | 637    |  0.772% | 
 | 97   | Barboach           |  0.86407% | 819    |  0.727% | 625    |  0.758% | 
 | 98   | Spinarak           |  0.86277% | 817    |  0.726% | 568    |  0.688% | 
 | 99   | Dhelmise           |  0.86273% | 808    |  0.718% | 626    |  0.759% | 
 | 100  | Amaura             |  0.85857% | 860    |  0.764% | 610    |  0.739% | 
 | 101  | Mudsdale           |  0.85843% | 818    |  0.727% | 638    |  0.773% | 
 | 102  | Horsea             |  0.85829% | 850    |  0.755% | 617    |  0.748% | 
 | 103  | Seaking            |  0.85807% | 840    |  0.746% | 634    |  0.768% | 
 | 104  | Luxray             |  0.85777% | 860    |  0.764% | 631    |  0.765% | 
 | 105  | Lairon             |  0.85777% | 833    |  0.740% | 622    |  0.754% | 
 | 106  | Victreebel         |  0.85617% | 860    |  0.764% | 637    |  0.772% | 
 | 107  | Spearow            |  0.85565% | 866    |  0.769% | 645    |  0.782% | 
 | 108  | Avalugg            |  0.85308% | 839    |  0.745% | 632    |  0.766% | 
 | 109  | Pangoro            |  0.85298% | 883    |  0.784% | 647    |  0.784% | 
 | 110  | Rhyperior          |  0.85050% | 878    |  0.780% | 623    |  0.755% | 
 | 111  | Venonat            |  0.85012% | 832    |  0.739% | 593    |  0.719% | 
 | 112  | Chinchou           |  0.84999% | 828    |  0.735% | 628    |  0.761% | 
 | 113  | Stunky             |  0.84988% | 809    |  0.719% | 594    |  0.720% | 
 | 114  | Jangmo-o           |  0.84894% | 778    |  0.691% | 557    |  0.675% | 
 | 115  | Heatmor            |  0.84767% | 835    |  0.742% | 595    |  0.721% | 
 | 116  | Wooper             |  0.84743% | 825    |  0.733% | 627    |  0.760% | 
 | 117  | Kirlia             |  0.84658% | 829    |  0.736% | 594    |  0.720% | 
 | 118  | Gothorita          |  0.84629% | 879    |  0.781% | 640    |  0.776% | 
 | 119  | Gulpin             |  0.84551% | 818    |  0.727% | 593    |  0.719% | 
 | 120  | Klink              |  0.84537% | 833    |  0.740% | 614    |  0.744% | 
 | 121  | Swadloon           |  0.84365% | 839    |  0.745% | 616    |  0.747% | 
 | 122  | Blitzle            |  0.84338% | 845    |  0.751% | 607    |  0.736% | 
 | 123  | Shuppet            |  0.84267% | 828    |  0.735% | 593    |  0.719% | 
 | 124  | Gorebyss           |  0.84248% | 822    |  0.730% | 592    |  0.718% | 
 | 125  | Tsareena           |  0.84010% | 901    |  0.800% | 656    |  0.795% | 
 | 126  | Bisharp            |  0.83956% | 871    |  0.774% | 640    |  0.776% | 
 | 127  | Slugma             |  0.83943% | 920    |  0.817% | 686    |  0.831% | 
 | 128  | Ariados            |  0.83918% | 851    |  0.756% | 592    |  0.718% | 
 | 129  | Lanturn            |  0.83901% | 806    |  0.716% | 603    |  0.731% | 
 | 130  | Murkrow            |  0.83894% | 872    |  0.775% | 642    |  0.778% | 
 | 131  | Clamperl           |  0.83842% | 847    |  0.752% | 634    |  0.768% | 
 | 132  | Glameow            |  0.83730% | 811    |  0.720% | 601    |  0.728% | 
 | 133  | Seviper            |  0.83673% | 872    |  0.775% | 634    |  0.768% | 
 | 134  | Axew               |  0.83640% | 871    |  0.774% | 621    |  0.753% | 
