 Total battles: 24434
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Naganadel          |  1.84783% | 903    |  1.848% | 505    |  1.854% | 
 | 70   | Toxapex            |  1.84579% | 902    |  1.846% | 500    |  1.835% | 
 | 71   | Gardevoir-Mega     |  1.84374% | 901    |  1.844% | 547    |  2.008% | 
 | 72   | Volcarona          |  1.76803% | 864    |  1.768% | 447    |  1.641% | 
 | 73   | Zapdos             |  1.76189% | 861    |  1.762% | 503    |  1.846% | 
 | 74   | Chansey            |  1.73733% | 849    |  1.737% | 468    |  1.718% | 
 | 75   | Weavile            |  1.72915% | 845    |  1.729% | 485    |  1.780% | 
 | 76   | Genesect           |  1.62274% | 793    |  1.623% | 467    |  1.714% | 
 | 77   | Arceus-Ghost       |  1.61660% | 790    |  1.617% | 485    |  1.780% | 
 | 78   | Venusaur-Mega      |  1.60023% | 782    |  1.600% | 404    |  1.483% | 
 | 79   | Pelipper           |  1.59204% | 778    |  1.592% | 456    |  1.674% | 
 | 80   | Dragonite          |  1.58181% | 773    |  1.582% | 459    |  1.685% | 
 | 81   | Liepard            |  1.57567% | 770    |  1.576% | 485    |  1.780% | 
 | 82   | Kyogre             |  1.56135% | 763    |  1.561% | 432    |  1.586% | 
 | 83   | Arceus-Fairy       |  1.55112% | 758    |  1.551% | 428    |  1.571% | 
 | 84   | Shaymin-Sky        |  1.50610% | 736    |  1.506% | 439    |  1.611% | 
 | 85   | Carbink            |  1.46313% | 715    |  1.463% | 530    |  1.946% | 
 | 86   | Cloyster           |  1.46313% | 715    |  1.463% | 388    |  1.424% | 
 | 87   | Kyurem-Black       |  1.45903% | 713    |  1.459% | 422    |  1.549% | 
 | 88   | Espeon             |  1.44471% | 706    |  1.445% | 400    |  1.468% | 
 | 89   | Raichu             |  1.44266% | 705    |  1.443% | 452    |  1.659% | 
 | 90   | Tyranitar          |  1.42629% | 697    |  1.426% | 394    |  1.446% | 
 | 91   | Giratina           |  1.40583% | 687    |  1.406% | 331    |  1.215% | 
 | 92   | Stakataka          |  1.38946% | 679    |  1.389% | 408    |  1.498% | 
 | 93   | Pheromosa          |  1.34853% | 659    |  1.349% | 366    |  1.344% | 
 | 94   | Infernape          |  1.33625% | 653    |  1.336% | 413    |  1.516% | 
 | 95   | Serperior          |  1.33625% | 653    |  1.336% | 362    |  1.329% | 
