 Total battles: 4808
 Avg. weight/team: 0.652
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Aggron-Mega        |  1.01484% | 93     |  0.967% | 73     |  1.030% | 
 | 72   | Tangrowth          |  0.99013% | 92     |  0.957% | 57     |  0.805% | 
 | 73   | Jirachi            |  0.89688% | 66     |  0.686% | 53     |  0.748% | 
 | 74   | Gallade-Mega       |  0.89226% | 85     |  0.884% | 57     |  0.805% | 
 | 75   | Gengar             |  0.89122% | 108    |  1.123% | 69     |  0.974% | 
 | 76   | Ribombee           |  0.88903% | 77     |  0.801% | 76     |  1.073% | 
 | 77   | Kingdra            |  0.86505% | 64     |  0.666% | 45     |  0.635% | 
 | 78   | Flarelm            |  0.83657% | 89     |  0.926% | 76     |  1.073% | 
 | 79   | Beedrill-Mega      |  0.83385% | 64     |  0.666% | 41     |  0.579% | 
 | 80   | Weavile            |  0.80439% | 70     |  0.728% | 53     |  0.748% | 
 | 81   | Tapu Fini          |  0.80395% | 82     |  0.853% | 55     |  0.776% | 
 | 82   | Venusaur           |  0.78948% | 69     |  0.718% | 49     |  0.692% | 
 | 83   | Tornadus-Therian   |  0.76415% | 58     |  0.603% | 40     |  0.565% | 
 | 84   | Thundurus          |  0.76179% | 56     |  0.582% | 23     |  0.325% | 
 | 85   | Bisharp            |  0.73404% | 76     |  0.790% | 52     |  0.734% | 
 | 86   | Sylveon            |  0.71595% | 63     |  0.655% | 45     |  0.635% | 
 | 87   | Hoopa-Unbound      |  0.68491% | 66     |  0.686% | 39     |  0.550% | 
 | 88   | Sceptile-Mega      |  0.64056% | 89     |  0.926% | 58     |  0.819% | 
 | 89   | Garchomp-Mega      |  0.63286% | 94     |  0.978% | 76     |  1.073% | 
 | 90   | Volcanion          |  0.62756% | 49     |  0.510% | 35     |  0.494% | 
 | 91   | Mew                |  0.62155% | 75     |  0.780% | 60     |  0.847% | 
 | 92   | Sandslash-Alola    |  0.58490% | 48     |  0.499% | 38     |  0.536% | 
 | 93   | Keldeo             |  0.55722% | 46     |  0.478% | 32     |  0.452% | 
 | 94   | Dragonite          |  0.55268% | 68     |  0.707% | 47     |  0.663% | 
 | 95   | Xurkitree          |  0.55201% | 52     |  0.541% | 39     |  0.550% | 
 | 96   | Marowak-Alola      |  0.54381% | 46     |  0.478% | 30     |  0.423% | 
 | 97   | Manectric-Mega     |  0.53097% | 47     |  0.489% | 36     |  0.508% | 
 | 98   | Pidgeot-Mega       |  0.53047% | 52     |  0.541% | 43     |  0.607% | 
 | 99   | Gardevoir-Mega     |  0.50657% | 68     |  0.707% | 44     |  0.621% | 
 | 100  | Gastrodon          |  0.49640% | 40     |  0.416% | 32     |  0.452% | 
 | 101  | Cloyster           |  0.46673% | 39     |  0.406% | 27     |  0.381% | 
 | 102  | Toxicroak          |  0.45593% | 68     |  0.707% | 47     |  0.663% | 
 | 103  | Mantine            |  0.44670% | 37     |  0.385% | 27     |  0.381% | 
 | 104  | Aerodactyl-Mega    |  0.43967% | 39     |  0.406% | 23     |  0.325% | 
 | 105  | Latias-Mega        |  0.43447% | 32     |  0.333% | 27     |  0.381% | 
 | 106  | Stakataka          |  0.42496% | 34     |  0.354% | 24     |  0.339% | 
 | 107  | Serperior          |  0.41571% | 44     |  0.458% | 32     |  0.452% | 
 | 108  | Slowbro            |  0.41536% | 29     |  0.302% | 23     |  0.325% | 
 | 109  | Heliolisk          |  0.40577% | 34     |  0.354% | 22     |  0.311% | 
 | 110  | Porygon-Z          |  0.40565% | 34     |  0.354% | 22     |  0.311% | 
 | 111  | Thundurus-Therian  |  0.40362% | 32     |  0.333% | 22     |  0.311% | 
 | 112  | Galvantula         |  0.38164% | 31     |  0.322% | 27     |  0.381% | 
 | 113  | Porygon2           |  0.37865% | 33     |  0.343% | 25     |  0.353% | 
 | 114  | Slowbro-Mega       |  0.37416% | 32     |  0.333% | 25     |  0.353% | 
 | 115  | Salamence          |  0.36406% | 57     |  0.593% | 37     |  0.522% | 
 | 116  | Politoed           |  0.35451% | 51     |  0.530% | 48     |  0.678% | 
 | 117  | Lucario            |  0.35131% | 57     |  0.593% | 38     |  0.536% | 
 | 118  | Florges            |  0.35015% | 28     |  0.291% | 20     |  0.282% | 
 | 119  | Latios-Mega        |  0.34827% | 40     |  0.416% | 32     |  0.452% | 
 | 120  | Altaria-Mega       |  0.34818% | 40     |  0.416% | 23     |  0.325% | 
 | 121  | Chandelure         |  0.34558% | 33     |  0.343% | 23     |  0.325% | 
 | 122  | Hydreigon          |  0.34546% | 37     |  0.385% | 25     |  0.353% | 
 | 123  | Heracross-Mega     |  0.33093% | 41     |  0.426% | 27     |  0.381% | 
