 Total battles: 35798
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 779  | Purrloin           |  0.00559% | 4      |  0.006% | 3      |  0.007% | 
 | 780  | Quilladin          |  0.00559% | 4      |  0.006% | 2      |  0.005% | 
 | 781  | Shieldon           |  0.00559% | 4      |  0.006% | 3      |  0.007% | 
 | 782  | Smoochum           |  0.00559% | 4      |  0.006% | 3      |  0.007% | 
 | 783  | Snivy              |  0.00559% | 4      |  0.006% | 2      |  0.005% | 
 | 784  | Spinda             |  0.00559% | 4      |  0.006% | 3      |  0.007% | 
 | 785  | Tirtouga           |  0.00559% | 4      |  0.006% | 3      |  0.007% | 
 | 786  | Torchic            |  0.00559% | 4      |  0.006% | 4      |  0.010% | 
 | 787  | Tyrogue            |  0.00559% | 4      |  0.006% | 3      |  0.007% | 
 | 788  | Watchog            |  0.00559% | 4      |  0.006% | 3      |  0.007% | 
 | 789  | Whiscash           |  0.00559% | 4      |  0.006% | 3      |  0.007% | 
 | 790  | Yanma              |  0.00559% | 4      |  0.006% | 1      |  0.002% | 
 | 791  | Amaura             |  0.00419% | 3      |  0.004% | 1      |  0.002% | 
 | 792  | Blitzle            |  0.00419% | 3      |  0.004% | 3      |  0.007% | 
 | 793  | Elekid             |  0.00419% | 3      |  0.004% | 2      |  0.005% | 
 | 794  | Floette            |  0.00419% | 3      |  0.004% | 1      |  0.002% | 
 | 795  | Joltik             |  0.00419% | 3      |  0.004% | 1      |  0.002% | 
 | 796  | Kabuto             |  0.00419% | 3      |  0.004% | 3      |  0.007% | 
 | 797  | Litwick            |  0.00419% | 3      |  0.004% | 3      |  0.007% | 
 | 798  | Palpitoad          |  0.00419% | 3      |  0.004% | 3      |  0.007% | 
 | 799  | Pansage            |  0.00419% | 3      |  0.004% | 1      |  0.002% | 
 | 800  | Paras              |  0.00419% | 3      |  0.004% | 2      |  0.005% | 
 | 801  | Phantump           |  0.00419% | 3      |  0.004% | 3      |  0.007% | 
 | 802  | Pignite            |  0.00419% | 3      |  0.004% | 2      |  0.005% | 
 | 803  | Pumpkaboo-Super    |  0.00419% | 3      |  0.004% | 2      |  0.005% | 
 | 804  | Pupitar            |  0.00419% | 3      |  0.004% | 3      |  0.007% | 
 | 805  | Scatterbug         |  0.00419% | 3      |  0.004% | 3      |  0.007% | 
 | 806  | Seaking            |  0.00419% | 3      |  0.004% | 3      |  0.007% | 
 | 807  | Silvally-Fairy     |  0.00419% | 3      |  0.004% | 3      |  0.007% | 
 | 808  | Silvally-Ice       |  0.00419% | 3      |  0.004% | 0      |  0.000% | 
 | 809  | Simisear           |  0.00419% | 3      |  0.004% | 2      |  0.005% | 
 | 810  | Spritzee           |  0.00419% | 3      |  0.004% | 2      |  0.005% | 
 | 811  | Sudowoodo          |  0.00419% | 3      |  0.004% | 0      |  0.000% | 
 | 812  | Wingull            |  0.00419% | 3      |  0.004% | 1      |  0.002% | 
 | 813  | Altaria            |  0.00279% | 2      |  0.003% | 2      |  0.005% | 
 | 814  | Clauncher          |  0.00279% | 2      |  0.003% | 1      |  0.002% | 
 | 815  | Croconaw           |  0.00279% | 2      |  0.003% | 2      |  0.005% | 
 | 816  | Cutiefly           |  0.00279% | 2      |  0.003% | 2      |  0.005% | 
 | 817  | Deino              |  0.00279% | 2      |  0.003% | 0      |  0.000% | 
 | 818  | Ekans              |  0.00279% | 2      |  0.003% | 2      |  0.005% | 
 | 819  | Fletchling         |  0.00279% | 2      |  0.003% | 1      |  0.002% | 
 | 820  | Fomantis           |  0.00279% | 2      |  0.003% | 1      |  0.002% | 
 | 821  | Golbat             |  0.00279% | 2      |  0.003% | 0      |  0.000% | 
 | 822  | Gothita            |  0.00279% | 2      |  0.003% | 1      |  0.002% | 
 | 823  | Grimer             |  0.00279% | 2      |  0.003% | 2      |  0.005% | 
 | 824  | Kricketot          |  0.00279% | 2      |  0.003% | 0      |  0.000% | 
 | 825  | Ledyba             |  0.00279% | 2      |  0.003% | 2      |  0.005% | 
 | 826  | Mareep             |  0.00279% | 2      |  0.003% | 2      |  0.005% | 
 | 827  | Marill             |  0.00279% | 2      |  0.003% | 2      |  0.005% | 
 | 828  | Metang             |  0.00279% | 2      |  0.003% | 1      |  0.002% | 
 | 829  | Mime Jr.           |  0.00279% | 2      |  0.003% | 2      |  0.005% | 
 | 830  | Morelull           |  0.00279% | 2      |  0.003% | 2      |  0.005% | 
 | 831  | Pumpkaboo-Large    |  0.00279% | 2      |  0.003% | 0      |  0.000% | 
 | 832  | Purugly            |  0.00279% | 2      |  0.003% | 1      |  0.002% | 
 | 833  | Sandile            |  0.00279% | 2      |  0.003% | 0      |  0.000% | 
 | 834  | Sharpedo           |  0.00279% | 2      |  0.003% | 0      |  0.000% | 
 | 835  | Shellder           |  0.00279% | 2      |  0.003% | 2      |  0.005% | 
 | 836  | Silvally-Psychic   |  0.00279% | 2      |  0.003% | 1      |  0.002% | 
 | 837  | Silvally-Steel     |  0.00279% | 2      |  0.003% | 1      |  0.002% | 
 | 838  | Simipour           |  0.00279% | 2      |  0.003% | 2      |  0.005% | 
 | 839  | Snorunt            |  0.00279% | 2      |  0.003% | 1      |  0.002% | 
 | 840  | Solrock            |  0.00279% | 2      |  0.003% | 1      |  0.002% | 
 | 841  | Staryu             |  0.00279% | 2      |  0.003% | 1      |  0.002% | 
 | 842  | Tangela            |  0.00279% | 2      |  0.003% | 1      |  0.002% | 
 | 843  | Wormadam-Sandy     |  0.00279% | 2      |  0.003% | 1      |  0.002% | 
 | 844  | Basculin           |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 845  | Carvanha           |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 846  | Chespin            |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 847  | Chimchar           |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 848  | Chingling          |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 849  | Cubchoo            |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 850  | Dewott             |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 851  | Dratini            |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 852  | Drowzee            |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 853  | Dustox             |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 854  | Eelektrik          |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 855  | Fletchinder        |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 856  | Foongus            |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 857  | Gible              |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 858  | Goldeen            |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 859  | Gourgeist-Large    |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 860  | Huntail            |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 861  | Klang              |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 862  | Mantyke            |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 863  | Minccino           |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 864  | Nidorina           |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 865  | Nidorino           |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 866  | Numel              |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 867  | Poochyena          |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 868  | Popplio            |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 869  | Pumpkaboo-Small    |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 870  | Remoraid           |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 871  | Roselia            |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 872  | Seedot             |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 873  | Skiploom           |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 874  | Slowpoke           |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 875  | Stufful            |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 876  | Taillow            |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 877  | Tranquill          |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 878  | Trapinch           |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 879  | Vullaby            |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 | 880  | Vulpix-Alola       |  0.00140% | 1      |  0.001% | 0      |  0.000% | 
 | 881  | Yungoos            |  0.00140% | 1      |  0.001% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
