 Total battles: 34643
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Milotic            |  1.23390% | 2354   |  3.398% | 1250   |  3.109% | 
 | 70   | Marowak-Alola      |  1.22101% | 2622   |  3.784% | 1543   |  3.838% | 
 | 71   | Venusaur-Mega      |  1.17349% | 1614   |  2.329% | 1004   |  2.497% | 
 | 72   | Staraptor          |  1.08924% | 1263   |  1.823% | 726    |  1.806% | 
 | 73   | Arcanine           |  1.08328% | 4744   |  6.847% | 2936   |  7.303% | 
 | 74   | Xurkitree          |  1.06456% | 1566   |  2.260% | 851    |  2.117% | 
 | 75   | Thundurus-Therian  |  1.01034% | 1615   |  2.331% | 948    |  2.358% | 
 | 76   | Shaymin-Sky        |  1.00206% | 839    |  1.211% | 482    |  1.199% | 
 | 77   | Mandibuzz          |  0.97806% | 707    |  1.020% | 387    |  0.963% | 
 | 78   | Togedemaru         |  0.96175% | 611    |  0.882% | 324    |  0.806% | 
 | 79   | Rotom-Wash         |  0.88860% | 1771   |  2.556% | 1108   |  2.756% | 
 | 80   | Togekiss           |  0.82570% | 2526   |  3.646% | 1446   |  3.597% | 
 | 81   | Landorus           |  0.82430% | 533    |  0.769% | 314    |  0.781% | 
 | 82   | Shuckle            |  0.82332% | 1448   |  2.090% | 841    |  2.092% | 
 | 83   | Dusclops           |  0.79005% | 1022   |  1.475% | 584    |  1.453% | 
 | 84   | Alakazam           |  0.78461% | 697    |  1.006% | 420    |  1.045% | 
 | 85   | Thundurus          |  0.78155% | 726    |  1.048% | 389    |  0.968% | 
 | 86   | Typhlosion         |  0.75741% | 1243   |  1.794% | 731    |  1.818% | 
 | 87   | Terrakion          |  0.75555% | 927    |  1.338% | 519    |  1.291% | 
 | 88   | Manaphy            |  0.75549% | 619    |  0.893% | 358    |  0.890% | 
 | 89   | Gyarados           |  0.75062% | 1485   |  2.143% | 899    |  2.236% | 
 | 90   | Heracross-Mega     |  0.71056% | 727    |  1.049% | 439    |  1.092% | 
 | 91   | Naganadel          |  0.70258% | 1402   |  2.023% | 841    |  2.092% | 
 | 92   | Scizor             |  0.67863% | 1144   |  1.651% | 726    |  1.806% | 
 | 93   | Lopunny-Mega       |  0.66016% | 1400   |  2.021% | 849    |  2.112% | 
 | 94   | Venusaur           |  0.65849% | 1083   |  1.563% | 652    |  1.622% | 
 | 95   | Hawlucha           |  0.64887% | 1169   |  1.687% | 669    |  1.664% | 
 | 96   | Conkeldurr         |  0.64202% | 1282   |  1.850% | 799    |  1.987% | 
 | 97   | Blissey            |  0.63830% | 651    |  0.940% | 386    |  0.960% | 
 | 98   | Ludicolo           |  0.62876% | 1189   |  1.716% | 752    |  1.871% | 
 | 99   | Hitmontop          |  0.58853% | 543    |  0.784% | 348    |  0.866% | 
 | 100  | Gyarados-Mega      |  0.58745% | 1072   |  1.547% | 670    |  1.667% | 
 | 101  | Tornadus           |  0.57146% | 402    |  0.580% | 214    |  0.532% | 
 | 102  | Blastoise          |  0.56921% | 647    |  0.934% | 377    |  0.938% | 
 | 103  | Chandelure         |  0.55378% | 1348   |  1.946% | 824    |  2.050% | 
 | 104  | Sceptile-Mega      |  0.52809% | 2657   |  3.835% | 1626   |  4.045% | 
 | 105  | Greninja-Ash       |  0.49881% | 2266   |  3.271% | 1335   |  3.321% | 
 | 106  | Raichu             |  0.49425% | 1001   |  1.445% | 596    |  1.482% | 
 | 107  | Lucario-Mega       |  0.47755% | 1035   |  1.494% | 601    |  1.495% | 
 | 108  | Azumarill          |  0.47174% | 1016   |  1.466% | 576    |  1.433% | 
 | 109  | Blaziken           |  0.46826% | 700    |  1.010% | 376    |  0.935% | 
 | 110  | Vikavolt           |  0.45739% | 675    |  0.974% | 393    |  0.978% | 
 | 111  | Blacephalon        |  0.45138% | 1486   |  2.145% | 861    |  2.142% | 
 | 112  | Cradily            |  0.45022% | 1059   |  1.528% | 683    |  1.699% | 
 | 113  | Greninja           |  0.44354% | 2266   |  3.271% | 1247   |  3.102% | 
 | 114  | Linoone            |  0.43975% | 526    |  0.759% | 296    |  0.736% | 
 | 115  | Tsareena           |  0.43863% | 336    |  0.485% | 194    |  0.483% | 
 | 116  | Aerodactyl-Mega    |  0.40154% | 700    |  1.010% | 419    |  1.042% | 
 | 117  | Hariyama           |  0.38910% | 522    |  0.753% | 387    |  0.963% | 
 | 118  | Accelgor           |  0.37837% | 488    |  0.704% | 274    |  0.682% | 
 | 119  | Darkrai            |  0.37120% | 544    |  0.785% | 306    |  0.761% | 
 | 120  | Metagross          |  0.37016% | 1233   |  1.780% | 699    |  1.739% | 
 | 121  | Raichu-Alola       |  0.36936% | 927    |  1.338% | 568    |  1.413% | 
 | 122  | Blaziken-Mega      |  0.35624% | 923    |  1.332% | 562    |  1.398% | 
 | 123  | Dragonite          |  0.35123% | 1725   |  2.490% | 949    |  2.361% | 
 | 124  | Incineroar         |  0.34269% | 601    |  0.867% | 388    |  0.965% | 
 | 125  | Bruxish            |  0.34094% | 547    |  0.789% | 241    |  0.599% | 
 | 126  | Infernape          |  0.32748% | 1053   |  1.520% | 642    |  1.597% | 
 | 127  | Muk-Alola          |  0.32232% | 1772   |  2.558% | 1099   |  2.734% | 
 | 128  | Talonflame         |  0.30951% | 1069   |  1.543% | 597    |  1.485% | 
 | 129  | Sylveon            |  0.30443% | 1214   |  1.752% | 728    |  1.811% | 
 | 130  | Hippowdon          |  0.29926% | 740    |  1.068% | 326    |  0.811% | 
 | 131  | Mantine            |  0.29666% | 458    |  0.661% | 268    |  0.667% | 
 | 132  | Exploud            |  0.29643% | 464    |  0.670% | 332    |  0.826% | 
 | 133  | Smeargle           |  0.29104% | 1568   |  2.263% | 919    |  2.286% | 
 | 134  | Wishiwashi         |  0.29059% | 409    |  0.590% | 240    |  0.597% | 
 | 135  | Audino-Mega        |  0.28823% | 1376   |  1.986% | 810    |  2.015% | 
 | 136  | Araquanid          |  0.28629% | 656    |  0.947% | 425    |  1.057% | 
 | 137  | Machamp            |  0.28416% | 738    |  1.065% | 464    |  1.154% | 
 | 138  | Ninetales          |  0.28197% | 1255   |  1.811% | 673    |  1.674% | 
 | 139  | Breloom            |  0.26373% | 1337   |  1.930% | 761    |  1.893% | 
 | 140  | Hydreigon          |  0.24277% | 1177   |  1.699% | 741    |  1.843% | 
 | 141  | Garchomp-Mega      |  0.23861% | 936    |  1.351% | 529    |  1.316% | 
 | 142  | Latias             |  0.23442% | 307    |  0.443% | 174    |  0.433% | 
 | 143  | Jolteon            |  0.23432% | 1980   |  2.858% | 1170   |  2.910% | 
 | 144  | Lickilicky         |  0.23402% | 213    |  0.307% | 102    |  0.254% | 
 | 145  | Uxie               |  0.22677% | 190    |  0.274% | 70     |  0.174% | 
 | 146  | Alakazam-Mega      |  0.22395% | 1012   |  1.461% | 560    |  1.393% | 
 | 147  | Krookodile         |  0.22098% | 1096   |  1.582% | 650    |  1.617% | 
 | 148  | Latios             |  0.21643% | 658    |  0.950% | 381    |  0.948% | 
 | 149  | Keldeo             |  0.21344% | 556    |  0.802% | 350    |  0.871% | 
 | 150  | Lapras             |  0.21225% | 737    |  1.064% | 433    |  1.077% | 
 | 151  | Rhyperior          |  0.20931% | 635    |  0.916% | 387    |  0.963% | 
 | 152  | Shedinja           |  0.20872% | 2230   |  3.219% | 1112   |  2.766% | 
 | 153  | Mamoswine          |  0.20717% | 460    |  0.664% | 244    |  0.607% | 
 | 154  | Lilligant          |  0.20714% | 1007   |  1.453% | 525    |  1.306% | 
 | 155  | Nihilego           |  0.20308% | 625    |  0.902% | 354    |  0.881% | 
 | 156  | Comfey             |  0.19542% | 1246   |  1.798% | 716    |  1.781% | 
 | 157  | Drampa             |  0.19195% | 428    |  0.618% | 252    |  0.627% | 
 | 158  | Type: Null         |  0.19143% | 95     |  0.137% | 58     |  0.144% | 
 | 159  | Musharna           |  0.19101% | 326    |  0.471% | 200    |  0.497% | 
 | 160  | Araquanid-Totem    |  0.19076% | 219    |  0.316% | 107    |  0.266% | 
 | 161  | Slowbro-Mega       |  0.19014% | 570    |  0.823% | 315    |  0.784% | 
 | 162  | Chansey            |  0.18946% | 1047   |  1.511% | 547    |  1.361% | 
 | 163  | Ribombee           |  0.18824% | 832    |  1.201% | 438    |  1.089% | 
 | 164  | Electivire         |  0.18414% | 1173   |  1.693% | 645    |  1.604% | 
 | 165  | Steelix-Mega       |  0.18164% | 604    |  0.872% | 310    |  0.771% | 
 | 166  | Malamar            |  0.18144% | 726    |  1.048% | 350    |  0.871% | 
 | 167  | Ampharos-Mega      |  0.17799% | 459    |  0.662% | 280    |  0.696% | 
 | 168  | Lucario            |  0.17767% | 776    |  1.120% | 430    |  1.070% | 
 | 169  | Mudsdale           |  0.17683% | 494    |  0.713% | 298    |  0.741% | 
 | 170  | Jellicent          |  0.17551% | 490    |  0.707% | 288    |  0.716% | 
 | 171  | Deoxys-Defense     |  0.17495% | 189    |  0.273% | 102    |  0.254% | 
 | 172  | Empoleon           |  0.17467% | 518    |  0.748% | 345    |  0.858% | 
 | 173  | Oricorio-Pom-Pom   |  0.17379% | 1317   |  1.901% | 649    |  1.614% | 
 | 174  | Umbreon            |  0.17157% | 977    |  1.410% | 555    |  1.381% | 
 | 175  | Serperior          |  0.17018% | 1454   |  2.099% | 861    |  2.142% | 
 | 176  | Exeggutor-Alola    |  0.16388% | 412    |  0.595% | 238    |  0.592% | 
 | 177  | Goodra             |  0.15982% | 774    |  1.117% | 446    |  1.109% | 
 | 178  | Seismitoad         |  0.15755% | 235    |  0.339% | 143    |  0.356% | 
 | 179  | Cofagrigus         |  0.15660% | 994    |  1.435% | 575    |  1.430% | 
 | 180  | Houndoom-Mega      |  0.15615% | 505    |  0.729% | 298    |  0.741% | 
 | 181  | Clefairy           |  0.15599% | 475    |  0.686% | 226    |  0.562% | 
 | 182  | Torterra           |  0.15409% | 265    |  0.382% | 153    |  0.381% | 
 | 183  | Aron               |  0.15186% | 113    |  0.163% | 47     |  0.117% | 
 | 184  | Gallade            |  0.14555% | 410    |  0.592% | 242    |  0.602% | 
 | 185  | Espeon             |  0.14363% | 931    |  1.344% | 491    |  1.221% | 
 | 186  | Quagsire           |  0.14214% | 600    |  0.866% | 333    |  0.828% | 
 | 187  | Sableye-Mega       |  0.13892% | 585    |  0.844% | 337    |  0.838% | 
 | 188  | Gengar             |  0.13828% | 1236   |  1.784% | 717    |  1.783% | 
 | 189  | Rampardos          |  0.13650% | 360    |  0.520% | 205    |  0.510% | 
 | 190  | Diggersby          |  0.13282% | 349    |  0.504% | 211    |  0.525% | 
 | 191  | Vaporeon           |  0.12798% | 801    |  1.156% | 548    |  1.363% | 
 | 192  | Buzzwole           |  0.12744% | 387    |  0.559% | 211    |  0.525% | 
 | 193  | Carbink            |  0.12734% | 668    |  0.964% | 379    |  0.943% | 
 | 194  | Manectric          |  0.12656% | 647    |  0.934% | 334    |  0.831% | 
