 Total battles: 34643
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Kommo-o-Totem      |  0.03373% | 116    |  0.167% | 66     |  0.164% | 
 | 317  | Omastar            |  0.03332% | 249    |  0.359% | 146    |  0.363% | 
 | 318  | Sawsbuck           |  0.03272% | 203    |  0.293% | 139    |  0.346% | 
 | 319  | Liepard            |  0.03262% | 309    |  0.446% | 138    |  0.343% | 
 | 320  | Leafeon            |  0.03227% | 440    |  0.635% | 241    |  0.599% | 
 | 321  | Silvally-Grass     |  0.03143% | 19     |  0.027% | 13     |  0.032% | 
 | 322  | Sceptile           |  0.03136% | 220    |  0.318% | 127    |  0.316% | 
 | 323  | Deoxys-Speed       |  0.03122% | 196    |  0.283% | 105    |  0.261% | 
 | 324  | Druddigon          |  0.03122% | 170    |  0.245% | 93     |  0.231% | 
 | 325  | Guzzlord           |  0.03093% | 309    |  0.446% | 173    |  0.430% | 
 | 326  | Alomomola          |  0.03080% | 155    |  0.224% | 96     |  0.239% | 
 | 327  | Charizard          |  0.03063% | 318    |  0.459% | 187    |  0.465% | 
 | 328  | Raticate-Alola     |  0.03048% | 42     |  0.061% | 25     |  0.062% | 
 | 329  | Cherrim            |  0.03031% | 335    |  0.484% | 208    |  0.517% | 
 | 330  | Electrode          |  0.02990% | 190    |  0.274% | 95     |  0.236% | 
 | 331  | Tyrantrum          |  0.02964% | 284    |  0.410% | 160    |  0.398% | 
 | 332  | Trevenant          |  0.02896% | 657    |  0.948% | 355    |  0.883% | 
 | 333  | Gorebyss           |  0.02844% | 153    |  0.221% | 70     |  0.174% | 
 | 334  | Regice             |  0.02835% | 220    |  0.318% | 127    |  0.316% | 
 | 335  | Entei              |  0.02828% | 252    |  0.364% | 147    |  0.366% | 
 | 336  | Dugtrio            |  0.02799% | 219    |  0.316% | 116    |  0.289% | 
 | 337  | Volbeat            |  0.02749% | 211    |  0.305% | 126    |  0.313% | 
 | 338  | Bastiodon          |  0.02702% | 187    |  0.270% | 103    |  0.256% | 
 | 339  | Hoopa              |  0.02663% | 52     |  0.075% | 29     |  0.072% | 
 | 340  | Slurpuff           |  0.02644% | 201    |  0.290% | 124    |  0.308% | 
 | 341  | Shiinotic          |  0.02624% | 197    |  0.284% | 110    |  0.274% | 
 | 342  | Crabominable       |  0.02611% | 263    |  0.380% | 156    |  0.388% | 
 | 343  | Huntail            |  0.02549% | 107    |  0.154% | 78     |  0.194% | 
 | 344  | Decidueye          |  0.02451% | 400    |  0.577% | 225    |  0.560% | 
 | 345  | Beedrill-Mega      |  0.02405% | 612    |  0.883% | 380    |  0.945% | 
 | 346  | Flareon            |  0.02403% | 235    |  0.339% | 151    |  0.376% | 
 | 347  | Durant             |  0.02381% | 305    |  0.440% | 135    |  0.336% | 
 | 348  | Azelf              |  0.02357% | 325    |  0.469% | 128    |  0.318% | 
 | 349  | Unfezant           |  0.02347% | 188    |  0.271% | 91     |  0.226% | 
 | 350  | Aggron-Mega        |  0.02322% | 413    |  0.596% | 256    |  0.637% | 
 | 351  | Floatzel           |  0.02124% | 231    |  0.333% | 134    |  0.333% | 
 | 352  | Kecleon            |  0.02117% | 428    |  0.618% | 225    |  0.560% | 
 | 353  | Rotom-Mow          |  0.02082% | 191    |  0.276% | 128    |  0.318% | 
 | 354  | Raticate           |  0.02035% | 20     |  0.029% | 10     |  0.025% | 
 | 355  | Lycanroc           |  0.02013% | 178    |  0.257% | 126    |  0.313% | 
 | 356  | Kirlia             |  0.01970% | 18     |  0.026% | 8      |  0.020% | 
 | 357  | Beartic            |  0.01927% | 278    |  0.401% | 179    |  0.445% | 
 | 358  | Abomasnow          |  0.01792% | 102    |  0.147% | 57     |  0.142% | 
 | 359  | Absol-Mega         |  0.01757% | 416    |  0.600% | 240    |  0.597% | 
 | 360  | Oricorio           |  0.01748% | 351    |  0.507% | 227    |  0.565% | 
 | 361  | Tornadus-Therian   |  0.01727% | 186    |  0.268% | 119    |  0.296% | 
 | 362  | Avalugg            |  0.01705% | 123    |  0.178% | 66     |  0.164% | 
 | 363  | Cacturne           |  0.01693% | 145    |  0.209% | 87     |  0.216% | 
 | 364  | Masquerain         |  0.01675% | 140    |  0.202% | 92     |  0.229% | 
 | 365  | Charjabug          |  0.01674% | 186    |  0.268% | 93     |  0.231% | 
 | 366  | Silvally           |  0.01615% | 123    |  0.178% | 78     |  0.194% | 
 | 367  | Komala             |  0.01608% | 160    |  0.231% | 106    |  0.264% | 
 | 368  | Bouffalant         |  0.01562% | 226    |  0.326% | 145    |  0.361% | 
 | 369  | Braviary           |  0.01559% | 165    |  0.238% | 96     |  0.239% | 
 | 370  | Pyroar             |  0.01543% | 253    |  0.365% | 123    |  0.306% | 
 | 371  | Zebstrika          |  0.01542% | 428    |  0.618% | 276    |  0.687% | 
 | 372  | Zoroark            |  0.01529% | 310    |  0.447% | 119    |  0.296% | 
 | 373  | Zygarde-10%        |  0.01523% | 99     |  0.143% | 63     |  0.157% | 
 | 374  | Rotom-Fan          |  0.01516% | 32     |  0.046% | 22     |  0.055% | 
 | 375  | Virizion           |  0.01515% | 95     |  0.137% | 49     |  0.122% | 
 | 376  | Gumshoos           |  0.01498% | 44     |  0.064% | 21     |  0.052% | 
 | 377  | Celebi             |  0.01490% | 215    |  0.310% | 115    |  0.286% | 
 | 378  | Luxray             |  0.01444% | 306    |  0.442% | 158    |  0.393% | 
 | 379  | Nuzleaf            |  0.01405% | 10     |  0.014% | 7      |  0.017% | 
 | 380  | Eevee              |  0.01357% | 74     |  0.107% | 45     |  0.112% | 
 | 381  | Exeggutor          |  0.01314% | 206    |  0.297% | 139    |  0.346% | 
 | 382  | Articuno           |  0.01307% | 189    |  0.273% | 114    |  0.284% | 
 | 383  | Castform           |  0.01280% | 165    |  0.238% | 83     |  0.206% | 
 | 384  | Purugly            |  0.01273% | 37     |  0.053% | 25     |  0.062% | 
 | 385  | Golduck            |  0.01255% | 297    |  0.429% | 173    |  0.430% | 
 | 386  | Nidoqueen          |  0.01196% | 171    |  0.247% | 101    |  0.251% | 
 | 387  | Swoobat            |  0.01187% | 239    |  0.345% | 115    |  0.286% | 
 | 388  | Jigglypuff         |  0.01121% | 17     |  0.025% | 13     |  0.032% | 
 | 389  | Mr. Mime           |  0.01120% | 432    |  0.624% | 232    |  0.577% | 
 | 390  | Barbaracle         |  0.01113% | 109    |  0.157% | 64     |  0.159% | 
 | 391  | Jumpluff           |  0.01087% | 186    |  0.268% | 123    |  0.306% | 
 | 392  | Silvally-Ground    |  0.01044% | 34     |  0.049% | 20     |  0.050% | 
 | 393  | Lycanroc-Midnight  |  0.01002% | 99     |  0.143% | 49     |  0.122% | 
 | 394  | Emolga             |  0.00955% | 264    |  0.381% | 143    |  0.356% | 
 | 395  | Ninjask            |  0.00954% | 320    |  0.462% | 212    |  0.527% | 
 | 396  | Armaldo            |  0.00938% | 214    |  0.309% | 153    |  0.381% | 
 | 397  | Mismagius          |  0.00928% | 267    |  0.385% | 151    |  0.376% | 
 | 398  | Salazzle-Totem     |  0.00906% | 45     |  0.065% | 17     |  0.042% | 
 | 399  | Magmar             |  0.00904% | 45     |  0.065% | 24     |  0.060% | 
 | 400  | Cobalion           |  0.00895% | 372    |  0.537% | 196    |  0.488% | 
 | 401  | Meganium           |  0.00882% | 313    |  0.452% | 182    |  0.453% | 
 | 402  | Archeops           |  0.00880% | 179    |  0.258% | 97     |  0.241% | 
 | 403  | Parasect           |  0.00856% | 203    |  0.293% | 128    |  0.318% | 
 | 404  | Bibarel            |  0.00830% | 133    |  0.192% | 76     |  0.189% | 
 | 405  | Shaymin            |  0.00818% | 49     |  0.071% | 25     |  0.062% | 
 | 406  | Swellow            |  0.00816% | 196    |  0.283% | 119    |  0.296% | 
 | 407  | Pidgeot-Mega       |  0.00787% | 242    |  0.349% | 126    |  0.313% | 
 | 408  | Xatu               |  0.00785% | 231    |  0.333% | 126    |  0.313% | 
 | 409  | Moltres            |  0.00781% | 123    |  0.178% | 74     |  0.184% | 
 | 410  | Lampent            |  0.00767% | 22     |  0.032% | 15     |  0.037% | 
 | 411  | Dodrio             |  0.00729% | 154    |  0.222% | 53     |  0.132% | 
 | 412  | Lickitung          |  0.00719% | 51     |  0.074% | 35     |  0.087% | 
 | 413  | Forretress         |  0.00709% | 314    |  0.453% | 172    |  0.428% | 
 | 414  | Arbok              |  0.00703% | 233    |  0.336% | 137    |  0.341% | 
 | 415  | Medicham           |  0.00697% | 185    |  0.267% | 135    |  0.336% | 
 | 416  | Silvally-Ghost     |  0.00683% | 108    |  0.156% | 48     |  0.119% | 
 | 417  | Regirock           |  0.00682% | 135    |  0.195% | 81     |  0.201% | 
 | 418  | Wobbuffet          |  0.00659% | 115    |  0.166% | 62     |  0.154% | 
 | 419  | Dragalge           |  0.00631% | 281    |  0.406% | 181    |  0.450% | 
 | 420  | Haxorus            |  0.00598% | 279    |  0.403% | 158    |  0.393% | 
 | 421  | Persian            |  0.00593% | 87     |  0.126% | 48     |  0.119% | 
 | 422  | Vivillon           |  0.00587% | 345    |  0.498% | 203    |  0.505% | 
 | 423  | Swalot             |  0.00578% | 83     |  0.120% | 45     |  0.112% | 
 | 424  | Absol              |  0.00561% | 117    |  0.169% | 65     |  0.162% | 
 | 425  | Wailord            |  0.00559% | 109    |  0.157% | 50     |  0.124% | 
 | 426  | Wigglytuff         |  0.00557% | 252    |  0.364% | 174    |  0.433% | 
 | 427  | Donphan            |  0.00534% | 138    |  0.199% | 93     |  0.231% | 
 | 428  | Gourgeist-Small    |  0.00526% | 95     |  0.137% | 37     |  0.092% | 
 | 429  | Throh              |  0.00482% | 80     |  0.115% | 41     |  0.102% | 
 | 430  | Mantyke            |  0.00471% | 21     |  0.030% | 13     |  0.032% | 
 | 431  | Plusle             |  0.00468% | 298    |  0.430% | 112    |  0.279% | 
 | 432  | Carracosta         |  0.00457% | 66     |  0.095% | 44     |  0.109% | 
 | 433  | Banette            |  0.00447% | 25     |  0.036% | 14     |  0.035% | 
 | 434  | Passimian          |  0.00446% | 125    |  0.180% | 80     |  0.199% | 
 | 435  | Electabuzz         |  0.00429% | 35     |  0.051% | 22     |  0.055% | 
 | 436  | Claydol            |  0.00423% | 111    |  0.160% | 71     |  0.177% | 
 | 437  | Golurk             |  0.00410% | 314    |  0.453% | 155    |  0.386% | 
 | 438  | Dugtrio-Alola      |  0.00399% | 152    |  0.219% | 42     |  0.104% | 
 | 439  | Roselia            |  0.00391% | 13     |  0.019% | 8      |  0.020% | 
 | 440  | Magcargo           |  0.00372% | 52     |  0.075% | 22     |  0.055% | 
 | 441  | Rapidash           |  0.00357% | 110    |  0.159% | 71     |  0.177% | 
 | 442  | Klinklang          |  0.00341% | 125    |  0.180% | 60     |  0.149% | 
 | 443  | Meowth             |  0.00339% | 48     |  0.069% | 32     |  0.080% | 
 | 444  | Pangoro            |  0.00338% | 190    |  0.274% | 122    |  0.303% | 
 | 445  | Samurott           |  0.00337% | 110    |  0.159% | 69     |  0.172% | 
 | 446  | Furret             |  0.00334% | 50     |  0.072% | 24     |  0.060% | 
 | 447  | Chimecho           |  0.00324% | 78     |  0.113% | 48     |  0.119% | 
 | 448  | Muk                |  0.00317% | 55     |  0.079% | 38     |  0.095% | 
 | 449  | Purrloin           |  0.00309% | 6      |  0.009% | 2      |  0.005% | 
 | 450  | Sunflora           |  0.00288% | 63     |  0.091% | 33     |  0.082% | 
 | 451  | Leavanny           |  0.00282% | 155    |  0.224% | 101    |  0.251% | 
 | 452  | Miltank            |  0.00277% | 193    |  0.279% | 103    |  0.256% | 
 | 453  | Crustle            |  0.00275% | 98     |  0.141% | 61     |  0.152% | 
 | 454  | Dustox             |  0.00268% | 96     |  0.139% | 59     |  0.147% | 
 | 455  | Lumineon           |  0.00255% | 79     |  0.114% | 45     |  0.112% | 
 | 456  | Solrock            |  0.00247% | 135    |  0.195% | 61     |  0.152% | 
 | 457  | Kingler            |  0.00247% | 24     |  0.035% | 11     |  0.027% | 
 | 458  | Toucannon          |  0.00246% | 88     |  0.127% | 52     |  0.129% | 
 | 459  | Ariados            |  0.00240% | 136    |  0.196% | 69     |  0.172% | 
 | 460  | Dhelmise           |  0.00230% | 144    |  0.208% | 83     |  0.206% | 
 | 461  | Spiritomb          |  0.00226% | 214    |  0.309% | 119    |  0.296% | 
 | 462  | Maractus           |  0.00208% | 110    |  0.159% | 67     |  0.167% | 
 | 463  | Minun              |  0.00207% | 154    |  0.222% | 93     |  0.231% | 
 | 464  | Bayleef            |  0.00201% | 15     |  0.022% | 7      |  0.017% | 
 | 465  | Dedenne            |  0.00197% | 138    |  0.199% | 90     |  0.224% | 
 | 466  | Venomoth           |  0.00188% | 92     |  0.133% | 47     |  0.117% | 
 | 467  | Misdreavus         |  0.00179% | 200    |  0.289% | 122    |  0.303% | 
 | 468  | Yanmega            |  0.00175% | 267    |  0.385% | 138    |  0.343% | 
 | 469  | Numel              |  0.00174% | 88     |  0.127% | 52     |  0.129% | 
 | 470  | Ursaring           |  0.00171% | 144    |  0.208% | 89     |  0.221% | 
 | 471  | Clamperl           |  0.00168% | 46     |  0.066% | 31     |  0.077% | 
 | 472  | Zangoose           |  0.00167% | 117    |  0.169% | 62     |  0.154% | 
 | 473  | Skuntank           |  0.00167% | 150    |  0.216% | 69     |  0.172% | 
 | 474  | Marshtomp          |  0.00159% | 13     |  0.019% | 10     |  0.025% | 
 | 475  | Turtonator         |  0.00154% | 114    |  0.165% | 63     |  0.157% | 
 | 476  | Delcatty           |  0.00148% | 45     |  0.065% | 28     |  0.070% | 
 | 477  | Qwilfish           |  0.00141% | 46     |  0.066% | 30     |  0.075% | 
 | 478  | Silvally-Rock      |  0.00134% | 3      |  0.004% | 2      |  0.005% | 
 | 479  | Silvally-Poison    |  0.00126% | 8      |  0.012% | 4      |  0.010% | 
 | 480  | Pineco             |  0.00121% | 22     |  0.032% | 5      |  0.012% | 
 | 481  | Nosepass           |  0.00120% | 3      |  0.004% | 1      |  0.002% | 
 | 482  | Grumpig            |  0.00116% | 71     |  0.102% | 35     |  0.087% | 
 | 483  | Illumise           |  0.00114% | 160    |  0.231% | 105    |  0.261% | 
 | 484  | Scyther            |  0.00113% | 73     |  0.105% | 47     |  0.117% | 
 | 485  | Magneton           |  0.00108% | 37     |  0.053% | 18     |  0.045% | 
 | 486  | Sandslash          |  0.00108% | 31     |  0.045% | 14     |  0.035% | 
 | 487  | Spewpa             |  0.00107% | 6      |  0.009% | 5      |  0.012% | 
 | 488  | Poliwrath          |  0.00105% | 135    |  0.195% | 93     |  0.231% | 
 | 489  | Houndoom           |  0.00085% | 138    |  0.199% | 94     |  0.234% | 
 | 490  | Steelix            |  0.00082% | 100    |  0.144% | 43     |  0.107% | 
 | 491  | Lunatone           |  0.00079% | 77     |  0.111% | 50     |  0.124% | 
 | 492  | Haunter            |  0.00078% | 28     |  0.040% | 15     |  0.037% | 
 | 493  | Smoochum           |  0.00076% | 11     |  0.016% | 7      |  0.017% | 
 | 494  | Girafarig          |  0.00073% | 87     |  0.126% | 41     |  0.102% | 
 | 495  | Noctowl            |  0.00073% | 88     |  0.127% | 51     |  0.127% | 
 | 496  | Camerupt           |  0.00073% | 119    |  0.172% | 69     |  0.172% | 
 | 497  | Munchlax           |  0.00071% | 26     |  0.038% | 20     |  0.050% | 
 | 498  | Scraggy            |  0.00071% | 25     |  0.036% | 10     |  0.025% | 
 | 499  | Luvdisc            |  0.00071% | 35     |  0.051% | 27     |  0.067% | 
 | 500  | Mawile             |  0.00069% | 37     |  0.053% | 18     |  0.045% | 
 | 501  | Sunkern            |  0.00069% | 7      |  0.010% | 1      |  0.002% | 
 | 502  | Dunsparce          |  0.00068% | 77     |  0.111% | 44     |  0.109% | 
 | 503  | Garbodor           |  0.00068% | 51     |  0.074% | 36     |  0.090% | 
 | 504  | Ampharos           |  0.00066% | 127    |  0.183% | 69     |  0.172% | 
 | 505  | Sawk               |  0.00065% | 132    |  0.191% | 71     |  0.177% | 
 | 506  | Chingling          |  0.00057% | 15     |  0.022% | 7      |  0.017% | 
 | 507  | Cranidos           |  0.00052% | 22     |  0.032% | 10     |  0.025% | 
 | 508  | Darumaka           |  0.00052% | 22     |  0.032% | 10     |  0.025% | 
 | 509  | Duskull            |  0.00052% | 25     |  0.036% | 13     |  0.032% | 
 | 510  | Solosis            |  0.00052% | 23     |  0.033% | 8      |  0.020% | 
 | 511  | Deoxys             |  0.00051% | 186    |  0.268% | 154    |  0.383% | 
 | 512  | Vikavolt-Totem     |  0.00050% | 45     |  0.065% | 24     |  0.060% | 
 | 513  | Registeel          |  0.00048% | 96     |  0.139% | 56     |  0.139% | 
 | 514  | Gourgeist          |  0.00046% | 22     |  0.032% | 9      |  0.022% | 
 | 515  | Slowpoke           |  0.00045% | 15     |  0.022% | 7      |  0.017% | 
 | 516  | Ribombee-Totem     |  0.00045% | 31     |  0.045% | 14     |  0.035% | 
 | 517  | Sneasel            |  0.00043% | 31     |  0.045% | 13     |  0.032% | 
 | 518  | Whiscash           |  0.00043% | 55     |  0.079% | 32     |  0.080% | 
 | 519  | Foongus            |  0.00039% | 7      |  0.010% | 2      |  0.005% | 
 | 520  | Tropius            |  0.00039% | 83     |  0.120% | 61     |  0.152% | 
 | 521  | Gogoat             |  0.00038% | 99     |  0.143% | 58     |  0.144% | 
 | 522  | Beheeyem           |  0.00037% | 123    |  0.178% | 61     |  0.152% | 
 | 523  | Wormadam-Trash     |  0.00036% | 19     |  0.027% | 17     |  0.042% | 
 | 524  | Silvally-Dark      |  0.00035% | 20     |  0.029% | 12     |  0.030% | 
 | 525  | Swanna             |  0.00034% | 33     |  0.048% | 20     |  0.050% | 
 | 526  | Altaria            |  0.00030% | 104    |  0.150% | 57     |  0.142% | 
 | 527  | Farfetch'd         |  0.00030% | 70     |  0.101% | 28     |  0.070% | 
 | 528  | Piloswine          |  0.00030% | 25     |  0.036% | 15     |  0.037% | 
 | 529  | Furfrou            |  0.00029% | 60     |  0.087% | 36     |  0.090% | 
 | 530  | Silvally-Electric  |  0.00025% | 12     |  0.017% | 3      |  0.007% | 
 | 531  | Spritzee           |  0.00024% | 6      |  0.009% | 1      |  0.002% | 
 | 532  | Bergmite           |  0.00023% | 1      |  0.001% | 1      |  0.002% | 
 | 533  | Granbull           |  0.00023% | 61     |  0.088% | 37     |  0.092% | 
 | 534  | Seviper            |  0.00022% | 50     |  0.072% | 20     |  0.050% | 
 | 535  | Zweilous           |  0.00018% | 33     |  0.048% | 30     |  0.075% | 
 | 536  | Hypno              |  0.00016% | 40     |  0.058% | 27     |  0.067% | 
 | 537  | Fearow             |  0.00016% | 16     |  0.023% | 10     |  0.025% | 
 | 538  | Silvally-Ice       |  0.00015% | 28     |  0.040% | 17     |  0.042% | 
 | 539  | Togepi             |  0.00014% | 19     |  0.027% | 16     |  0.040% | 
 | 540  | Glalie             |  0.00014% | 38     |  0.055% | 23     |  0.057% | 
 | 541  | Rattata-Alola      |  0.00013% | 11     |  0.016% | 5      |  0.012% | 
 | 542  | Stunfisk           |  0.00012% | 55     |  0.079% | 32     |  0.080% | 
 | 543  | Metang             |  0.00012% | 3      |  0.004% | 3      |  0.007% | 
 | 544  | Chatot             |  0.00012% | 91     |  0.131% | 43     |  0.107% | 
 | 545  | Silvally-Steel     |  0.00011% | 20     |  0.029% | 17     |  0.042% | 
 | 546  | Sudowoodo          |  0.00009% | 236    |  0.341% | 95     |  0.236% | 
 | 547  | Delibird           |  0.00009% | 15     |  0.022% | 10     |  0.025% | 
 | 548  | Beautifly          |  0.00009% | 34     |  0.049% | 25     |  0.062% | 
 | 549  | Prinplup           |  0.00009% | 6      |  0.009% | 5      |  0.012% | 
 | 550  | Vespiquen          |  0.00008% | 33     |  0.048% | 14     |  0.035% | 
 | 551  | Meditite           |  0.00008% | 9      |  0.013% | 6      |  0.015% | 
 | 552  | Kabuto             |  0.00007% | 36     |  0.052% | 6      |  0.015% | 
 | 553  | Golbat             |  0.00006% | 10     |  0.014% | 9      |  0.022% | 
 | 554  | Corsola            |  0.00006% | 43     |  0.062% | 28     |  0.070% | 
 | 555  | Mareanie           |  0.00006% | 7      |  0.010% | 4      |  0.010% | 
 | 556  | Trapinch           |  0.00005% | 8      |  0.012% | 6      |  0.015% | 
 | 557  | Phantump           |  0.00005% | 3      |  0.004% | 1      |  0.002% | 
 | 558  | Cacnea             |  0.00004% | 24     |  0.035% | 16     |  0.040% | 
 | 559  | Rattata            |  0.00004% | 33     |  0.048% | 16     |  0.040% | 
 | 560  | Growlithe          |  0.00004% | 4      |  0.006% | 3      |  0.007% | 
 | 561  | Inkay              |  0.00004% | 7      |  0.010% | 6      |  0.015% | 
 | 562  | Shellder           |  0.00004% | 3      |  0.004% | 0      |  0.000% | 
 | 563  | Weepinbell         |  0.00004% | 13     |  0.019% | 10     |  0.025% | 
 | 564  | Combusken          |  0.00003% | 17     |  0.025% | 12     |  0.030% | 
 | 565  | Kricketune         |  0.00003% | 15     |  0.022% | 7      |  0.017% | 
 | 566  | Taillow            |  0.00003% | 9      |  0.013% | 6      |  0.015% | 
 | 567  | Treecko            |  0.00003% | 8      |  0.012% | 5      |  0.012% | 
 | 568  | Oricorio-Pa'u      |  0.00003% | 45     |  0.065% | 23     |  0.057% | 
 | 569  | Pinsir             |  0.00003% | 22     |  0.032% | 10     |  0.025% | 
 | 570  | Croagunk           |  0.00003% | 4      |  0.006% | 2      |  0.005% | 
 | 571  | Gligar             |  0.00002% | 22     |  0.032% | 9      |  0.022% | 
 | 572  | Gastly             |  0.00002% | 35     |  0.051% | 10     |  0.025% | 
 | 573  | Trumbeak           |  0.00002% | 36     |  0.052% | 18     |  0.045% | 
 | 574  | Snorunt            |  0.00002% | 4      |  0.006% | 4      |  0.010% | 
 | 575  | Silvally-Bug       |  0.00002% | 7      |  0.010% | 6      |  0.015% | 
 | 576  | Doublade           |  0.00002% | 30     |  0.043% | 18     |  0.045% | 
 | 577  | Bronzor            |  0.00002% | 4      |  0.006% | 1      |  0.002% | 
 | 578  | Braixen            |  0.00001% | 17     |  0.025% | 9      |  0.022% | 
 | 579  | Cottonee           |  0.00001% | 38     |  0.055% | 16     |  0.040% | 
 | 580  | Geodude            |  0.00001% | 3      |  0.004% | 0      |  0.000% | 
 | 581  | Cubone             |  0.00001% | 2      |  0.003% | 2      |  0.005% | 
 | 582  | Pidgeot            |  0.00001% | 38     |  0.055% | 21     |  0.052% | 
 | 583  | Porygon            |  0.00001% | 7      |  0.010% | 5      |  0.012% | 
 | 584  | Quilladin          |  0.00001% | 4      |  0.006% | 2      |  0.005% | 
 | 585  | Unown              |  0.00001% | 20     |  0.029% | 9      |  0.022% | 
 | 586  | Squirtle           |  0.00001% | 16     |  0.023% | 13     |  0.032% | 
 | 587  | Riolu              |  0.00001% | 11     |  0.016% | 6      |  0.015% | 
 | 588  | Woobat             |  0.00001% | 6      |  0.009% | 2      |  0.005% | 
 | 589  | Basculin           |  0.00001% | 17     |  0.025% | 9      |  0.022% | 
 | 590  | Psyduck            |  0.00000% | 9      |  0.013% | 3      |  0.007% | 
 | 591  | Onix               |  0.00000% | 10     |  0.014% | 10     |  0.025% | 
 | 592  | Dragonair          |  0.00000% | 23     |  0.033% | 13     |  0.032% | 
 | 593  | Goldeen            |  0.00000% | 9      |  0.013% | 4      |  0.010% | 
 | 594  | Heatmor            |  0.00000% | 16     |  0.023% | 10     |  0.025% | 
 | 595  | Lairon             |  0.00000% | 6      |  0.009% | 5      |  0.012% | 
 | 596  | Rotom              |  0.00000% | 26     |  0.038% | 20     |  0.050% | 
 | 597  | Gourgeist-Large    |  0.00000% | 33     |  0.048% | 9      |  0.022% | 
 | 598  | Torracat           |  0.00000% | 20     |  0.029% | 12     |  0.030% | 
 | 599  | Rowlet             |  0.00000% | 11     |  0.016% | 7      |  0.017% | 
 | 600  | Grotle             |  0.00000% | 7      |  0.010% | 5      |  0.012% | 
 | 601  | Noibat             |  0.00000% | 6      |  0.009% | 5      |  0.012% | 
 | 602  | Teddiursa          |  0.00000% | 6      |  0.009% | 4      |  0.010% | 
 | 603  | Simipour           |  0.00000% | 22     |  0.032% | 12     |  0.030% | 
 | 604  | Simisear           |  0.00000% | 10     |  0.014% | 4      |  0.010% | 
 | 605  | Simisage           |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 606  | Graveler-Alola     |  0.00000% | 14     |  0.020% | 10     |  0.025% | 
 | 607  | Doduo              |  0.00000% | 7      |  0.010% | 5      |  0.012% | 
 | 608  | Mudbray            |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 609  | Ponyta             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 610  | Ledian             |  0.00000% | 21     |  0.030% | 9      |  0.022% | 
 | 611  | Hakamo-o           |  0.00000% | 9      |  0.013% | 5      |  0.012% | 
 | 612  | Rhyhorn            |  0.00000% | 19     |  0.027% | 16     |  0.040% | 
 | 613  | Silvally-Fairy     |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 614  | Relicanth          |  0.00000% | 14     |  0.020% | 13     |  0.032% | 
 | 615  | Piplup             |  0.00000% | 7      |  0.010% | 2      |  0.005% | 
 | 616  | Charmander         |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 617  | Wartortle          |  0.00000% | 19     |  0.027% | 11     |  0.027% | 
 | 618  | Gothorita          |  0.00000% | 18     |  0.026% | 13     |  0.032% | 
 | 619  | Zorua              |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 620  | Phione             |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 621  | Silvally-Dragon    |  0.00000% | 6      |  0.009% | 5      |  0.012% | 
 | 622  | Bunnelby           |  0.00000% | 6      |  0.009% | 6      |  0.015% | 
 | 623  | Shroomish          |  0.00000% | 5      |  0.007% | 0      |  0.000% | 
 | 624  | Bounsweet          |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 625  | Aipom              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 626  | Brionne            |  0.00000% | 9      |  0.013% | 6      |  0.015% | 
 | 627  | Snivy              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 628  | Lileep             |  0.00000% | 7      |  0.010% | 3      |  0.007% | 
 | 629  | Silvally-Flying    |  0.00000% | 7      |  0.010% | 4      |  0.010% | 
 | 630  | Carvanha           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 631  | Charmeleon         |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 632  | Dewott             |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 633  | Venonat            |  0.00000% | 15     |  0.022% | 10     |  0.025% | 
 | 634  | Oddish             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 635  | Vulpix             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 636  | Combee             |  0.00000% | 5      |  0.007% | 1      |  0.002% | 
 | 637  | Torchic            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 638  | Pikachu-Original   |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 639  | Sandshrew-Alola    |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 640  | Boldore            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 641  | Wormadam-Sandy     |  0.00000% | 7      |  0.010% | 6      |  0.015% | 
 | 642  | Vigoroth           |  0.00000% | 5      |  0.007% | 2      |  0.005% | 
 | 643  | Watchog            |  0.00000% | 17     |  0.025% | 10     |  0.025% | 
 | 644  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
