 Total battles: 523289
 Avg. weight/team: 0.131
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Pheromosa          |  1.77658% | 15762  |  1.506% | 9669   |  1.495% | 
 | 69   | Tyranitar          |  1.76662% | 24049  |  2.298% | 16254  |  2.513% | 
 | 70   | Mew                |  1.66745% | 35093  |  3.353% | 18702  |  2.891% | 
 | 71   | Excadrill          |  1.65973% | 19092  |  1.824% | 12673  |  1.959% | 
 | 72   | Sableye-Mega       |  1.61869% | 17761  |  1.697% | 12889  |  1.992% | 
 | 73   | Dugtrio            |  1.61866% | 13726  |  1.312% | 9323   |  1.441% | 
 | 74   | Lucario-Mega       |  1.55385% | 34192  |  3.267% | 22052  |  3.409% | 
 | 75   | Magearna           |  1.54807% | 13117  |  1.253% | 8220   |  1.271% | 
 | 76   | Mr. Mime           |  1.51839% | 6980   |  0.667% | 3660   |  0.566% | 
 | 77   | Metagross-Mega     |  1.51783% | 25292  |  2.417% | 16519  |  2.553% | 
 | 78   | Vaporeon           |  1.51045% | 17358  |  1.659% | 10358  |  1.601% | 
 | 79   | Kyurem-White       |  1.50810% | 12231  |  1.169% | 7107   |  1.099% | 
 | 80   | Krookodile         |  1.50192% | 17106  |  1.634% | 10638  |  1.644% | 
 | 81   | Giratina           |  1.49510% | 7589   |  0.725% | 4866   |  0.752% | 
 | 82   | Serperior          |  1.42240% | 28066  |  2.682% | 17155  |  2.652% | 
 | 83   | Sylveon            |  1.40319% | 22659  |  2.165% | 13521  |  2.090% | 
 | 84   | Klefki             |  1.34972% | 10817  |  1.034% | 6817   |  1.054% | 
 | 85   | Volcarona          |  1.34602% | 31133  |  2.975% | 18620  |  2.878% | 
 | 86   | Breloom            |  1.34537% | 28858  |  2.757% | 18033  |  2.788% | 
 | 87   | Forretress         |  1.31743% | 20281  |  1.938% | 17051  |  2.636% | 
 | 88   | Arceus-Rock        |  1.30049% | 2822   |  0.270% | 2019   |  0.312% | 
 | 89   | Blissey            |  1.30034% | 23405  |  2.236% | 12739  |  1.969% | 
 | 90   | Zoroark            |  1.27617% | 17807  |  1.701% | 7589   |  1.173% | 
 | 91   | Charizard-Mega-X   |  1.26471% | 40181  |  3.839% | 26501  |  4.096% | 
 | 92   | Jirachi            |  1.21906% | 15228  |  1.455% | 8883   |  1.373% | 
 | 93   | Mamoswine          |  1.15890% | 15316  |  1.463% | 7866   |  1.216% | 
 | 94   | Galvantula         |  1.12790% | 17346  |  1.657% | 14485  |  2.239% | 
 | 95   | Palkia             |  1.11489% | 11686  |  1.117% | 7266   |  1.123% | 
 | 96   | Diancie-Mega       |  1.06722% | 13579  |  1.297% | 9314   |  1.440% | 
 | 97   | Blacephalon        |  1.06332% | 15931  |  1.522% | 9660   |  1.493% | 
 | 98   | Lopunny-Mega       |  1.05855% | 18258  |  1.745% | 12805  |  1.979% | 
 | 99   | Snorlax            |  1.05340% | 34087  |  3.257% | 20117  |  3.110% | 
 | 100  | Scizor-Mega        |  1.04548% | 19156  |  1.830% | 12557  |  1.941% | 
 | 101  | Charizard-Mega-Y   |  1.02248% | 26480  |  2.530% | 17449  |  2.697% | 
 | 102  | Umbreon            |  1.01128% | 24326  |  2.324% | 15081  |  2.331% | 
