 Total battles: 22065
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 326  | Meowth             |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 327  | Metang             |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 328  | Mudkip             |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 329  | Natu               |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 330  | Pichu              |  0.00227% | 1      |  0.002% | 0      |  0.000% | 
 | 331  | Ponyta             |  0.00227% | 1      |  0.002% | 0      |  0.000% | 
 | 332  | Psyduck            |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 333  | Ralts              |  0.00227% | 1      |  0.002% | 0      |  0.000% | 
 | 334  | Rhyhorn            |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 335  | Seadra             |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 336  | Shieldon           |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 337  | Silcoon            |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 338  | Snover             |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 339  | Staryu             |  0.00227% | 1      |  0.002% | 0      |  0.000% | 
 | 340  | Taillow            |  0.00227% | 1      |  0.002% | 0      |  0.000% | 
 | 341  | Vigoroth           |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 342  | Wormadam-Sandy     |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
