 Total battles: 209191
 Avg. weight/team: 0.083
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Staraptor          |  1.91301% | 10409  |  2.488% | 7060   |  2.636% | 
 | 71   | Tangrowth          |  1.88347% | 7737   |  1.849% | 4907   |  1.832% | 
 | 72   | Ferrothorn         |  1.87861% | 9815   |  2.346% | 7834   |  2.925% | 
 | 73   | Landorus-Therian   |  1.84242% | 10217  |  2.442% | 7457   |  2.784% | 
 | 74   | Pidgeot-Mega       |  1.83786% | 12292  |  2.938% | 11155  |  4.164% | 
 | 75   | Greninja-Ash       |  1.83101% | 10396  |  2.485% | 8058   |  3.008% | 
 | 76   | Thundurus          |  1.73073% | 9322   |  2.228% | 5335   |  1.992% | 
 | 77   | Weavile            |  1.72308% | 8263   |  1.975% | 6959   |  2.598% | 
 | 78   | Lopunny-Mega       |  1.70293% | 9459   |  2.261% | 7731   |  2.886% | 
 | 79   | Dragalge           |  1.68730% | 8518   |  2.036% | 4881   |  1.822% | 
 | 80   | Crustle            |  1.63765% | 4017   |  0.960% | 2483   |  0.927% | 
 | 81   | Darmanitan         |  1.61768% | 7440   |  1.778% | 4845   |  1.809% | 
 | 82   | Xurkitree          |  1.55134% | 11631  |  2.780% | 7371   |  2.752% | 
 | 83   | Aerodactyl         |  1.50327% | 3711   |  0.887% | 2666   |  0.995% | 
 | 84   | Jolteon            |  1.48950% | 10175  |  2.432% | 6494   |  2.424% | 
 | 85   | Trevenant          |  1.47998% | 6869   |  1.642% | 3430   |  1.280% | 
 | 86   | Tornadus           |  1.46089% | 2916   |  0.697% | 1889   |  0.705% | 
 | 87   | Aggron-Mega        |  1.45194% | 5573   |  1.332% | 4650   |  1.736% | 
 | 88   | Togekiss           |  1.41597% | 10115  |  2.418% | 6105   |  2.279% | 
 | 89   | Delibird           |  1.40212% | 1423   |  0.340% | 1086   |  0.405% | 
 | 90   | Talonflame         |  1.36238% | 9137   |  2.184% | 5796   |  2.164% | 
 | 91   | Dedenne            |  1.33782% | 6779   |  1.620% | 3457   |  1.291% | 
 | 92   | Heliolisk          |  1.30255% | 6822   |  1.631% | 4368   |  1.631% | 
 | 93   | Barbaracle         |  1.28701% | 5865   |  1.402% | 3457   |  1.291% | 
 | 94   | Banette-Mega       |  1.28521% | 1790   |  0.428% | 1653   |  0.617% | 
 | 95   | Ninetales          |  1.27862% | 7042   |  1.683% | 4026   |  1.503% | 
 | 96   | Regirock           |  1.26679% | 3195   |  0.764% | 2005   |  0.748% | 
 | 97   | Snorlax            |  1.25592% | 5776   |  1.381% | 3451   |  1.288% | 
 | 98   | Sharpedo-Mega      |  1.24598% | 5002   |  1.196% | 4098   |  1.530% | 
 | 99   | Bronzong           |  1.22294% | 5921   |  1.415% | 4703   |  1.756% | 
