 Total battles: 84835
 Avg. weight/team: 0.717
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 73   | Pignite            |  0.77471% | 1371   |  0.756% | 256    |  0.905% | 
 | 74   | Drifloon           |  0.77461% | 1411   |  0.778% | 67     |  0.237% | 
 | 75   | Xurkitree          |  0.77460% | 1420   |  0.783% | 413    |  1.460% | 
 | 76   | Crobat             |  0.77460% | 1432   |  0.790% | 260    |  0.919% | 
 | 77   | Bruxish            |  0.77418% | 1395   |  0.770% | 227    |  0.803% | 
 | 78   | Malamar            |  0.77394% | 1410   |  0.778% | 275    |  0.972% | 
 | 79   | Genesect           |  0.77390% | 1406   |  0.776% | 484    |  1.712% | 
 | 80   | Wobbuffet          |  0.77387% | 1398   |  0.771% | 212    |  0.750% | 
 | 81   | Gliscor            |  0.77375% | 1372   |  0.757% | 345    |  1.220% | 
 | 82   | Snubbull           |  0.77358% | 1387   |  0.765% | 145    |  0.513% | 
 | 83   | Qwilfish           |  0.77358% | 1395   |  0.770% | 184    |  0.651% | 
 | 84   | Mudsdale           |  0.77356% | 1416   |  0.781% | 355    |  1.255% | 
 | 85   | Tangela            |  0.77347% | 1395   |  0.770% | 97     |  0.343% | 
 | 86   | Bellossom          |  0.77336% | 1408   |  0.777% | 162    |  0.573% | 
 | 87   | Wigglytuff         |  0.77329% | 1383   |  0.763% | 180    |  0.637% | 
 | 88   | Heatmor            |  0.77271% | 1385   |  0.764% | 257    |  0.909% | 
 | 89   | Pidgeotto          |  0.77243% | 1385   |  0.764% | 101    |  0.357% | 
 | 90   | Feraligatr         |  0.77242% | 1389   |  0.766% | 406    |  1.436% | 
 | 91   | Mewtwo             |  0.77222% | 1407   |  0.776% | 523    |  1.849% | 
 | 92   | Vanilluxe          |  0.77215% | 1382   |  0.762% | 250    |  0.884% | 
 | 93   | Roselia            |  0.77192% | 1420   |  0.783% | 156    |  0.552% | 
 | 94   | Charmander         |  0.77176% | 1403   |  0.774% | 136    |  0.481% | 
 | 95   | Ambipom            |  0.77169% | 1400   |  0.772% | 281    |  0.994% | 
 | 96   | Goomy              |  0.77149% | 1403   |  0.774% | 113    |  0.400% | 
 | 97   | Loudred            |  0.77128% | 1401   |  0.773% | 231    |  0.817% | 
 | 98   | Fennekin           |  0.77121% | 1369   |  0.755% | 94     |  0.332% | 
 | 99   | Gigalith           |  0.77109% | 1384   |  0.764% | 305    |  1.079% | 
 | 100  | Dragonite          |  0.77107% | 1370   |  0.756% | 512    |  1.811% | 
 | 101  | Croconaw           |  0.77106% | 1396   |  0.770% | 200    |  0.707% | 
 | 102  | Probopass          |  0.77079% | 1419   |  0.783% | 245    |  0.866% | 
 | 103  | Slowpoke           |  0.77063% | 1401   |  0.773% | 106    |  0.375% | 
 | 104  | Chikorita          |  0.77056% | 1362   |  0.751% | 69     |  0.244% | 
 | 105  | Suicune            |  0.77056% | 1402   |  0.773% | 350    |  1.238% | 
 | 106  | Noivern            |  0.77050% | 1397   |  0.771% | 360    |  1.273% | 
 | 107  | Gloom              |  0.77049% | 1374   |  0.758% | 105    |  0.371% | 
 | 108  | Simisage           |  0.77036% | 1376   |  0.759% | 195    |  0.690% | 
 | 109  | Pidgeot            |  0.77014% | 1381   |  0.762% | 212    |  0.750% | 
 | 110  | Grumpig            |  0.76997% | 1405   |  0.775% | 134    |  0.474% | 
 | 111  | Archeops           |  0.76986% | 1384   |  0.764% | 356    |  1.259% | 
 | 112  | Diggersby          |  0.76979% | 1380   |  0.761% | 306    |  1.082% | 
 | 113  | Trumbeak           |  0.76939% | 1411   |  0.778% | 166    |  0.587% | 
 | 114  | Clauncher          |  0.76934% | 1395   |  0.770% | 148    |  0.523% | 
 | 115  | Golurk             |  0.76930% | 1353   |  0.746% | 408    |  1.443% | 
 | 116  | Simisear           |  0.76890% | 1396   |  0.770% | 233    |  0.824% | 
 | 117  | Makuhita           |  0.76886% | 1374   |  0.758% | 157    |  0.555% | 
 | 118  | Shinx              |  0.76885% | 1402   |  0.773% | 89     |  0.315% | 
 | 119  | Cacnea             |  0.76884% | 1362   |  0.751% | 108    |  0.382% | 
 | 120  | Alakazam           |  0.76871% | 1364   |  0.753% | 226    |  0.799% | 
 | 121  | Shuckle            |  0.76868% | 1397   |  0.771% | 153    |  0.541% | 
 | 122  | Raikou             |  0.76858% | 1386   |  0.765% | 326    |  1.153% | 
 | 123  | Mareep             |  0.76819% | 1400   |  0.772% | 85     |  0.301% | 
 | 124  | Kangaskhan         |  0.76814% | 1365   |  0.753% | 365    |  1.291% | 
 | 125  | Swampert           |  0.76809% | 1366   |  0.754% | 460    |  1.627% | 
 | 126  | Smoochum           |  0.76803% | 1381   |  0.762% | 60     |  0.212% | 
 | 127  | Uxie               |  0.76797% | 1373   |  0.757% | 205    |  0.725% | 
 | 128  | Magikarp           |  0.76796% | 1389   |  0.766% | 105    |  0.371% | 
 | 129  | Pachirisu          |  0.76789% | 1379   |  0.761% | 110    |  0.389% | 
 | 130  | Cherrim            |  0.76782% | 1387   |  0.765% | 97     |  0.343% | 
 | 131  | Sunflora           |  0.76768% | 1382   |  0.762% | 102    |  0.361% | 
 | 132  | Wooper             |  0.76759% | 1394   |  0.769% | 125    |  0.442% | 
 | 133  | Luvdisc            |  0.76757% | 1398   |  0.771% | 74     |  0.262% | 
 | 134  | Barbaracle         |  0.76745% | 1389   |  0.766% | 348    |  1.231% | 
 | 135  | Vanillite          |  0.76735% | 1377   |  0.760% | 103    |  0.364% | 
 | 136  | Golduck            |  0.76734% | 1368   |  0.755% | 226    |  0.799% | 
 | 137  | Pawniard           |  0.76725% | 1392   |  0.768% | 168    |  0.594% | 
 | 138  | Cryogonal          |  0.76725% | 1383   |  0.763% | 232    |  0.820% | 
 | 139  | Swadloon           |  0.76723% | 1402   |  0.773% | 65     |  0.230% | 
 | 140  | Haxorus            |  0.76713% | 1373   |  0.757% | 469    |  1.659% | 
 | 141  | Tyrantrum          |  0.76712% | 1389   |  0.766% | 462    |  1.634% | 
 | 142  | Palpitoad          |  0.76695% | 1386   |  0.765% | 144    |  0.509% | 
 | 143  | Cranidos           |  0.76688% | 1383   |  0.763% | 189    |  0.668% | 
 | 144  | Cofagrigus         |  0.76682% | 1358   |  0.749% | 200    |  0.707% | 
 | 145  | Swoobat            |  0.76656% | 1376   |  0.759% | 163    |  0.576% | 
