 Total battles: 558
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Altaria-Mega       |  0.51971% | 29     |  2.599% | 23     |  2.735% | 
 | 73   | Type: Null         |  0.51242% | 18     |  1.613% | 14     |  1.665% | 
 | 74   | Jirachi            |  0.43041% | 25     |  2.240% | 20     |  2.378% | 
 | 75   | Absol-Mega         |  0.31657% | 9      |  0.806% | 8      |  0.951% | 
 | 76   | Heatran            |  0.23081% | 123    | 11.022% | 102    | 12.128% | 
 | 77   | Magnezone          |  0.19756% | 20     |  1.792% | 18     |  2.140% | 
 | 78   | Latias-Mega        |  0.19507% | 3      |  0.269% | 3      |  0.357% | 
 | 79   | Kyurem             |  0.18970% | 62     |  5.556% | 39     |  4.637% | 
 | 80   | Vikavolt           |  0.18153% | 6      |  0.538% | 4      |  0.476% | 
 | 81   | Diancie-Mega       |  0.17282% | 1      |  0.090% | 1      |  0.119% | 
 | 82   | Krookodile         |  0.16933% | 12     |  1.075% | 9      |  1.070% | 
 | 83   | Throh              |  0.16933% | 13     |  1.165% | 7      |  0.832% | 
 | 84   | Regice             |  0.16785% | 13     |  1.165% | 10     |  1.189% | 
 | 85   | Manaphy            |  0.14352% | 5      |  0.448% | 3      |  0.357% | 
 | 86   | Conkeldurr         |  0.13073% | 23     |  2.061% | 18     |  2.140% | 
 | 87   | Ferrothorn         |  0.12571% | 100    |  8.961% | 80     |  9.512% | 
 | 88   | Mimikyu            |  0.11017% | 15     |  1.344% | 9      |  1.070% | 
 | 89   | Sylveon            |  0.11015% | 11     |  0.986% | 11     |  1.308% | 
 | 90   | Swampert-Mega      |  0.09851% | 81     |  7.258% | 58     |  6.897% | 
 | 91   | Rotom-Wash         |  0.05211% | 6      |  0.538% | 4      |  0.476% | 
 | 92   | Sandslash-Alola    |  0.05211% | 2      |  0.179% | 2      |  0.238% | 
 | 93   | Registeel          |  0.04628% | 12     |  1.075% | 10     |  1.189% | 
 | 94   | Silvally           |  0.04627% | 2      |  0.179% | 2      |  0.238% | 
 | 95   | Mantine            |  0.04208% | 32     |  2.867% | 27     |  3.210% | 
 | 96   | Toxapex            |  0.03301% | 12     |  1.075% | 9      |  1.070% | 
 | 97   | Starmie            |  0.02982% | 21     |  1.882% | 14     |  1.665% | 
 | 98   | Tangrowth          |  0.02386% | 16     |  1.434% | 12     |  1.427% | 
 | 99   | Excadrill          |  0.02269% | 18     |  1.613% | 14     |  1.665% | 
 | 100  | Garchomp-Mega      |  0.02258% | 66     |  5.914% | 46     |  5.470% | 
 | 101  | Gyarados           |  0.02229% | 17     |  1.523% | 15     |  1.784% | 
 | 102  | Mandibuzz          |  0.02216% | 10     |  0.896% | 8      |  0.951% | 
 | 103  | Gengar             |  0.02197% | 70     |  6.272% | 48     |  5.707% | 
 | 104  | Shuckle            |  0.02017% | 36     |  3.226% | 27     |  3.210% | 
 | 105  | Roserade           |  0.01847% | 10     |  0.896% | 7      |  0.832% | 
 | 106  | Cosmoem            |  0.01844% | 5      |  0.448% | 5      |  0.595% | 
 | 107  | Virizion           |  0.01546% | 18     |  1.613% | 13     |  1.546% | 
 | 108  | Scyther            |  0.01390% | 10     |  0.896% | 9      |  1.070% | 
 | 109  | Beedrill-Mega      |  0.01367% | 24     |  2.151% | 21     |  2.497% | 
 | 110  | Sceptile           |  0.01000% | 7      |  0.627% | 6      |  0.713% | 
 | 111  | Relicanth          |  0.00879% | 9      |  0.806% | 7      |  0.832% | 
 | 112  | Glalie-Mega        |  0.00778% | 26     |  2.330% | 21     |  2.497% | 
 | 113  | Umbreon            |  0.00651% | 10     |  0.896% | 8      |  0.951% | 
 | 114  | Hawlucha           |  0.00602% | 13     |  1.165% | 10     |  1.189% | 
 | 115  | Regirock           |  0.00588% | 7      |  0.627% | 6      |  0.713% | 
 | 116  | Latios-Mega        |  0.00564% | 6      |  0.538% | 3      |  0.357% | 
 | 117  | Entei              |  0.00528% | 7      |  0.627% | 3      |  0.357% | 
 | 118  | Flareon            |  0.00413% | 30     |  2.688% | 19     |  2.259% | 
 | 119  | Alomomola          |  0.00399% | 9      |  0.806% | 6      |  0.713% | 
