 Total battles: 308206
 Avg. weight/team: 0.213
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 302  | Vikavolt           |  0.02524% | 1507   |  0.244% | 1009   |  0.234% | 
 | 303  | Pineco             |  0.02521% | 1390   |  0.225% | 1048   |  0.243% | 
 | 304  | Ariados            |  0.02506% | 605    |  0.098% | 525    |  0.122% | 
 | 305  | Crawdaunt          |  0.02446% | 1386   |  0.225% | 983    |  0.228% | 
 | 306  | Sceptile           |  0.02412% | 4407   |  0.715% | 2873   |  0.666% | 
 | 307  | Omastar            |  0.02412% | 660    |  0.107% | 488    |  0.113% | 
 | 308  | Vivillon           |  0.02387% | 1164   |  0.189% | 862    |  0.200% | 
 | 309  | Moltres            |  0.02375% | 1468   |  0.238% | 972    |  0.225% | 
 | 310  | Scrafty            |  0.02361% | 1152   |  0.187% | 840    |  0.195% | 
 | 311  | Toxicroak          |  0.02333% | 1598   |  0.259% | 1111   |  0.258% | 
 | 312  | Delphox            |  0.02332% | 2166   |  0.351% | 1557   |  0.361% | 
 | 313  | Trevenant          |  0.02295% | 2027   |  0.329% | 1383   |  0.321% | 
 | 314  | Cottonee           |  0.02256% | 1075   |  0.174% | 747    |  0.173% | 
 | 315  | Lilligant          |  0.02242% | 816    |  0.132% | 527    |  0.122% | 
 | 316  | Seismitoad         |  0.02233% | 1284   |  0.208% | 1001   |  0.232% | 
 | 317  | Meowstic           |  0.02173% | 740    |  0.120% | 550    |  0.128% | 
 | 318  | Tornadus-Therian   |  0.02165% | 921    |  0.149% | 594    |  0.138% | 
 | 319  | Nidoqueen          |  0.02117% | 1232   |  0.200% | 925    |  0.215% | 
 | 320  | Tsareena           |  0.02115% | 899    |  0.146% | 598    |  0.139% | 
 | 321  | Sentret            |  0.02114% | 70     |  0.011% | 51     |  0.012% | 
 | 322  | Treecko            |  0.02110% | 463    |  0.075% | 294    |  0.068% | 
 | 323  | Sandslash-Alola    |  0.02091% | 965    |  0.157% | 675    |  0.157% | 
 | 324  | Raichu             |  0.02086% | 1912   |  0.310% | 1343   |  0.311% | 
 | 325  | Chesnaught         |  0.02085% | 1681   |  0.273% | 1199   |  0.278% | 
 | 326  | Cofagrigus         |  0.02068% | 1333   |  0.216% | 1004   |  0.233% | 
 | 327  | Mienshao           |  0.02063% | 1201   |  0.195% | 854    |  0.198% | 
 | 328  | Regigigas          |  0.02030% | 1256   |  0.204% | 891    |  0.207% | 
 | 329  | Regice             |  0.02007% | 1039   |  0.169% | 692    |  0.160% | 
 | 330  | Honchkrow          |  0.01985% | 1844   |  0.299% | 1246   |  0.289% | 
 | 331  | Luxray             |  0.01978% | 2670   |  0.433% | 1861   |  0.432% | 
 | 332  | Eelektross         |  0.01970% | 2030   |  0.329% | 1466   |  0.340% | 
 | 333  | Absol              |  0.01948% | 1099   |  0.178% | 824    |  0.191% | 
 | 334  | Exploud            |  0.01922% | 669    |  0.109% | 502    |  0.116% | 
 | 335  | Lanturn            |  0.01921% | 902    |  0.146% | 633    |  0.147% | 
 | 336  | Regirock           |  0.01869% | 824    |  0.134% | 591    |  0.137% | 
 | 337  | Dusknoir           |  0.01831% | 1369   |  0.222% | 1012   |  0.235% | 
 | 338  | Reuniclus          |  0.01826% | 1078   |  0.175% | 770    |  0.179% | 
 | 339  | Gallade            |  0.01809% | 1630   |  0.264% | 1129   |  0.262% | 
 | 340  | Rotom-Heat         |  0.01794% | 1183   |  0.192% | 834    |  0.193% | 
 | 341  | Steelix            |  0.01788% | 1157   |  0.188% | 903    |  0.209% | 
 | 342  | Entei              |  0.01764% | 1286   |  0.209% | 877    |  0.203% | 
 | 343  | Jellicent          |  0.01755% | 890    |  0.144% | 642    |  0.149% | 
 | 344  | Kommo-o-Totem      |  0.01754% | 1460   |  0.237% | 974    |  0.226% | 
 | 345  | Lycanroc-Midnight  |  0.01750% | 1700   |  0.276% | 1191   |  0.276% | 
 | 346  | Kricketune         |  0.01748% | 203    |  0.033% | 188    |  0.044% | 
 | 347  | Palossand          |  0.01740% | 754    |  0.122% | 544    |  0.126% | 
 | 348  | Exeggutor          |  0.01739% | 769    |  0.125% | 528    |  0.122% | 
 | 349  | Raticate           |  0.01733% | 530    |  0.086% | 382    |  0.089% | 
 | 350  | Dragalge           |  0.01723% | 900    |  0.146% | 644    |  0.149% | 
 | 351  | Lickilicky         |  0.01702% | 257    |  0.042% | 178    |  0.041% | 
 | 352  | Cobalion           |  0.01675% | 929    |  0.151% | 616    |  0.143% | 
 | 353  | Rampardos          |  0.01654% | 690    |  0.112% | 464    |  0.108% | 
 | 354  | Sharpedo           |  0.01650% | 1051   |  0.171% | 759    |  0.176% | 
 | 355  | Persian-Alola      |  0.01619% | 310    |  0.050% | 236    |  0.055% | 
 | 356  | Diancie            |  0.01596% | 719    |  0.117% | 517    |  0.120% | 
 | 357  | Avalugg            |  0.01595% | 671    |  0.109% | 458    |  0.106% | 
 | 358  | Doublade           |  0.01589% | 513    |  0.083% | 355    |  0.082% | 
 | 359  | Komala             |  0.01569% | 701    |  0.114% | 457    |  0.106% | 
 | 360  | Arbok              |  0.01547% | 468    |  0.076% | 331    |  0.077% | 
 | 361  | Ferroseed          |  0.01519% | 139    |  0.023% | 101    |  0.023% | 
 | 362  | Articuno           |  0.01507% | 1865   |  0.303% | 1324   |  0.307% | 
 | 363  | Virizion           |  0.01507% | 648    |  0.105% | 389    |  0.090% | 
 | 364  | Rhyperior          |  0.01505% | 1695   |  0.275% | 1171   |  0.272% | 
 | 365  | Mismagius          |  0.01475% | 868    |  0.141% | 650    |  0.151% | 
 | 366  | Masquerain         |  0.01473% | 399    |  0.065% | 343    |  0.080% | 
 | 367  | Miltank            |  0.01470% | 903    |  0.146% | 566    |  0.131% | 
 | 368  | Comfey             |  0.01441% | 559    |  0.091% | 380    |  0.088% | 
 | 369  | Lycanroc           |  0.01422% | 1154   |  0.187% | 873    |  0.202% | 
 | 370  | Camerupt-Mega      |  0.01409% | 682    |  0.111% | 470    |  0.109% | 
 | 371  | Drifblim           |  0.01378% | 480    |  0.078% | 364    |  0.084% | 
 | 372  | Cryogonal          |  0.01376% | 373    |  0.061% | 252    |  0.058% | 
 | 373  | Solosis            |  0.01373% | 352    |  0.057% | 194    |  0.045% | 
 | 374  | Ampharos-Mega      |  0.01362% | 1621   |  0.263% | 1129   |  0.262% | 
 | 375  | Floatzel           |  0.01346% | 1136   |  0.184% | 828    |  0.192% | 
 | 376  | Rhydon             |  0.01323% | 698    |  0.113% | 548    |  0.127% | 
 | 377  | Golurk             |  0.01319% | 1114   |  0.181% | 852    |  0.198% | 
 | 378  | Samurott           |  0.01303% | 1456   |  0.236% | 1061   |  0.246% | 
 | 379  | Venomoth           |  0.01280% | 310    |  0.050% | 256    |  0.059% | 
 | 380  | Escavalier         |  0.01265% | 798    |  0.129% | 565    |  0.131% | 
 | 381  | Pyroar             |  0.01255% | 1098   |  0.178% | 723    |  0.168% | 
 | 382  | Dhelmise           |  0.01250% | 791    |  0.128% | 533    |  0.124% | 
 | 383  | Shiinotic          |  0.01244% | 397    |  0.064% | 260    |  0.060% | 
 | 384  | Golem-Alola        |  0.01239% | 914    |  0.148% | 678    |  0.157% | 
 | 385  | Clawitzer          |  0.01212% | 1023   |  0.166% | 710    |  0.165% | 
 | 386  | Archeops           |  0.01199% | 862    |  0.140% | 608    |  0.141% | 
 | 387  | Meganium           |  0.01171% | 1142   |  0.185% | 750    |  0.174% | 
 | 388  | Abomasnow-Mega     |  0.01169% | 1665   |  0.270% | 1136   |  0.263% | 
 | 389  | Exeggutor-Alola    |  0.01148% | 980    |  0.159% | 655    |  0.152% | 
 | 390  | Tauros             |  0.01145% | 730    |  0.118% | 558    |  0.129% | 
 | 391  | Liepard            |  0.01110% | 584    |  0.095% | 480    |  0.111% | 
 | 392  | Shiftry            |  0.01095% | 564    |  0.091% | 392    |  0.091% | 
 | 393  | Hitmontop          |  0.01074% | 677    |  0.110% | 481    |  0.112% | 
 | 394  | Braviary           |  0.01062% | 1158   |  0.188% | 788    |  0.183% | 
 | 395  | Magmortar          |  0.01055% | 1320   |  0.214% | 960    |  0.223% | 
 | 396  | Muk                |  0.01054% | 859    |  0.139% | 604    |  0.140% | 
 | 397  | Claydol            |  0.01039% | 707    |  0.115% | 516    |  0.120% | 
 | 398  | Bastiodon          |  0.01020% | 672    |  0.109% | 541    |  0.125% | 
 | 399  | Unfezant           |  0.01015% | 678    |  0.110% | 486    |  0.113% | 
 | 400  | Type: Null         |  0.01013% | 314    |  0.051% | 190    |  0.044% | 
 | 401  | Kyurem             |  0.01001% | 824    |  0.134% | 517    |  0.120% | 
 | 402  | Zangoose           |  0.00989% | 880    |  0.143% | 569    |  0.132% | 
 | 403  | Kabutops           |  0.00987% | 497    |  0.081% | 393    |  0.091% | 
 | 404  | Granbull           |  0.00947% | 409    |  0.066% | 300    |  0.070% | 
 | 405  | Wishiwashi         |  0.00932% | 883    |  0.143% | 622    |  0.144% | 
 | 406  | Dedenne            |  0.00921% | 593    |  0.096% | 430    |  0.100% | 
 | 407  | Rattata-Alola      |  0.00918% | 413    |  0.067% | 312    |  0.072% | 
 | 408  | Crustle            |  0.00913% | 630    |  0.102% | 495    |  0.115% | 
 | 409  | Vikavolt-Totem     |  0.00908% | 555    |  0.090% | 347    |  0.080% | 
 | 410  | Leavanny           |  0.00896% | 487    |  0.079% | 322    |  0.075% | 
 | 411  | Mr. Mime           |  0.00892% | 380    |  0.062% | 246    |  0.057% | 
 | 412  | Magneton           |  0.00880% | 489    |  0.079% | 323    |  0.075% | 
 | 413  | Leafeon            |  0.00874% | 1110   |  0.180% | 740    |  0.172% | 
 | 414  | Pidgeotto          |  0.00869% | 95     |  0.015% | 73     |  0.017% | 
 | 415  | Bibarel            |  0.00864% | 385    |  0.062% | 296    |  0.069% | 
 | 416  | Butterfree         |  0.00860% | 611    |  0.099% | 468    |  0.109% | 
 | 417  | Poliwrath          |  0.00860% | 726    |  0.118% | 518    |  0.120% | 
 | 418  | Mightyena          |  0.00859% | 438    |  0.071% | 327    |  0.076% | 
 | 419  | Stoutland          |  0.00858% | 312    |  0.051% | 219    |  0.051% | 
 | 420  | Sawsbuck           |  0.00856% | 410    |  0.067% | 280    |  0.065% | 
 | 421  | Crabominable       |  0.00854% | 428    |  0.069% | 278    |  0.064% | 
 | 422  | Skuntank           |  0.00848% | 275    |  0.045% | 191    |  0.044% | 
 | 423  | Tornadus           |  0.00845% | 210    |  0.034% | 149    |  0.035% | 
 | 424  | Rufflet            |  0.00842% | 15     |  0.002% | 14     |  0.003% | 
 | 425  | Slowking           |  0.00833% | 583    |  0.095% | 411    |  0.095% | 
 | 426  | Passimian          |  0.00830% | 194    |  0.031% | 136    |  0.032% | 
 | 427  | Golem              |  0.00829% | 846    |  0.137% | 671    |  0.156% | 
 | 428  | Ursaring           |  0.00813% | 543    |  0.088% | 402    |  0.093% | 
 | 429  | Silvally           |  0.00804% | 432    |  0.070% | 299    |  0.069% | 
 | 430  | Aurorus            |  0.00793% | 715    |  0.116% | 478    |  0.111% | 
 | 431  | Drampa             |  0.00785% | 459    |  0.074% | 281    |  0.065% | 
 | 432  | Dewgong            |  0.00783% | 246    |  0.040% | 191    |  0.044% | 
 | 433  | Ampharos           |  0.00767% | 1278   |  0.207% | 883    |  0.205% | 
 | 434  | Hitmonchan         |  0.00754% | 665    |  0.108% | 475    |  0.110% | 
 | 435  | Wailord            |  0.00747% | 707    |  0.115% | 484    |  0.112% | 
 | 436  | Dunsparce          |  0.00736% | 242    |  0.039% | 171    |  0.040% | 
 | 437  | Manectric          |  0.00731% | 802    |  0.130% | 540    |  0.125% | 
 | 438  | Vespiquen          |  0.00725% | 396    |  0.064% | 259    |  0.060% | 
 | 439  | Armaldo            |  0.00718% | 387    |  0.063% | 273    |  0.063% | 
 | 440  | Furret             |  0.00712% | 195    |  0.032% | 151    |  0.035% | 
 | 441  | Garbodor           |  0.00707% | 250    |  0.041% | 177    |  0.041% | 
 | 442  | Gothorita          |  0.00705% | 196    |  0.032% | 128    |  0.030% | 
 | 443  | Starly             |  0.00705% | 538    |  0.087% | 337    |  0.078% | 
 | 444  | Hoopa              |  0.00701% | 564    |  0.091% | 376    |  0.087% | 
 | 445  | Pangoro            |  0.00688% | 739    |  0.120% | 568    |  0.132% | 
 | 446  | Cacturne           |  0.00684% | 559    |  0.091% | 399    |  0.093% | 
 | 447  | Ribombee-Totem     |  0.00682% | 76     |  0.012% | 56     |  0.013% | 
 | 448  | Swanna             |  0.00678% | 272    |  0.044% | 190    |  0.044% | 
 | 449  | Corsola            |  0.00663% | 157    |  0.025% | 120    |  0.028% | 
 | 450  | Marowak-Alola-Totem |  0.00651% | 434    |  0.070% | 315    |  0.073% | 
 | 451  | Shaymin            |  0.00638% | 431    |  0.070% | 276    |  0.064% | 
 | 452  | Hariyama           |  0.00616% | 521    |  0.085% | 347    |  0.080% | 
 | 453  | Parasect           |  0.00611% | 417    |  0.068% | 323    |  0.075% | 
 | 454  | Flareon            |  0.00602% | 873    |  0.142% | 632    |  0.147% | 
 | 455  | Persian            |  0.00580% | 444    |  0.072% | 359    |  0.083% | 
 | 456  | Purugly            |  0.00579% | 109    |  0.018% | 80     |  0.019% | 
 | 457  | Solrock            |  0.00577% | 112    |  0.018% | 80     |  0.019% | 
 | 458  | Houndoom           |  0.00574% | 917    |  0.149% | 633    |  0.147% | 
 | 459  | Rotom-Mow          |  0.00573% | 688    |  0.112% | 461    |  0.107% | 
 | 460  | Glaceon            |  0.00564% | 1145   |  0.186% | 785    |  0.182% | 
 | 461  | Vileplume          |  0.00558% | 619    |  0.100% | 393    |  0.091% | 
 | 462  | Braixen            |  0.00555% | 329    |  0.053% | 248    |  0.058% | 
 | 463  | Carracosta         |  0.00553% | 702    |  0.114% | 550    |  0.128% | 
 | 464  | Emboar             |  0.00542% | 1136   |  0.184% | 839    |  0.195% | 
 | 465  | Bronzor            |  0.00540% | 40     |  0.006% | 30     |  0.007% | 
 | 466  | Silvally-Fairy     |  0.00537% | 298    |  0.048% | 208    |  0.048% | 
 | 467  | Mawile             |  0.00535% | 363    |  0.059% | 252    |  0.058% | 
 | 468  | Lurantis           |  0.00529% | 776    |  0.126% | 522    |  0.121% | 
 | 469  | Victreebel         |  0.00522% | 323    |  0.052% | 201    |  0.047% | 
 | 470  | Furfrou            |  0.00521% | 421    |  0.068% | 269    |  0.062% | 
 | 471  | Silvally-Psychic   |  0.00521% | 80     |  0.013% | 65     |  0.015% | 
 | 472  | Altaria            |  0.00520% | 483    |  0.078% | 332    |  0.077% | 
 | 473  | Turtonator         |  0.00510% | 790    |  0.128% | 546    |  0.127% | 
 | 474  | Pinsir             |  0.00509% | 182    |  0.030% | 126    |  0.029% | 
 | 475  | Wynaut             |  0.00508% | 199    |  0.032% | 166    |  0.038% | 
 | 476  | Primeape           |  0.00503% | 730    |  0.118% | 538    |  0.125% | 
 | 477  | Clamperl           |  0.00497% | 64     |  0.010% | 48     |  0.011% | 
 | 478  | Toucannon          |  0.00494% | 765    |  0.124% | 526    |  0.122% | 
 | 479  | Gogoat             |  0.00489% | 492    |  0.080% | 322    |  0.075% | 
 | 480  | Eevee              |  0.00484% | 513    |  0.083% | 377    |  0.087% | 
 | 481  | Silvally-Flying    |  0.00482% | 72     |  0.012% | 50     |  0.012% | 
 | 482  | Kadabra            |  0.00481% | 174    |  0.028% | 114    |  0.026% | 
 | 483  | Throh              |  0.00475% | 182    |  0.030% | 134    |  0.031% | 
 | 484  | Sandslash          |  0.00470% | 259    |  0.042% | 202    |  0.047% | 
 | 485  | Scyther            |  0.00469% | 609    |  0.099% | 412    |  0.096% | 
 | 486  | Klinklang          |  0.00457% | 376    |  0.061% | 271    |  0.063% | 
 | 487  | Wigglytuff         |  0.00455% | 525    |  0.085% | 354    |  0.082% | 
 | 488  | Kecleon            |  0.00450% | 268    |  0.043% | 193    |  0.045% | 
 | 489  | Walrein            |  0.00449% | 593    |  0.096% | 414    |  0.096% | 
 | 490  | Riolu              |  0.00447% | 324    |  0.053% | 249    |  0.058% | 
 | 491  | Jigglypuff         |  0.00445% | 186    |  0.030% | 143    |  0.033% | 
 | 492  | Jynx               |  0.00436% | 269    |  0.044% | 186    |  0.043% | 
 | 493  | Golbat             |  0.00435% | 178    |  0.029% | 116    |  0.027% | 
 | 494  | Diglett            |  0.00431% | 211    |  0.034% | 164    |  0.038% | 
 | 495  | Medicham           |  0.00430% | 447    |  0.073% | 336    |  0.078% | 
 | 496  | Araquanid-Totem    |  0.00416% | 216    |  0.035% | 138    |  0.032% | 
 | 497  | Kingler            |  0.00413% | 314    |  0.051% | 226    |  0.052% | 
 | 498  | Swirlix            |  0.00412% | 43     |  0.007% | 39     |  0.009% | 
 | 499  | Corphish           |  0.00411% | 80     |  0.013% | 57     |  0.013% | 
 | 500  | Wartortle          |  0.00411% | 113    |  0.018% | 86     |  0.020% | 
 | 501  | Kangaskhan         |  0.00401% | 255    |  0.041% | 181    |  0.042% | 
 | 502  | Magikarp           |  0.00398% | 553    |  0.090% | 387    |  0.090% | 
 | 503  | Vanilluxe          |  0.00392% | 305    |  0.049% | 215    |  0.050% | 
 | 504  | Grumpig            |  0.00391% | 85     |  0.014% | 59     |  0.014% | 
 | 505  | Squirtle           |  0.00390% | 358    |  0.058% | 252    |  0.058% | 
 | 506  | Carbink            |  0.00385% | 229    |  0.037% | 197    |  0.046% | 
 | 507  | Rotom-Frost        |  0.00381% | 403    |  0.065% | 293    |  0.068% | 
 | 508  | Glalie             |  0.00379% | 306    |  0.050% | 235    |  0.054% | 
 | 509  | Gourgeist-Super    |  0.00365% | 250    |  0.041% | 174    |  0.040% | 
 | 510  | Stunfisk           |  0.00365% | 224    |  0.036% | 167    |  0.039% | 
 | 511  | Onix               |  0.00363% | 241    |  0.039% | 197    |  0.046% | 
 | 512  | Fraxure            |  0.00357% | 55     |  0.009% | 38     |  0.009% | 
 | 513  | Frillish           |  0.00356% | 40     |  0.006% | 33     |  0.008% | 
 | 514  | Tropius            |  0.00355% | 359    |  0.058% | 239    |  0.055% | 
 | 515  | Togetic            |  0.00353% | 424    |  0.069% | 326    |  0.076% | 
 | 516  | Mareanie           |  0.00349% | 58     |  0.009% | 52     |  0.012% | 
 | 517  | Lopunny            |  0.00341% | 423    |  0.069% | 292    |  0.068% | 
 | 518  | Marowak            |  0.00340% | 308    |  0.050% | 224    |  0.052% | 
 | 519  | Druddigon          |  0.00338% | 507    |  0.082% | 371    |  0.086% | 
 | 520  | Bruxish            |  0.00327% | 262    |  0.043% | 172    |  0.040% | 
 | 521  | Bouffalant         |  0.00323% | 296    |  0.048% | 189    |  0.044% | 
 | 522  | Swalot             |  0.00315% | 127    |  0.021% | 82     |  0.019% | 
 | 523  | Dugtrio-Alola      |  0.00313% | 293    |  0.048% | 221    |  0.051% | 
 | 524  | Rotom              |  0.00313% | 259    |  0.042% | 201    |  0.047% | 
 | 525  | Relicanth          |  0.00311% | 188    |  0.030% | 116    |  0.027% | 
 | 526  | Noctowl            |  0.00310% | 497    |  0.081% | 363    |  0.084% | 
 | 527  | Abomasnow          |  0.00310% | 771    |  0.125% | 555    |  0.129% | 
 | 528  | Beartic            |  0.00307% | 343    |  0.056% | 229    |  0.053% | 
 | 529  | Seviper            |  0.00301% | 244    |  0.040% | 153    |  0.035% | 
 | 530  | Delcatty           |  0.00299% | 206    |  0.033% | 154    |  0.036% | 
 | 531  | Sneasel            |  0.00291% | 145    |  0.024% | 100    |  0.023% | 
 | 532  | Rapidash           |  0.00290% | 418    |  0.068% | 291    |  0.067% | 
 | 533  | Haunter            |  0.00287% | 311    |  0.050% | 237    |  0.055% | 
 | 534  | Oshawott           |  0.00275% | 58     |  0.009% | 47     |  0.011% | 
 | 535  | Meowth             |  0.00275% | 98     |  0.016% | 75     |  0.017% | 
 | 536  | Dodrio             |  0.00274% | 321    |  0.052% | 229    |  0.053% | 
 | 537  | Heatmor            |  0.00273% | 147    |  0.024% | 90     |  0.021% | 
 | 538  | Natu               |  0.00269% | 113    |  0.018% | 52     |  0.012% | 
 | 539  | Raticate-Alola     |  0.00266% | 188    |  0.030% | 128    |  0.030% | 
 | 540  | Beedrill           |  0.00260% | 262    |  0.043% | 205    |  0.048% | 
 | 541  | Spinda             |  0.00256% | 325    |  0.053% | 220    |  0.051% | 
 | 542  | Huntail            |  0.00244% | 161    |  0.026% | 132    |  0.031% | 
 | 543  | Simisear           |  0.00241% | 117    |  0.019% | 83     |  0.019% | 
 | 544  | Magcargo           |  0.00237% | 175    |  0.028% | 140    |  0.032% | 
 | 545  | Noibat             |  0.00232% | 23     |  0.004% | 11     |  0.003% | 
 | 546  | Piloswine          |  0.00231% | 97     |  0.016% | 74     |  0.017% | 
 | 547  | Spinarak           |  0.00228% | 59     |  0.010% | 46     |  0.011% | 
 | 548  | Bellossom          |  0.00227% | 301    |  0.049% | 220    |  0.051% | 
 | 549  | Silvally-Ghost     |  0.00225% | 176    |  0.029% | 102    |  0.024% | 
 | 550  | Pikachu-Alola      |  0.00225% | 317    |  0.051% | 233    |  0.054% | 
 | 551  | Trapinch           |  0.00224% | 52     |  0.008% | 44     |  0.010% | 
 | 552  | Poipole            |  0.00217% | 279    |  0.045% | 199    |  0.046% | 
 | 553  | Pachirisu          |  0.00217% | 358    |  0.058% | 270    |  0.063% | 
 | 554  | Magmar             |  0.00211% | 121    |  0.020% | 77     |  0.018% | 
 | 555  | Silvally-Fire      |  0.00211% | 240    |  0.039% | 166    |  0.038% | 
 | 556  | Silvally-Water     |  0.00209% | 155    |  0.025% | 111    |  0.026% | 
 | 557  | Mesprit            |  0.00206% | 191    |  0.031% | 135    |  0.031% | 
 | 558  | Cherrim            |  0.00204% | 99     |  0.016% | 76     |  0.018% | 
 | 559  | Plusle             |  0.00203% | 131    |  0.021% | 84     |  0.019% | 
 | 560  | Beautifly          |  0.00202% | 174    |  0.028% | 108    |  0.025% | 
 | 561  | Swadloon           |  0.00200% | 54     |  0.009% | 45     |  0.010% | 
 | 562  | Zebstrika          |  0.00199% | 340    |  0.055% | 229    |  0.053% | 
 | 563  | Metapod            |  0.00195% | 110    |  0.018% | 89     |  0.021% | 
 | 564  | Sunflora           |  0.00193% | 149    |  0.024% | 116    |  0.027% | 
 | 565  | Togedemaru-Totem   |  0.00189% | 123    |  0.020% | 102    |  0.024% | 
 | 566  | Swoobat            |  0.00188% | 502    |  0.081% | 220    |  0.051% | 
 | 567  | Surskit            |  0.00185% | 24     |  0.004% | 17     |  0.004% | 
 | 568  | Whirlipede         |  0.00183% | 84     |  0.014% | 72     |  0.017% | 
 | 569  | Bidoof             |  0.00180% | 145    |  0.024% | 108    |  0.025% | 
 | 570  | Whismur            |  0.00180% | 27     |  0.004% | 15     |  0.003% | 
 | 571  | Sunkern            |  0.00178% | 99     |  0.016% | 80     |  0.019% | 
 | 572  | Emolga             |  0.00178% | 321    |  0.052% | 226    |  0.052% | 
 | 573  | Combusken          |  0.00178% | 100    |  0.016% | 76     |  0.018% | 
 | 574  | Gurdurr            |  0.00177% | 43     |  0.007% | 28     |  0.006% | 
 | 575  | Audino             |  0.00175% | 193    |  0.031% | 132    |  0.031% | 
 | 576  | Purrloin           |  0.00174% | 23     |  0.004% | 19     |  0.004% | 
 | 577  | Pikachu-Partner    |  0.00172% | 160    |  0.026% | 121    |  0.028% | 
 | 578  | Mantyke            |  0.00171% | 42     |  0.007% | 24     |  0.006% | 
 | 579  | Clefairy           |  0.00169% | 95     |  0.015% | 72     |  0.017% | 
 | 580  | Rotom-Fan          |  0.00168% | 162    |  0.026% | 116    |  0.027% | 
 | 581  | Combee             |  0.00161% | 55     |  0.009% | 43     |  0.010% | 
 | 582  | Dustox             |  0.00160% | 95     |  0.015% | 59     |  0.014% | 
 | 583  | Mudbray            |  0.00159% | 146    |  0.024% | 140    |  0.032% | 
 | 584  | Whiscash           |  0.00158% | 159    |  0.026% | 118    |  0.027% | 
 | 585  | Munchlax           |  0.00158% | 122    |  0.020% | 94     |  0.022% | 
 | 586  | Gastly             |  0.00157% | 331    |  0.054% | 220    |  0.051% | 
 | 587  | Salandit           |  0.00155% | 132    |  0.021% | 82     |  0.019% | 
 | 588  | Psyduck            |  0.00151% | 133    |  0.022% | 91     |  0.021% | 
 | 589  | Dwebble            |  0.00151% | 34     |  0.006% | 24     |  0.006% | 
 | 590  | Jumpluff           |  0.00150% | 258    |  0.042% | 208    |  0.048% | 
 | 591  | Silvally-Grass     |  0.00149% | 106    |  0.017% | 66     |  0.015% | 
 | 592  | Misdreavus         |  0.00147% | 85     |  0.014% | 67     |  0.016% | 
 | 593  | Cutiefly           |  0.00147% | 34     |  0.006% | 26     |  0.006% | 
 | 594  | Dragonair          |  0.00146% | 186    |  0.030% | 126    |  0.029% | 
 | 595  | Silvally-Rock      |  0.00146% | 21     |  0.003% | 15     |  0.003% | 
 | 596  | Silvally-Dragon    |  0.00145% | 233    |  0.038% | 161    |  0.037% | 
 | 597  | Oricorio-Pom-Pom   |  0.00143% | 141    |  0.023% | 99     |  0.023% | 
 | 598  | Beheeyem           |  0.00141% | 98     |  0.016% | 66     |  0.015% | 
 | 599  | Wormadam-Trash     |  0.00140% | 208    |  0.034% | 147    |  0.034% | 
 | 600  | Castform           |  0.00140% | 216    |  0.035% | 148    |  0.034% | 
 | 601  | Octillery          |  0.00139% | 134    |  0.022% | 109    |  0.025% | 
 | 602  | Doduo              |  0.00139% | 305    |  0.049% | 145    |  0.034% | 
 | 603  | Pidgeot            |  0.00139% | 459    |  0.074% | 318    |  0.074% | 
 | 604  | Weedle             |  0.00138% | 208    |  0.034% | 189    |  0.044% | 
 | 605  | Chimecho           |  0.00133% | 111    |  0.018% | 77     |  0.018% | 
 | 606  | Silvally-Poison    |  0.00129% | 70     |  0.011% | 50     |  0.012% | 
 | 607  | Vullaby            |  0.00129% | 14     |  0.002% | 10     |  0.002% | 
 | 608  | Farfetch'd         |  0.00128% | 144    |  0.023% | 104    |  0.024% | 
 | 609  | Ledian             |  0.00127% | 87     |  0.014% | 64     |  0.015% | 
 | 610  | Grovyle            |  0.00126% | 81     |  0.013% | 61     |  0.014% | 
 | 611  | Cranidos           |  0.00126% | 33     |  0.005% | 22     |  0.005% | 
 | 612  | Hakamo-o           |  0.00126% | 72     |  0.012% | 51     |  0.012% | 
 | 613  | Illumise           |  0.00123% | 60     |  0.010% | 40     |  0.009% | 
 | 614  | Sandshrew-Alola    |  0.00123% | 27     |  0.004% | 18     |  0.004% | 
 | 615  | Tyrunt             |  0.00122% | 23     |  0.004% | 11     |  0.003% | 
 | 616  | Bulbasaur          |  0.00121% | 259    |  0.042% | 189    |  0.044% | 
 | 617  | Maractus           |  0.00117% | 91     |  0.015% | 52     |  0.012% | 
 | 618  | Unown              |  0.00117% | 107    |  0.017% | 86     |  0.020% | 
 | 619  | Mudkip             |  0.00117% | 143    |  0.023% | 97     |  0.022% | 
 | 620  | Ralts              |  0.00116% | 77     |  0.012% | 49     |  0.011% | 
 | 621  | Charmander         |  0.00116% | 219    |  0.036% | 178    |  0.041% | 
 | 622  | Silvally-Electric  |  0.00116% | 153    |  0.025% | 101    |  0.023% | 
 | 623  | Pawniard           |  0.00114% | 67     |  0.011% | 55     |  0.013% | 
 | 624  | Vigoroth           |  0.00111% | 135    |  0.022% | 91     |  0.021% | 
 | 625  | Hippopotas         |  0.00111% | 230    |  0.037% | 183    |  0.042% | 
 | 626  | Hypno              |  0.00109% | 223    |  0.036% | 160    |  0.037% | 
 | 627  | Gligar             |  0.00109% | 167    |  0.027% | 141    |  0.033% | 
 | 628  | Machop             |  0.00108% | 27     |  0.004% | 16     |  0.004% | 
