 Total battles: 33100
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Scizor-Mega        |  2.36254% | 1564   |  2.363% | 1088   |  2.369% | 
 | 69   | Raikou             |  2.35801% | 1561   |  2.358% | 1082   |  2.356% | 
 | 70   | Arceus             |  2.31420% | 1532   |  2.314% | 1055   |  2.297% | 
 | 71   | Necrozma-Dawn-Wings |  2.30967% | 1529   |  2.310% | 1121   |  2.441% | 
 | 72   | Lucario            |  2.28852% | 1515   |  2.289% | 1033   |  2.249% | 
 | 73   | Gyarados           |  2.21752% | 1468   |  2.218% | 1036   |  2.256% | 
 | 74   | Arceus-Ghost       |  2.19486% | 1453   |  2.195% | 870    |  1.894% | 
 | 75   | Gliscor            |  2.14502% | 1420   |  2.145% | 1013   |  2.206% | 
 | 76   | Decidueye          |  2.14199% | 1418   |  2.142% | 1011   |  2.201% | 
 | 77   | Infernape          |  2.13897% | 1416   |  2.139% | 997    |  2.171% | 
 | 78   | Giratina-Origin    |  2.09063% | 1384   |  2.091% | 950    |  2.068% | 
 | 79   | Arcanine           |  2.04381% | 1353   |  2.044% | 894    |  1.947% | 
 | 80   | Hydreigon          |  2.03927% | 1350   |  2.039% | 885    |  1.927% | 
 | 81   | Ho-Oh              |  2.01662% | 1335   |  2.017% | 960    |  2.090% | 
 | 82   | Latios-Mega        |  2.00151% | 1325   |  2.002% | 891    |  1.940% | 
 | 83   | Lycanroc-Dusk      |  2.00151% | 1325   |  2.002% | 942    |  2.051% | 
 | 84   | Snorlax            |  2.00151% | 1325   |  2.002% | 950    |  2.068% | 
 | 85   | Breloom            |  1.95015% | 1291   |  1.950% | 864    |  1.881% | 
 | 86   | Hawlucha           |  1.92145% | 1272   |  1.921% | 833    |  1.814% | 
 | 87   | Stakataka          |  1.90634% | 1262   |  1.906% | 876    |  1.907% | 
 | 88   | Lopunny-Mega       |  1.89124% | 1252   |  1.891% | 892    |  1.942% | 
 | 89   | Kangaskhan-Mega    |  1.87311% | 1240   |  1.873% | 919    |  2.001% | 
 | 90   | Skarmory           |  1.84139% | 1219   |  1.841% | 957    |  2.084% | 
 | 91   | Ditto              |  1.82628% | 1209   |  1.826% | 828    |  1.803% | 
 | 92   | Staraptor          |  1.81571% | 1202   |  1.816% | 859    |  1.870% | 
 | 93   | Zekrom             |  1.80514% | 1195   |  1.805% | 834    |  1.816% | 
 | 94   | Lugia              |  1.80211% | 1193   |  1.802% | 821    |  1.788% | 
 | 95   | Volcanion          |  1.80060% | 1192   |  1.801% | 830    |  1.807% | 
 | 96   | Aegislash          |  1.78097% | 1179   |  1.781% | 892    |  1.942% | 
 | 97   | Solgaleo           |  1.77795% | 1177   |  1.778% | 837    |  1.822% | 
 | 98   | Tapu Bulu          |  1.76284% | 1167   |  1.763% | 738    |  1.607% | 
 | 99   | Deoxys-Speed       |  1.67372% | 1108   |  1.674% | 934    |  2.034% | 
 | 100  | Archeops           |  1.62840% | 1078   |  1.628% | 780    |  1.698% | 
 | 101  | Beedrill-Mega      |  1.61631% | 1070   |  1.616% | 702    |  1.528% | 
 | 102  | Heracross-Mega     |  1.59063% | 1053   |  1.591% | 714    |  1.555% | 
 | 103  | Ninetales-Alola    |  1.57553% | 1043   |  1.576% | 838    |  1.825% | 
 | 104  | Metagross          |  1.57100% | 1040   |  1.571% | 741    |  1.613% | 
 | 105  | Pikachu            |  1.56193% | 1034   |  1.562% | 846    |  1.842% | 
 | 106  | Magnezone          |  1.54683% | 1024   |  1.547% | 708    |  1.542% | 
 | 107  | Jolteon            |  1.52417% | 1009   |  1.524% | 776    |  1.690% | 
 | 108  | Arceus-Ground      |  1.50604% | 997    |  1.506% | 657    |  1.430% | 
 | 109  | Alakazam           |  1.50302% | 995    |  1.503% | 672    |  1.463% | 
 | 110  | Kommo-o            |  1.50302% | 995    |  1.503% | 652    |  1.420% | 
 | 111  | Thundurus-Therian  |  1.49547% | 990    |  1.495% | 687    |  1.496% | 
 | 112  | Incineroar         |  1.49396% | 989    |  1.494% | 750    |  1.633% | 
 | 113  | Haxorus            |  1.48640% | 984    |  1.486% | 619    |  1.348% | 
 | 114  | Mawile-Mega        |  1.48036% | 980    |  1.480% | 688    |  1.498% | 
 | 115  | Arceus-Fairy       |  1.47885% | 979    |  1.479% | 632    |  1.376% | 
 | 116  | Goodra             |  1.47885% | 979    |  1.479% | 672    |  1.463% | 
 | 117  | Terrakion          |  1.46677% | 971    |  1.467% | 608    |  1.324% | 
 | 118  | Altaria-Mega       |  1.46224% | 968    |  1.462% | 686    |  1.494% | 
 | 119  | Medicham-Mega      |  1.44713% | 958    |  1.447% | 652    |  1.420% | 
 | 120  | Rayquaza           |  1.43505% | 950    |  1.435% | 641    |  1.396% | 
