 Total battles: 33100
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 306  | Diancie            |  0.24773% | 164    |  0.248% | 138    |  0.300% | 
 | 307  | Lycanroc           |  0.24773% | 164    |  0.248% | 124    |  0.270% | 
 | 308  | Golurk             |  0.24471% | 162    |  0.245% | 108    |  0.235% | 
 | 309  | Arceus-Fire        |  0.24320% | 161    |  0.243% | 107    |  0.233% | 
 | 310  | Avalugg            |  0.23716% | 157    |  0.237% | 93     |  0.202% | 
 | 311  | Amoonguss          |  0.23565% | 156    |  0.236% | 108    |  0.235% | 
 | 312  | Jellicent          |  0.23565% | 156    |  0.236% | 107    |  0.233% | 
 | 313  | Gourgeist-Super    |  0.23414% | 155    |  0.234% | 122    |  0.266% | 
 | 314  | Torkoal            |  0.23414% | 155    |  0.234% | 116    |  0.253% | 
 | 315  | Arceus-Grass       |  0.22961% | 152    |  0.230% | 85     |  0.185% | 
 | 316  | Donphan            |  0.22961% | 152    |  0.230% | 110    |  0.240% | 
 | 317  | Aurorus            |  0.22810% | 151    |  0.228% | 123    |  0.268% | 
 | 318  | Golem              |  0.22659% | 150    |  0.227% | 112    |  0.244% | 
 | 319  | Mismagius          |  0.22659% | 150    |  0.227% | 109    |  0.237% | 
 | 320  | Alomomola          |  0.22508% | 149    |  0.225% | 108    |  0.235% | 
 | 321  | Magmortar          |  0.22356% | 148    |  0.224% | 114    |  0.248% | 
 | 322  | Exploud            |  0.21903% | 145    |  0.219% | 84     |  0.183% | 
 | 323  | Gastrodon          |  0.21903% | 145    |  0.219% | 115    |  0.250% | 
 | 324  | Uxie               |  0.21450% | 142    |  0.215% | 120    |  0.261% | 
 | 325  | Regirock           |  0.21299% | 141    |  0.213% | 105    |  0.229% | 
 | 326  | Reuniclus          |  0.21148% | 140    |  0.211% | 85     |  0.185% | 
 | 327  | Arbok              |  0.20997% | 139    |  0.210% | 102    |  0.222% | 
 | 328  | Braviary           |  0.20997% | 139    |  0.210% | 98     |  0.213% | 
 | 329  | Crustle            |  0.20393% | 135    |  0.204% | 99     |  0.216% | 
 | 330  | Barbaracle         |  0.20242% | 134    |  0.202% | 95     |  0.207% | 
 | 331  | Lanturn            |  0.20242% | 134    |  0.202% | 101    |  0.220% | 
 | 332  | Shaymin            |  0.19789% | 131    |  0.198% | 77     |  0.168% | 
 | 333  | Quagsire           |  0.19637% | 130    |  0.196% | 109    |  0.237% | 
 | 334  | Scrafty            |  0.19637% | 130    |  0.196% | 92     |  0.200% | 
 | 335  | Tauros             |  0.19637% | 130    |  0.196% | 95     |  0.207% | 
 | 336  | Trevenant          |  0.19637% | 130    |  0.196% | 98     |  0.213% | 
 | 337  | Vivillon           |  0.19184% | 127    |  0.192% | 72     |  0.157% | 
 | 338  | Hitmonlee          |  0.18882% | 125    |  0.189% | 97     |  0.211% | 
 | 339  | Silvally           |  0.18882% | 125    |  0.189% | 94     |  0.205% | 
 | 340  | Wailord            |  0.18882% | 125    |  0.189% | 102    |  0.222% | 
 | 341  | Whimsicott         |  0.18882% | 125    |  0.189% | 97     |  0.211% | 
 | 342  | Hariyama           |  0.18731% | 124    |  0.187% | 83     |  0.181% | 
 | 343  | Crawdaunt          |  0.18580% | 123    |  0.186% | 76     |  0.165% | 
 | 344  | Durant             |  0.18429% | 122    |  0.184% | 80     |  0.174% | 
 | 345  | Absol              |  0.18278% | 121    |  0.183% | 87     |  0.189% | 
 | 346  | Dragalge           |  0.18278% | 121    |  0.183% | 99     |  0.216% | 
 | 347  | Druddigon          |  0.18278% | 121    |  0.183% | 109    |  0.237% | 
 | 348  | Chatot             |  0.17976% | 119    |  0.180% | 106    |  0.231% | 
 | 349  | Ampharos           |  0.17523% | 116    |  0.175% | 90     |  0.196% | 
 | 350  | Dodrio             |  0.17523% | 116    |  0.175% | 90     |  0.196% | 
 | 351  | Wishiwashi         |  0.17221% | 114    |  0.172% | 81     |  0.176% | 
 | 352  | Jynx               |  0.17069% | 113    |  0.171% | 77     |  0.168% | 
 | 353  | Rapidash           |  0.16918% | 112    |  0.169% | 92     |  0.200% | 
 | 354  | Rotom-Heat         |  0.16918% | 112    |  0.169% | 85     |  0.185% | 
 | 355  | Groudon            |  0.16767% | 111    |  0.168% | 88     |  0.192% | 
 | 356  | Honchkrow          |  0.16465% | 109    |  0.165% | 73     |  0.159% | 
 | 357  | Hypno              |  0.16314% | 108    |  0.163% | 90     |  0.196% | 
 | 358  | Meganium           |  0.16314% | 108    |  0.163% | 81     |  0.176% | 
 | 359  | Cradily            |  0.16163% | 107    |  0.162% | 91     |  0.198% | 
 | 360  | Golduck            |  0.15559% | 103    |  0.156% | 77     |  0.168% | 
 | 361  | Primeape           |  0.15408% | 102    |  0.154% | 69     |  0.150% | 
 | 362  | Pikachu-Alola      |  0.15257% | 101    |  0.153% | 76     |  0.165% | 
 | 363  | Unfezant           |  0.15257% | 101    |  0.153% | 82     |  0.179% | 
 | 364  | Exeggutor          |  0.15106% | 100    |  0.151% | 80     |  0.174% | 
 | 365  | Malamar            |  0.15106% | 100    |  0.151% | 80     |  0.174% | 
 | 366  | Masquerain         |  0.14955% | 99     |  0.150% | 60     |  0.131% | 
 | 367  | Lurantis           |  0.14804% | 98     |  0.148% | 59     |  0.128% | 
 | 368  | Marowak-Alola-Totem |  0.14804% | 98     |  0.148% | 81     |  0.176% | 
 | 369  | Passimian          |  0.14804% | 98     |  0.148% | 71     |  0.155% | 
 | 370  | Pyukumuku          |  0.14804% | 98     |  0.148% | 58     |  0.126% | 
 | 371  | Wobbuffet          |  0.14804% | 98     |  0.148% | 84     |  0.183% | 
 | 372  | Rotom-Mow          |  0.14653% | 97     |  0.147% | 75     |  0.163% | 
 | 373  | Vikavolt-Totem     |  0.14653% | 97     |  0.147% | 74     |  0.161% | 
 | 374  | Rotom-Frost        |  0.14502% | 96     |  0.145% | 68     |  0.148% | 
 | 375  | Sawk               |  0.14502% | 96     |  0.145% | 66     |  0.144% | 
 | 376  | Arceus-Steel       |  0.14350% | 95     |  0.144% | 75     |  0.163% | 
 | 377  | Armaldo            |  0.14350% | 95     |  0.144% | 65     |  0.142% | 
 | 378  | Carracosta         |  0.14350% | 95     |  0.144% | 74     |  0.161% | 
 | 379  | Crabominable       |  0.14350% | 95     |  0.144% | 70     |  0.152% | 
 | 380  | Butterfree         |  0.14199% | 94     |  0.142% | 74     |  0.161% | 
 | 381  | Deoxys             |  0.14199% | 94     |  0.142% | 59     |  0.128% | 
 | 382  | Togedemaru         |  0.14199% | 94     |  0.142% | 83     |  0.181% | 
 | 383  | Lickilicky         |  0.14048% | 93     |  0.140% | 68     |  0.148% | 
 | 384  | Bewear             |  0.13746% | 91     |  0.137% | 67     |  0.146% | 
 | 385  | Miltank            |  0.13746% | 91     |  0.137% | 63     |  0.137% | 
 | 386  | Nidoqueen          |  0.13746% | 91     |  0.137% | 76     |  0.165% | 
 | 387  | Spiritomb          |  0.13746% | 91     |  0.137% | 68     |  0.148% | 
 | 388  | Walrein            |  0.13746% | 91     |  0.137% | 62     |  0.135% | 
 | 389  | Kingler            |  0.13444% | 89     |  0.134% | 65     |  0.142% | 
 | 390  | Vanilluxe          |  0.13293% | 88     |  0.133% | 62     |  0.135% | 
 | 391  | Palossand          |  0.13142% | 87     |  0.131% | 69     |  0.150% | 
 | 392  | Seismitoad         |  0.13142% | 87     |  0.131% | 74     |  0.161% | 
 | 393  | Vileplume          |  0.13142% | 87     |  0.131% | 62     |  0.135% | 
 | 394  | Zebstrika          |  0.13142% | 87     |  0.131% | 70     |  0.152% | 
 | 395  | Ariados            |  0.12991% | 86     |  0.130% | 77     |  0.168% | 
 | 396  | Pidgeot            |  0.12991% | 86     |  0.130% | 65     |  0.142% | 
 | 397  | Salazzle-Totem     |  0.12689% | 84     |  0.127% | 58     |  0.126% | 
 | 398  | Bastiodon          |  0.12538% | 83     |  0.125% | 56     |  0.122% | 
 | 399  | Linoone            |  0.12538% | 83     |  0.125% | 67     |  0.146% | 
 | 400  | Heracross          |  0.12387% | 82     |  0.124% | 50     |  0.109% | 
 | 401  | Diggersby          |  0.11934% | 79     |  0.119% | 53     |  0.115% | 
 | 402  | Porygon2           |  0.11934% | 79     |  0.119% | 55     |  0.120% | 
 | 403  | Poliwrath          |  0.11631% | 77     |  0.116% | 56     |  0.122% | 
 | 404  | Liepard            |  0.11329% | 75     |  0.113% | 53     |  0.115% | 
 | 405  | Lilligant          |  0.11329% | 75     |  0.113% | 54     |  0.118% | 
 | 406  | Xatu               |  0.11329% | 75     |  0.113% | 46     |  0.100% | 
 | 407  | Gogoat             |  0.11178% | 74     |  0.112% | 49     |  0.107% | 
 | 408  | Medicham           |  0.11178% | 74     |  0.112% | 51     |  0.111% | 
 | 409  | Stoutland          |  0.11178% | 74     |  0.112% | 58     |  0.126% | 
 | 410  | Silvally-Dragon    |  0.10876% | 72     |  0.109% | 43     |  0.094% | 
 | 411  | Granbull           |  0.10725% | 71     |  0.107% | 51     |  0.111% | 
 | 412  | Kabutops           |  0.10574% | 70     |  0.106% | 58     |  0.126% | 
 | 413  | Garbodor           |  0.10423% | 69     |  0.104% | 58     |  0.126% | 
 | 414  | Arceus-Poison      |  0.10272% | 68     |  0.103% | 44     |  0.096% | 
 | 415  | Cacturne           |  0.10272% | 68     |  0.103% | 56     |  0.122% | 
 | 416  | Wigglytuff         |  0.10272% | 68     |  0.103% | 47     |  0.102% | 
 | 417  | Drifblim           |  0.10121% | 67     |  0.101% | 56     |  0.122% | 
 | 418  | Meowstic           |  0.10121% | 67     |  0.101% | 55     |  0.120% | 
 | 419  | Toucannon          |  0.10121% | 67     |  0.101% | 45     |  0.098% | 
 | 420  | Dugtrio-Alola      |  0.09970% | 66     |  0.100% | 50     |  0.109% | 
 | 421  | Ursaring           |  0.09819% | 65     |  0.098% | 53     |  0.115% | 
 | 422  | Shiftry            |  0.09517% | 63     |  0.095% | 43     |  0.094% | 
 | 423  | Arceus-Flying      |  0.09366% | 62     |  0.094% | 40     |  0.087% | 
 | 424  | Beartic            |  0.09366% | 62     |  0.094% | 49     |  0.107% | 
 | 425  | Bulbasaur          |  0.09366% | 62     |  0.094% | 49     |  0.107% | 
 | 426  | Manectric          |  0.09366% | 62     |  0.094% | 49     |  0.107% | 
 | 427  | Mesprit            |  0.09366% | 62     |  0.094% | 41     |  0.089% | 
 | 428  | Gothitelle         |  0.09215% | 61     |  0.092% | 33     |  0.072% | 
 | 429  | Poipole            |  0.09215% | 61     |  0.092% | 45     |  0.098% | 
 | 430  | Persian-Alola      |  0.09063% | 60     |  0.091% | 47     |  0.102% | 
 | 431  | Cryogonal          |  0.08912% | 59     |  0.089% | 34     |  0.074% | 
 | 432  | Persian            |  0.08761% | 58     |  0.088% | 44     |  0.096% | 
 | 433  | Vespiquen          |  0.08761% | 58     |  0.088% | 37     |  0.081% | 
 | 434  | Arceus-Fighting    |  0.08459% | 56     |  0.085% | 43     |  0.094% | 
 | 435  | Gourgeist-Small    |  0.08459% | 56     |  0.085% | 43     |  0.094% | 
 | 436  | Hitmontop          |  0.08459% | 56     |  0.085% | 42     |  0.091% | 
 | 437  | Pinsir             |  0.08459% | 56     |  0.085% | 22     |  0.048% | 
 | 438  | Raticate           |  0.08459% | 56     |  0.085% | 47     |  0.102% | 
 | 439  | Dunsparce          |  0.08308% | 55     |  0.083% | 46     |  0.100% | 
 | 440  | Hitmonchan         |  0.08308% | 55     |  0.083% | 33     |  0.072% | 
 | 441  | Comfey             |  0.08157% | 54     |  0.082% | 36     |  0.078% | 
 | 442  | Abomasnow          |  0.08006% | 53     |  0.080% | 38     |  0.083% | 
 | 443  | Araquanid-Totem    |  0.08006% | 53     |  0.080% | 39     |  0.085% | 
 | 444  | Eevee              |  0.08006% | 53     |  0.080% | 39     |  0.085% | 
 | 445  | Audino             |  0.07855% | 52     |  0.079% | 35     |  0.076% | 
 | 446  | Nosepass           |  0.07855% | 52     |  0.079% | 49     |  0.107% | 
 | 447  | Camerupt           |  0.07704% | 51     |  0.077% | 38     |  0.083% | 
 | 448  | Mightyena          |  0.07704% | 51     |  0.077% | 40     |  0.087% | 
 | 449  | Tropius            |  0.07704% | 51     |  0.077% | 25     |  0.054% | 
 | 450  | Arceus-Ice         |  0.07553% | 50     |  0.076% | 29     |  0.063% | 
 | 451  | Bronzong           |  0.07553% | 50     |  0.076% | 40     |  0.087% | 
 | 452  | Komala             |  0.07553% | 50     |  0.076% | 35     |  0.076% | 
 | 453  | Magikarp           |  0.07553% | 50     |  0.076% | 39     |  0.085% | 
 | 454  | Pikachu-Kalos      |  0.07553% | 50     |  0.076% | 35     |  0.076% | 
 | 455  | Rotom              |  0.07553% | 50     |  0.076% | 45     |  0.098% | 
 | 456  | Claydol            |  0.07402% | 49     |  0.074% | 41     |  0.089% | 
 | 457  | Rhydon             |  0.07402% | 49     |  0.074% | 33     |  0.072% | 
 | 458  | Arceus-Psychic     |  0.07251% | 48     |  0.073% | 37     |  0.081% | 
 | 459  | Marowak            |  0.07251% | 48     |  0.073% | 29     |  0.063% | 
 | 460  | Scyther            |  0.07251% | 48     |  0.073% | 38     |  0.083% | 
 | 461  | Furfrou            |  0.07100% | 47     |  0.071% | 29     |  0.063% | 
 | 462  | Lopunny            |  0.07100% | 47     |  0.071% | 36     |  0.078% | 
 | 463  | Rattata-Alola      |  0.06949% | 46     |  0.069% | 44     |  0.096% | 
 | 464  | Rowlet             |  0.06949% | 46     |  0.069% | 36     |  0.078% | 
 | 465  | Jumpluff           |  0.06798% | 45     |  0.068% | 24     |  0.052% | 
 | 466  | Omastar            |  0.06798% | 45     |  0.068% | 38     |  0.083% | 
 | 467  | Throh              |  0.06798% | 45     |  0.068% | 34     |  0.074% | 
 | 468  | Klefki             |  0.06647% | 44     |  0.066% | 32     |  0.070% | 
 | 469  | Sandslash          |  0.06647% | 44     |  0.066% | 33     |  0.072% | 
 | 470  | Simisage           |  0.06647% | 44     |  0.066% | 28     |  0.061% | 
 | 471  | Kangaskhan         |  0.06495% | 43     |  0.065% | 26     |  0.057% | 
 | 472  | Magcargo           |  0.06495% | 43     |  0.065% | 34     |  0.074% | 
 | 473  | Noctowl            |  0.06495% | 43     |  0.065% | 25     |  0.054% | 
 | 474  | Parasect           |  0.06495% | 43     |  0.065% | 34     |  0.074% | 
 | 475  | Silvally-Flying    |  0.06495% | 43     |  0.065% | 31     |  0.067% | 
 | 476  | Sunflora           |  0.06495% | 43     |  0.065% | 39     |  0.085% | 
 | 477  | Arceus-Rock        |  0.06344% | 42     |  0.063% | 33     |  0.072% | 
 | 478  | Aron               |  0.06344% | 42     |  0.063% | 37     |  0.081% | 
 | 479  | Charmander         |  0.06344% | 42     |  0.063% | 36     |  0.078% | 
 | 480  | Lurantis-Totem     |  0.06344% | 42     |  0.063% | 34     |  0.074% | 
 | 481  | Mawile             |  0.06193% | 41     |  0.062% | 31     |  0.067% | 
 | 482  | Rotom-Fan          |  0.06193% | 41     |  0.062% | 31     |  0.067% | 
 | 483  | Weezing            |  0.06193% | 41     |  0.062% | 35     |  0.076% | 
 | 484  | Kecleon            |  0.06042% | 40     |  0.060% | 30     |  0.065% | 
 | 485  | Sableye            |  0.06042% | 40     |  0.060% | 29     |  0.063% | 
 | 486  | Bouffalant         |  0.05891% | 39     |  0.059% | 24     |  0.052% | 
 | 487  | Simipour           |  0.05891% | 39     |  0.059% | 27     |  0.059% | 
 | 488  | Swoobat            |  0.05740% | 38     |  0.057% | 21     |  0.046% | 
 | 489  | Victreebel         |  0.05740% | 38     |  0.057% | 30     |  0.065% | 
 | 490  | Bruxish            |  0.05589% | 37     |  0.056% | 30     |  0.065% | 
 | 491  | Pikachu-Original   |  0.05589% | 37     |  0.056% | 25     |  0.054% | 
 | 492  | Squirtle           |  0.05589% | 37     |  0.056% | 31     |  0.067% | 
 | 493  | Dusclops           |  0.05438% | 36     |  0.054% | 31     |  0.067% | 
 | 494  | Oranguru           |  0.05438% | 36     |  0.054% | 27     |  0.059% | 
 | 495  | Tornadus           |  0.05438% | 36     |  0.054% | 18     |  0.039% | 
 | 496  | Ribombee-Totem     |  0.05287% | 35     |  0.053% | 23     |  0.050% | 
 | 497  | Venomoth           |  0.05287% | 35     |  0.053% | 25     |  0.054% | 
 | 498  | Type: Null         |  0.05136% | 34     |  0.051% | 24     |  0.052% | 
 | 499  | Dartrix            |  0.04985% | 33     |  0.050% | 23     |  0.050% | 
 | 500  | Dedenne            |  0.04985% | 33     |  0.050% | 24     |  0.052% | 
 | 501  | Kricketune         |  0.04985% | 33     |  0.050% | 15     |  0.033% | 
 | 502  | Litten             |  0.04985% | 33     |  0.050% | 28     |  0.061% | 
 | 503  | Castform           |  0.04834% | 32     |  0.048% | 26     |  0.057% | 
 | 504  | Pikachu-Hoenn      |  0.04834% | 32     |  0.048% | 22     |  0.048% | 
 | 505  | Popplio            |  0.04834% | 32     |  0.048% | 26     |  0.057% | 
 | 506  | Stantler           |  0.04834% | 32     |  0.048% | 26     |  0.057% | 
 | 507  | Musharna           |  0.04683% | 31     |  0.047% | 17     |  0.037% | 
 | 508  | Carbink            |  0.04532% | 30     |  0.045% | 20     |  0.044% | 
 | 509  | Furret             |  0.04381% | 29     |  0.044% | 19     |  0.041% | 
 | 510  | Silvally-Steel     |  0.04381% | 29     |  0.044% | 24     |  0.052% | 
 | 511  | Simisear           |  0.04381% | 29     |  0.044% | 23     |  0.050% | 
 | 512  | Silvally-Ice       |  0.04230% | 28     |  0.042% | 19     |  0.041% | 
 | 513  | Starly             |  0.04230% | 28     |  0.042% | 20     |  0.044% | 
 | 514  | Delcatty           |  0.04079% | 27     |  0.041% | 19     |  0.041% | 
 | 515  | Doublade           |  0.04079% | 27     |  0.041% | 19     |  0.041% | 
 | 516  | Silvally-Fairy     |  0.04079% | 27     |  0.041% | 22     |  0.048% | 
 | 517  | Swanna             |  0.04079% | 27     |  0.041% | 21     |  0.046% | 
 | 518  | Whiscash           |  0.04079% | 27     |  0.041% | 19     |  0.041% | 
 | 519  | Electabuzz         |  0.03927% | 26     |  0.039% | 16     |  0.035% | 
 | 520  | Silvally-Electric  |  0.03776% | 25     |  0.038% | 14     |  0.030% | 
 | 521  | Arceus-Bug         |  0.03625% | 24     |  0.036% | 18     |  0.039% | 
 | 522  | Bellossom          |  0.03625% | 24     |  0.036% | 17     |  0.037% | 
 | 523  | Braixen            |  0.03625% | 24     |  0.036% | 15     |  0.033% | 
 | 524  | Dewgong            |  0.03625% | 24     |  0.036% | 21     |  0.046% | 
 | 525  | Octillery          |  0.03625% | 24     |  0.036% | 15     |  0.033% | 
 | 526  | Doduo              |  0.03474% | 23     |  0.035% | 14     |  0.030% | 
 | 527  | Emolga             |  0.03474% | 23     |  0.035% | 16     |  0.035% | 
 | 528  | Solrock            |  0.03474% | 23     |  0.035% | 12     |  0.026% | 
 | 529  | Glalie             |  0.03323% | 22     |  0.033% | 16     |  0.035% | 
 | 530  | Mr. Mime           |  0.03323% | 22     |  0.033% | 17     |  0.037% | 
 | 531  | Onix               |  0.03323% | 22     |  0.033% | 21     |  0.046% | 
 | 532  | Stunfisk           |  0.03323% | 22     |  0.033% | 15     |  0.033% | 
 | 533  | Lunatone           |  0.03172% | 21     |  0.032% | 13     |  0.028% | 
 | 534  | Silvally-Dark      |  0.03172% | 21     |  0.032% | 14     |  0.030% | 
 | 535  | Muk                |  0.03021% | 20     |  0.030% | 16     |  0.035% | 
 | 536  | Torracat           |  0.03021% | 20     |  0.030% | 14     |  0.030% | 
 | 537  | Bayleef            |  0.02870% | 19     |  0.029% | 7      |  0.015% | 
 | 538  | Farfetch'd         |  0.02870% | 19     |  0.029% | 15     |  0.033% | 
 | 539  | Jigglypuff         |  0.02870% | 19     |  0.029% | 15     |  0.033% | 
 | 540  | Mudkip             |  0.02870% | 19     |  0.029% | 18     |  0.039% | 
 | 541  | Taillow            |  0.02870% | 19     |  0.029% | 11     |  0.024% | 
 | 542  | Totodile           |  0.02870% | 19     |  0.029% | 11     |  0.024% | 
 | 543  | Dragonair          |  0.02719% | 18     |  0.027% | 15     |  0.033% | 
 | 544  | Ledian             |  0.02719% | 18     |  0.027% | 13     |  0.028% | 
 | 545  | Magmar             |  0.02719% | 18     |  0.027% | 10     |  0.022% | 
 | 546  | Palpitoad          |  0.02719% | 18     |  0.027% | 16     |  0.035% | 
 | 547  | Qwilfish           |  0.02719% | 18     |  0.027% | 12     |  0.026% | 
 | 548  | Togetic            |  0.02719% | 18     |  0.027% | 14     |  0.030% | 
 | 549  | Aromatisse         |  0.02568% | 17     |  0.026% | 12     |  0.026% | 
 | 550  | Buizel             |  0.02568% | 17     |  0.026% | 10     |  0.022% | 
 | 551  | Corsola            |  0.02568% | 17     |  0.026% | 15     |  0.033% | 
 | 552  | Gumshoos           |  0.02568% | 17     |  0.026% | 11     |  0.024% | 
 | 553  | Hakamo-o           |  0.02568% | 17     |  0.026% | 13     |  0.028% | 
 | 554  | Pikachu-Partner    |  0.02568% | 17     |  0.026% | 13     |  0.028% | 
 | 555  | Probopass          |  0.02568% | 17     |  0.026% | 9      |  0.020% | 
 | 556  | Raticate-Alola     |  0.02568% | 17     |  0.026% | 14     |  0.030% | 
 | 557  | Sawsbuck           |  0.02568% | 17     |  0.026% | 13     |  0.028% | 
 | 558  | Silvally-Grass     |  0.02568% | 17     |  0.026% | 12     |  0.026% | 
 | 559  | Togedemaru-Totem   |  0.02568% | 17     |  0.026% | 13     |  0.028% | 
 | 560  | Treecko            |  0.02568% | 17     |  0.026% | 13     |  0.028% | 
 | 561  | Basculin           |  0.02417% | 16     |  0.024% | 13     |  0.028% | 
 | 562  | Beedrill           |  0.02417% | 16     |  0.024% | 10     |  0.022% | 
 | 563  | Caterpie           |  0.02417% | 16     |  0.024% | 15     |  0.033% | 
 | 564  | Phanpy             |  0.02417% | 16     |  0.024% | 7      |  0.015% | 
 | 565  | Seaking            |  0.02417% | 16     |  0.024% | 13     |  0.028% | 
 | 566  | Seviper            |  0.02417% | 16     |  0.024% | 16     |  0.035% | 
 | 567  | Axew               |  0.02266% | 15     |  0.023% | 7      |  0.015% | 
 | 568  | Purugly            |  0.02266% | 15     |  0.023% | 14     |  0.030% | 
 | 569  | Sneasel            |  0.02266% | 15     |  0.023% | 9      |  0.020% | 
 | 570  | Swalot             |  0.02266% | 15     |  0.023% | 11     |  0.024% | 
 | 571  | Cyndaquil          |  0.02115% | 14     |  0.021% | 9      |  0.020% | 
 | 572  | Heatmor            |  0.02115% | 14     |  0.021% | 8      |  0.017% | 
 | 573  | Kadabra            |  0.02115% | 14     |  0.021% | 9      |  0.020% | 
 | 574  | Shelgon            |  0.02115% | 14     |  0.021% | 6      |  0.013% | 
 | 575  | Sudowoodo          |  0.02115% | 14     |  0.021% | 9      |  0.020% | 
 | 576  | Graveler-Alola     |  0.01964% | 13     |  0.020% | 8      |  0.017% | 
 | 577  | Maractus           |  0.01964% | 13     |  0.020% | 6      |  0.013% | 
 | 578  | Raticate-Alola-Totem |  0.01964% | 13     |  0.020% | 9      |  0.020% | 
 | 579  | Silvally-Psychic   |  0.01964% | 13     |  0.020% | 7      |  0.015% | 
 | 580  | Zorua              |  0.01964% | 13     |  0.020% | 8      |  0.017% | 
 | 581  | Banette            |  0.01813% | 12     |  0.018% | 6      |  0.013% | 
 | 582  | Boldore            |  0.01813% | 12     |  0.018% | 9      |  0.020% | 
 | 583  | Dewott             |  0.01813% | 12     |  0.018% | 10     |  0.022% | 
 | 584  | Fearow             |  0.01813% | 12     |  0.018% | 8      |  0.017% | 
 | 585  | Oshawott           |  0.01813% | 12     |  0.018% | 7      |  0.015% | 
 | 586  | Rockruff           |  0.01813% | 12     |  0.018% | 7      |  0.015% | 
 | 587  | Shiinotic          |  0.01813% | 12     |  0.018% | 11     |  0.024% | 
 | 588  | Silvally-Fire      |  0.01813% | 12     |  0.018% | 6      |  0.013% | 
 | 589  | Silvally-Poison    |  0.01813% | 12     |  0.018% | 8      |  0.017% | 
 | 590  | Silvally-Water     |  0.01813% | 12     |  0.018% | 9      |  0.020% | 
 | 591  | Snivy              |  0.01813% | 12     |  0.018% | 11     |  0.024% | 
 | 592  | Tyrunt             |  0.01813% | 12     |  0.018% | 7      |  0.015% | 
 | 593  | Charmeleon         |  0.01662% | 11     |  0.017% | 6      |  0.013% | 
 | 594  | Cherrim            |  0.01662% | 11     |  0.017% | 10     |  0.022% | 
 | 595  | Froakie            |  0.01662% | 11     |  0.017% | 9      |  0.020% | 
 | 596  | Gabite             |  0.01662% | 11     |  0.017% | 5      |  0.011% | 
 | 597  | Grovyle            |  0.01662% | 11     |  0.017% | 2      |  0.004% | 
 | 598  | Phione             |  0.01662% | 11     |  0.017% | 8      |  0.017% | 
 | 599  | Salandit           |  0.01662% | 11     |  0.017% | 10     |  0.022% | 
 | 600  | Silvally-Fighting  |  0.01662% | 11     |  0.017% | 7      |  0.015% | 
 | 601  | Spinda             |  0.01662% | 11     |  0.017% | 8      |  0.017% | 
 | 602  | Volbeat            |  0.01662% | 11     |  0.017% | 7      |  0.015% | 
 | 603  | Haunter            |  0.01511% | 10     |  0.015% | 9      |  0.020% | 
 | 604  | Magnemite          |  0.01511% | 10     |  0.015% | 9      |  0.020% | 
 | 605  | Pansear            |  0.01511% | 10     |  0.015% | 9      |  0.020% | 
 | 606  | Pichu              |  0.01511% | 10     |  0.015% | 9      |  0.020% | 
 | 607  | Riolu              |  0.01511% | 10     |  0.015% | 7      |  0.015% | 
 | 608  | Weedle             |  0.01511% | 10     |  0.015% | 9      |  0.020% | 
 | 609  | Bidoof             |  0.01360% | 9      |  0.014% | 8      |  0.017% | 
 | 610  | Frogadier          |  0.01360% | 9      |  0.014% | 9      |  0.020% | 
 | 611  | Gorebyss           |  0.01360% | 9      |  0.014% | 7      |  0.015% | 
 | 612  | Illumise           |  0.01360% | 9      |  0.014% | 6      |  0.013% | 
 | 613  | Luvdisc            |  0.01360% | 9      |  0.014% | 9      |  0.020% | 
 | 614  | Marshtomp          |  0.01360% | 9      |  0.014% | 5      |  0.011% | 
 | 615  | Metapod            |  0.01360% | 9      |  0.014% | 9      |  0.020% | 
 | 616  | Oricorio-Pom-Pom   |  0.01360% | 9      |  0.014% | 8      |  0.017% | 
 | 617  | Pachirisu          |  0.01360% | 9      |  0.014% | 6      |  0.013% | 
 | 618  | Sewaddle           |  0.01360% | 9      |  0.014% | 9      |  0.020% | 
 | 619  | Skuntank           |  0.01360% | 9      |  0.014% | 3      |  0.007% | 
 | 620  | Tranquill          |  0.01360% | 9      |  0.014% | 6      |  0.013% | 
 | 621  | Watchog            |  0.01360% | 9      |  0.014% | 7      |  0.015% | 
 | 622  | Bunnelby           |  0.01208% | 8      |  0.012% | 1      |  0.002% | 
 | 623  | Chimchar           |  0.01208% | 8      |  0.012% | 6      |  0.013% | 
 | 624  | Corphish           |  0.01208% | 8      |  0.012% | 4      |  0.009% | 
 | 625  | Cubone             |  0.01208% | 8      |  0.012% | 7      |  0.015% | 
 | 626  | Girafarig          |  0.01208% | 8      |  0.012% | 8      |  0.017% | 
 | 627  | Meowth-Alola       |  0.01208% | 8      |  0.012% | 7      |  0.015% | 
 | 628  | Quilava            |  0.01208% | 8      |  0.012% | 7      |  0.015% | 
 | 629  | Wormadam-Trash     |  0.01208% | 8      |  0.012% | 6      |  0.013% | 
 | 630  | Beautifly          |  0.01057% | 7      |  0.011% | 6      |  0.013% | 
 | 631  | Combusken          |  0.01057% | 7      |  0.011% | 5      |  0.011% | 
 | 632  | Delibird           |  0.01057% | 7      |  0.011% | 3      |  0.007% | 
 | 633  | Dustox             |  0.01057% | 7      |  0.011% | 7      |  0.015% | 
