 Total battles: 468
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Thundurus-Therian  |  1.92308% | 18     |  1.923% | 13     |  1.902% | 
 | 73   | Jolteon            |  1.81624% | 17     |  1.816% | 14     |  2.049% | 
 | 74   | Mismagius          |  1.81624% | 17     |  1.816% | 7      |  1.024% | 
 | 75   | Porygon2           |  1.81624% | 17     |  1.816% | 8      |  1.171% | 
 | 76   | Crobat             |  1.70940% | 16     |  1.709% | 10     |  1.463% | 
 | 77   | Decidueye          |  1.70940% | 16     |  1.709% | 13     |  1.902% | 
 | 78   | Floatzel           |  1.70940% | 16     |  1.709% | 16     |  2.341% | 
 | 79   | Sceptile           |  1.70940% | 16     |  1.709% | 12     |  1.756% | 
 | 80   | Tangrowth          |  1.70940% | 16     |  1.709% | 11     |  1.610% | 
 | 81   | Volcanion          |  1.70940% | 16     |  1.709% | 10     |  1.463% | 
 | 82   | Accelgor           |  1.60256% | 15     |  1.603% | 10     |  1.463% | 
 | 83   | Gyarados           |  1.60256% | 15     |  1.603% | 10     |  1.463% | 
 | 84   | Kecleon            |  1.60256% | 15     |  1.603% | 8      |  1.171% | 
 | 85   | Pikachu            |  1.60256% | 15     |  1.603% | 11     |  1.610% | 
 | 86   | Absol-Mega         |  1.49573% | 14     |  1.496% | 14     |  2.049% | 
 | 87   | Doublade           |  1.49573% | 14     |  1.496% | 11     |  1.610% | 
 | 88   | Eelektross         |  1.49573% | 14     |  1.496% | 11     |  1.610% | 
 | 89   | Escavalier         |  1.49573% | 14     |  1.496% | 12     |  1.756% | 
 | 90   | Keldeo             |  1.49573% | 14     |  1.496% | 9      |  1.317% | 
 | 91   | Rotom-Heat         |  1.49573% | 14     |  1.496% | 12     |  1.756% | 
 | 92   | Conkeldurr         |  1.38889% | 13     |  1.389% | 9      |  1.317% | 
 | 93   | Flareon            |  1.38889% | 13     |  1.389% | 10     |  1.463% | 
 | 94   | Haxorus            |  1.38889% | 13     |  1.389% | 9      |  1.317% | 
 | 95   | Jirachi            |  1.38889% | 13     |  1.389% | 11     |  1.610% | 
 | 96   | Mimikyu            |  1.38889% | 13     |  1.389% | 10     |  1.463% | 
 | 97   | Nihilego           |  1.38889% | 13     |  1.389% | 9      |  1.317% | 
 | 98   | Primarina          |  1.38889% | 13     |  1.389% | 7      |  1.024% | 
 | 99   | Starmie            |  1.38889% | 13     |  1.389% | 5      |  0.732% | 
 | 100  | Venusaur           |  1.38889% | 13     |  1.389% | 11     |  1.610% | 
 | 101  | Vikavolt           |  1.38889% | 13     |  1.389% | 9      |  1.317% | 
 | 102  | Cobalion           |  1.28205% | 12     |  1.282% | 9      |  1.317% | 
