 Total battles: 44
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Yanmega            |  3.40909% | 3      |  3.409% | 3      |  4.839% | 
 | 73   | Absol-Mega         |  2.27273% | 2      |  2.273% | 1      |  1.613% | 
 | 74   | Aerodactyl-Mega    |  2.27273% | 2      |  2.273% | 1      |  1.613% | 
 | 75   | Alakazam-Mega      |  2.27273% | 2      |  2.273% | 0      |  0.000% | 
 | 76   | Blastoise-Mega     |  2.27273% | 2      |  2.273% | 2      |  3.226% | 
 | 77   | Charizard          |  2.27273% | 2      |  2.273% | 2      |  3.226% | 
 | 78   | Chesnaught         |  2.27273% | 2      |  2.273% | 1      |  1.613% | 
 | 79   | Cryogonal          |  2.27273% | 2      |  2.273% | 1      |  1.613% | 
 | 80   | Decidueye          |  2.27273% | 2      |  2.273% | 2      |  3.226% | 
 | 81   | Excadrill          |  2.27273% | 2      |  2.273% | 2      |  3.226% | 
 | 82   | Gyarados-Mega      |  2.27273% | 2      |  2.273% | 2      |  3.226% | 
 | 83   | Jirachi            |  2.27273% | 2      |  2.273% | 1      |  1.613% | 
 | 84   | Mesprit            |  2.27273% | 2      |  2.273% | 2      |  3.226% | 
 | 85   | Miltank            |  2.27273% | 2      |  2.273% | 2      |  3.226% | 
 | 86   | Pyukumuku          |  2.27273% | 2      |  2.273% | 2      |  3.226% | 
 | 87   | Roserade           |  2.27273% | 2      |  2.273% | 1      |  1.613% | 
 | 88   | Shuckle            |  2.27273% | 2      |  2.273% | 2      |  3.226% | 
 | 89   | Tangrowth          |  2.27273% | 2      |  2.273% | 2      |  3.226% | 
 | 90   | Tyrantrum          |  2.27273% | 2      |  2.273% | 1      |  1.613% | 
 | 91   | Umbreon            |  2.27273% | 2      |  2.273% | 2      |  3.226% | 
 | 92   | Vikavolt           |  2.27273% | 2      |  2.273% | 1      |  1.613% | 
 | 93   | Weavile            |  2.27273% | 2      |  2.273% | 1      |  1.613% | 
 | 94   | Accelgor           |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 95   | Araquanid          |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 96   | Arcanine           |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 97   | Bellossom          |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 98   | Blissey            |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 99   | Breloom            |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 100  | Cacturne           |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 101  | Charizard-Mega-X   |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 102  | Cloyster           |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 103  | Cofagrigus         |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 104  | Conkeldurr         |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 105  | Crabominable       |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 106  | Doublade           |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 107  | Espeon             |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 108  | Exploud            |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 109  | Forretress         |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 110  | Gallade            |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 111  | Gallade-Mega       |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 112  | Galvantula         |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 113  | Glalie             |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 114  | Greninja-Ash       |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 115  | Hawlucha           |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 116  | Hitmonlee          |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 117  | Jolteon            |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 118  | Kingler            |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 119  | Lurantis           |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 120  | Mandibuzz          |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 121  | Manectric-Mega     |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 122  | Medicham-Mega      |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 123  | Mienshao           |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 124  | Mimikyu            |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 125  | Mimikyu-Totem      |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 126  | Mismagius          |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 127  | Nidoking           |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 128  | Nihilego           |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
