 Total battles: 45648
 Avg. weight/team: 0.199
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Magmortar          |  1.82461% | 1598   |  1.750% | 1234   |  1.706% | 
 | 71   | Charizard          |  1.72853% | 2890   |  3.166% | 2177   |  3.010% | 
 | 72   | Ditto              |  1.70559% | 1273   |  1.394% | 967    |  1.337% | 
 | 73   | Spiritomb          |  1.68051% | 1641   |  1.797% | 1341   |  1.854% | 
 | 74   | Liepard            |  1.66797% | 1630   |  1.785% | 1335   |  1.846% | 
 | 75   | Vikavolt-Totem     |  1.62878% | 1273   |  1.394% | 1030   |  1.424% | 
 | 76   | Probopass          |  1.58436% | 887    |  0.972% | 777    |  1.074% | 
 | 77   | Archeops           |  1.54149% | 1574   |  1.724% | 1342   |  1.855% | 
 | 78   | Sawk               |  1.39921% | 1626   |  1.781% | 1249   |  1.727% | 
 | 79   | Tauros             |  1.36662% | 2454   |  2.688% | 1801   |  2.490% | 
 | 80   | Torterra           |  1.32322% | 975    |  1.068% | 814    |  1.125% | 
 | 81   | Dugtrio            |  1.29708% | 1300   |  1.424% | 957    |  1.323% | 
 | 82   | Regirock           |  1.27018% | 1056   |  1.157% | 921    |  1.273% | 
 | 83   | Ferroseed          |  1.20815% | 723    |  0.792% | 640    |  0.885% | 
 | 84   | Komala             |  1.00339% | 979    |  1.072% | 771    |  1.066% | 
 | 85   | Skuntank           |  0.98517% | 894    |  0.979% | 715    |  0.989% | 
 | 86   | Claydol            |  0.96995% | 1595   |  1.747% | 1319   |  1.824% | 
 | 87   | Kabutops           |  0.96315% | 860    |  0.942% | 690    |  0.954% | 
 | 88   | Lanturn            |  0.95392% | 1194   |  1.308% | 1003   |  1.387% | 
 | 89   | Smeargle           |  0.95308% | 1509   |  1.653% | 1329   |  1.837% | 
 | 90   | Gurdurr            |  0.95160% | 764    |  0.837% | 618    |  0.854% | 
 | 91   | Haunter            |  0.92953% | 879    |  0.963% | 663    |  0.917% | 
 | 92   | Exeggutor-Alola    |  0.90116% | 680    |  0.745% | 515    |  0.712% | 
 | 93   | Weezing            |  0.85663% | 1311   |  1.436% | 1127   |  1.558% | 
 | 94   | Carracosta         |  0.84441% | 565    |  0.619% | 402    |  0.556% | 
 | 95   | Gourgeist-Super    |  0.84249% | 716    |  0.784% | 577    |  0.798% | 
 | 96   | Raticate-Alola     |  0.81309% | 314    |  0.344% | 263    |  0.364% | 
 | 97   | Mudsdale           |  0.80999% | 860    |  0.942% | 731    |  1.011% | 
 | 98   | Zangoose           |  0.74877% | 923    |  1.011% | 697    |  0.964% | 
 | 99   | Exeggutor          |  0.69604% | 520    |  0.570% | 401    |  0.554% | 
