 Total battles: 10856
 Avg. weight/team: 0.672
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Haxorus            |  0.88639% | 171    |  0.770% | 71     |  1.962% | 
 | 72   | Durant             |  0.86388% | 165    |  0.743% | 46     |  1.271% | 
 | 73   | Jumpluff           |  0.84998% | 144    |  0.648% | 45     |  1.244% | 
 | 74   | Toxapex            |  0.84635% | 264    |  1.189% | 84     |  2.321% | 
 | 75   | Necrozma           |  0.84404% | 197    |  0.887% | 79     |  2.183% | 
 | 76   | Porygon2           |  0.81196% | 144    |  0.648% | 35     |  0.967% | 
 | 77   | Hoopa-Unbound      |  0.80684% | 194    |  0.874% | 68     |  1.879% | 
 | 78   | Talonflame         |  0.78208% | 166    |  0.747% | 52     |  1.437% | 
 | 79   | Infernape          |  0.77232% | 241    |  1.085% | 92     |  2.542% | 
 | 80   | Togedemaru         |  0.76251% | 245    |  1.103% | 104    |  2.874% | 
 | 81   | Gengar             |  0.75849% | 187    |  0.842% | 47     |  1.299% | 
 | 82   | Hawlucha           |  0.74218% | 190    |  0.856% | 66     |  1.824% | 
 | 83   | Shuckle            |  0.72880% | 266    |  1.198% | 113    |  3.123% | 
 | 84   | Gallade-Mega       |  0.71880% | 169    |  0.761% | 72     |  1.990% | 
 | 85   | Stakataka          |  0.70133% | 213    |  0.959% | 61     |  1.686% | 
 | 86   | Volcarona          |  0.68269% | 174    |  0.784% | 70     |  1.934% | 
 | 87   | Pyukumuku          |  0.67843% | 157    |  0.707% | 52     |  1.437% | 
 | 88   | Steelix-Mega       |  0.65847% | 152    |  0.684% | 68     |  1.879% | 
 | 89   | Machamp            |  0.65165% | 221    |  0.995% | 124    |  3.427% | 
 | 90   | Tyranitar          |  0.64346% | 159    |  0.716% | 43     |  1.188% | 
 | 91   | Escavalier         |  0.63948% | 122    |  0.549% | 38     |  1.050% | 
 | 92   | Azumarill          |  0.63897% | 195    |  0.878% | 60     |  1.658% | 
 | 93   | Marowak-Alola      |  0.63343% | 128    |  0.576% | 41     |  1.133% | 
 | 94   | Greninja-Ash       |  0.62337% | 293    |  1.319% | 98     |  2.708% | 
 | 95   | Garchomp-Mega      |  0.62317% | 171    |  0.770% | 67     |  1.852% | 
 | 96   | Gengar-Mega        |  0.62099% | 195    |  0.878% | 88     |  2.432% | 
 | 97   | Deoxys-Speed       |  0.60668% | 143    |  0.644% | 45     |  1.244% | 
 | 98   | Swampert           |  0.59697% | 121    |  0.545% | 50     |  1.382% | 
 | 99   | Skarmory           |  0.56656% | 119    |  0.536% | 53     |  1.465% | 
 | 100  | Sigilyph           |  0.55906% | 158    |  0.711% | 49     |  1.354% | 
 | 101  | Blastoise-Mega     |  0.53474% | 244    |  1.099% | 100    |  2.763% | 
 | 102  | Mimikyu-Totem      |  0.53374% | 141    |  0.635% | 42     |  1.161% | 
 | 103  | Aggron             |  0.51233% | 101    |  0.455% | 33     |  0.912% | 
 | 104  | Archeops           |  0.49628% | 94     |  0.423% | 39     |  1.078% | 
 | 105  | Weavile            |  0.47747% | 147    |  0.662% | 40     |  1.105% | 
 | 106  | Komala             |  0.47737% | 102    |  0.459% | 27     |  0.746% | 
 | 107  | Serperior          |  0.46859% | 191    |  0.860% | 82     |  2.266% | 
 | 108  | Probopass          |  0.45657% | 155    |  0.698% | 56     |  1.548% | 
 | 109  | Quagsire           |  0.44877% | 100    |  0.450% | 38     |  1.050% | 
 | 110  | Avalugg            |  0.43821% | 88     |  0.396% | 35     |  0.967% | 
 | 111  | Wobbuffet          |  0.43380% | 118    |  0.531% | 52     |  1.437% | 
 | 112  | Carracosta         |  0.41637% | 69     |  0.311% | 27     |  0.746% | 
 | 113  | Gyarados           |  0.40923% | 106    |  0.477% | 36     |  0.995% | 
 | 114  | Xurkitree          |  0.39755% | 106    |  0.477% | 36     |  0.995% | 
 | 115  | Swellow            |  0.38844% | 108    |  0.486% | 48     |  1.326% | 
 | 116  | Sceptile-Mega      |  0.38215% | 205    |  0.923% | 53     |  1.465% | 
 | 117  | Latios             |  0.37519% | 75     |  0.338% | 31     |  0.857% | 
 | 118  | Latias-Mega        |  0.37170% | 71     |  0.320% | 25     |  0.691% | 
 | 119  | Mamoswine          |  0.36535% | 80     |  0.360% | 17     |  0.470% | 
 | 120  | Blissey            |  0.36389% | 83     |  0.374% | 23     |  0.636% | 
 | 121  | Bisharp            |  0.36224% | 162    |  0.729% | 42     |  1.161% | 
 | 122  | Empoleon           |  0.34852% | 120    |  0.540% | 35     |  0.967% | 
 | 123  | Rotom-Wash         |  0.34595% | 83     |  0.374% | 36     |  0.995% | 
 | 124  | Ninetales-Alola    |  0.33824% | 67     |  0.302% | 20     |  0.553% | 
 | 125  | Salamence          |  0.33809% | 66     |  0.297% | 18     |  0.497% | 
 | 126  | Houndoom-Mega      |  0.33440% | 118    |  0.531% | 48     |  1.326% | 
 | 127  | Zapdos             |  0.33255% | 96     |  0.432% | 36     |  0.995% | 
 | 128  | Landorus           |  0.33172% | 60     |  0.270% | 20     |  0.553% | 
 | 129  | Darmanitan         |  0.32959% | 94     |  0.423% | 24     |  0.663% | 
 | 130  | Incineroar         |  0.32630% | 85     |  0.383% | 28     |  0.774% | 
 | 131  | Stunfisk           |  0.32624% | 61     |  0.275% | 23     |  0.636% | 
 | 132  | Starmie            |  0.31473% | 76     |  0.342% | 10     |  0.276% | 
 | 133  | Slaking            |  0.31094% | 112    |  0.504% | 46     |  1.271% | 
 | 134  | Eelektross         |  0.29985% | 79     |  0.356% | 22     |  0.608% | 
 | 135  | Entei              |  0.29819% | 120    |  0.540% | 30     |  0.829% | 
 | 136  | Ambipom            |  0.29731% | 98     |  0.441% | 25     |  0.691% | 
 | 137  | Volcanion          |  0.29269% | 94     |  0.423% | 29     |  0.801% | 
 | 138  | Drifblim           |  0.29165% | 52     |  0.234% | 36     |  0.995% | 
 | 139  | Banette-Mega       |  0.28727% | 70     |  0.315% | 25     |  0.691% | 
 | 140  | Arcanine           |  0.27672% | 61     |  0.275% | 17     |  0.470% | 
 | 141  | Scolipede          |  0.27105% | 115    |  0.518% | 46     |  1.271% | 
 | 142  | Lycanroc-Dusk      |  0.26148% | 108    |  0.486% | 52     |  1.437% | 
 | 143  | Blaziken           |  0.25449% | 59     |  0.266% | 27     |  0.746% | 
 | 144  | Araquanid          |  0.25184% | 45     |  0.203% | 18     |  0.497% | 
 | 145  | Scizor             |  0.25045% | 78     |  0.351% | 16     |  0.442% | 
 | 146  | Reuniclus          |  0.24195% | 36     |  0.162% | 19     |  0.525% | 
 | 147  | Terrakion          |  0.23907% | 46     |  0.207% | 12     |  0.332% | 
 | 148  | Scrafty            |  0.23690% | 67     |  0.302% | 14     |  0.387% | 
 | 149  | Breloom            |  0.22184% | 131    |  0.590% | 45     |  1.244% | 
 | 150  | Forretress         |  0.22145% | 51     |  0.230% | 18     |  0.497% | 
 | 151  | Latios-Mega        |  0.21234% | 95     |  0.428% | 14     |  0.387% | 
 | 152  | Ditto              |  0.20814% | 81     |  0.365% | 33     |  0.912% | 
 | 153  | Tentacruel         |  0.20357% | 78     |  0.351% | 12     |  0.332% | 
 | 154  | Ursaring           |  0.20301% | 53     |  0.239% | 12     |  0.332% | 
