 Total battles: 10957
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Feraligatr         |  0.00090% | 16     |  0.073% | 14     |  0.083% | 
 | 317  | Oricorio-Sensu     |  0.00087% | 32     |  0.146% | 26     |  0.155% | 
 | 318  | Gallade            |  0.00085% | 60     |  0.274% | 52     |  0.309% | 
 | 319  | Golisopod          |  0.00077% | 23     |  0.105% | 16     |  0.095% | 
 | 320  | Turtonator         |  0.00076% | 19     |  0.087% | 14     |  0.083% | 
 | 321  | Moltres            |  0.00075% | 59     |  0.269% | 46     |  0.274% | 
 | 322  | Togedemaru         |  0.00065% | 18     |  0.082% | 17     |  0.101% | 
 | 323  | Exeggutor          |  0.00064% | 15     |  0.068% | 11     |  0.065% | 
 | 324  | Crustle            |  0.00061% | 19     |  0.087% | 17     |  0.101% | 
 | 325  | Cosmoem            |  0.00058% | 61     |  0.278% | 47     |  0.280% | 
 | 326  | Ambipom            |  0.00056% | 29     |  0.132% | 18     |  0.107% | 
 | 327  | Chesnaught         |  0.00055% | 35     |  0.160% | 24     |  0.143% | 
 | 328  | Sawsbuck           |  0.00054% | 21     |  0.096% | 16     |  0.095% | 
 | 329  | Dodrio             |  0.00053% | 25     |  0.114% | 23     |  0.137% | 
 | 330  | Venomoth           |  0.00050% | 20     |  0.091% | 10     |  0.059% | 
 | 331  | Vanilluxe          |  0.00049% | 25     |  0.114% | 24     |  0.143% | 
 | 332  | Donphan            |  0.00049% | 17     |  0.078% | 14     |  0.083% | 
 | 333  | Sharpedo           |  0.00049% | 8      |  0.037% | 3      |  0.018% | 
 | 334  | Lanturn            |  0.00044% | 26     |  0.119% | 22     |  0.131% | 
 | 335  | Flygon             |  0.00044% | 21     |  0.096% | 16     |  0.095% | 
 | 336  | Machamp            |  0.00043% | 33     |  0.151% | 25     |  0.149% | 
 | 337  | Milotic            |  0.00042% | 30     |  0.137% | 24     |  0.143% | 
 | 338  | Haunter            |  0.00041% | 22     |  0.100% | 17     |  0.101% | 
 | 339  | Raticate-Alola     |  0.00041% | 23     |  0.105% | 22     |  0.131% | 
 | 340  | Oricorio           |  0.00041% | 20     |  0.091% | 14     |  0.083% | 
 | 341  | Oricorio-Pom-Pom   |  0.00038% | 19     |  0.087% | 11     |  0.065% | 
 | 342  | Taillow            |  0.00038% | 4      |  0.018% | 3      |  0.018% | 
 | 343  | Combusken          |  0.00036% | 7      |  0.032% | 6      |  0.036% | 
 | 344  | Ninetales          |  0.00036% | 61     |  0.278% | 47     |  0.280% | 
 | 345  | Bellossom          |  0.00034% | 16     |  0.073% | 10     |  0.059% | 
 | 346  | Gligar             |  0.00030% | 13     |  0.059% | 4      |  0.024% | 
 | 347  | Camerupt-Mega      |  0.00030% | 31     |  0.141% | 22     |  0.131% | 
 | 348  | Swalot             |  0.00029% | 6      |  0.027% | 5      |  0.030% | 
 | 349  | Poliwrath          |  0.00027% | 39     |  0.178% | 28     |  0.167% | 
 | 350  | Emolga             |  0.00027% | 7      |  0.032% | 6      |  0.036% | 
 | 351  | Bastiodon          |  0.00026% | 14     |  0.064% | 10     |  0.059% | 
 | 352  | Wobbuffet          |  0.00025% | 15     |  0.068% | 12     |  0.071% | 
 | 353  | Noctowl            |  0.00024% | 10     |  0.046% | 6      |  0.036% | 
 | 354  | Magcargo           |  0.00023% | 5      |  0.023% | 4      |  0.024% | 
 | 355  | Munchlax           |  0.00022% | 12     |  0.055% | 10     |  0.059% | 
 | 356  | Charizard          |  0.00021% | 26     |  0.119% | 21     |  0.125% | 
 | 357  | Persian-Alola      |  0.00021% | 10     |  0.046% | 7      |  0.042% | 
 | 358  | Raichu-Alola       |  0.00021% | 43     |  0.196% | 37     |  0.220% | 
 | 359  | Zygarde-10%        |  0.00020% | 12     |  0.055% | 10     |  0.059% | 
 | 360  | Lunatone           |  0.00020% | 3      |  0.014% | 2      |  0.012% | 
 | 361  | Trevenant          |  0.00019% | 27     |  0.123% | 24     |  0.143% | 
 | 362  | Probopass          |  0.00019% | 18     |  0.082% | 18     |  0.107% | 
 | 363  | Dugtrio-Alola      |  0.00019% | 9      |  0.041% | 8      |  0.048% | 
 | 364  | Hitmonlee          |  0.00018% | 14     |  0.064% | 13     |  0.077% | 
 | 365  | Bunnelby           |  0.00018% | 5      |  0.023% | 4      |  0.024% | 
 | 366  | Linoone            |  0.00017% | 5      |  0.023% | 2      |  0.012% | 
 | 367  | Absol-Mega         |  0.00017% | 75     |  0.342% | 53     |  0.315% | 
 | 368  | Whirlipede         |  0.00012% | 12     |  0.055% | 11     |  0.065% | 
 | 369  | Togetic            |  0.00011% | 9      |  0.041% | 5      |  0.030% | 
 | 370  | Raichu             |  0.00009% | 21     |  0.096% | 18     |  0.107% | 
 | 371  | Dragonair          |  0.00008% | 6      |  0.027% | 5      |  0.030% | 
 | 372  | Dugtrio            |  0.00008% | 25     |  0.114% | 22     |  0.131% | 
 | 373  | Nuzleaf            |  0.00008% | 3      |  0.014% | 3      |  0.018% | 
 | 374  | Girafarig          |  0.00007% | 5      |  0.023% | 5      |  0.030% | 
 | 375  | Typhlosion         |  0.00006% | 11     |  0.050% | 10     |  0.059% | 
 | 376  | Exploud            |  0.00005% | 21     |  0.096% | 16     |  0.095% | 
 | 377  | Articuno           |  0.00004% | 5      |  0.023% | 5      |  0.030% | 
 | 378  | Incineroar         |  0.00004% | 37     |  0.169% | 31     |  0.184% | 
 | 379  | Aromatisse         |  0.00004% | 5      |  0.023% | 2      |  0.012% | 
 | 380  | Marowak-Alola-Totem |  0.00004% | 23     |  0.105% | 22     |  0.131% | 
 | 381  | Vespiquen          |  0.00003% | 9      |  0.041% | 8      |  0.048% | 
 | 382  | Jynx               |  0.00003% | 6      |  0.027% | 6      |  0.036% | 
 | 383  | Basculin           |  0.00003% | 5      |  0.023% | 4      |  0.024% | 
 | 384  | Cacturne           |  0.00002% | 18     |  0.082% | 15     |  0.089% | 
 | 385  | Carracosta         |  0.00002% | 8      |  0.037% | 7      |  0.042% | 
 | 386  | Marowak            |  0.00002% | 13     |  0.059% | 8      |  0.048% | 
 | 387  | Chatot             |  0.00002% | 11     |  0.050% | 8      |  0.048% | 
 | 388  | Slurpuff           |  0.00002% | 14     |  0.064% | 11     |  0.065% | 
 | 389  | Carbink            |  0.00001% | 9      |  0.041% | 9      |  0.054% | 
 | 390  | Sandslash-Alola    |  0.00001% | 15     |  0.068% | 13     |  0.077% | 
 | 391  | Carnivine          |  0.00001% | 18     |  0.082% | 14     |  0.083% | 
 | 392  | Regirock           |  0.00001% | 4      |  0.018% | 2      |  0.012% | 
 | 393  | Dusknoir           |  0.00001% | 24     |  0.110% | 21     |  0.125% | 
 | 394  | Alomomola          |  0.00001% | 10     |  0.046% | 6      |  0.036% | 
 | 395  | Solrock            |  0.00001% | 5      |  0.023% | 5      |  0.030% | 
 | 396  | Pikachu            |  0.00001% | 27     |  0.123% | 24     |  0.143% | 
 | 397  | Lapras             |  0.00001% | 14     |  0.064% | 12     |  0.071% | 
 | 398  | Zoroark            |  0.00001% | 16     |  0.073% | 4      |  0.024% | 
 | 399  | Torterra           |  0.00001% | 37     |  0.169% | 29     |  0.172% | 
 | 400  | Druddigon          |  0.00000% | 6      |  0.027% | 5      |  0.030% | 
 | 401  | Comfey             |  0.00000% | 4      |  0.018% | 3      |  0.018% | 
 | 402  | Lycanroc-Midnight  |  0.00000% | 9      |  0.041% | 7      |  0.042% | 
 | 403  | Mienshao           |  0.00000% | 18     |  0.082% | 17     |  0.101% | 
 | 404  | Slakoth            |  0.00000% | 6      |  0.027% | 6      |  0.036% | 
 | 405  | Pangoro            |  0.00000% | 7      |  0.032% | 6      |  0.036% | 
 | 406  | Gourgeist          |  0.00000% | 11     |  0.050% | 8      |  0.048% | 
 | 407  | Cherrim            |  0.00000% | 4      |  0.018% | 4      |  0.024% | 
 | 408  | Shieldon           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 409  | Stunfisk           |  0.00000% | 13     |  0.059% | 13     |  0.077% | 
 | 410  | Eevee              |  0.00000% | 9      |  0.041% | 5      |  0.030% | 
 | 411  | Krokorok           |  0.00000% | 5      |  0.023% | 3      |  0.018% | 
 | 412  | Swablu             |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 413  | Cosmog             |  0.00000% | 25     |  0.114% | 17     |  0.101% | 
 | 414  | Abra               |  0.00000% | 13     |  0.059% | 10     |  0.059% | 
 | 415  | Darumaka           |  0.00000% | 12     |  0.055% | 9      |  0.054% | 
 | 416  | Espurr             |  0.00000% | 12     |  0.055% | 11     |  0.065% | 
 | 417  | Solosis            |  0.00000% | 13     |  0.059% | 9      |  0.054% | 
 | 418  | Elgyem             |  0.00000% | 6      |  0.027% | 3      |  0.018% | 
 | 419  | Dwebble            |  0.00000% | 6      |  0.027% | 6      |  0.036% | 
 | 420  | Pichu              |  0.00000% | 5      |  0.023% | 4      |  0.024% | 
 | 421  | Pidgeotto          |  0.00000% | 5      |  0.023% | 4      |  0.024% | 
 | 422  | Doduo              |  0.00000% | 8      |  0.037% | 8      |  0.048% | 
 | 423  | Piloswine          |  0.00000% | 7      |  0.032% | 5      |  0.030% | 
 | 424  | Dunsparce          |  0.00000% | 6      |  0.027% | 6      |  0.036% | 
 | 425  | Tropius            |  0.00000% | 6      |  0.027% | 5      |  0.030% | 
 | 426  | Marill             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 427  | Abomasnow          |  0.00000% | 5      |  0.023% | 4      |  0.024% | 
 | 428  | Walrein            |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 429  | Lurantis           |  0.00000% | 7      |  0.032% | 7      |  0.042% | 
 | 430  | Whiscash           |  0.00000% | 5      |  0.023% | 3      |  0.018% | 
 | 431  | Beldum             |  0.00000% | 6      |  0.027% | 4      |  0.024% | 
 | 432  | Seaking            |  0.00000% | 3      |  0.014% | 1      |  0.006% | 
 | 433  | Farfetch'd         |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 434  | Hitmontop          |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 435  | Beartic            |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 436  | Grumpig            |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 437  | Swanna             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 438  | Garbodor           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 439  | Unown              |  0.00000% | 13     |  0.059% | 7      |  0.042% | 
 | 440  | Weedle             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 441  | Altaria            |  0.00000% | 5      |  0.023% | 2      |  0.012% | 
 | 442  | Amaura             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 443  | Ampharos           |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 444  | Ampharos-Mega      |  0.00000% | 6      |  0.027% | 6      |  0.036% | 
 | 445  | Anorith            |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 446  | Arbok              |  0.00000% | 3      |  0.014% | 1      |  0.006% | 
 | 447  | Ariados            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 448  | Aron               |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 449  | Beautifly          |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 450  | Beedrill           |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 451  | Beheeyem           |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 452  | Bidoof             |  0.00000% | 5      |  0.023% | 5      |  0.030% | 
 | 453  | Buizel             |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 454  | Bulbasaur          |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 455  | Butterfree         |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 456  | Camerupt           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 457  | Charjabug          |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 458  | Charmeleon         |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 459  | Chimchar           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 460  | Cottonee           |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 461  | Cubone             |  0.00000% | 4      |  0.018% | 3      |  0.018% | 
 | 462  | Cyndaquil          |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 463  | Dedenne            |  0.00000% | 12     |  0.055% | 10     |  0.059% | 
 | 464  | Delibird           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 465  | Dewpider           |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 466  | Drifloon           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 467  | Electabuzz         |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 468  | Elekid             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 469  | Fearow             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 470  | Flaaffy            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 471  | Fletchinder        |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 472  | Floatzel           |  0.00000% | 5      |  0.023% | 4      |  0.024% | 
 | 473  | Froakie            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 474  | Geodude            |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 475  | Glaceon            |  0.00000% | 5      |  0.023% | 5      |  0.030% | 
 | 476  | Glalie             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 477  | Glalie-Mega        |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 478  | Gogoat             |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 479  | Golbat             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 480  | Golduck            |  0.00000% | 5      |  0.023% | 3      |  0.018% | 
 | 481  | Golem              |  0.00000% | 9      |  0.041% | 6      |  0.036% | 
 | 482  | Gorebyss           |  0.00000% | 7      |  0.032% | 7      |  0.042% | 
 | 483  | Gothitelle         |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 484  | Graveler-Alola     |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 485  | Heatmor            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 486  | Houndoom           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 487  | Hypno              |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 488  | Koffing            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 489  | Leavanny           |  0.00000% | 23     |  0.105% | 19     |  0.113% | 
 | 490  | Ledian             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 491  | Lilligant          |  0.00000% | 5      |  0.023% | 3      |  0.018% | 
 | 492  | Litten             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 493  | Lopunny            |  0.00000% | 9      |  0.041% | 9      |  0.054% | 
 | 494  | Lurantis-Totem     |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 495  | Magikarp           |  0.00000% | 6      |  0.027% | 5      |  0.030% | 
 | 496  | Magmortar          |  0.00000% | 6      |  0.027% | 3      |  0.018% | 
 | 497  | Magnemite          |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 498  | Meganium           |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 499  | Mightyena          |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 500  | Minun              |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 501  | Mudkip             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 502  | Muk                |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 503  | Nidorino           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 504  | Octillery          |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 505  | Onix               |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 506  | Oshawott           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 507  | Pachirisu          |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 508  | Passimian          |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 509  | Persian            |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 510  | Phantump           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 511  | Pidgeot            |  0.00000% | 6      |  0.027% | 5      |  0.030% | 
 | 512  | Pikachu-Alola      |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 513  | Pikachu-Partner    |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 514  | Pineco             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 515  | Plusle             |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 516  | Poipole            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 517  | Ponyta             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 518  | Primeape           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 519  | Quilava            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 520  | Qwilfish           |  0.00000% | 4      |  0.018% | 4      |  0.024% | 
 | 521  | Rapidash           |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 522  | Raticate           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 523  | Raticate-Alola-Totem |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 524  | Rattata            |  0.00000% | 12     |  0.055% | 11     |  0.065% | 
 | 525  | Regice             |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 526  | Rowlet             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 527  | Sawk               |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 528  | Shiinotic          |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 529  | Shuppet            |  0.00000% | 3      |  0.014% | 1      |  0.006% | 
 | 530  | Simisage           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 531  | Spinda             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 532  | Squirtle           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 533  | Starly             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 534  | Stufful            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 535  | Sudowoodo          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 536  | Tangela            |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 537  | Throh              |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 538  | Togedemaru-Totem   |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 539  | Torracat           |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 540  | Turtwig            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 541  | Tyrunt             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 542  | Vigoroth           |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 543  | Vileplume          |  0.00000% | 5      |  0.023% | 4      |  0.024% | 
 | 544  | Vivillon           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 545  | Volbeat            |  0.00000% | 5      |  0.023% | 5      |  0.030% | 
 | 546  | Vulpix-Alola       |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 547  | Wailord            |  0.00000% | 4      |  0.018% | 4      |  0.024% | 
 | 548  | Wormadam-Sandy     |  0.00000% | 7      |  0.032% | 6      |  0.036% | 
 | 549  | Wormadam-Trash     |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 550  | Yamask             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 551  | Yungoos            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 552  | Zweilous           |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
