 Total battles: 65386
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Roselia            |  1.71618% | 1909   |  1.460% | 1526   |  1.473% | 
 | 71   | Persian-Alola      |  1.71019% | 4118   |  3.149% | 3512   |  3.389% | 
 | 72   | Shiftry            |  1.67491% | 2739   |  2.094% | 2124   |  2.050% | 
 | 73   | Torterra           |  1.65140% | 2996   |  2.291% | 2435   |  2.350% | 
 | 74   | Claydol            |  1.63984% | 6436   |  4.922% | 5491   |  5.299% | 
 | 75   | Kecleon            |  1.60169% | 3622   |  2.770% | 2981   |  2.877% | 
 | 76   | Gourgeist-Super    |  1.56365% | 3578   |  2.736% | 2879   |  2.778% | 
 | 77   | Cradily            |  1.49794% | 3788   |  2.897% | 3080   |  2.972% | 
 | 78   | Beheeyem           |  1.48036% | 3232   |  2.471% | 2314   |  2.233% | 
 | 79   | Jumpluff           |  1.47830% | 1527   |  1.168% | 1231   |  1.188% | 
 | 80   | Granbull           |  1.47380% | 4549   |  3.479% | 3679   |  3.550% | 
 | 81   | Zangoose           |  1.47016% | 4600   |  3.518% | 3355   |  3.238% | 
 | 82   | Masquerain         |  1.41971% | 3642   |  2.785% | 3156   |  3.046% | 
 | 83   | Lurantis           |  1.41859% | 4590   |  3.510% | 3651   |  3.523% | 
 | 84   | Gorebyss           |  1.37567% | 2696   |  2.062% | 1918   |  1.851% | 
 | 85   | Dusclops           |  1.36194% | 2988   |  2.285% | 2404   |  2.320% | 
 | 86   | Beartic            |  1.30898% | 3269   |  2.500% | 2367   |  2.284% | 
 | 87   | Wishiwashi         |  1.29816% | 3431   |  2.624% | 2615   |  2.523% | 
 | 88   | Probopass          |  1.27903% | 2086   |  1.595% | 1807   |  1.744% | 
 | 89   | Pawniard           |  1.27603% | 1321   |  1.010% | 1039   |  1.003% | 
 | 90   | Manectric          |  1.23382% | 3789   |  2.897% | 2989   |  2.884% | 
 | 91   | Komala             |  1.18119% | 6029   |  4.610% | 4534   |  4.375% | 
 | 92   | Rotom-Fan          |  1.15712% | 2869   |  2.194% | 2409   |  2.325% | 
 | 93   | Slaking            |  1.15291% | 2268   |  1.734% | 1760   |  1.698% | 
 | 94   | Mr. Mime           |  1.12665% | 2761   |  2.111% | 2086   |  2.013% | 
 | 95   | Rotom-Frost        |  1.10761% | 2130   |  1.629% | 1686   |  1.627% | 
 | 96   | Armaldo            |  1.07262% | 3251   |  2.486% | 2649   |  2.556% | 
 | 97   | Leafeon            |  1.04572% | 2456   |  1.878% | 1898   |  1.832% | 
 | 98   | Zweilous           |  1.02876% | 347    |  0.265% | 271    |  0.262% | 
 | 99   | Cacturne           |  1.02838% | 3406   |  2.605% | 2591   |  2.500% | 
 | 100  | Silvally-Dragon    |  1.01871% | 1090   |  0.834% | 889    |  0.858% | 
 | 101  | Tangela            |  1.00112% | 2082   |  1.592% | 1713   |  1.653% | 
 | 102  | Leavanny           |  0.99723% | 3718   |  2.843% | 3274   |  3.159% | 
 | 103  | Golem              |  0.97465% | 2471   |  1.890% | 2171   |  2.095% | 
 | 104  | Ninjask            |  0.96358% | 3301   |  2.524% | 2670   |  2.577% | 
 | 105  | Murkrow            |  0.91442% | 1081   |  0.827% | 827    |  0.798% | 
 | 106  | Turtonator         |  0.88681% | 2701   |  2.065% | 2065   |  1.993% | 
 | 107  | Kadabra            |  0.85452% | 2650   |  2.026% | 1885   |  1.819% | 
