 Total battles: 133015
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Rhydon             |  0.00789% | 158    |  0.058% | 53     |  0.046% | 
 | 313  | Zebstrika          |  0.00770% | 683    |  0.250% | 200    |  0.175% | 
 | 314  | Eelektross         |  0.00767% | 694    |  0.254% | 348    |  0.305% | 
 | 315  | Durant             |  0.00764% | 325    |  0.119% | 185    |  0.162% | 
 | 316  | Typhlosion         |  0.00754% | 708    |  0.259% | 335    |  0.293% | 
 | 317  | Magnemite          |  0.00734% | 740    |  0.271% | 242    |  0.212% | 
 | 318  | Cryogonal          |  0.00725% | 730    |  0.267% | 252    |  0.221% | 
 | 319  | Samurott           |  0.00720% | 326    |  0.119% | 139    |  0.122% | 
 | 320  | Froslass           |  0.00719% | 1123   |  0.411% | 843    |  0.738% | 
 | 321  | Incineroar         |  0.00712% | 872    |  0.319% | 309    |  0.271% | 
 | 322  | Leafeon            |  0.00704% | 495    |  0.181% | 156    |  0.137% | 
 | 323  | Silvally-Ghost     |  0.00697% | 102    |  0.037% | 12     |  0.011% | 
 | 324  | Drapion            |  0.00686% | 502    |  0.184% | 200    |  0.175% | 
 | 325  | Glaceon            |  0.00682% | 735    |  0.269% | 230    |  0.201% | 
 | 326  | Raticate           |  0.00681% | 78     |  0.029% | 17     |  0.015% | 
 | 327  | Luxray             |  0.00660% | 931    |  0.340% | 353    |  0.309% | 
 | 328  | Braviary           |  0.00659% | 421    |  0.154% | 174    |  0.152% | 
 | 329  | Carbink            |  0.00649% | 169    |  0.062% | 81     |  0.071% | 
 | 330  | Gallade            |  0.00627% | 281    |  0.103% | 106    |  0.093% | 
 | 331  | Lycanroc           |  0.00620% | 275    |  0.101% | 117    |  0.102% | 
 | 332  | Misdreavus         |  0.00613% | 363    |  0.133% | 126    |  0.110% | 
 | 333  | Slowking           |  0.00597% | 607    |  0.222% | 283    |  0.248% | 
 | 334  | Aron               |  0.00592% | 572    |  0.209% | 177    |  0.155% | 
 | 335  | Virizion           |  0.00587% | 258    |  0.094% | 105    |  0.092% | 
 | 336  | Torchic            |  0.00585% | 44     |  0.016% | 12     |  0.011% | 
 | 337  | Swoobat            |  0.00571% | 202    |  0.074% | 101    |  0.088% | 
 | 338  | Emboar             |  0.00560% | 305    |  0.112% | 130    |  0.114% | 
 | 339  | Masquerain         |  0.00529% | 554    |  0.203% | 319    |  0.279% | 
 | 340  | Spiritomb          |  0.00518% | 322    |  0.118% | 114    |  0.100% | 
 | 341  | Clawitzer          |  0.00487% | 319    |  0.117% | 148    |  0.130% | 
 | 342  | Hitmonlee          |  0.00486% | 317    |  0.116% | 127    |  0.111% | 
 | 343  | Lunatone           |  0.00478% | 157    |  0.057% | 82     |  0.072% | 
 | 344  | Volbeat            |  0.00466% | 302    |  0.110% | 195    |  0.171% | 
 | 345  | Poliwrath          |  0.00466% | 236    |  0.086% | 95     |  0.083% | 
 | 346  | Druddigon          |  0.00462% | 177    |  0.065% | 88     |  0.077% | 
 | 347  | Raichu             |  0.00456% | 217    |  0.079% | 82     |  0.072% | 
 | 348  | Crustle            |  0.00437% | 845    |  0.309% | 321    |  0.281% | 
 | 349  | Rotom-Mow          |  0.00415% | 826    |  0.302% | 307    |  0.269% | 
 | 350  | Gorebyss           |  0.00410% | 268    |  0.098% | 187    |  0.164% | 
 | 351  | Cobalion           |  0.00397% | 468    |  0.171% | 163    |  0.143% | 
 | 352  | Kingler            |  0.00388% | 75     |  0.027% | 26     |  0.023% | 
 | 353  | Clamperl           |  0.00386% | 116    |  0.042% | 66     |  0.058% | 
 | 354  | Magikarp           |  0.00386% | 84     |  0.031% | 28     |  0.025% | 
 | 355  | Octillery          |  0.00385% | 661    |  0.242% | 331    |  0.290% | 
 | 356  | Wigglytuff         |  0.00349% | 125    |  0.046% | 37     |  0.032% | 
 | 357  | Lycanroc-Midnight  |  0.00337% | 442    |  0.162% | 166    |  0.145% | 
 | 358  | Delibird           |  0.00332% | 51     |  0.019% | 22     |  0.019% | 
 | 359  | Miltank            |  0.00326% | 122    |  0.045% | 45     |  0.039% | 
 | 360  | Scrafty            |  0.00321% | 705    |  0.258% | 295    |  0.258% | 
 | 361  | Aerodactyl         |  0.00315% | 500    |  0.183% | 194    |  0.170% | 
 | 362  | Qwilfish           |  0.00301% | 93     |  0.034% | 40     |  0.035% | 
 | 363  | Pangoro            |  0.00299% | 157    |  0.057% | 43     |  0.038% | 
 | 364  | Basculin           |  0.00296% | 136    |  0.050% | 53     |  0.046% | 
 | 365  | Malamar            |  0.00292% | 728    |  0.266% | 280    |  0.245% | 
 | 366  | Trumbeak           |  0.00280% | 18     |  0.007% | 2      |  0.002% | 
 | 367  | Medicham           |  0.00258% | 233    |  0.085% | 115    |  0.101% | 
 | 368  | Mawile             |  0.00246% | 284    |  0.104% | 157    |  0.137% | 
 | 369  | Marowak            |  0.00240% | 196    |  0.072% | 93     |  0.081% | 
 | 370  | Piloswine          |  0.00238% | 477    |  0.174% | 247    |  0.216% | 
 | 371  | Golem              |  0.00227% | 227    |  0.083% | 101    |  0.088% | 
 | 372  | Ampharos           |  0.00219% | 149    |  0.054% | 45     |  0.039% | 
 | 373  | Muk                |  0.00218% | 750    |  0.274% | 554    |  0.485% | 
 | 374  | Crabominable       |  0.00216% | 198    |  0.072% | 80     |  0.070% | 
 | 375  | Whiscash           |  0.00207% | 125    |  0.046% | 51     |  0.045% | 
 | 376  | Unfezant           |  0.00200% | 164    |  0.060% | 61     |  0.053% | 
 | 377  | Rotom              |  0.00200% | 74     |  0.027% | 23     |  0.020% | 
 | 378  | Emolga             |  0.00199% | 419    |  0.153% | 236    |  0.207% | 
 | 379  | Pinsir             |  0.00199% | 27     |  0.010% | 10     |  0.009% | 
 | 380  | Steelix            |  0.00195% | 224    |  0.082% | 111    |  0.097% | 
 | 381  | Ninetales          |  0.00192% | 482    |  0.176% | 216    |  0.189% | 
 | 382  | Silvally-Fairy     |  0.00189% | 59     |  0.022% | 19     |  0.017% | 
 | 383  | Dusknoir           |  0.00188% | 635    |  0.232% | 345    |  0.302% | 
 | 384  | Silvally-Dark      |  0.00188% | 74     |  0.027% | 18     |  0.016% | 
 | 385  | Grumpig            |  0.00186% | 63     |  0.023% | 28     |  0.025% | 
 | 386  | Golurk             |  0.00182% | 491    |  0.180% | 222    |  0.194% | 
 | 387  | Mienshao           |  0.00176% | 301    |  0.110% | 137    |  0.120% | 
 | 388  | Absol              |  0.00175% | 466    |  0.170% | 149    |  0.130% | 
 | 389  | Treecko            |  0.00175% | 21     |  0.008% | 11     |  0.010% | 
 | 390  | Illumise           |  0.00175% | 631    |  0.231% | 364    |  0.319% | 
 | 391  | Gourgeist-Small    |  0.00161% | 92     |  0.034% | 43     |  0.038% | 
 | 392  | Nosepass           |  0.00160% | 407    |  0.149% | 114    |  0.100% | 
 | 393  | Paras              |  0.00159% | 64     |  0.023% | 42     |  0.037% | 
 | 394  | Ferroseed          |  0.00152% | 80     |  0.029% | 34     |  0.030% | 
 | 395  | Ponyta             |  0.00149% | 171    |  0.063% | 102    |  0.089% | 
 | 396  | Rhyhorn            |  0.00149% | 58     |  0.021% | 31     |  0.027% | 
 | 397  | Axew               |  0.00148% | 41     |  0.015% | 14     |  0.012% | 
 | 398  | Corphish           |  0.00148% | 191    |  0.070% | 56     |  0.049% | 
 | 399  | Granbull           |  0.00145% | 245    |  0.090% | 98     |  0.086% | 
 | 400  | Golduck            |  0.00145% | 153    |  0.056% | 38     |  0.033% | 
 | 401  | Scyther            |  0.00144% | 185    |  0.068% | 66     |  0.058% | 
 | 402  | Braixen            |  0.00143% | 104    |  0.038% | 58     |  0.051% | 
 | 403  | Arbok              |  0.00139% | 1267   |  0.463% | 409    |  0.358% | 
 | 404  | Beartic            |  0.00138% | 210    |  0.077% | 83     |  0.073% | 
 | 405  | Meganium           |  0.00137% | 331    |  0.121% | 71     |  0.062% | 
 | 406  | Cascoon            |  0.00132% | 33     |  0.012% | 8      |  0.007% | 
 | 407  | Phanpy             |  0.00126% | 15     |  0.005% | 11     |  0.010% | 
 | 408  | Pineco             |  0.00125% | 125    |  0.046% | 64     |  0.056% | 
 | 409  | Passimian          |  0.00122% | 62     |  0.023% | 42     |  0.037% | 
 | 410  | Slaking            |  0.00121% | 612    |  0.224% | 257    |  0.225% | 
 | 411  | Cacturne           |  0.00112% | 144    |  0.053% | 69     |  0.060% | 
 | 412  | Vigoroth           |  0.00109% | 60     |  0.022% | 22     |  0.019% | 
 | 413  | Floatzel           |  0.00109% | 299    |  0.109% | 121    |  0.106% | 
 | 414  | Vulpix-Alola       |  0.00108% | 43     |  0.016% | 15     |  0.013% | 
 | 415  | Stunfisk           |  0.00105% | 130    |  0.048% | 83     |  0.073% | 
 | 416  | Farfetch'd         |  0.00104% | 65     |  0.024% | 25     |  0.022% | 
 | 417  | Kecleon            |  0.00100% | 334    |  0.122% | 151    |  0.132% | 
 | 418  | Beedrill           |  0.00091% | 183    |  0.067% | 73     |  0.064% | 
 | 419  | Persian            |  0.00089% | 140    |  0.051% | 68     |  0.060% | 
 | 420  | Ariados            |  0.00087% | 324    |  0.118% | 182    |  0.159% | 
 | 421  | Wynaut             |  0.00086% | 41     |  0.015% | 12     |  0.011% | 
 | 422  | Heatmor            |  0.00085% | 124    |  0.045% | 36     |  0.032% | 
 | 423  | Primeape           |  0.00085% | 257    |  0.094% | 107    |  0.094% | 
 | 424  | Gourgeist          |  0.00084% | 37     |  0.014% | 17     |  0.015% | 
 | 425  | Sealeo             |  0.00083% | 447    |  0.163% | 54     |  0.047% | 
 | 426  | Silvally-Water     |  0.00083% | 42     |  0.015% | 20     |  0.018% | 
 | 427  | Bastiodon          |  0.00080% | 370    |  0.135% | 139    |  0.122% | 
 | 428  | Tauros             |  0.00080% | 268    |  0.098% | 105    |  0.092% | 
 | 429  | Mightyena          |  0.00077% | 265    |  0.097% | 44     |  0.039% | 
 | 430  | Sentret            |  0.00077% | 22     |  0.008% | 1      |  0.001% | 
 | 431  | Jumpluff           |  0.00075% | 543    |  0.199% | 232    |  0.203% | 
 | 432  | Silvally-Grass     |  0.00075% | 5      |  0.002% | 1      |  0.001% | 
 | 433  | Magmortar          |  0.00071% | 162    |  0.059% | 66     |  0.058% | 
 | 434  | Corsola            |  0.00067% | 175    |  0.064% | 58     |  0.051% | 
 | 435  | Electrode          |  0.00067% | 140    |  0.051% | 60     |  0.053% | 
 | 436  | Type: Null         |  0.00066% | 292    |  0.107% | 118    |  0.103% | 
 | 437  | Shiinotic          |  0.00066% | 278    |  0.102% | 60     |  0.053% | 
 | 438  | Vanilluxe          |  0.00065% | 165    |  0.060% | 67     |  0.059% | 
 | 439  | Kricketune         |  0.00064% | 39     |  0.014% | 16     |  0.014% | 
 | 440  | Dodrio             |  0.00061% | 225    |  0.082% | 60     |  0.053% | 
 | 441  | Hitmonchan         |  0.00055% | 165    |  0.060% | 74     |  0.065% | 
 | 442  | Walrein            |  0.00055% | 457    |  0.167% | 213    |  0.187% | 
 | 443  | Venomoth           |  0.00054% | 241    |  0.088% | 134    |  0.117% | 
 | 444  | Purugly            |  0.00052% | 147    |  0.054% | 59     |  0.052% | 
 | 445  | Girafarig          |  0.00051% | 188    |  0.069% | 53     |  0.046% | 
 | 446  | Musharna           |  0.00051% | 389    |  0.142% | 212    |  0.186% | 
 | 447  | Marowak-Alola-Totem |  0.00050% | 72     |  0.026% | 21     |  0.018% | 
 | 448  | Zangoose           |  0.00045% | 239    |  0.087% | 111    |  0.097% | 
 | 449  | Dunsparce          |  0.00045% | 127    |  0.046% | 62     |  0.054% | 
 | 450  | Squirtle           |  0.00043% | 35     |  0.013% | 20     |  0.018% | 
 | 451  | Diglett            |  0.00042% | 35     |  0.013% | 12     |  0.011% | 
 | 452  | Onix               |  0.00040% | 90     |  0.033% | 50     |  0.044% | 
 | 453  | Stoutland          |  0.00038% | 107    |  0.039% | 32     |  0.028% | 
 | 454  | Hitmontop          |  0.00038% | 440    |  0.161% | 57     |  0.050% | 
 | 455  | Metang             |  0.00037% | 20     |  0.007% | 6      |  0.005% | 
 | 456  | Shiftry            |  0.00036% | 108    |  0.039% | 40     |  0.035% | 
 | 457  | Delcatty           |  0.00035% | 41     |  0.015% | 25     |  0.022% | 
 | 458  | Swalot             |  0.00034% | 25     |  0.009% | 12     |  0.011% | 
 | 459  | Combusken          |  0.00030% | 43     |  0.016% | 26     |  0.023% | 
 | 460  | Jynx               |  0.00030% | 422    |  0.154% | 215    |  0.188% | 
 | 461  | Beheeyem           |  0.00029% | 89     |  0.033% | 29     |  0.025% | 
 | 462  | Golem-Alola        |  0.00028% | 283    |  0.103% | 112    |  0.098% | 
 | 463  | Poipole            |  0.00026% | 49     |  0.018% | 20     |  0.018% | 
 | 464  | Tropius            |  0.00026% | 134    |  0.049% | 44     |  0.039% | 
 | 465  | Turtonator         |  0.00026% | 112    |  0.041% | 43     |  0.038% | 
 | 466  | Aromatisse         |  0.00025% | 113    |  0.041% | 72     |  0.063% | 
 | 467  | Banette            |  0.00025% | 73     |  0.027% | 22     |  0.019% | 
 | 468  | Yanma              |  0.00025% | 78     |  0.029% | 36     |  0.032% | 
 | 469  | Grotle             |  0.00024% | 41     |  0.015% | 7      |  0.006% | 
 | 470  | Rotom-Frost        |  0.00023% | 187    |  0.068% | 83     |  0.073% | 
 | 471  | Fletchinder        |  0.00023% | 16     |  0.006% | 8      |  0.007% | 
 | 472  | Marill             |  0.00023% | 47     |  0.017% | 19     |  0.017% | 
 | 473  | Salazzle-Totem     |  0.00023% | 373    |  0.136% | 144    |  0.126% | 
 | 474  | Pachirisu          |  0.00021% | 91     |  0.033% | 37     |  0.032% | 
 | 475  | Oranguru           |  0.00020% | 53     |  0.019% | 13     |  0.011% | 
 | 476  | Weezing            |  0.00019% | 1352   |  0.494% | 400    |  0.350% | 
 | 477  | Heracross          |  0.00019% | 322    |  0.118% | 110    |  0.096% | 
 | 478  | Seaking            |  0.00018% | 219    |  0.080% | 83     |  0.073% | 
 | 479  | Carnivine          |  0.00016% | 108    |  0.039% | 39     |  0.034% | 
 | 480  | Victreebel         |  0.00016% | 604    |  0.221% | 197    |  0.173% | 
 | 481  | Simipour           |  0.00015% | 100    |  0.037% | 39     |  0.034% | 
 | 482  | Dewott             |  0.00015% | 2      |  0.001% | 0      |  0.000% | 
 | 483  | Probopass          |  0.00014% | 150    |  0.055% | 70     |  0.061% | 
 | 484  | Kangaskhan         |  0.00014% | 36     |  0.013% | 16     |  0.014% | 
 | 485  | Rapidash           |  0.00013% | 261    |  0.095% | 83     |  0.073% | 
 | 486  | Feebas             |  0.00013% | 4      |  0.001% | 1      |  0.001% | 
 | 487  | Landorus           |  0.00013% | 175    |  0.064% | 72     |  0.063% | 
 | 488  | Camerupt           |  0.00012% | 45     |  0.016% | 16     |  0.014% | 
 | 489  | Lumineon           |  0.00012% | 49     |  0.018% | 26     |  0.023% | 
 | 490  | Bidoof             |  0.00011% | 26     |  0.010% | 9      |  0.008% | 
 | 491  | Oricorio-Pom-Pom   |  0.00011% | 59     |  0.022% | 13     |  0.011% | 
 | 492  | Luvdisc            |  0.00011% | 43     |  0.016% | 18     |  0.016% | 
 | 493  | Houndoom           |  0.00010% | 246    |  0.090% | 88     |  0.077% | 
 | 494  | Electabuzz         |  0.00010% | 62     |  0.023% | 19     |  0.017% | 
 | 495  | Aipom              |  0.00009% | 24     |  0.009% | 11     |  0.010% | 
 | 496  | Rattata-Alola      |  0.00009% | 26     |  0.010% | 12     |  0.011% | 
 | 497  | Hakamo-o           |  0.00008% | 9      |  0.003% | 2      |  0.002% | 
 | 498  | Sandslash          |  0.00008% | 47     |  0.017% | 18     |  0.016% | 
 | 499  | Purrloin           |  0.00008% | 150    |  0.055% | 98     |  0.086% | 
 | 500  | Roggenrola         |  0.00008% | 21     |  0.008% | 18     |  0.016% | 
 | 501  | Stantler           |  0.00008% | 61     |  0.022% | 30     |  0.026% | 
 | 502  | Altaria            |  0.00008% | 82     |  0.030% | 21     |  0.018% | 
 | 503  | Garbodor           |  0.00008% | 110    |  0.040% | 51     |  0.045% | 
 | 504  | Raticate-Alola     |  0.00007% | 141    |  0.052% | 61     |  0.053% | 
 | 505  | Tangela            |  0.00007% | 251    |  0.092% | 93     |  0.081% | 
 | 506  | Skuntank           |  0.00007% | 94     |  0.034% | 26     |  0.023% | 
 | 507  | Leavanny           |  0.00007% | 73     |  0.027% | 37     |  0.032% | 
 | 508  | Sunflora           |  0.00007% | 65     |  0.024% | 13     |  0.011% | 
 | 509  | Castform           |  0.00006% | 48     |  0.018% | 24     |  0.021% | 
 | 510  | Sudowoodo          |  0.00006% | 125    |  0.046% | 32     |  0.028% | 
 | 511  | Xatu               |  0.00006% | 675    |  0.247% | 264    |  0.231% | 
 | 512  | Plusle             |  0.00006% | 31     |  0.011% | 9      |  0.008% | 
 | 513  | Lickilicky         |  0.00006% | 250    |  0.091% | 85     |  0.074% | 
 | 514  | Dustox             |  0.00006% | 41     |  0.015% | 13     |  0.011% | 
 | 515  | Wormadam-Sandy     |  0.00006% | 25     |  0.009% | 9      |  0.008% | 
 | 516  | Togedemaru-Totem   |  0.00005% | 49     |  0.018% | 17     |  0.015% | 
 | 517  | Oricorio-Sensu     |  0.00005% | 19     |  0.007% | 5      |  0.004% | 
 | 518  | Roselia            |  0.00005% | 13     |  0.005% | 6      |  0.005% | 
 | 519  | Cherrim            |  0.00005% | 20     |  0.007% | 9      |  0.008% | 
 | 520  | Rattata            |  0.00005% | 129    |  0.047% | 62     |  0.054% | 
 | 521  | Fomantis           |  0.00004% | 6      |  0.002% | 1      |  0.001% | 
 | 522  | Wartortle          |  0.00004% | 21     |  0.008% | 10     |  0.009% | 
 | 523  | Quilava            |  0.00004% | 15     |  0.005% | 5      |  0.004% | 
 | 524  | Parasect           |  0.00004% | 120    |  0.044% | 45     |  0.039% | 
 | 525  | Goldeen            |  0.00003% | 66     |  0.024% | 9      |  0.008% | 
 | 526  | Minun              |  0.00003% | 58     |  0.021% | 36     |  0.032% | 
 | 527  | Charmeleon         |  0.00003% | 8      |  0.003% | 4      |  0.004% | 
 | 528  | Togetic            |  0.00003% | 103    |  0.038% | 29     |  0.025% | 
 | 529  | Spoink             |  0.00003% | 13     |  0.005% | 6      |  0.005% | 
 | 530  | Shelmet            |  0.00002% | 19     |  0.007% | 11     |  0.010% | 
 | 531  | Spinda             |  0.00002% | 89     |  0.033% | 66     |  0.058% | 
 | 532  | Vespiquen          |  0.00002% | 87     |  0.032% | 30     |  0.026% | 
 | 533  | Grovyle            |  0.00002% | 26     |  0.010% | 11     |  0.010% | 
 | 534  | Audino-Mega        |  0.00002% | 193    |  0.071% | 67     |  0.059% | 
 | 535  | Solrock            |  0.00002% | 36     |  0.013% | 17     |  0.015% | 
 | 536  | Munchlax           |  0.00002% | 4      |  0.001% | 2      |  0.002% | 
 | 537  | Pidgeot            |  0.00002% | 12     |  0.004% | 5      |  0.004% | 
 | 538  | Gligar             |  0.00002% | 216    |  0.079% | 84     |  0.074% | 
 | 539  | Gogoat             |  0.00002% | 82     |  0.030% | 29     |  0.025% | 
 | 540  | Chikorita          |  0.00001% | 14     |  0.005% | 3      |  0.003% | 
 | 541  | Mr. Mime           |  0.00001% | 69     |  0.025% | 30     |  0.026% | 
 | 542  | Dartrix            |  0.00001% | 36     |  0.013% | 12     |  0.011% | 
 | 543  | Bronzor            |  0.00001% | 7      |  0.003% | 4      |  0.004% | 
 | 544  | Silvally-Psychic   |  0.00001% | 6      |  0.002% | 2      |  0.002% | 
 | 545  | Oricorio           |  0.00001% | 43     |  0.016% | 25     |  0.022% | 
 | 546  | Rotom-Fan          |  0.00001% | 114    |  0.042% | 42     |  0.037% | 
 | 547  | Riolu              |  0.00001% | 53     |  0.019% | 17     |  0.015% | 
 | 548  | Tentacool          |  0.00001% | 72     |  0.026% | 16     |  0.014% | 
 | 549  | Chimecho           |  0.00001% | 84     |  0.031% | 30     |  0.026% | 
 | 550  | Sneasel            |  0.00001% | 162    |  0.059% | 53     |  0.046% | 
 | 551  | Pichu              |  0.00001% | 35     |  0.013% | 20     |  0.018% | 
 | 552  | Lairon             |  0.00001% | 40     |  0.015% | 12     |  0.011% | 
 | 553  | Machoke            |  0.00001% | 16     |  0.006% | 5      |  0.004% | 
 | 554  | Rockruff           |  0.00001% | 16     |  0.006% | 4      |  0.004% | 
 | 555  | Duskull            |  0.00001% | 116    |  0.042% | 45     |  0.039% | 
 | 556  | Noctowl            |  0.00001% | 75     |  0.027% | 28     |  0.025% | 
 | 557  | Venipede           |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 558  | Whismur            |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 559  | Furret             |  0.00001% | 52     |  0.019% | 19     |  0.017% | 
 | 560  | Minccino           |  0.00001% | 9      |  0.003% | 1      |  0.001% | 
 | 561  | Starly             |  0.00001% | 18     |  0.007% | 12     |  0.011% | 
 | 562  | Vikavolt-Totem     |  0.00001% | 73     |  0.027% | 29     |  0.025% | 
 | 563  | Watchog            |  0.00001% | 15     |  0.005% | 12     |  0.011% | 
 | 564  | Silvally-Fighting  |  0.00000% | 11     |  0.004% | 6      |  0.005% | 
 | 565  | Maractus           |  0.00000% | 28     |  0.010% | 12     |  0.011% | 
 | 566  | Mantyke            |  0.00000% | 31     |  0.011% | 8      |  0.007% | 
 | 567  | Cyndaquil          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 568  | Psyduck            |  0.00000% | 7      |  0.003% | 5      |  0.004% | 
 | 569  | Simisage           |  0.00000% | 52     |  0.019% | 24     |  0.021% | 
 | 570  | Gurdurr            |  0.00000% | 16     |  0.006% | 7      |  0.006% | 
 | 571  | Silvally-Flying    |  0.00000% | 8      |  0.003% | 2      |  0.002% | 
 | 572  | Silvally-Electric  |  0.00000% | 12     |  0.004% | 5      |  0.004% | 
 | 573  | Inkay              |  0.00000% | 10     |  0.004% | 5      |  0.004% | 
 | 574  | Meowth             |  0.00000% | 193    |  0.071% | 78     |  0.068% | 
 | 575  | Cleffa             |  0.00000% | 23     |  0.008% | 0      |  0.000% | 
 | 576  | Hypno              |  0.00000% | 37     |  0.014% | 11     |  0.010% | 
 | 577  | Rowlet             |  0.00000% | 15     |  0.005% | 8      |  0.007% | 
 | 578  | Litten             |  0.00000% | 11     |  0.004% | 6      |  0.005% | 
 | 579  | Pikachu-Alola      |  0.00000% | 10     |  0.004% | 5      |  0.004% | 
 | 580  | Swanna             |  0.00000% | 208    |  0.076% | 71     |  0.062% | 
 | 581  | Magcargo           |  0.00000% | 37     |  0.014% | 12     |  0.011% | 
 | 582  | Cubchoo            |  0.00000% | 15     |  0.005% | 1      |  0.001% | 
 | 583  | Krabby             |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 584  | Pawniard           |  0.00000% | 27     |  0.010% | 1      |  0.001% | 
 | 585  | Servine            |  0.00000% | 49     |  0.018% | 16     |  0.014% | 
 | 586  | Ledian             |  0.00000% | 58     |  0.021% | 9      |  0.008% | 
 | 587  | Wormadam           |  0.00000% | 49     |  0.018% | 8      |  0.007% | 
 | 588  | Magmar             |  0.00000% | 18     |  0.007% | 9      |  0.008% | 
 | 589  | Bulbasaur          |  0.00000% | 32     |  0.012% | 12     |  0.011% | 
 | 590  | Torracat           |  0.00000% | 20     |  0.007% | 11     |  0.010% | 
 | 591  | Wooper             |  0.00000% | 25     |  0.009% | 16     |  0.014% | 
 | 592  | Gloom              |  0.00000% | 186    |  0.068% | 78     |  0.068% | 
 | 593  | Pikachu-Partner    |  0.00000% | 14     |  0.005% | 7      |  0.006% | 
 | 594  | Yamask             |  0.00000% | 44     |  0.016% | 38     |  0.033% | 
 | 595  | Taillow            |  0.00000% | 83     |  0.030% | 51     |  0.045% | 
 | 596  | Goomy              |  0.00000% | 31     |  0.011% | 14     |  0.012% | 
 | 597  | Staryu             |  0.00000% | 27     |  0.010% | 17     |  0.015% | 
 | 598  | Swirlix            |  0.00000% | 25     |  0.009% | 13     |  0.011% | 
 | 599  | Sandshrew-Alola    |  0.00000% | 14     |  0.005% | 5      |  0.004% | 
 | 600  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 601  | Ekans              |  0.00000% | 6      |  0.002% | 1      |  0.001% | 
 | 602  | Omanyte            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 603  | Numel              |  0.00000% | 24     |  0.009% | 7      |  0.006% | 
 | 604  | Huntail            |  0.00000% | 413    |  0.151% | 394    |  0.345% | 
 | 605  | Morelull           |  0.00000% | 38     |  0.014% | 18     |  0.016% | 
 | 606  | Clefairy           |  0.00000% | 26     |  0.010% | 8      |  0.007% | 
 | 607  | Silvally-Dragon    |  0.00000% | 11     |  0.004% | 4      |  0.004% | 
 | 608  | Metapod            |  0.00000% | 17     |  0.006% | 3      |  0.003% | 
 | 609  | Skorupi            |  0.00000% | 9      |  0.003% | 4      |  0.004% | 
 | 610  | Charmander         |  0.00000% | 43     |  0.016% | 27     |  0.024% | 
 | 611  | Beautifly          |  0.00000% | 31     |  0.011% | 8      |  0.007% | 
 | 612  | Ribombee-Totem     |  0.00000% | 4      |  0.001% | 2      |  0.002% | 
 | 613  | Shuppet            |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 614  | Snivy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 615  | Mareanie           |  0.00000% | 27     |  0.010% | 9      |  0.008% | 
 | 616  | Sandshrew          |  0.00000% | 24     |  0.009% | 6      |  0.005% | 
 | 617  | Throh              |  0.00000% | 54     |  0.020% | 12     |  0.011% | 
 | 618  | Wormadam-Trash     |  0.00000% | 51     |  0.019% | 26     |  0.023% | 
 | 619  | Hoppip             |  0.00000% | 30     |  0.011% | 3      |  0.003% | 
 | 620  | Solosis            |  0.00000% | 104    |  0.038% | 38     |  0.033% | 
 | 621  | Zorua              |  0.00000% | 36     |  0.013% | 2      |  0.002% | 
 | 622  | Frillish           |  0.00000% | 11     |  0.004% | 5      |  0.004% | 
 | 623  | Stunky             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 624  | Fennekin           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 625  | Simisear           |  0.00000% | 22     |  0.008% | 11     |  0.010% | 
 | 626  | Litwick            |  0.00000% | 90     |  0.033% | 67     |  0.059% | 
 | 627  | Caterpie           |  0.00000% | 10     |  0.004% | 2      |  0.002% | 
 | 628  | Graveler           |  0.00000% | 29     |  0.011% | 10     |  0.009% | 
 | 629  | Fearow             |  0.00000% | 19     |  0.007% | 7      |  0.006% | 
 | 630  | Bonsly             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 631  | Kadabra            |  0.00000% | 15     |  0.005% | 3      |  0.003% | 
 | 632  | Ivysaur            |  0.00000% | 10     |  0.004% | 3      |  0.003% | 
 | 633  | Baltoy             |  0.00000% | 7      |  0.003% | 5      |  0.004% | 
 | 634  | Seadra             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 635  | Seviper            |  0.00000% | 84     |  0.031% | 31     |  0.027% | 
 | 636  | Darumaka           |  0.00000% | 55     |  0.020% | 26     |  0.023% | 
 | 637  | Hippopotas         |  0.00000% | 7      |  0.003% | 5      |  0.004% | 
 | 638  | Swadloon           |  0.00000% | 22     |  0.008% | 5      |  0.004% | 
 | 639  | Flaaffy            |  0.00000% | 34     |  0.012% | 14     |  0.012% | 
 | 640  | Spheal             |  0.00000% | 96     |  0.035% | 47     |  0.041% | 
 | 641  | Loudred            |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
