 Total battles: 133015
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Pelipper           |  1.18615% | 6545   |  2.393% | 3802   |  3.330% | 
 | 69   | Lucario-Mega       |  1.07628% | 14611  |  5.343% | 5989   |  5.245% | 
 | 70   | Latias             |  1.07298% | 4035   |  1.476% | 1556   |  1.363% | 
 | 71   | Araquanid          |  0.98447% | 3739   |  1.367% | 1709   |  1.497% | 
 | 72   | Slowbro-Mega       |  0.88582% | 3427   |  1.253% | 1642   |  1.438% | 
 | 73   | Nihilego           |  0.79668% | 5163   |  1.888% | 2123   |  1.859% | 
 | 74   | Manectric-Mega     |  0.79576% | 4764   |  1.742% | 2348   |  2.056% | 
 | 75   | Magnezone          |  0.74124% | 5318   |  1.945% | 2091   |  1.831% | 
 | 76   | Gengar             |  0.71860% | 2831   |  1.035% | 1297   |  1.136% | 
 | 77   | Chandelure         |  0.68180% | 6233   |  2.279% | 2338   |  2.048% | 
 | 78   | Rhyperior          |  0.67469% | 2018   |  0.738% | 882    |  0.772% | 
 | 79   | Umbreon            |  0.60165% | 4791   |  1.752% | 2099   |  1.838% | 
 | 80   | Quagsire           |  0.60067% | 2932   |  1.072% | 1394   |  1.221% | 
 | 81   | Terrakion          |  0.54482% | 810    |  0.296% | 382    |  0.335% | 
 | 82   | Muk-Alola          |  0.48327% | 7087   |  2.592% | 3059   |  2.679% | 
 | 83   | Torkoal            |  0.47224% | 838    |  0.306% | 442    |  0.387% | 
 | 84   | Ditto              |  0.46142% | 3758   |  1.374% | 1543   |  1.351% | 
 | 85   | Stakataka          |  0.45245% | 3300   |  1.207% | 1348   |  1.181% | 
 | 86   | Blissey            |  0.45199% | 2280   |  0.834% | 856    |  0.750% | 
 | 87   | Arcanine           |  0.44003% | 4575   |  1.673% | 1945   |  1.703% | 
 | 88   | Alakazam-Mega      |  0.42618% | 2939   |  1.075% | 1262   |  1.105% | 
 | 89   | Togekiss           |  0.42192% | 3324   |  1.216% | 1431   |  1.253% | 
 | 90   | Sawsbuck           |  0.41865% | 334    |  0.122% | 196    |  0.172% | 
 | 91   | Lapras             |  0.40807% | 1514   |  0.554% | 623    |  0.546% | 
 | 92   | Latios             |  0.40122% | 4096   |  1.498% | 1520   |  1.331% | 
 | 93   | Vivillon           |  0.39724% | 2900   |  1.060% | 1171   |  1.026% | 
 | 94   | Nidoqueen          |  0.38174% | 1385   |  0.506% | 670    |  0.587% | 
 | 95   | Heracross-Mega     |  0.36536% | 3622   |  1.325% | 1623   |  1.421% | 
 | 96   | Golisopod          |  0.36533% | 1672   |  0.611% | 639    |  0.560% | 
 | 97   | Uxie               |  0.35730% | 1316   |  0.481% | 573    |  0.502% | 
 | 98   | Gothitelle         |  0.35212% | 1671   |  0.611% | 531    |  0.465% | 
 | 99   | Abomasnow-Mega     |  0.34110% | 1264   |  0.462% | 592    |  0.518% | 
 | 100  | Ninetales-Alola    |  0.32757% | 3609   |  1.320% | 1797   |  1.574% | 
 | 101  | Diggersby          |  0.32220% | 1868   |  0.683% | 927    |  0.812% | 
 | 102  | Buzzwole           |  0.31506% | 2019   |  0.738% | 815    |  0.714% | 
 | 103  | Marowak-Alola      |  0.31339% | 2952   |  1.080% | 1158   |  1.014% | 
 | 104  | Kingdra            |  0.31060% | 2016   |  0.737% | 821    |  0.719% | 
 | 105  | Jolteon            |  0.30846% | 1950   |  0.713% | 901    |  0.789% | 
 | 106  | Weavile            |  0.30056% | 3788   |  1.385% | 1534   |  1.343% | 
 | 107  | Swampert           |  0.29675% | 1770   |  0.647% | 784    |  0.687% | 
 | 108  | Ludicolo           |  0.26931% | 1512   |  0.553% | 608    |  0.532% | 
 | 109  | Aerodactyl-Mega    |  0.26540% | 1331   |  0.487% | 488    |  0.427% | 
 | 110  | Talonflame         |  0.26147% | 2778   |  1.016% | 920    |  0.806% | 
 | 111  | Darmanitan         |  0.26051% | 4281   |  1.566% | 2207   |  1.933% | 
 | 112  | Mandibuzz          |  0.25509% | 2226   |  0.814% | 890    |  0.779% | 
 | 113  | Blastoise-Mega     |  0.24405% | 3437   |  1.257% | 1513   |  1.325% | 
 | 114  | Sharpedo-Mega      |  0.22148% | 2189   |  0.800% | 981    |  0.859% | 
 | 115  | Camerupt-Mega      |  0.21472% | 1116   |  0.408% | 493    |  0.432% | 
 | 116  | Klefki             |  0.20570% | 2210   |  0.808% | 680    |  0.596% | 
 | 117  | Nidoking           |  0.20427% | 4590   |  1.679% | 1871   |  1.639% | 
 | 118  | Sceptile-Mega      |  0.19229% | 2315   |  0.847% | 872    |  0.764% | 
 | 119  | Latias-Mega        |  0.18999% | 1985   |  0.726% | 715    |  0.626% | 
 | 120  | Meowstic           |  0.18402% | 704    |  0.257% | 353    |  0.309% | 
 | 121  | Espeon             |  0.18114% | 3885   |  1.421% | 1454   |  1.273% | 
 | 122  | Aggron-Mega        |  0.17178% | 2567   |  0.939% | 1125   |  0.985% | 
 | 123  | Whimsicott         |  0.16959% | 4831   |  1.767% | 2547   |  2.231% | 
 | 124  | Wobbuffet          |  0.15934% | 2254   |  0.824% | 935    |  0.819% | 
 | 125  | Entei              |  0.15467% | 1042   |  0.381% | 449    |  0.393% | 
 | 126  | Lanturn            |  0.15235% | 1138   |  0.416% | 434    |  0.380% | 
 | 127  | Haxorus            |  0.15090% | 1230   |  0.450% | 474    |  0.415% | 
 | 128  | Tangrowth          |  0.14151% | 1126   |  0.412% | 425    |  0.372% | 
 | 129  | Banette-Mega       |  0.14118% | 4149   |  1.517% | 1947   |  1.705% | 
 | 130  | Krookodile         |  0.14027% | 1947   |  0.712% | 918    |  0.804% | 
 | 131  | Glalie-Mega        |  0.13886% | 1200   |  0.439% | 421    |  0.369% | 
 | 132  | Conkeldurr         |  0.13664% | 1681   |  0.615% | 680    |  0.596% | 
 | 133  | Absol-Mega         |  0.13552% | 1352   |  0.494% | 518    |  0.454% | 
 | 134  | Venusaur           |  0.12809% | 834    |  0.305% | 336    |  0.294% | 
 | 135  | Trevenant          |  0.12696% | 914    |  0.334% | 296    |  0.259% | 
 | 136  | Beedrill-Mega      |  0.12156% | 3395   |  1.242% | 1628   |  1.426% | 
 | 137  | Sylveon            |  0.12009% | 1516   |  0.554% | 438    |  0.384% | 
 | 138  | Tornadus           |  0.11465% | 300    |  0.110% | 152    |  0.133% | 
 | 139  | Avalugg            |  0.11325% | 740    |  0.271% | 254    |  0.222% | 
 | 140  | Carracosta         |  0.11157% | 1116   |  0.408% | 628    |  0.550% | 
 | 141  | Bisharp            |  0.10871% | 2588   |  0.946% | 1315   |  1.152% | 
 | 142  | Gigalith           |  0.10825% | 1447   |  0.529% | 671    |  0.588% | 
 | 143  | Slowbro            |  0.10252% | 2002   |  0.732% | 742    |  0.650% | 
 | 144  | Lopunny            |  0.10081% | 384    |  0.140% | 149    |  0.130% | 
 | 145  | Feraligatr         |  0.10034% | 1183   |  0.433% | 521    |  0.456% | 
 | 146  | Yanmega            |  0.09942% | 1099   |  0.402% | 408    |  0.357% | 
 | 147  | Scolipede          |  0.09932% | 2506   |  0.916% | 1360   |  1.191% | 
