 Total battles: 261
 Avg. weight/team: 0.667
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 74   | Pidgeot            |  0.23715% | 3      |  0.575% | 3      |  0.704% | 
 | 75   | Politoed           |  0.21551% | 2      |  0.383% | 2      |  0.469% | 
 | 76   | Grovyle            |  0.21411% | 2      |  0.383% | 2      |  0.469% | 
 | 77   | Golduck            |  0.19902% | 2      |  0.383% | 2      |  0.469% | 
 | 78   | Porygon            |  0.18353% | 2      |  0.383% | 2      |  0.469% | 
 | 79   | Swalot             |  0.18039% | 1      |  0.192% | 0      |  0.000% | 
 | 80   | Chimecho           |  0.13098% | 1      |  0.192% | 1      |  0.235% | 
 | 81   | Ivysaur            |  0.12892% | 1      |  0.192% | 1      |  0.235% | 
 | 82   | Charmeleon         |  0.12018% | 1      |  0.192% | 1      |  0.235% | 
 | 83   | Haunter            |  0.12018% | 1      |  0.192% | 1      |  0.235% | 
 | 84   | Combusken          |  0.11787% | 1      |  0.192% | 1      |  0.235% | 
 | 85   | Marshtomp          |  0.11787% | 1      |  0.192% | 1      |  0.235% | 
 | 86   | Aipom              |  0.11390% | 1      |  0.192% | 0      |  0.000% | 
 | 87   | Bellossom          |  0.10680% | 1      |  0.192% | 1      |  0.235% | 
 | 88   | Farfetch'd         |  0.10680% | 1      |  0.192% | 1      |  0.235% | 
 | 89   | Tangela            |  0.10680% | 1      |  0.192% | 1      |  0.235% | 
 | 90   | Volbeat            |  0.10540% | 1      |  0.192% | 1      |  0.235% | 
 | 91   | Diglett            |  0.10349% | 1      |  0.192% | 1      |  0.235% | 
 | 92   | Gastly             |  0.10349% | 1      |  0.192% | 1      |  0.235% | 
 | 93   | Growlithe          |  0.10349% | 1      |  0.192% | 1      |  0.235% | 
 | 94   | Mudkip             |  0.10349% | 1      |  0.192% | 1      |  0.235% | 
 | 95   | Rattata            |  0.10349% | 1      |  0.192% | 1      |  0.235% | 
 | 96   | Tropius            |  0.07673% | 1      |  0.192% | 1      |  0.235% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
