 Total battles: 57322
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Chesnaught         |  1.83467% | 1345   |  1.173% | 1083   |  1.198% | 
 | 71   | Mantine            |  1.75188% | 6995   |  6.101% | 5863   |  6.484% | 
 | 72   | Uxie               |  1.68154% | 1462   |  1.275% | 1344   |  1.486% | 
 | 73   | Ditto              |  1.67186% | 563    |  0.491% | 386    |  0.427% | 
 | 74   | Sceptile-Mega      |  1.44380% | 6458   |  5.633% | 4849   |  5.362% | 
 | 75   | Porygon2           |  1.44300% | 2076   |  1.811% | 1640   |  1.814% | 
 | 76   | Ambipom            |  1.34390% | 6355   |  5.543% | 5292   |  5.852% | 
 | 77   | Stoutland          |  1.33485% | 458    |  0.399% | 346    |  0.383% | 
 | 78   | Entei              |  1.28111% | 4054   |  3.536% | 3097   |  3.425% | 
 | 79   | Necrozma           |  1.26812% | 918    |  0.801% | 723    |  0.800% | 
 | 80   | Arcanine           |  1.16202% | 8151   |  7.110% | 6436   |  7.117% | 
 | 81   | Tornadus           |  1.01058% | 1250   |  1.090% | 987    |  1.092% | 
 | 82   | Rotom-Mow          |  0.97540% | 1022   |  0.891% | 834    |  0.922% | 
 | 83   | Gastrodon          |  0.96877% | 978    |  0.853% | 811    |  0.897% | 
 | 84   | Mienshao           |  0.95216% | 3774   |  3.292% | 2994   |  3.311% | 
 | 85   | Metagross          |  0.87247% | 4956   |  4.323% | 3989   |  4.411% | 
 | 86   | Rotom-Heat         |  0.85023% | 1955   |  1.705% | 1644   |  1.818% | 
 | 87   | Sandslash-Alola    |  0.79150% | 815    |  0.711% | 704    |  0.779% | 
 | 88   | Aurorus            |  0.78921% | 770    |  0.672% | 742    |  0.821% | 
 | 89   | Araquanid          |  0.74741% | 1960   |  1.710% | 1737   |  1.921% | 
 | 90   | Abomasnow-Mega     |  0.73326% | 787    |  0.686% | 603    |  0.667% | 
