 Total battles: 16581
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 626  | Flaaffy            |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 627  | Frogadier          |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 628  | Glameow            |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 629  | Golbat             |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 630  | Koffing            |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 631  | Lairon             |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 632  | Lillipup           |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 633  | Palpitoad          |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 634  | Panpour            |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 635  | Petilil            |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 636  | Pidove             |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 637  | Popplio            |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 638  | Quilladin          |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 639  | Salandit           |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 640  | Silvally-Rock      |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 641  | Skrelp             |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 642  | Tepig              |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 643  | Totodile           |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 644  | Whirlipede         |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 645  | Wormadam           |  0.00905% | 3      |  0.009% | 0      |  0.000% | 
 | 646  | Azurill            |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 647  | Bagon              |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 648  | Electabuzz         |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 649  | Elekid             |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 650  | Espurr             |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 651  | Feebas             |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 652  | Ferroseed          |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 653  | Fraxure            |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 654  | Frillish           |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 655  | Goldeen            |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 656  | Hakamo-o           |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 657  | Herdier            |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 658  | Kricketune         |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 659  | Lurantis-Totem     |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 660  | Machoke            |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 661  | Mareanie           |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 662  | Onix               |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 663  | Oshawott           |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 664  | Pansage            |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 665  | Pikachu-Unova      |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 666  | Ponyta             |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 667  | Ralts              |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 668  | Raticate-Alola-Totem |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 669  | Scatterbug         |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 670  | Sentret            |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 671  | Silvally-Dark      |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 672  | Silvally-Fighting  |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 673  | Silvally-Ice       |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 674  | Solosis            |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 675  | Steenee            |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 676  | Sunkern            |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 677  | Taillow            |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 678  | Tentacool          |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 679  | Venonat            |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 680  | Watchog            |  0.00603% | 2      |  0.006% | 0      |  0.000% | 
 | 681  | Archen             |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 682  | Barboach           |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 683  | Charmeleon         |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 684  | Chespin            |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 685  | Chimchar           |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 686  | Chingling          |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 687  | Deerling           |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 688  | Eelektrik          |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 689  | Flabebe            |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 690  | Fletchinder        |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 691  | Fletchling         |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 692  | Gabite             |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 693  | Gible              |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 694  | Gloom              |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 695  | Grotle             |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 696  | Gulpin             |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 697  | Houndour           |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 698  | Kakuna             |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 699  | Krokorok           |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 700  | Lampent            |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 701  | Lombre             |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 702  | Magby              |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 703  | Magmar             |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 704  | Makuhita           |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 705  | Meowth-Alola       |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 706  | Metapod            |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 707  | Monferno           |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 708  | Mudkip             |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 709  | Munna              |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 710  | Nidorina           |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 711  | Pancham            |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 712  | Pichu              |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 713  | Pidgey             |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 714  | Pikachu-Sinnoh     |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 715  | Piloswine          |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 716  | Poliwhirl          |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 717  | Pumpkaboo          |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 718  | Roselia            |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 719  | Shuppet            |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 720  | Silvally-Electric  |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 721  | Staravia           |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 722  | Starly             |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 723  | Swablu             |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 724  | Teddiursa          |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 | 725  | Tranquill          |  0.00302% | 1      |  0.003% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
