 Total battles: 13353
 Avg. weight/team: 0.621
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 73   | Mamoswine          |  2.21633% | 600    |  2.247% | 481    |  2.454% | 
 | 74   | Omastar            |  2.21023% | 594    |  2.224% | 463    |  2.362% | 
 | 75   | Blaziken           |  2.18958% | 571    |  2.138% | 421    |  2.148% | 
 | 76   | Pelipper           |  2.17766% | 575    |  2.153% | 403    |  2.056% | 
 | 77   | Forretress         |  2.17381% | 585    |  2.191% | 471    |  2.403% | 
 | 78   | Clefable           |  2.17060% | 565    |  2.116% | 441    |  2.250% | 
 | 79   | Reshiram           |  2.17053% | 565    |  2.116% | 378    |  1.928% | 
 | 80   | Togekiss           |  2.12278% | 569    |  2.131% | 409    |  2.086% | 
 | 81   | Registeel          |  2.11112% | 558    |  2.089% | 432    |  2.204% | 
 | 82   | Giratina-Origin    |  2.09842% | 562    |  2.104% | 384    |  1.959% | 
 | 83   | Palkia             |  2.09456% | 551    |  2.063% | 388    |  1.979% | 
 | 84   | Crobat             |  2.08602% | 555    |  2.078% | 413    |  2.107% | 
 | 85   | Sableye-Mega       |  2.07647% | 554    |  2.074% | 451    |  2.301% | 
 | 86   | Deoxys             |  2.04676% | 564    |  2.112% | 419    |  2.137% | 
 | 87   | Marowak            |  2.04371% | 541    |  2.026% | 410    |  2.091% | 
 | 88   | Chansey            |  2.03407% | 554    |  2.074% | 409    |  2.086% | 
 | 89   | Kyurem-White       |  2.00855% | 550    |  2.059% | 377    |  1.923% | 
 | 90   | Gyarados           |  2.00524% | 557    |  2.086% | 426    |  2.173% | 
 | 91   | Rayquaza-Mega      |  1.99079% | 530    |  1.985% | 356    |  1.816% | 
 | 92   | Zapdos             |  1.96147% | 526    |  1.970% | 381    |  1.943% | 
 | 93   | Lugia              |  1.95326% | 517    |  1.936% | 367    |  1.872% | 
 | 94   | Cloyster           |  1.94476% | 523    |  1.958% | 388    |  1.979% | 
 | 95   | Terrakion          |  1.94378% | 552    |  2.067% | 404    |  2.061% | 
 | 96   | Zekrom             |  1.88893% | 493    |  1.846% | 309    |  1.576% | 
 | 97   | Tentacruel         |  1.87140% | 501    |  1.876% | 418    |  2.132% | 
 | 98   | Ferroseed          |  1.78050% | 483    |  1.809% | 402    |  2.051% | 
 | 99   | Giratina           |  1.74924% | 449    |  1.681% | 295    |  1.505% | 
 | 100  | Celebi             |  1.73614% | 463    |  1.734% | 343    |  1.750% | 
 | 101  | Monferno           |  1.73573% | 473    |  1.771% | 376    |  1.918% | 
 | 102  | Rotom-Wash         |  1.70434% | 454    |  1.700% | 384    |  1.959% | 
 | 103  | Druddigon          |  1.70372% | 462    |  1.730% | 357    |  1.821% | 
 | 104  | Azelf              |  1.67842% | 453    |  1.696% | 371    |  1.892% | 
 | 105  | Relicanth          |  1.67558% | 444    |  1.663% | 336    |  1.714% | 
 | 106  | Deoxys-Attack      |  1.67285% | 446    |  1.670% | 277    |  1.413% | 
 | 107  | Mandibuzz          |  1.67122% | 443    |  1.659% | 334    |  1.704% | 
 | 108  | Landorus-Therian   |  1.66200% | 442    |  1.655% | 358    |  1.826% | 
 | 109  | Magnezone          |  1.66130% | 445    |  1.666% | 349    |  1.780% | 
 | 110  | Mawile-Mega        |  1.65529% | 430    |  1.610% | 334    |  1.704% | 
 | 111  | Cobalion           |  1.65006% | 442    |  1.655% | 334    |  1.704% | 
 | 112  | Garchomp           |  1.64874% | 443    |  1.659% | 337    |  1.719% | 
 | 113  | Torterra           |  1.64118% | 441    |  1.651% | 340    |  1.734% | 
 | 114  | Azumarill          |  1.63767% | 420    |  1.573% | 307    |  1.566% | 
 | 115  | Serperior          |  1.59605% | 411    |  1.539% | 286    |  1.459% | 
 | 116  | Klang              |  1.57015% | 416    |  1.558% | 304    |  1.551% | 
 | 117  | Rhydon             |  1.55315% | 411    |  1.539% | 322    |  1.643% | 
 | 118  | Fletchinder        |  1.54933% | 407    |  1.524% | 302    |  1.541% | 
 | 119  | Krookodile         |  1.54430% | 420    |  1.573% | 316    |  1.612% | 
 | 120  | Probopass          |  1.54376% | 396    |  1.483% | 332    |  1.694% | 
 | 121  | Mawile             |  1.54065% | 403    |  1.509% | 280    |  1.428% | 
 | 122  | Volcarona          |  1.53767% | 404    |  1.513% | 272    |  1.387% | 
 | 123  | Escavalier         |  1.53459% | 398    |  1.490% | 312    |  1.592% | 
 | 124  | Venusaur           |  1.53040% | 403    |  1.509% | 300    |  1.530% | 
