 Total battles: 181287
 Avg. weight/team: 1.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Clefable           |  1.06423% | 3939   |  1.064% | 1496   |  2.476% | 
 | 69   | Kommo-o            |  1.04451% | 3866   |  1.045% | 1412   |  2.337% | 
 | 70   | Pheromosa          |  1.02695% | 3801   |  1.027% | 1271   |  2.103% | 
 | 71   | Weavile            |  1.01290% | 3749   |  1.013% | 1301   |  2.153% | 
 | 72   | Gallade-Mega       |  0.99642% | 3688   |  0.996% | 1326   |  2.194% | 
 | 73   | Toxapex            |  0.98831% | 3658   |  0.988% | 1305   |  2.160% | 
 | 74   | Deoxys-Speed       |  0.98021% | 3628   |  0.980% | 1364   |  2.257% | 
 | 75   | Slaking            |  0.96102% | 3557   |  0.961% | 1430   |  2.366% | 
 | 76   | Mimikyu-Totem      |  0.92995% | 3442   |  0.930% | 1316   |  2.178% | 
 | 77   | Bisharp            |  0.92725% | 3432   |  0.927% | 886    |  1.466% | 
 | 78   | Garchomp-Mega      |  0.91726% | 3395   |  0.917% | 1227   |  2.030% | 
 | 79   | Haxorus            |  0.89240% | 3303   |  0.892% | 1296   |  2.145% | 
 | 80   | Meloetta           |  0.86538% | 3203   |  0.865% | 1165   |  1.928% | 
 | 81   | Pyukumuku          |  0.82161% | 3041   |  0.822% | 1028   |  1.701% | 
 | 82   | Hawlucha           |  0.82107% | 3039   |  0.821% | 926    |  1.532% | 
 | 83   | Altaria-Mega       |  0.80324% | 2973   |  0.803% | 1003   |  1.660% | 
 | 84   | Volcarona          |  0.78676% | 2912   |  0.787% | 874    |  1.446% | 
 | 85   | Hoopa-Unbound      |  0.76001% | 2813   |  0.760% | 1085   |  1.795% | 
 | 86   | Blissey            |  0.72840% | 2696   |  0.728% | 841    |  1.392% | 
 | 87   | Sceptile-Mega      |  0.72408% | 2680   |  0.724% | 803    |  1.329% | 
 | 88   | Ditto              |  0.70895% | 2624   |  0.709% | 1130   |  1.870% | 
 | 89   | Gengar             |  0.70706% | 2617   |  0.707% | 819    |  1.355% | 
 | 90   | Necrozma           |  0.68571% | 2538   |  0.686% | 1039   |  1.719% | 
 | 91   | Azumarill          |  0.67977% | 2516   |  0.680% | 850    |  1.407% | 
 | 92   | Serperior          |  0.65923% | 2440   |  0.659% | 815    |  1.349% | 
