 Total battles: 9750
 Avg. weight/team: 0.582
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Eelektrik          |  0.79077% | 350    |  1.795% | 305    |  1.978% | 
 | 73   | Pupitar            |  0.69506% | 213    |  1.092% | 175    |  1.135% | 
 | 74   | Pignite            |  0.61992% | 162    |  0.831% | 129    |  0.837% | 
 | 75   | Sealeo             |  0.61008% | 152    |  0.779% | 118    |  0.765% | 
 | 76   | Dewott             |  0.53966% | 144    |  0.738% | 126    |  0.817% | 
 | 77   | Steenee            |  0.53412% | 310    |  1.590% | 250    |  1.621% | 
 | 78   | Gothorita          |  0.52490% | 170    |  0.872% | 132    |  0.856% | 
 | 79   | Herdier            |  0.49166% | 141    |  0.723% | 115    |  0.746% | 
 | 80   | Bayleef            |  0.48849% | 150    |  0.769% | 128    |  0.830% | 
 | 81   | Nuzleaf            |  0.48436% | 134    |  0.687% | 108    |  0.700% | 
 | 82   | Loudred            |  0.35311% | 95     |  0.487% | 70     |  0.454% | 
 | 83   | Flaaffy            |  0.30924% | 138    |  0.708% | 115    |  0.746% | 
 | 84   | Jigglypuff         |  0.29645% | 105    |  0.538% | 74     |  0.480% | 
 | 85   | Pidgeotto          |  0.25936% | 95     |  0.487% | 76     |  0.493% | 
 | 86   | Nidorina           |  0.22742% | 74     |  0.379% | 61     |  0.396% | 
 | 87   | Vanillish          |  0.17327% | 51     |  0.262% | 39     |  0.253% | 
 | 88   | Cosmoem            |  0.13616% | 35     |  0.179% | 27     |  0.175% | 
 | 89   | Metapod            |  0.09897% | 32     |  0.164% | 23     |  0.149% | 
 | 90   | Tranquill          |  0.08538% | 33     |  0.169% | 32     |  0.208% | 
 | 91   | Cascoon            |  0.05936% | 14     |  0.072% | 10     |  0.065% | 
 | 92   | Spewpa             |  0.05778% | 11     |  0.056% | 8      |  0.052% | 
 | 93   | Kakuna             |  0.04039% | 13     |  0.067% | 9      |  0.058% | 
 | 94   | Silcoon            |  0.01984% | 6      |  0.031% | 5      |  0.032% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
