 Total battles: 305364
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 301  | Diancie            |  0.30357% | 1854   |  0.304% | 1381   |  0.309% | 
 | 302  | Chatot             |  0.30275% | 1849   |  0.303% | 1477   |  0.330% | 
 | 303  | Persian-Alola      |  0.29735% | 1816   |  0.297% | 1480   |  0.331% | 
 | 304  | Jynx               |  0.29277% | 1788   |  0.293% | 1252   |  0.280% | 
 | 305  | Toucannon          |  0.29244% | 1786   |  0.292% | 1291   |  0.289% | 
 | 306  | Stunfisk           |  0.29015% | 1772   |  0.290% | 1440   |  0.322% | 
 | 307  | Hitmonchan         |  0.28998% | 1771   |  0.290% | 1310   |  0.293% | 
 | 308  | Butterfree         |  0.28884% | 1764   |  0.289% | 1172   |  0.262% | 
 | 309  | Shiftry            |  0.28802% | 1759   |  0.288% | 1265   |  0.283% | 
 | 310  | Exeggutor          |  0.28769% | 1757   |  0.288% | 1212   |  0.271% | 
 | 311  | Ninjask            |  0.28753% | 1756   |  0.288% | 1215   |  0.272% | 
 | 312  | Piloswine          |  0.28638% | 1749   |  0.286% | 1400   |  0.313% | 
 | 313  | Wigglytuff         |  0.28392% | 1734   |  0.284% | 1292   |  0.289% | 
 | 314  | Dodrio             |  0.28360% | 1732   |  0.284% | 1168   |  0.261% | 
 | 315  | Alomomola          |  0.27443% | 1676   |  0.274% | 1200   |  0.268% | 
 | 316  | Dugtrio-Alola      |  0.27197% | 1661   |  0.272% | 1227   |  0.274% | 
 | 317  | Skuntank           |  0.27164% | 1659   |  0.272% | 1194   |  0.267% | 
 | 318  | Venusaur           |  0.27099% | 1655   |  0.271% | 1138   |  0.254% | 
 | 319  | Comfey             |  0.26984% | 1648   |  0.270% | 1171   |  0.262% | 
 | 320  | Shiinotic          |  0.26984% | 1648   |  0.270% | 1079   |  0.241% | 
 | 321  | Abomasnow          |  0.26329% | 1608   |  0.263% | 1217   |  0.272% | 
 | 322  | Granbull           |  0.26247% | 1603   |  0.262% | 1127   |  0.252% | 
 | 323  | Sceptile           |  0.24741% | 1511   |  0.247% | 1017   |  0.227% | 
 | 324  | Vikavolt-Totem     |  0.24708% | 1509   |  0.247% | 1022   |  0.229% | 
 | 325  | Vespiquen          |  0.24643% | 1505   |  0.246% | 864    |  0.193% | 
 | 326  | Golbat             |  0.24495% | 1496   |  0.245% | 1146   |  0.256% | 
 | 327  | Cryogonal          |  0.24397% | 1490   |  0.244% | 1005   |  0.225% | 
 | 328  | Crabominable       |  0.24381% | 1489   |  0.244% | 1052   |  0.235% | 
 | 329  | Audino-Mega        |  0.24364% | 1488   |  0.244% | 1032   |  0.231% | 
 | 330  | Oranguru           |  0.24135% | 1474   |  0.241% | 1019   |  0.228% | 
 | 331  | Emolga             |  0.23824% | 1455   |  0.238% | 1120   |  0.250% | 
 | 332  | Probopass          |  0.23759% | 1451   |  0.238% | 1092   |  0.244% | 
 | 333  | Rotom              |  0.23660% | 1445   |  0.237% | 1073   |  0.240% | 
 | 334  | Silvally           |  0.23660% | 1445   |  0.237% | 1117   |  0.250% | 
 | 335  | Qwilfish           |  0.23546% | 1438   |  0.235% | 1152   |  0.258% | 
 | 336  | Steelix            |  0.23251% | 1420   |  0.233% | 1030   |  0.230% | 
 | 337  | Bastiodon          |  0.23136% | 1413   |  0.231% | 1124   |  0.251% | 
 | 338  | Jumpluff           |  0.23022% | 1406   |  0.230% | 1000   |  0.224% | 
 | 339  | Silvally-Fairy     |  0.22874% | 1397   |  0.229% | 838    |  0.187% | 
 | 340  | Dedenne            |  0.22842% | 1395   |  0.228% | 1003   |  0.224% | 
 | 341  | Necrozma           |  0.22694% | 1386   |  0.227% | 989    |  0.221% | 
 | 342  | Guzzlord           |  0.22039% | 1346   |  0.220% | 926    |  0.207% | 
 | 343  | Vileplume          |  0.21515% | 1314   |  0.215% | 854    |  0.191% | 
 | 344  | Liepard            |  0.21253% | 1298   |  0.213% | 1082   |  0.242% | 
 | 345  | Deoxys-Defense     |  0.21008% | 1283   |  0.210% | 1123   |  0.251% | 
 | 346  | Kyurem             |  0.20926% | 1278   |  0.209% | 890    |  0.199% | 
 | 347  | Tropius            |  0.20877% | 1275   |  0.209% | 854    |  0.191% | 
 | 348  | Mr. Mime           |  0.20549% | 1255   |  0.205% | 899    |  0.201% | 
 | 349  | Rampardos          |  0.20484% | 1251   |  0.205% | 816    |  0.182% | 
 | 350  | Marowak-Alola-Totem |  0.20435% | 1248   |  0.204% | 880    |  0.197% | 
 | 351  | Lycanroc           |  0.20189% | 1233   |  0.202% | 858    |  0.192% | 
 | 352  | Lickilicky         |  0.19518% | 1192   |  0.195% | 860    |  0.192% | 
 | 353  | Lurantis           |  0.19501% | 1191   |  0.195% | 822    |  0.184% | 
 | 354  | Magneton           |  0.19305% | 1179   |  0.193% | 855    |  0.191% | 
 | 355  | Leafeon            |  0.19207% | 1173   |  0.192% | 752    |  0.168% | 
 | 356  | Meowstic           |  0.18797% | 1148   |  0.188% | 949    |  0.212% | 
 | 357  | Pyukumuku          |  0.18552% | 1133   |  0.186% | 838    |  0.187% | 
 | 358  | Lilligant          |  0.18175% | 1110   |  0.182% | 767    |  0.172% | 
 | 359  | Sawk               |  0.18044% | 1102   |  0.180% | 769    |  0.172% | 
 | 360  | Hariyama           |  0.17979% | 1098   |  0.180% | 835    |  0.187% | 
 | 361  | Swoobat            |  0.17667% | 1079   |  0.177% | 778    |  0.174% | 
 | 362  | Carbink            |  0.17602% | 1075   |  0.176% | 931    |  0.208% | 
 | 363  | Charizard          |  0.17471% | 1067   |  0.175% | 770    |  0.172% | 
 | 364  | Flareon            |  0.17111% | 1045   |  0.171% | 726    |  0.162% | 
 | 365  | Regirock           |  0.16996% | 1038   |  0.170% | 718    |  0.161% | 
 | 366  | Camerupt           |  0.16980% | 1037   |  0.170% | 762    |  0.170% | 
 | 367  | Pikachu            |  0.16832% | 1028   |  0.168% | 770    |  0.172% | 
 | 368  | Wishiwashi         |  0.16734% | 1022   |  0.167% | 746    |  0.167% | 
 | 369  | Golem              |  0.16554% | 1011   |  0.166% | 787    |  0.176% | 
 | 370  | Blastoise          |  0.16521% | 1009   |  0.165% | 671    |  0.150% | 
 | 371  | Victreebel         |  0.16145% | 986    |  0.161% | 698    |  0.156% | 
 | 372  | Lunatone           |  0.16063% | 981    |  0.161% | 753    |  0.168% | 
 | 373  | Registeel          |  0.16063% | 981    |  0.161% | 701    |  0.157% | 
 | 374  | Rhydon             |  0.15735% | 961    |  0.157% | 653    |  0.146% | 
 | 375  | Klinklang          |  0.15604% | 953    |  0.156% | 612    |  0.137% | 
 | 376  | Stoutland          |  0.15588% | 952    |  0.156% | 732    |  0.164% | 
 | 377  | Bouffalant         |  0.15522% | 948    |  0.155% | 673    |  0.150% | 
 | 378  | Mudsdale           |  0.14900% | 910    |  0.149% | 642    |  0.144% | 
 | 379  | Parasect           |  0.14835% | 906    |  0.148% | 622    |  0.139% | 
 | 380  | Electrode          |  0.14753% | 901    |  0.148% | 748    |  0.167% | 
 | 381  | Murkrow            |  0.14655% | 895    |  0.147% | 691    |  0.155% | 
 | 382  | Solrock            |  0.14491% | 885    |  0.145% | 694    |  0.155% | 
 | 383  | Type: Null         |  0.14425% | 881    |  0.144% | 689    |  0.154% | 
 | 384  | Floatzel           |  0.14229% | 869    |  0.142% | 637    |  0.142% | 
 | 385  | Magmortar          |  0.14163% | 865    |  0.142% | 655    |  0.146% | 
 | 386  | Persian            |  0.13820% | 844    |  0.138% | 677    |  0.151% | 
 | 387  | Combusken          |  0.13738% | 839    |  0.137% | 625    |  0.140% | 
 | 388  | Clawitzer          |  0.13541% | 827    |  0.135% | 552    |  0.123% | 
 | 389  | Girafarig          |  0.13263% | 810    |  0.133% | 543    |  0.121% | 
 | 390  | Noctowl            |  0.13034% | 796    |  0.130% | 604    |  0.135% | 
 | 391  | Arbok              |  0.12870% | 786    |  0.129% | 565    |  0.126% | 
 | 392  | Regigigas          |  0.12755% | 779    |  0.128% | 609    |  0.136% | 
 | 393  | Uxie               |  0.12608% | 770    |  0.126% | 682    |  0.152% | 
 | 394  | Illumise           |  0.12493% | 763    |  0.125% | 586    |  0.131% | 
 | 395  | Kingler            |  0.12444% | 760    |  0.124% | 494    |  0.110% | 
 | 396  | Whiscash           |  0.12313% | 752    |  0.123% | 492    |  0.110% | 
 | 397  | Seaking            |  0.12149% | 742    |  0.121% | 513    |  0.115% | 
 | 398  | Donphan            |  0.11986% | 732    |  0.120% | 552    |  0.123% | 
 | 399  | Raticate-Alola     |  0.11887% | 726    |  0.119% | 502    |  0.112% | 
 | 400  | Dustox             |  0.11806% | 721    |  0.118% | 449    |  0.100% | 
 | 401  | Absol              |  0.11642% | 711    |  0.116% | 486    |  0.109% | 
 | 402  | Primeape           |  0.11593% | 708    |  0.116% | 501    |  0.112% | 
 | 403  | Pinsir             |  0.11494% | 702    |  0.115% | 485    |  0.108% | 
 | 404  | Kangaskhan         |  0.11380% | 695    |  0.114% | 501    |  0.112% | 
 | 405  | Unfezant           |  0.11363% | 694    |  0.114% | 462    |  0.103% | 
 | 406  | Dewgong            |  0.11347% | 693    |  0.113% | 502    |  0.112% | 
 | 407  | Zebstrika          |  0.11020% | 673    |  0.110% | 516    |  0.115% | 
 | 408  | Silvally-Ghost     |  0.11003% | 672    |  0.110% | 489    |  0.109% | 
 | 409  | Wobbuffet          |  0.10954% | 669    |  0.110% | 487    |  0.109% | 
 | 410  | Furfrou            |  0.10676% | 652    |  0.107% | 466    |  0.104% | 
 | 411  | Wailord            |  0.10676% | 652    |  0.107% | 417    |  0.093% | 
 | 412  | Raticate           |  0.10659% | 651    |  0.107% | 446    |  0.100% | 
 | 413  | Rotom-Fan          |  0.10627% | 649    |  0.106% | 498    |  0.111% | 
 | 414  | Oricorio-Sensu     |  0.10496% | 641    |  0.105% | 414    |  0.093% | 
 | 415  | Ribombee-Totem     |  0.10430% | 637    |  0.104% | 360    |  0.080% | 
 | 416  | Sudowoodo          |  0.10430% | 637    |  0.104% | 478    |  0.107% | 
 | 417  | Seviper            |  0.10217% | 624    |  0.102% | 463    |  0.104% | 
 | 418  | Shaymin            |  0.10152% | 620    |  0.102% | 375    |  0.084% | 
 | 419  | Altaria            |  0.10103% | 617    |  0.101% | 425    |  0.095% | 
 | 420  | Raichu             |  0.10086% | 616    |  0.101% | 503    |  0.112% | 
 | 421  | Lycanroc-Midnight  |  0.10021% | 612    |  0.100% | 418    |  0.093% | 
 | 422  | Meganium           |  0.10021% | 612    |  0.100% | 393    |  0.088% | 
 | 423  | Whirlipede         |  0.09546% | 583    |  0.095% | 470    |  0.105% | 
 | 424  | Rapidash           |  0.09513% | 581    |  0.095% | 417    |  0.093% | 
 | 425  | Samurott           |  0.09219% | 563    |  0.092% | 386    |  0.086% | 
 | 426  | Silvally-Fire      |  0.08826% | 539    |  0.088% | 354    |  0.079% | 
 | 427  | Golduck            |  0.08596% | 525    |  0.086% | 366    |  0.082% | 
 | 428  | Volbeat            |  0.08564% | 523    |  0.086% | 411    |  0.092% | 
 | 429  | Silvally-Bug       |  0.08547% | 522    |  0.085% | 330    |  0.074% | 
 | 430  | Gogoat             |  0.08285% | 506    |  0.083% | 344    |  0.077% | 
 | 431  | Relicanth          |  0.08105% | 495    |  0.081% | 348    |  0.078% | 
 | 432  | Bellossom          |  0.08072% | 493    |  0.081% | 302    |  0.068% | 
 | 433  | Hypno              |  0.08040% | 491    |  0.080% | 364    |  0.081% | 
 | 434  | Togetic            |  0.08040% | 491    |  0.080% | 336    |  0.075% | 
 | 435  | Swanna             |  0.07827% | 478    |  0.078% | 330    |  0.074% | 
 | 436  | Garbodor           |  0.07728% | 472    |  0.077% | 356    |  0.080% | 
 | 437  | Gorebyss           |  0.07466% | 456    |  0.075% | 308    |  0.069% | 
 | 438  | Passimian          |  0.07434% | 454    |  0.074% | 306    |  0.068% | 
 | 439  | Silvally-Dark      |  0.07139% | 436    |  0.071% | 328    |  0.073% | 
 | 440  | Sandslash          |  0.06861% | 419    |  0.069% | 251    |  0.056% | 
 | 441  | Aron               |  0.06779% | 414    |  0.068% | 258    |  0.058% | 
 | 442  | Silvally-Poison    |  0.06631% | 405    |  0.066% | 276    |  0.062% | 
 | 443  | Pachirisu          |  0.06615% | 404    |  0.066% | 289    |  0.065% | 
 | 444  | Silvally-Electric  |  0.06599% | 403    |  0.066% | 291    |  0.065% | 
 | 445  | Throh              |  0.06533% | 399    |  0.065% | 286    |  0.064% | 
 | 446  | Haunter            |  0.06484% | 396    |  0.065% | 299    |  0.067% | 
 | 447  | Oricorio-Pom-Pom   |  0.06484% | 396    |  0.065% | 318    |  0.071% | 
 | 448  | Silvally-Ice       |  0.06353% | 388    |  0.064% | 264    |  0.059% | 
 | 449  | Mightyena          |  0.06337% | 387    |  0.063% | 305    |  0.068% | 
 | 450  | Silvally-Steel     |  0.06288% | 384    |  0.063% | 255    |  0.057% | 
 | 451  | Delibird           |  0.06206% | 379    |  0.062% | 312    |  0.070% | 
 | 452  | Gligar             |  0.06173% | 377    |  0.062% | 318    |  0.071% | 
 | 453  | Silvally-Fighting  |  0.06173% | 377    |  0.062% | 253    |  0.057% | 
 | 454  | Purugly            |  0.06091% | 372    |  0.061% | 297    |  0.066% | 
 | 455  | Ampharos           |  0.06009% | 367    |  0.060% | 285    |  0.064% | 
 | 456  | Lopunny            |  0.05993% | 366    |  0.060% | 263    |  0.059% | 
 | 457  | Marowak            |  0.05911% | 361    |  0.059% | 268    |  0.060% | 
 | 458  | Farfetch'd         |  0.05878% | 359    |  0.059% | 261    |  0.058% | 
 | 459  | Wormadam-Sandy     |  0.05878% | 359    |  0.059% | 259    |  0.058% | 
 | 460  | Eevee              |  0.05829% | 356    |  0.058% | 234    |  0.052% | 
 | 461  | Dunsparce          |  0.05813% | 355    |  0.058% | 267    |  0.060% | 
 | 462  | Musharna           |  0.05796% | 354    |  0.058% | 258    |  0.058% | 
 | 463  | Gourgeist          |  0.05698% | 348    |  0.057% | 242    |  0.054% | 
 | 464  | Furret             |  0.05616% | 343    |  0.056% | 259    |  0.058% | 
 | 465  | Spinda             |  0.05567% | 340    |  0.056% | 275    |  0.061% | 
 | 466  | Aromatisse         |  0.05403% | 330    |  0.054% | 211    |  0.047% | 
 | 467  | Audino             |  0.05403% | 330    |  0.054% | 234    |  0.052% | 
 | 468  | Gothitelle         |  0.05272% | 322    |  0.053% | 208    |  0.047% | 
 | 469  | Pidgeot            |  0.05207% | 318    |  0.052% | 200    |  0.045% | 
 | 470  | Silvally-Dragon    |  0.05191% | 317    |  0.052% | 241    |  0.054% | 
 | 471  | Silvally-Water     |  0.04830% | 295    |  0.048% | 208    |  0.047% | 
 | 472  | Beedrill           |  0.04716% | 288    |  0.047% | 204    |  0.046% | 
 | 473  | Banette            |  0.04585% | 280    |  0.046% | 198    |  0.044% | 
 | 474  | Tornadus           |  0.04519% | 276    |  0.045% | 185    |  0.041% | 
 | 475  | Delcatty           |  0.04454% | 272    |  0.045% | 217    |  0.049% | 
 | 476  | Muk                |  0.04454% | 272    |  0.045% | 205    |  0.046% | 
 | 477  | Ledian             |  0.04274% | 261    |  0.043% | 200    |  0.045% | 
 | 478  | Treecko            |  0.04044% | 247    |  0.040% | 174    |  0.039% | 
 | 479  | Oricorio           |  0.03946% | 241    |  0.039% | 180    |  0.040% | 
 | 480  | Rattata            |  0.03848% | 235    |  0.038% | 187    |  0.042% | 
 | 481  | Silvally-Ground    |  0.03815% | 233    |  0.038% | 165    |  0.037% | 
 | 482  | Basculin           |  0.03799% | 232    |  0.038% | 167    |  0.037% | 
 | 483  | Watchog            |  0.03701% | 226    |  0.037% | 183    |  0.041% | 
 | 484  | Beheeyem           |  0.03668% | 224    |  0.037% | 164    |  0.037% | 
 | 485  | Castform           |  0.03635% | 222    |  0.036% | 144    |  0.032% | 
 | 486  | Fearow             |  0.03570% | 218    |  0.036% | 157    |  0.035% | 
 | 487  | Huntail            |  0.03570% | 218    |  0.036% | 135    |  0.030% | 
 | 488  | Grumpig            |  0.03537% | 216    |  0.035% | 142    |  0.032% | 
 | 489  | Beautifly          |  0.03520% | 215    |  0.035% | 136    |  0.030% | 
 | 490  | Chimecho           |  0.03488% | 213    |  0.035% | 147    |  0.033% | 
 | 491  | Silvally-Grass     |  0.03389% | 207    |  0.034% | 145    |  0.032% | 
 | 492  | Vigoroth           |  0.03373% | 206    |  0.034% | 155    |  0.035% | 
 | 493  | Togedemaru-Totem   |  0.03324% | 203    |  0.033% | 138    |  0.031% | 
 | 494  | Corsola            |  0.03308% | 202    |  0.033% | 151    |  0.034% | 
 | 495  | Grovyle            |  0.03308% | 202    |  0.033% | 173    |  0.039% | 
 | 496  | Swalot             |  0.03308% | 202    |  0.033% | 142    |  0.032% | 
 | 497  | Tangela            |  0.03308% | 202    |  0.033% | 143    |  0.032% | 
 | 498  | Nosepass           |  0.03242% | 198    |  0.032% | 161    |  0.036% | 
 | 499  | Gumshoos           |  0.03160% | 193    |  0.032% | 142    |  0.032% | 
 | 500  | Plusle             |  0.03127% | 191    |  0.031% | 124    |  0.028% | 
 | 501  | Octillery          |  0.03111% | 190    |  0.031% | 111    |  0.025% | 
 | 502  | Wormadam-Trash     |  0.03095% | 189    |  0.031% | 152    |  0.034% | 
 | 503  | Gourgeist-Small    |  0.03062% | 187    |  0.031% | 128    |  0.029% | 
 | 504  | Mothim             |  0.03046% | 186    |  0.030% | 135    |  0.030% | 
 | 505  | Silvally-Rock      |  0.03046% | 186    |  0.030% | 110    |  0.025% | 
 | 506  | Silvally-Flying    |  0.02996% | 183    |  0.030% | 119    |  0.027% | 
 | 507  | Onix               |  0.02964% | 181    |  0.030% | 143    |  0.032% | 
 | 508  | Kricketune         |  0.02915% | 178    |  0.029% | 126    |  0.028% | 
 | 509  | Graveler-Alola     |  0.02833% | 173    |  0.028% | 137    |  0.031% | 
 | 510  | Dragonair          |  0.02751% | 168    |  0.028% | 133    |  0.030% | 
 | 511  | Poipole            |  0.02685% | 164    |  0.027% | 94     |  0.021% | 
 | 512  | Cherrim            |  0.02522% | 154    |  0.025% | 122    |  0.027% | 
 | 513  | Metang             |  0.02440% | 149    |  0.024% | 119    |  0.027% | 
 | 514  | Misdreavus         |  0.02440% | 149    |  0.024% | 102    |  0.023% | 
 | 515  | Silvally-Psychic   |  0.02440% | 149    |  0.024% | 106    |  0.024% | 
 | 516  | Roselia            |  0.02423% | 148    |  0.024% | 127    |  0.028% | 
 | 517  | Simisage           |  0.02423% | 148    |  0.024% | 101    |  0.023% | 
 | 518  | Sliggoo            |  0.02391% | 146    |  0.024% | 125    |  0.028% | 
 | 519  | Sneasel            |  0.02358% | 144    |  0.024% | 104    |  0.023% | 
 | 520  | Cottonee           |  0.02309% | 141    |  0.023% | 114    |  0.025% | 
 | 521  | Munchlax           |  0.02243% | 137    |  0.022% | 102    |  0.023% | 
 | 522  | Sunflora           |  0.02243% | 137    |  0.022% | 104    |  0.023% | 
 | 523  | Lairon             |  0.02194% | 134    |  0.022% | 95     |  0.021% | 
 | 524  | Clefairy           |  0.02178% | 133    |  0.022% | 85     |  0.019% | 
 | 525  | Machoke            |  0.02112% | 129    |  0.021% | 110    |  0.025% | 
 | 526  | Raticate-Alola-Totem |  0.02063% | 126    |  0.021% | 90     |  0.020% | 
 | 527  | Sealeo             |  0.02030% | 124    |  0.020% | 74     |  0.017% | 
 | 528  | Scraggy            |  0.02014% | 123    |  0.020% | 86     |  0.019% | 
 | 529  | Simisear           |  0.02014% | 123    |  0.020% | 83     |  0.019% | 
 | 530  | Shelgon            |  0.01981% | 121    |  0.020% | 85     |  0.019% | 
 | 531  | Monferno           |  0.01948% | 119    |  0.019% | 101    |  0.023% | 
 | 532  | Magnemite          |  0.01867% | 114    |  0.019% | 85     |  0.019% | 
 | 533  | Gourgeist-Large    |  0.01850% | 113    |  0.019% | 67     |  0.015% | 
 | 534  | Combee             |  0.01818% | 111    |  0.018% | 80     |  0.018% | 
 | 535  | Heatmor            |  0.01801% | 110    |  0.018% | 75     |  0.017% | 
 | 536  | Marshtomp          |  0.01785% | 109    |  0.018% | 92     |  0.021% | 
 | 537  | Oricorio-Pa'u      |  0.01736% | 106    |  0.017% | 63     |  0.014% | 
 | 538  | Simipour           |  0.01736% | 106    |  0.017% | 65     |  0.015% | 
 | 539  | Lumineon           |  0.01703% | 104    |  0.017% | 69     |  0.015% | 
 | 540  | Lileep             |  0.01687% | 103    |  0.017% | 76     |  0.017% | 
 | 541  | Magmar             |  0.01687% | 103    |  0.017% | 70     |  0.016% | 
 | 542  | Porygon            |  0.01670% | 102    |  0.017% | 72     |  0.016% | 
 | 543  | Gurdurr            |  0.01654% | 101    |  0.017% | 68     |  0.015% | 
 | 544  | Stantler           |  0.01637% | 100    |  0.016% | 83     |  0.019% | 
 | 545  | Tentacool          |  0.01637% | 100    |  0.016% | 88     |  0.020% | 
 | 546  | Bayleef            |  0.01572% | 96     |  0.016% | 50     |  0.011% | 
 | 547  | Charjabug          |  0.01572% | 96     |  0.016% | 70     |  0.016% | 
 | 548  | Dartrix            |  0.01572% | 96     |  0.016% | 64     |  0.014% | 
 | 549  | Kadabra            |  0.01572% | 96     |  0.016% | 67     |  0.015% | 
 | 550  | Rattata-Alola      |  0.01556% | 95     |  0.016% | 79     |  0.018% | 
 | 551  | Riolu              |  0.01556% | 95     |  0.016% | 60     |  0.013% | 
 | 552  | Mesprit            |  0.01539% | 94     |  0.015% | 73     |  0.016% | 
 | 553  | Braixen            |  0.01523% | 93     |  0.015% | 69     |  0.015% | 
 | 554  | Pupitar            |  0.01523% | 93     |  0.015% | 53     |  0.012% | 
 | 555  | Duskull            |  0.01506% | 92     |  0.015% | 64     |  0.014% | 
 | 556  | Hakamo-o           |  0.01506% | 92     |  0.015% | 54     |  0.012% | 
 | 557  | Surskit            |  0.01506% | 92     |  0.015% | 85     |  0.019% | 
 | 558  | Gumshoos-Totem     |  0.01490% | 91     |  0.015% | 50     |  0.011% | 
 | 559  | Pignite            |  0.01490% | 91     |  0.015% | 57     |  0.013% | 
 | 560  | Ferroseed          |  0.01474% | 90     |  0.015% | 73     |  0.016% | 
 | 561  | Swadloon           |  0.01474% | 90     |  0.015% | 70     |  0.016% | 
 | 562  | Zweilous           |  0.01457% | 89     |  0.015% | 63     |  0.014% | 
 | 563  | Pineco             |  0.01408% | 86     |  0.014% | 71     |  0.016% | 
 | 564  | Electabuzz         |  0.01392% | 85     |  0.014% | 61     |  0.014% | 
 | 565  | Minun              |  0.01392% | 85     |  0.014% | 61     |  0.014% | 
 | 566  | Manectric          |  0.01375% | 84     |  0.014% | 64     |  0.014% | 
 | 567  | Lampent            |  0.01277% | 78     |  0.013% | 63     |  0.014% | 
 | 568  | Wormadam           |  0.01261% | 77     |  0.013% | 57     |  0.013% | 
 | 569  | Frillish           |  0.01244% | 76     |  0.012% | 61     |  0.014% | 
 | 570  | Carnivine          |  0.01228% | 75     |  0.012% | 44     |  0.010% | 
 | 571  | Cutiefly           |  0.01228% | 75     |  0.012% | 45     |  0.010% | 
 | 572  | Mantyke            |  0.01228% | 75     |  0.012% | 47     |  0.011% | 
 | 573  | Staravia           |  0.01212% | 74     |  0.012% | 57     |  0.013% | 
 | 574  | Lickitung          |  0.01097% | 67     |  0.011% | 46     |  0.010% | 
 | 575  | Gloom              |  0.01015% | 62     |  0.010% | 44     |  0.010% | 
 | 576  | Quilava            |  0.01015% | 62     |  0.010% | 39     |  0.009% | 
 | 577  | Duosion            |  0.00999% | 61     |  0.010% | 46     |  0.010% | 
 | 578  | Omanyte            |  0.00999% | 61     |  0.010% | 53     |  0.012% | 
 | 579  | Glalie             |  0.00966% | 59     |  0.010% | 44     |  0.010% | 
 | 580  | Pawniard           |  0.00950% | 58     |  0.009% | 44     |  0.010% | 
 | 581  | Abra               |  0.00917% | 56     |  0.009% | 38     |  0.008% | 
 | 582  | Maractus           |  0.00917% | 56     |  0.009% | 39     |  0.009% | 
 | 583  | Luvdisc            |  0.00868% | 53     |  0.009% | 47     |  0.011% | 
 | 584  | Ralts              |  0.00868% | 53     |  0.009% | 21     |  0.005% | 
 | 585  | Eelektrik          |  0.00835% | 51     |  0.008% | 42     |  0.009% | 
 | 586  | Taillow            |  0.00786% | 48     |  0.008% | 32     |  0.007% | 
 | 587  | Joltik             |  0.00720% | 44     |  0.007% | 39     |  0.009% | 
 | 588  | Unown              |  0.00720% | 44     |  0.007% | 24     |  0.005% | 
 | 589  | Magikarp           |  0.00704% | 43     |  0.007% | 29     |  0.006% | 
 | 590  | Lurantis-Totem     |  0.00688% | 42     |  0.007% | 27     |  0.006% | 
 | 591  | Spinarak           |  0.00688% | 42     |  0.007% | 32     |  0.007% | 
 | 592  | Wynaut             |  0.00688% | 42     |  0.007% | 32     |  0.007% | 
 | 593  | Fraxure            |  0.00671% | 41     |  0.007% | 15     |  0.003% | 
 | 594  | Yanma              |  0.00655% | 40     |  0.007% | 28     |  0.006% | 
 | 595  | Krokorok           |  0.00639% | 39     |  0.006% | 28     |  0.006% | 
 | 596  | Shelmet            |  0.00622% | 38     |  0.006% | 26     |  0.006% | 
 | 597  | Wartortle          |  0.00622% | 38     |  0.006% | 30     |  0.007% | 
 | 598  | Gastly             |  0.00606% | 37     |  0.006% | 34     |  0.008% | 
 | 599  | Palpitoad          |  0.00573% | 35     |  0.006% | 22     |  0.005% | 
 | 600  | Seel               |  0.00557% | 34     |  0.006% | 30     |  0.007% | 
 | 601  | Bronzor            |  0.00540% | 33     |  0.005% | 33     |  0.007% | 
 | 602  | Graveler           |  0.00540% | 33     |  0.005% | 26     |  0.006% | 
 | 603  | Ivysaur            |  0.00524% | 32     |  0.005% | 27     |  0.006% | 
 | 604  | Larvesta           |  0.00524% | 32     |  0.005% | 23     |  0.005% | 
 | 605  | Hippopotas         |  0.00508% | 31     |  0.005% | 29     |  0.006% | 
 | 606  | Pumpkaboo          |  0.00508% | 31     |  0.005% | 29     |  0.006% | 
 | 607  | Charmeleon         |  0.00491% | 30     |  0.005% | 24     |  0.005% | 
 | 608  | Carvanha           |  0.00475% | 29     |  0.005% | 26     |  0.006% | 
 | 609  | Koffing            |  0.00475% | 29     |  0.005% | 26     |  0.006% | 
 | 610  | Mime Jr.           |  0.00475% | 29     |  0.005% | 19     |  0.004% | 
 | 611  | Clamperl           |  0.00458% | 28     |  0.005% | 25     |  0.006% | 
 | 612  | Dewpider           |  0.00458% | 28     |  0.005% | 20     |  0.004% | 
 | 613  | Metapod            |  0.00458% | 28     |  0.005% | 24     |  0.005% | 
 | 614  | Geodude-Alola      |  0.00442% | 27     |  0.004% | 17     |  0.004% | 
 | 615  | Paras              |  0.00442% | 27     |  0.004% | 21     |  0.005% | 
 | 616  | Slowpoke           |  0.00442% | 27     |  0.004% | 21     |  0.005% | 
 | 617  | Vullaby            |  0.00442% | 27     |  0.004% | 23     |  0.005% | 
 | 618  | Vulpix             |  0.00426% | 26     |  0.004% | 19     |  0.004% | 
 | 619  | Frogadier          |  0.00409% | 25     |  0.004% | 22     |  0.005% | 
 | 620  | Meditite           |  0.00409% | 25     |  0.004% | 19     |  0.004% | 
 | 621  | Seadra             |  0.00409% | 25     |  0.004% | 18     |  0.004% | 
 | 622  | Bidoof             |  0.00393% | 24     |  0.004% | 20     |  0.004% | 
 | 623  | Kakuna             |  0.00377% | 23     |  0.004% | 20     |  0.004% | 
 | 624  | Sandygast          |  0.00377% | 23     |  0.004% | 12     |  0.003% | 
 | 625  | Swirlix            |  0.00377% | 23     |  0.004% | 15     |  0.003% | 
 | 626  | Gible              |  0.00360% | 22     |  0.004% | 17     |  0.004% | 
