 Total battles: 305364
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Raichu-Alola       |  3.00690% | 18364  |  3.007% | 13064  |  2.921% | 
 | 70   | Scolipede          |  2.96155% | 18087  |  2.962% | 12606  |  2.819% | 
 | 71   | Porygon2           |  2.90489% | 17741  |  2.905% | 13552  |  3.030% | 
 | 72   | Porygon-Z          |  2.88148% | 17598  |  2.881% | 12248  |  2.739% | 
 | 73   | Altaria-Mega       |  2.86265% | 17483  |  2.863% | 11666  |  2.609% | 
 | 74   | Torkoal            |  2.85413% | 17431  |  2.854% | 15486  |  3.463% | 
 | 75   | Ditto              |  2.84709% | 17388  |  2.847% | 12966  |  2.899% | 
 | 76   | Armaldo            |  2.82352% | 17244  |  2.824% | 13757  |  3.076% | 
 | 77   | Hippowdon          |  2.81631% | 17200  |  2.816% | 15187  |  3.396% | 
 | 78   | Krookodile         |  2.76686% | 16898  |  2.767% | 12874  |  2.879% | 
 | 79   | Metagross          |  2.71971% | 16610  |  2.720% | 11961  |  2.675% | 
 | 80   | Empoleon           |  2.71758% | 16597  |  2.718% | 12202  |  2.728% | 
 | 81   | Shuckle            |  2.70726% | 16534  |  2.707% | 14232  |  3.182% | 
 | 82   | Marowak-Alola      |  2.65454% | 16212  |  2.655% | 11570  |  2.587% | 
 | 83   | Pidgeot-Mega       |  2.61884% | 15994  |  2.619% | 11287  |  2.524% | 
 | 84   | Meloetta           |  2.56939% | 15692  |  2.569% | 10708  |  2.394% | 
 | 85   | Gyarados           |  2.54843% | 15564  |  2.548% | 10864  |  2.429% | 
 | 86   | Charizard-Mega-X   |  2.51192% | 15341  |  2.512% | 10961  |  2.451% | 
 | 87   | Lucario            |  2.40680% | 14699  |  2.407% | 10006  |  2.237% | 
 | 88   | Golem-Alola        |  2.40483% | 14687  |  2.405% | 11675  |  2.611% | 
 | 89   | Gardevoir-Mega     |  2.32706% | 14212  |  2.327% | 9352   |  2.091% | 
 | 90   | Salamence          |  2.26598% | 13839  |  2.266% | 9556   |  2.137% | 
 | 91   | Clefable           |  2.23176% | 13630  |  2.232% | 9635   |  2.154% | 
 | 92   | Rotom-Heat         |  2.20131% | 13444  |  2.201% | 10298  |  2.303% | 
 | 93   | Tentacruel         |  2.19754% | 13421  |  2.198% | 10117  |  2.262% | 
 | 94   | Manectric-Mega     |  2.15988% | 13191  |  2.160% | 9573   |  2.141% | 
 | 95   | Salazzle           |  2.12075% | 12952  |  2.121% | 8997   |  2.012% | 
 | 96   | Mew                |  2.06098% | 12587  |  2.061% | 9598   |  2.146% | 
 | 97   | Tapu Fini          |  2.05869% | 12573  |  2.059% | 8788   |  1.965% | 
 | 98   | Thundurus-Therian  |  2.04068% | 12463  |  2.041% | 9064   |  2.027% | 
 | 99   | Ribombee           |  2.02905% | 12392  |  2.029% | 9264   |  2.071% | 
 | 100  | Jellicent          |  1.98927% | 12149  |  1.989% | 8797   |  1.967% | 
 | 101  | Ludicolo           |  1.97862% | 12084  |  1.979% | 8435   |  1.886% | 
 | 102  | Sandslash-Alola    |  1.96651% | 12010  |  1.967% | 8783   |  1.964% | 
 | 103  | Sharpedo-Mega      |  1.96389% | 11994  |  1.964% | 8316   |  1.860% | 
 | 104  | Gastrodon          |  1.95521% | 11941  |  1.955% | 8660   |  1.936% | 
 | 105  | Garchomp-Mega      |  1.90134% | 11612  |  1.901% | 8069   |  1.804% | 
 | 106  | Landorus           |  1.89561% | 11577  |  1.896% | 8335   |  1.864% | 
 | 107  | Heracross-Mega     |  1.88398% | 11506  |  1.884% | 7655   |  1.712% | 
 | 108  | Goodra             |  1.86793% | 11408  |  1.868% | 8295   |  1.855% | 
 | 109  | Chandelure         |  1.81947% | 11112  |  1.819% | 7761   |  1.735% | 
 | 110  | Dragalge           |  1.80997% | 11054  |  1.810% | 8059   |  1.802% | 
 | 111  | Aerodactyl-Mega    |  1.79491% | 10962  |  1.795% | 7669   |  1.715% | 
 | 112  | Seismitoad         |  1.76953% | 10807  |  1.770% | 8297   |  1.855% | 
 | 113  | Tyranitar-Mega     |  1.75348% | 10709  |  1.753% | 7780   |  1.740% | 
 | 114  | Snorlax            |  1.71631% | 10482  |  1.716% | 7531   |  1.684% | 
 | 115  | Serperior          |  1.71107% | 10450  |  1.711% | 7123   |  1.593% | 
 | 116  | Cobalion           |  1.69372% | 10344  |  1.694% | 8472   |  1.894% | 
 | 117  | Mantine            |  1.69208% | 10334  |  1.692% | 7526   |  1.683% | 
 | 118  | Golisopod          |  1.67161% | 10209  |  1.672% | 7319   |  1.637% | 
 | 119  | Scrafty            |  1.66735% | 10183  |  1.667% | 7379   |  1.650% | 
 | 120  | Xurkitree          |  1.63215% | 9968   |  1.632% | 7443   |  1.664% | 
 | 121  | Alakazam           |  1.62200% | 9906   |  1.622% | 6835   |  1.528% | 
 | 122  | Froslass           |  1.62183% | 9905   |  1.622% | 7662   |  1.713% | 
 | 123  | Starmie            |  1.61872% | 9886   |  1.619% | 6808   |  1.522% | 
 | 124  | Toxicroak          |  1.61021% | 9834   |  1.610% | 6933   |  1.550% | 
 | 125  | Drapion            |  1.56698% | 9570   |  1.567% | 7156   |  1.600% | 
 | 126  | Umbreon            |  1.55912% | 9522   |  1.559% | 6557   |  1.466% | 
 | 127  | Stakataka          |  1.54701% | 9448   |  1.547% | 6581   |  1.472% | 
 | 128  | Lanturn            |  1.50034% | 9163   |  1.500% | 6614   |  1.479% | 
 | 129  | Gyarados-Mega      |  1.46366% | 8939   |  1.464% | 6487   |  1.451% | 
 | 130  | Malamar            |  1.45335% | 8876   |  1.453% | 6662   |  1.490% | 
 | 131  | Politoed           |  1.42764% | 8719   |  1.428% | 7209   |  1.612% | 
