 Total battles: 144543
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Deoxys-Attack      |  2.27994% | 6591   |  2.280% | 0      |  0.000% | 
 | 71   | Ludicolo           |  2.24259% | 6483   |  2.243% | 0      |  0.000% | 
 | 72   | Mawile-Mega        |  2.23705% | 6467   |  2.237% | 0      |  0.000% | 
 | 73   | Staraptor          |  2.21560% | 6405   |  2.216% | 0      |  0.000% | 
 | 74   | Lopunny-Mega       |  2.19623% | 6349   |  2.196% | 0      |  0.000% | 
 | 75   | Xurkitree          |  2.19381% | 6342   |  2.194% | 0      |  0.000% | 
 | 76   | Venusaur           |  2.19277% | 6339   |  2.193% | 0      |  0.000% | 
 | 77   | Thundurus-Therian  |  2.16925% | 6271   |  2.169% | 0      |  0.000% | 
 | 78   | Chansey            |  2.15507% | 6230   |  2.155% | 0      |  0.000% | 
 | 79   | Metagross          |  2.14953% | 6214   |  2.150% | 0      |  0.000% | 
 | 80   | Gliscor            |  2.14815% | 6210   |  2.148% | 0      |  0.000% | 
 | 81   | Charizard-Mega-X   |  2.11563% | 6116   |  2.116% | 0      |  0.000% | 
 | 82   | Audino-Mega        |  2.10041% | 6072   |  2.100% | 0      |  0.000% | 
 | 83   | Ninetales          |  2.09488% | 6056   |  2.095% | 0      |  0.000% | 
 | 84   | Bisharp            |  2.02189% | 5845   |  2.022% | 0      |  0.000% | 
 | 85   | Azumarill          |  1.99214% | 5759   |  1.992% | 0      |  0.000% | 
 | 86   | Hawlucha           |  1.98315% | 5733   |  1.983% | 0      |  0.000% | 
 | 87   | Gyarados-Mega      |  1.97484% | 5709   |  1.975% | 0      |  0.000% | 
 | 88   | Comfey             |  1.93022% | 5580   |  1.930% | 0      |  0.000% | 
 | 89   | Breloom            |  1.91569% | 5538   |  1.916% | 0      |  0.000% | 
 | 90   | Sylveon            |  1.85204% | 5354   |  1.852% | 0      |  0.000% | 
 | 91   | Scizor-Mega        |  1.83821% | 5314   |  1.838% | 0      |  0.000% | 
 | 92   | Typhlosion         |  1.81365% | 5243   |  1.814% | 0      |  0.000% | 
 | 93   | Electivire         |  1.80846% | 5228   |  1.808% | 0      |  0.000% | 
 | 94   | Manectric-Mega     |  1.76660% | 5107   |  1.767% | 0      |  0.000% | 
 | 95   | Krookodile         |  1.76383% | 5099   |  1.764% | 0      |  0.000% | 
 | 96   | Conkeldurr         |  1.76141% | 5092   |  1.761% | 0      |  0.000% | 
 | 97   | Crobat             |  1.75657% | 5078   |  1.757% | 0      |  0.000% | 
 | 98   | Gengar             |  1.73374% | 5012   |  1.734% | 0      |  0.000% | 
 | 99   | Salazzle           |  1.72994% | 5001   |  1.730% | 0      |  0.000% | 
 | 100  | Heliolisk          |  1.71091% | 4946   |  1.711% | 0      |  0.000% | 
 | 101  | Cradily            |  1.69361% | 4896   |  1.694% | 0      |  0.000% | 
 | 102  | Garchomp-Mega      |  1.68600% | 4874   |  1.686% | 0      |  0.000% | 
 | 103  | Oricorio-Pom-Pom   |  1.67874% | 4853   |  1.679% | 0      |  0.000% | 
 | 104  | Goodra             |  1.64934% | 4768   |  1.649% | 0      |  0.000% | 
 | 105  | Infernape          |  1.64830% | 4765   |  1.648% | 0      |  0.000% | 
 | 106  | Blaziken-Mega      |  1.63965% | 4740   |  1.640% | 0      |  0.000% | 
 | 107  | Cloyster           |  1.60298% | 4634   |  1.603% | 0      |  0.000% | 
 | 108  | Porygon-Z          |  1.58776% | 4590   |  1.588% | 0      |  0.000% | 
 | 109  | Dusclops           |  1.58465% | 4581   |  1.585% | 0      |  0.000% | 
 | 110  | Genesect           |  1.57842% | 4563   |  1.578% | 0      |  0.000% | 
 | 111  | Raichu             |  1.57427% | 4551   |  1.574% | 0      |  0.000% | 
 | 112  | Lilligant          |  1.56355% | 4520   |  1.564% | 0      |  0.000% | 
 | 113  | Espeon             |  1.56286% | 4518   |  1.563% | 0      |  0.000% | 
 | 114  | Salamence          |  1.55352% | 4491   |  1.554% | 0      |  0.000% | 
 | 115  | Chandelure         |  1.54418% | 4464   |  1.544% | 0      |  0.000% | 
 | 116  | Umbreon            |  1.53380% | 4434   |  1.534% | 0      |  0.000% | 
 | 117  | Alakazam-Mega      |  1.52688% | 4414   |  1.527% | 0      |  0.000% | 
 | 118  | Ambipom            |  1.51547% | 4381   |  1.515% | 0      |  0.000% | 
 | 119  | Terrakion          |  1.51062% | 4367   |  1.511% | 0      |  0.000% | 
 | 120  | Cofagrigus         |  1.51028% | 4366   |  1.510% | 0      |  0.000% | 
 | 121  | Blastoise-Mega     |  1.49264% | 4315   |  1.493% | 0      |  0.000% | 
 | 122  | Magnezone          |  1.47880% | 4275   |  1.479% | 0      |  0.000% | 
 | 123  | Hydreigon          |  1.47153% | 4254   |  1.472% | 0      |  0.000% | 
 | 124  | Slaking            |  1.46877% | 4246   |  1.469% | 0      |  0.000% | 
 | 125  | Lucario-Mega       |  1.46323% | 4230   |  1.463% | 0      |  0.000% | 
 | 126  | Raichu-Alola       |  1.45943% | 4219   |  1.459% | 0      |  0.000% | 
 | 127  | Suicune            |  1.43833% | 4158   |  1.438% | 0      |  0.000% | 
 | 128  | Klefki             |  1.42311% | 4114   |  1.423% | 0      |  0.000% | 
 | 129  | Scizor             |  1.41342% | 4086   |  1.413% | 0      |  0.000% | 
 | 130  | Lapras             |  1.40443% | 4060   |  1.404% | 0      |  0.000% | 
 | 131  | Talonflame         |  1.40028% | 4048   |  1.400% | 0      |  0.000% | 
 | 132  | Vaporeon           |  1.36983% | 3960   |  1.370% | 0      |  0.000% | 
 | 133  | Gardevoir          |  1.36188% | 3937   |  1.362% | 0      |  0.000% | 
 | 134  | Gigalith           |  1.33317% | 3854   |  1.333% | 0      |  0.000% | 
 | 135  | Blissey            |  1.33040% | 3846   |  1.330% | 0      |  0.000% | 
 | 136  | Diancie            |  1.32659% | 3835   |  1.327% | 0      |  0.000% | 
 | 137  | Araquanid          |  1.31483% | 3801   |  1.315% | 0      |  0.000% | 
 | 138  | Lucario            |  1.31103% | 3790   |  1.311% | 0      |  0.000% | 
 | 139  | Malamar            |  1.30134% | 3762   |  1.301% | 0      |  0.000% | 
 | 140  | Toxicroak          |  1.27782% | 3694   |  1.278% | 0      |  0.000% | 
 | 141  | Ribombee           |  1.27540% | 3687   |  1.275% | 0      |  0.000% | 
 | 142  | Pheromosa          |  1.25603% | 3631   |  1.256% | 0      |  0.000% | 
 | 143  | Thundurus          |  1.25257% | 3621   |  1.253% | 0      |  0.000% | 
 | 144  | Eelektross         |  1.24461% | 3598   |  1.245% | 0      |  0.000% | 
 | 145  | Skarmory           |  1.24150% | 3589   |  1.241% | 0      |  0.000% | 
 | 146  | Heracross-Mega     |  1.20103% | 3472   |  1.201% | 0      |  0.000% | 
 | 147  | Reuniclus          |  1.17335% | 3392   |  1.173% | 0      |  0.000% | 
 | 148  | Alakazam           |  1.16332% | 3363   |  1.163% | 0      |  0.000% | 
 | 149  | Steelix-Mega       |  1.16055% | 3355   |  1.161% | 0      |  0.000% | 
 | 150  | Aerodactyl-Mega    |  1.15398% | 3336   |  1.154% | 0      |  0.000% | 
 | 151  | Beedrill-Mega      |  1.14568% | 3312   |  1.146% | 0      |  0.000% | 
 | 152  | Hippowdon          |  1.13876% | 3292   |  1.139% | 0      |  0.000% | 
 | 153  | Gallade-Mega       |  1.13703% | 3287   |  1.137% | 0      |  0.000% | 
 | 154  | Lanturn            |  1.13496% | 3281   |  1.135% | 0      |  0.000% | 
 | 155  | Mamoswine          |  1.13150% | 3271   |  1.131% | 0      |  0.000% | 
 | 156  | Sableye            |  1.11801% | 3232   |  1.118% | 0      |  0.000% | 
 | 157  | Medicham-Mega      |  1.11628% | 3227   |  1.116% | 0      |  0.000% | 
 | 158  | Galvantula         |  1.11247% | 3216   |  1.112% | 0      |  0.000% | 
 | 159  | Rhyperior          |  1.10659% | 3199   |  1.107% | 0      |  0.000% | 
 | 160  | Trevenant          |  1.10417% | 3192   |  1.104% | 0      |  0.000% | 
 | 161  | Spinda             |  1.08895% | 3148   |  1.089% | 0      |  0.000% | 
 | 162  | Gothitelle         |  1.08791% | 3145   |  1.088% | 0      |  0.000% | 
 | 163  | Blaziken           |  1.08238% | 3129   |  1.082% | 0      |  0.000% | 
 | 164  | Machamp            |  1.07996% | 3122   |  1.080% | 0      |  0.000% | 
 | 165  | Empoleon           |  1.07753% | 3115   |  1.078% | 0      |  0.000% | 
 | 166  | Abomasnow-Mega     |  1.07546% | 3109   |  1.075% | 0      |  0.000% | 
 | 167  | Altaria-Mega       |  1.07027% | 3094   |  1.070% | 0      |  0.000% | 
 | 168  | Aerodactyl         |  1.06923% | 3091   |  1.069% | 0      |  0.000% | 
 | 169  | Nidoking           |  1.06439% | 3077   |  1.064% | 0      |  0.000% | 
 | 170  | Togedemaru         |  1.06266% | 3072   |  1.063% | 0      |  0.000% | 
 | 171  | Hitmontop          |  1.05194% | 3041   |  1.052% | 0      |  0.000% | 
 | 172  | Incineroar         |  1.02703% | 2969   |  1.027% | 0      |  0.000% | 
 | 173  | Carbink            |  1.02634% | 2967   |  1.026% | 0      |  0.000% | 
 | 174  | Sableye-Mega       |  1.02392% | 2960   |  1.024% | 0      |  0.000% | 
 | 175  | Houndoom-Mega      |  0.98656% | 2852   |  0.987% | 0      |  0.000% | 
 | 176  | Latios             |  0.98137% | 2837   |  0.981% | 0      |  0.000% | 
 | 177  | Ditto              |  0.93882% | 2714   |  0.939% | 0      |  0.000% | 
 | 178  | Manectric          |  0.93709% | 2709   |  0.937% | 0      |  0.000% | 
 | 179  | Regigigas          |  0.93363% | 2699   |  0.934% | 0      |  0.000% | 
 | 180  | Flygon             |  0.92741% | 2681   |  0.927% | 0      |  0.000% | 
 | 181  | Meowstic           |  0.91564% | 2647   |  0.916% | 0      |  0.000% | 
 | 182  | Mr. Mime           |  0.90077% | 2604   |  0.901% | 0      |  0.000% | 
 | 183  | Tauros             |  0.88970% | 2572   |  0.890% | 0      |  0.000% | 
 | 184  | Golisopod          |  0.88866% | 2569   |  0.889% | 0      |  0.000% | 
