 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 95   | Salazzle-Totem     |  0.14741% | 294    |  0.147% | 
 | 96   | Vaporeon           |  0.14490% | 289    |  0.145% | 
 | 97   | Hitmonlee          |  0.14239% | 284    |  0.142% | 
 | 98   | Vanilluxe          |  0.14039% | 280    |  0.140% | 
 | 99   | Typhlosion         |  0.13938% | 278    |  0.139% | 
 | 100  | Mismagius          |  0.13738% | 274    |  0.137% | 
 | 101  | Araquanid-Totem    |  0.13638% | 272    |  0.136% | 
 | 102  | Jellicent          |  0.13487% | 269    |  0.135% | 
 | 103  | Scrafty            |  0.13237% | 264    |  0.132% | 
 | 104  | Delphox            |  0.13136% | 262    |  0.131% | 
 | 105  | Aggron             |  0.13086% | 261    |  0.131% | 
 | 106  | Sigilyph           |  0.13086% | 261    |  0.131% | 
 | 107  | Sneasel            |  0.13086% | 261    |  0.131% | 
 | 108  | Pikachu            |  0.12735% | 254    |  0.127% | 
 | 109  | Incineroar         |  0.12635% | 252    |  0.126% | 
 | 110  | Slowbro            |  0.12484% | 249    |  0.125% | 
 | 111  | Ambipom            |  0.12334% | 246    |  0.123% | 
 | 112  | Minior             |  0.12284% | 245    |  0.123% | 
 | 113  | Rhydon             |  0.12083% | 241    |  0.121% | 
 | 114  | Xatu               |  0.12083% | 241    |  0.121% | 
 | 115  | Miltank            |  0.11682% | 233    |  0.117% | 
 | 116  | Carbink            |  0.11632% | 232    |  0.116% | 
 | 117  | Palossand          |  0.11582% | 231    |  0.116% | 
 | 118  | Sableye            |  0.10980% | 219    |  0.110% | 
 | 119  | Hitmontop          |  0.10880% | 217    |  0.109% | 
 | 120  | Meowstic           |  0.10679% | 213    |  0.107% | 
 | 121  | Medicham           |  0.10529% | 210    |  0.105% | 
 | 122  | Ninjask            |  0.10429% | 208    |  0.104% | 
 | 123  | Eelektross         |  0.10379% | 207    |  0.104% | 
 | 124  | Malamar            |  0.10228% | 204    |  0.102% | 
 | 125  | Charizard          |  0.10078% | 201    |  0.101% | 
 | 126  | Togedemaru         |  0.09978% | 199    |  0.100% | 
 | 127  | Probopass          |  0.09727% | 194    |  0.097% | 
 | 128  | Claydol            |  0.09576% | 191    |  0.096% | 
 | 129  | Venusaur           |  0.09576% | 191    |  0.096% | 
 | 130  | Barbaracle         |  0.09476% | 189    |  0.095% | 
 | 131  | Vikavolt           |  0.09426% | 188    |  0.094% | 
 | 132  | Braviary           |  0.09326% | 186    |  0.093% | 
 | 133  | Flareon            |  0.09225% | 184    |  0.092% | 
 | 134  | Leavanny           |  0.08925% | 178    |  0.089% | 
 | 135  | Weezing            |  0.08925% | 178    |  0.089% | 
 | 136  | Ferroseed          |  0.08423% | 168    |  0.084% | 
 | 137  | Kabutops           |  0.08373% | 167    |  0.084% | 
 | 138  | Golem-Alola        |  0.08173% | 163    |  0.082% | 
 | 139  | Scyther            |  0.08122% | 162    |  0.081% | 
 | 140  | Electrode          |  0.07872% | 157    |  0.079% | 
 | 141  | Rampardos          |  0.07420% | 148    |  0.074% | 
 | 142  | Klinklang          |  0.07320% | 146    |  0.073% | 
 | 143  | Komala             |  0.07170% | 143    |  0.072% | 
 | 144  | Ditto              |  0.07019% | 140    |  0.070% | 
 | 145  | Regirock           |  0.06769% | 135    |  0.068% | 
 | 146  | Hariyama           |  0.06719% | 134    |  0.067% | 
 | 147  | Clawitzer          |  0.06518% | 130    |  0.065% | 
 | 148  | Vileplume          |  0.06518% | 130    |  0.065% | 
 | 149  | Gallade            |  0.06468% | 129    |  0.065% | 
 | 150  | Pyukumuku          |  0.06468% | 129    |  0.065% | 
 | 151  | Houndoom           |  0.06418% | 128    |  0.064% | 
 | 152  | Lopunny            |  0.06368% | 127    |  0.064% | 
 | 153  | Lanturn            |  0.06317% | 126    |  0.063% | 
 | 154  | Leafeon            |  0.06217% | 124    |  0.062% | 
 | 155  | Torterra           |  0.05866% | 117    |  0.059% | 
 | 156  | Aromatisse         |  0.05816% | 116    |  0.058% | 
 | 157  | Dusclops           |  0.05816% | 116    |  0.058% | 
 | 158  | Raichu-Alola       |  0.05816% | 116    |  0.058% | 
 | 159  | Audino-Mega        |  0.05766% | 115    |  0.058% | 
 | 160  | Electivire         |  0.05766% | 115    |  0.058% | 
 | 161  | Kecleon            |  0.05666% | 113    |  0.057% | 
 | 162  | Cryogonal          |  0.05415% | 108    |  0.054% | 
 | 163  | Golbat             |  0.05415% | 108    |  0.054% | 
 | 164  | Lapras             |  0.05365% | 107    |  0.054% | 
 | 165  | Sawk               |  0.05365% | 107    |  0.054% | 
 | 166  | Ariados            |  0.05315% | 106    |  0.053% | 
 | 167  | Dugtrio            |  0.05214% | 104    |  0.052% | 
 | 168  | Sceptile           |  0.05164% | 103    |  0.052% | 
 | 169  | Ursaring           |  0.05114% | 102    |  0.051% | 
 | 170  | Exeggutor-Alola    |  0.05014% | 100    |  0.050% | 
 | 171  | Absol              |  0.04964% | 99     |  0.050% | 
 | 172  | Regigigas          |  0.04863% | 97     |  0.049% | 
 | 173  | Tauros             |  0.04713% | 94     |  0.047% | 
 | 174  | Bastiodon          |  0.04613% | 92     |  0.046% | 
 | 175  | Mesprit            |  0.04563% | 91     |  0.046% | 
 | 176  | Passimian          |  0.04563% | 91     |  0.046% | 
 | 177  | Cradily            |  0.04412% | 88     |  0.044% | 
 | 178  | Persian            |  0.04412% | 88     |  0.044% | 
 | 179  | Carracosta         |  0.04312% | 86     |  0.043% | 
 | 180  | Dusknoir           |  0.04312% | 86     |  0.043% | 
 | 181  | Golem              |  0.04262% | 85     |  0.043% | 
 | 182  | Trevenant          |  0.04161% | 83     |  0.042% | 
 | 183  | Silvally           |  0.04111% | 82     |  0.041% | 
 | 184  | Shedinja           |  0.04061% | 81     |  0.041% | 
 | 185  | Hitmonchan         |  0.04011% | 80     |  0.040% | 
 | 186  | Sandslash-Alola    |  0.04011% | 80     |  0.040% | 
 | 187  | Articuno           |  0.03961% | 79     |  0.040% | 
 | 188  | Mudsdale           |  0.03961% | 79     |  0.040% | 
 | 189  | Dodrio             |  0.03911% | 78     |  0.039% | 
 | 190  | Meganium           |  0.03911% | 78     |  0.039% | 
 | 191  | Politoed           |  0.03760% | 75     |  0.038% | 
 | 192  | Silvally-Steel     |  0.03760% | 75     |  0.038% | 
 | 193  | Slaking            |  0.03710% | 74     |  0.037% | 
 | 194  | Chatot             |  0.03660% | 73     |  0.037% | 
 | 195  | Sandslash          |  0.03660% | 73     |  0.037% | 
 | 196  | Toucannon          |  0.03560% | 71     |  0.036% | 
 | 197  | Crustle            |  0.03510% | 70     |  0.035% | 
 | 198  | Magmortar          |  0.03460% | 69     |  0.035% | 
 | 199  | Dugtrio-Alola      |  0.03409% | 68     |  0.034% | 
 | 200  | Guzzlord           |  0.03409% | 68     |  0.034% | 
 | 201  | Gastrodon          |  0.03309% | 66     |  0.033% | 
 | 202  | Lycanroc-Midnight  |  0.03309% | 66     |  0.033% | 
 | 203  | Rotom              |  0.03309% | 66     |  0.033% | 
 | 204  | Ludicolo           |  0.03259% | 65     |  0.033% | 
 | 205  | Golurk             |  0.03209% | 64     |  0.032% | 
 | 206  | Armaldo            |  0.03159% | 63     |  0.032% | 
 | 207  | Muk                |  0.03159% | 63     |  0.032% | 
 | 208  | Poliwrath          |  0.03159% | 63     |  0.032% | 
 | 209  | Glaceon            |  0.02958% | 59     |  0.030% | 
 | 210  | Bibarel            |  0.02908% | 58     |  0.029% | 
 | 211  | Wigglytuff         |  0.02908% | 58     |  0.029% | 
 | 212  | Garbodor           |  0.02858% | 57     |  0.029% | 
 | 213  | Luxray             |  0.02858% | 57     |  0.029% | 
 | 214  | Marowak            |  0.02808% | 56     |  0.028% | 
 | 215  | Swoobat            |  0.02808% | 56     |  0.028% | 
 | 216  | Stoutland          |  0.02758% | 55     |  0.028% | 
 | 217  | Butterfree         |  0.02707% | 54     |  0.027% | 
 | 218  | Samurott           |  0.02707% | 54     |  0.027% | 
 | 219  | Exeggutor          |  0.02607% | 52     |  0.026% | 
 | 220  | Turtonator         |  0.02607% | 52     |  0.026% | 
 | 221  | Type: Null         |  0.02607% | 52     |  0.026% | 
 | 222  | Victreebel         |  0.02607% | 52     |  0.026% | 
 | 223  | Zangoose           |  0.02607% | 52     |  0.026% | 
 | 224  | Wishiwashi         |  0.02507% | 50     |  0.025% | 
 | 225  | Arbok              |  0.02357% | 47     |  0.024% | 
 | 226  | Shiftry            |  0.02357% | 47     |  0.024% | 
