 Total leads: 48868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 95   | Ludicolo           |  0.13101% | 102    |  0.209% | 
 | 96   | Sceptile-Mega      |  0.12790% | 182    |  0.372% | 
 | 97   | Chansey            |  0.12651% | 131    |  0.268% | 
 | 98   | Venusaur           |  0.12508% | 119    |  0.244% | 
 | 99   | Crobat             |  0.12108% | 69     |  0.141% | 
 | 100  | Arceus-Electric    |  0.11836% | 59     |  0.121% | 
 | 101  | Shaymin-Sky        |  0.11155% | 89     |  0.182% | 
 | 102  | Gardevoir          |  0.10950% | 90     |  0.184% | 
 | 103  | Persian-Alola      |  0.10924% | 32     |  0.065% | 
 | 104  | Staraptor          |  0.10301% | 116    |  0.237% | 
 | 105  | Lopunny-Mega       |  0.09882% | 98     |  0.201% | 
 | 106  | Glalie-Mega        |  0.09672% | 57     |  0.117% | 
 | 107  | Kommo-o            |  0.09569% | 94     |  0.192% | 
 | 108  | Charizard-Mega-X   |  0.09490% | 190    |  0.389% | 
 | 109  | Arceus-Grass       |  0.09475% | 27     |  0.055% | 
 | 110  | Heliolisk          |  0.09331% | 57     |  0.117% | 
 | 111  | Aromatisse         |  0.09103% | 26     |  0.053% | 
 | 112  | Mimikyu            |  0.09014% | 196    |  0.401% | 
 | 113  | Blaziken-Mega      |  0.08865% | 192    |  0.393% | 
 | 114  | Charizard-Mega-Y   |  0.08648% | 223    |  0.456% | 
 | 115  | Politoed           |  0.08635% | 139    |  0.284% | 
 | 116  | Manaphy            |  0.08201% | 49     |  0.100% | 
 | 117  | Golduck            |  0.08117% | 74     |  0.151% | 
 | 118  | Snorlax            |  0.08117% | 260    |  0.532% | 
 | 119  | Toxapex            |  0.07809% | 193    |  0.395% | 
 | 120  | Leafeon            |  0.07610% | 43     |  0.088% | 
 | 121  | Tyranitar-Mega     |  0.07522% | 69     |  0.141% | 
 | 122  | Swoobat            |  0.07418% | 116    |  0.237% | 
 | 123  | Gliscor            |  0.07388% | 187    |  0.383% | 
 | 124  | Excadrill          |  0.07345% | 98     |  0.201% | 
 | 125  | Arceus-Water       |  0.07327% | 26     |  0.053% | 
 | 126  | Naganadel          |  0.07247% | 118    |  0.241% | 
 | 127  | Spinda             |  0.07193% | 129    |  0.264% | 
 | 128  | Gigalith           |  0.07031% | 55     |  0.113% | 
 | 129  | Riolu              |  0.06965% | 9      |  0.018% | 
 | 130  | Torkoal            |  0.06869% | 46     |  0.094% | 
 | 131  | Volcarona          |  0.06821% | 116    |  0.237% | 
 | 132  | Slowbro            |  0.06808% | 68     |  0.139% | 
 | 133  | Porygon2           |  0.06638% | 51     |  0.104% | 
 | 134  | Latios             |  0.06536% | 44     |  0.090% | 
 | 135  | Metagross-Mega     |  0.06436% | 132    |  0.270% | 
 | 136  | Scrafty            |  0.06398% | 50     |  0.102% | 
 | 137  | Thundurus-Therian  |  0.06363% | 71     |  0.145% | 
 | 138  | Bruxish            |  0.06143% | 51     |  0.104% | 
 | 139  | Hydreigon          |  0.06103% | 64     |  0.131% | 
 | 140  | Crawdaunt          |  0.06090% | 15     |  0.031% | 
 | 141  | Gyarados           |  0.06034% | 73     |  0.149% | 
 | 142  | Silvally           |  0.05994% | 30     |  0.061% | 
 | 143  | Dusclops           |  0.05982% | 48     |  0.098% | 
 | 144  | Groudon            |  0.05923% | 49     |  0.100% | 
 | 145  | Blacephalon        |  0.05874% | 67     |  0.137% | 
 | 146  | Arceus-Dark        |  0.05872% | 20     |  0.041% | 
 | 147  | Xurkitree          |  0.05822% | 79     |  0.162% | 
 | 148  | Mandibuzz          |  0.05795% | 27     |  0.055% | 
 | 149  | Eelektross         |  0.05729% | 64     |  0.131% | 
 | 150  | Illumise           |  0.05679% | 17     |  0.035% | 
 | 151  | Sableye-Mega       |  0.05676% | 59     |  0.121% | 
 | 152  | Landorus           |  0.05672% | 40     |  0.082% | 
 | 153  | Salazzle           |  0.05551% | 53     |  0.108% | 
 | 154  | Lickilicky         |  0.05546% | 41     |  0.084% | 
 | 155  | Froslass           |  0.05529% | 50     |  0.102% | 
 | 156  | Oricorio-Sensu     |  0.05439% | 39     |  0.080% | 
 | 157  | Golem-Alola        |  0.05331% | 72     |  0.147% | 
 | 158  | Alakazam-Mega      |  0.05277% | 59     |  0.121% | 
 | 159  | Vaporeon           |  0.05154% | 68     |  0.139% | 
 | 160  | Gardevoir-Mega     |  0.05083% | 141    |  0.289% | 
 | 161  | Incineroar         |  0.05067% | 67     |  0.137% | 
 | 162  | Venusaur-Mega      |  0.05018% | 111    |  0.227% | 
 | 163  | Nihilego           |  0.04985% | 83     |  0.170% | 
 | 164  | Diancie            |  0.04938% | 25     |  0.051% | 
 | 165  | Slaking            |  0.04894% | 113    |  0.231% | 
 | 166  | Ninjask            |  0.04832% | 84     |  0.172% | 
 | 167  | Accelgor           |  0.04774% | 34     |  0.070% | 
 | 168  | Rotom-Wash         |  0.04765% | 55     |  0.113% | 
 | 169  | Heatran            |  0.04670% | 60     |  0.123% | 
 | 170  | Machamp            |  0.04663% | 39     |  0.080% | 
 | 171  | Archeops           |  0.04618% | 56     |  0.115% | 
 | 172  | Ditto              |  0.04577% | 94     |  0.192% | 
 | 173  | Sylveon            |  0.04443% | 76     |  0.156% | 
 | 174  | Tapu Bulu          |  0.04427% | 92     |  0.188% | 
 | 175  | Tornadus           |  0.04394% | 22     |  0.045% | 
 | 176  | Galvantula         |  0.04337% | 98     |  0.201% | 
