 Total leads: 14504
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Lillipup           |  0.00000% | 5      |  0.034% | 
 | 424  | Litten             |  0.00000% | 1      |  0.007% | 
 | 425  | Lopunny            |  0.00000% | 3      |  0.021% | 
 | 426  | Lycanroc-Midnight  |  0.00000% | 2      |  0.014% | 
 | 427  | Magnemite          |  0.00000% | 3      |  0.021% | 
 | 428  | Marowak-Alola-Totem |  0.00000% | 1      |  0.007% | 
 | 429  | Medicham           |  0.00000% | 1      |  0.007% | 
 | 430  | Meowth-Alola       |  0.00000% | 1      |  0.007% | 
 | 431  | Mightyena          |  0.00000% | 1      |  0.007% | 
 | 432  | Muk                |  0.00000% | 1      |  0.007% | 
 | 433  | Nidoking           |  0.00000% | 5      |  0.034% | 
 | 434  | Ninjask            |  0.00000% | 11     |  0.076% | 
 | 435  | Nosepass           |  0.00000% | 1      |  0.007% | 
 | 436  | Onix               |  0.00000% | 1      |  0.007% | 
 | 437  | Pachirisu          |  0.00000% | 1      |  0.007% | 
 | 438  | Pansage            |  0.00000% | 2      |  0.014% | 
 | 439  | Persian            |  0.00000% | 3      |  0.021% | 
 | 440  | Pichu              |  0.00000% | 2      |  0.014% | 
 | 441  | Pidgeot-Mega       |  0.00000% | 2      |  0.014% | 
 | 442  | Pidgey             |  0.00000% | 1      |  0.007% | 
 | 443  | Poliwhirl          |  0.00000% | 1      |  0.007% | 
 | 444  | Probopass          |  0.00000% | 1      |  0.007% | 
 | 445  | Pumpkaboo-Small    |  0.00000% | 1      |  0.007% | 
 | 446  | Quilladin          |  0.00000% | 1      |  0.007% | 
 | 447  | Roggenrola         |  0.00000% | 2      |  0.014% | 
 | 448  | Rowlet             |  0.00000% | 1      |  0.007% | 
 | 449  | Salazzle-Totem     |  0.00000% | 1      |  0.007% | 
 | 450  | Sandslash          |  0.00000% | 1      |  0.007% | 
 | 451  | Sawk               |  0.00000% | 4      |  0.028% | 
 | 452  | Sharpedo-Mega      |  0.00000% | 3      |  0.021% | 
 | 453  | Sigilyph           |  0.00000% | 1      |  0.007% | 
 | 454  | Silvally-Dragon    |  0.00000% | 1      |  0.007% | 
 | 455  | Silvally-Steel     |  0.00000% | 1      |  0.007% | 
 | 456  | Spheal             |  0.00000% | 4      |  0.028% | 
 | 457  | Starly             |  0.00000% | 2      |  0.014% | 
 | 458  | Swanna             |  0.00000% | 1      |  0.007% | 
 | 459  | Taillow            |  0.00000% | 1      |  0.007% | 
 | 460  | Throh              |  0.00000% | 2      |  0.014% | 
 | 461  | Togetic            |  0.00000% | 1      |  0.007% | 
 | 462  | Torchic            |  0.00000% | 2      |  0.014% | 
 | 463  | Toucannon          |  0.00000% | 1      |  0.007% | 
 | 464  | Treecko            |  0.00000% | 1      |  0.007% | 
 | 465  | Trubbish           |  0.00000% | 2      |  0.014% | 
 | 466  | Turtonator         |  0.00000% | 1      |  0.007% | 
 | 467  | Vanillish          |  0.00000% | 1      |  0.007% | 
 | 468  | Vanilluxe          |  0.00000% | 1      |  0.007% | 
 | 469  | Victreebel         |  0.00000% | 1      |  0.007% | 
 | 470  | Wimpod             |  0.00000% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
