 Total leads: 14504
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 97   | Empoleon           |  0.13689% | 22     |  0.152% | 
 | 98   | Chatot             |  0.13480% | 15     |  0.103% | 
 | 99   | Cloyster           |  0.13111% | 30     |  0.207% | 
 | 100  | Tyranitar          |  0.12771% | 78     |  0.538% | 
 | 101  | Bronzong           |  0.12569% | 6      |  0.041% | 
 | 102  | Tornadus-Therian   |  0.12311% | 31     |  0.214% | 
 | 103  | Lycanroc           |  0.11988% | 21     |  0.145% | 
 | 104  | Manectric-Mega     |  0.11768% | 19     |  0.131% | 
 | 105  | Metagross          |  0.11690% | 31     |  0.214% | 
 | 106  | Araquanid          |  0.11408% | 14     |  0.097% | 
 | 107  | Mimikyu            |  0.11231% | 41     |  0.283% | 
 | 108  | Heliolisk          |  0.11027% | 25     |  0.172% | 
 | 109  | Diancie-Mega       |  0.10964% | 26     |  0.179% | 
 | 110  | Jirachi            |  0.10503% | 34     |  0.234% | 
 | 111  | Diancie            |  0.10391% | 20     |  0.138% | 
 | 112  | Parasect           |  0.09599% | 14     |  0.097% | 
 | 113  | Lopunny-Mega       |  0.09339% | 40     |  0.276% | 
 | 114  | Garchomp-Mega      |  0.09319% | 21     |  0.145% | 
 | 115  | Landorus           |  0.09054% | 5      |  0.034% | 
 | 116  | Metagross-Mega     |  0.08494% | 9      |  0.062% | 
 | 117  | Alakazam           |  0.08488% | 30     |  0.207% | 
 | 118  | Dugtrio            |  0.08361% | 16     |  0.110% | 
 | 119  | Talonflame         |  0.08328% | 47     |  0.324% | 
 | 120  | Ambipom            |  0.08286% | 39     |  0.269% | 
 | 121  | Decidueye          |  0.07979% | 79     |  0.545% | 
 | 122  | Type: Null         |  0.07729% | 24     |  0.165% | 
 | 123  | Donphan            |  0.07684% | 12     |  0.083% | 
 | 124  | Staraptor          |  0.07628% | 56     |  0.386% | 
 | 125  | Togekiss           |  0.07118% | 11     |  0.076% | 
 | 126  | Mawile-Mega        |  0.07104% | 7      |  0.048% | 
 | 127  | Umbreon            |  0.07036% | 29     |  0.200% | 
 | 128  | Tyranitar-Mega     |  0.06803% | 15     |  0.103% | 
 | 129  | Tapu Lele          |  0.06758% | 25     |  0.172% | 
 | 130  | Articuno           |  0.06557% | 12     |  0.083% | 
 | 131  | Registeel          |  0.06506% | 9      |  0.062% | 
 | 132  | Thundurus          |  0.06502% | 25     |  0.172% | 
 | 133  | Shiftry            |  0.06411% | 9      |  0.062% | 
 | 134  | Lycanroc-Dusk      |  0.06325% | 27     |  0.186% | 
 | 135  | Carbink            |  0.06315% | 4      |  0.028% | 
 | 136  | Houndoom-Mega      |  0.06304% | 21     |  0.145% | 
 | 137  | Hoopa              |  0.06266% | 8      |  0.055% | 
 | 138  | Swellow            |  0.06168% | 26     |  0.179% | 
 | 139  | Gallade            |  0.05980% | 9      |  0.062% | 
 | 140  | Marowak-Alola      |  0.05876% | 15     |  0.103% | 
 | 141  | Raichu             |  0.05872% | 25     |  0.172% | 
 | 142  | Lickilicky         |  0.05824% | 19     |  0.131% | 
 | 143  | Mantine            |  0.05770% | 8      |  0.055% | 
 | 144  | Charizard-Mega-Y   |  0.05624% | 19     |  0.131% | 
 | 145  | Florges            |  0.05599% | 7      |  0.048% | 
 | 146  | Gyarados-Mega      |  0.04898% | 18     |  0.124% | 
 | 147  | Rotom-Heat         |  0.04287% | 8      |  0.055% | 
 | 148  | Lapras             |  0.04247% | 9      |  0.062% | 
 | 149  | Gallade-Mega       |  0.04147% | 17     |  0.117% | 
 | 150  | Flygon             |  0.04050% | 14     |  0.097% | 
 | 151  | Goodra             |  0.03999% | 13     |  0.090% | 
 | 152  | Hawlucha           |  0.03923% | 41     |  0.283% | 
 | 153  | Charizard-Mega-X   |  0.03817% | 60     |  0.414% | 
 | 154  | Mismagius          |  0.03757% | 7      |  0.048% | 
 | 155  | Scizor-Mega        |  0.03691% | 27     |  0.186% | 
 | 156  | Haxorus            |  0.03642% | 24     |  0.165% | 
 | 157  | Tyrantrum          |  0.03389% | 11     |  0.076% | 
 | 158  | Weezing            |  0.03387% | 6      |  0.041% | 
 | 159  | Espeon             |  0.03372% | 12     |  0.083% | 
 | 160  | Jynx               |  0.03305% | 19     |  0.131% | 
 | 161  | Crobat             |  0.03204% | 25     |  0.172% | 
 | 162  | Barbaracle         |  0.03195% | 3      |  0.021% | 
 | 163  | Cacturne           |  0.03190% | 1      |  0.007% | 
 | 164  | Hariyama           |  0.03175% | 8      |  0.055% | 
 | 165  | Gourgeist-Super    |  0.03145% | 1      |  0.007% | 
 | 166  | Tangrowth          |  0.03120% | 12     |  0.083% | 
 | 167  | Avalugg            |  0.03074% | 2      |  0.014% | 
 | 168  | Salamence          |  0.03059% | 36     |  0.248% | 
 | 169  | Vileplume          |  0.03056% | 6      |  0.041% | 
 | 170  | Drampa             |  0.02968% | 18     |  0.124% | 
 | 171  | Linoone            |  0.02966% | 10     |  0.069% | 
 | 172  | Tapu Bulu          |  0.02956% | 18     |  0.124% | 
 | 173  | Pyroar             |  0.02942% | 2      |  0.014% | 
 | 174  | Starmie            |  0.02930% | 30     |  0.207% | 
 | 175  | Durant             |  0.02873% | 11     |  0.076% | 
 | 176  | Steelix-Mega       |  0.02766% | 10     |  0.069% | 
 | 177  | Medicham-Mega      |  0.02765% | 15     |  0.103% | 
 | 178  | Omastar            |  0.02757% | 3      |  0.021% | 
 | 179  | Zangoose           |  0.02540% | 14     |  0.097% | 
 | 180  | Torterra           |  0.02528% | 3      |  0.021% | 
 | 181  | Simipour           |  0.02497% | 2      |  0.014% | 
 | 182  | Snivy              |  0.02464% | 35     |  0.241% | 
 | 183  | Chandelure         |  0.02442% | 38     |  0.262% | 
 | 184  | Electrode          |  0.02440% | 13     |  0.090% | 
 | 185  | Reuniclus          |  0.02333% | 5      |  0.034% | 
 | 186  | Persian-Alola      |  0.02311% | 7      |  0.048% | 
 | 187  | Cobalion           |  0.02263% | 13     |  0.090% | 
 | 188  | Glaceon            |  0.02237% | 13     |  0.090% | 
 | 189  | Meganium           |  0.02214% | 7      |  0.048% | 
 | 190  | Slowking           |  0.02158% | 2      |  0.014% | 
 | 191  | Sceptile-Mega      |  0.02144% | 27     |  0.186% | 
 | 192  | Pangoro            |  0.02095% | 8      |  0.055% | 
 | 193  | Mr. Mime           |  0.01943% | 9      |  0.062% | 
 | 194  | Ninetales-Alola    |  0.01851% | 7      |  0.048% | 
 | 195  | Escavalier         |  0.01746% | 10     |  0.069% | 
 | 196  | Silvally           |  0.01690% | 10     |  0.069% | 
 | 197  | Raichu-Alola       |  0.01676% | 25     |  0.172% | 
 | 198  | Blissey            |  0.01657% | 31     |  0.214% | 
 | 199  | Mimikyu-Totem      |  0.01646% | 2      |  0.014% | 
 | 200  | Palossand          |  0.01639% | 6      |  0.041% | 
 | 201  | Shaymin            |  0.01628% | 15     |  0.103% | 
 | 202  | Seismitoad         |  0.01594% | 4      |  0.028% | 
 | 203  | Clefable           |  0.01576% | 28     |  0.193% | 
 | 204  | Pelipper           |  0.01556% | 14     |  0.097% | 
 | 205  | Venusaur           |  0.01535% | 8      |  0.055% | 
 | 206  | Conkeldurr         |  0.01506% | 9      |  0.062% | 
 | 207  | Drapion            |  0.01499% | 11     |  0.076% | 
 | 208  | Zoroark            |  0.01478% | 14     |  0.097% | 
 | 209  | Shiinotic          |  0.01393% | 17     |  0.117% | 
 | 210  | Qwilfish           |  0.01360% | 3      |  0.021% | 
 | 211  | Rhydon             |  0.01346% | 10     |  0.069% | 
 | 212  | Whiscash           |  0.01333% | 9      |  0.062% | 
 | 213  | Ariados            |  0.01330% | 14     |  0.097% | 
 | 214  | Salazzle           |  0.01322% | 3      |  0.021% | 
 | 215  | Vivillon           |  0.01270% | 6      |  0.041% | 
 | 216  | Beedrill-Mega      |  0.01230% | 19     |  0.131% | 
 | 217  | Braviary           |  0.01186% | 3      |  0.021% | 
 | 218  | Hitmonlee          |  0.01136% | 2      |  0.014% | 
 | 219  | Politoed           |  0.01117% | 9      |  0.062% | 
 | 220  | Dodrio             |  0.01087% | 6      |  0.041% | 
 | 221  | Rotom-Mow          |  0.01073% | 3      |  0.021% | 
 | 222  | Ludicolo           |  0.01070% | 15     |  0.103% | 
 | 223  | Mudsdale           |  0.01047% | 6      |  0.041% | 
 | 224  | Pikachu            |  0.01036% | 23     |  0.159% | 
 | 225  | Golem-Alola        |  0.01006% | 8      |  0.055% | 
 | 226  | Necrozma           |  0.00969% | 7      |  0.048% | 
 | 227  | Tauros             |  0.00944% | 26     |  0.179% | 
 | 228  | Exploud            |  0.00937% | 2      |  0.014% | 
 | 229  | Venusaur-Mega      |  0.00910% | 14     |  0.097% | 
 | 230  | Golurk             |  0.00896% | 34     |  0.234% | 
 | 231  | Primarina          |  0.00854% | 36     |  0.248% | 
 | 232  | Scolipede          |  0.00852% | 6      |  0.041% | 
 | 233  | Bewear             |  0.00848% | 9      |  0.062% | 
 | 234  | Altaria            |  0.00848% | 11     |  0.076% | 
 | 235  | Camerupt           |  0.00830% | 10     |  0.069% | 
 | 236  | Vikavolt-Totem     |  0.00807% | 2      |  0.014% | 
 | 237  | Wobbuffet          |  0.00780% | 12     |  0.083% | 
 | 238  | Musharna           |  0.00761% | 11     |  0.076% | 
 | 239  | Malamar            |  0.00745% | 2      |  0.014% | 
 | 240  | Kommo-o-Totem      |  0.00743% | 8      |  0.055% | 
 | 241  | Crustle            |  0.00737% | 5      |  0.034% | 
 | 242  | Swadloon           |  0.00694% | 2      |  0.014% | 
 | 243  | Silvally-Electric  |  0.00686% | 1      |  0.007% | 
 | 244  | Magmortar          |  0.00660% | 10     |  0.069% | 
 | 245  | Heracross-Mega     |  0.00655% | 7      |  0.048% | 
 | 246  | Ferroseed          |  0.00646% | 12     |  0.083% | 
 | 247  | Guzzlord           |  0.00583% | 8      |  0.055% | 
 | 248  | Rapidash           |  0.00572% | 2      |  0.014% | 
 | 249  | Claydol            |  0.00564% | 18     |  0.124% | 
 | 250  | Samurott           |  0.00554% | 2      |  0.014% | 
 | 251  | Rattata            |  0.00550% | 17     |  0.117% | 
 | 252  | Latias             |  0.00544% | 9      |  0.062% | 
 | 253  | Steelix            |  0.00513% | 8      |  0.055% | 
 | 254  | Sylveon            |  0.00498% | 15     |  0.103% | 
 | 255  | Luxray             |  0.00498% | 13     |  0.090% | 
 | 256  | Spiritomb          |  0.00460% | 14     |  0.097% | 
 | 257  | Quagsire           |  0.00452% | 5      |  0.034% | 
 | 258  | Aggron             |  0.00448% | 4      |  0.028% | 
 | 259  | Nidoqueen          |  0.00438% | 10     |  0.069% | 
 | 260  | Gardevoir          |  0.00411% | 8      |  0.055% | 
 | 261  | Wigglytuff         |  0.00382% | 15     |  0.103% | 
 | 262  | Jellicent          |  0.00344% | 7      |  0.048% | 
 | 263  | Electivire         |  0.00335% | 18     |  0.124% | 
 | 264  | Dugtrio-Alola      |  0.00311% | 3      |  0.021% | 
 | 265  | Sawsbuck           |  0.00298% | 5      |  0.034% | 
 | 266  | Greninja-Ash       |  0.00289% | 45     |  0.310% | 
 | 267  | Incineroar         |  0.00281% | 12     |  0.083% | 
 | 268  | Rotom-Fan          |  0.00253% | 10     |  0.069% | 
 | 269  | Klefki             |  0.00249% | 10     |  0.069% | 
 | 270  | Slurpuff           |  0.00242% | 20     |  0.138% | 
 | 271  | Latios-Mega        |  0.00232% | 8      |  0.055% | 
 | 272  | Virizion           |  0.00207% | 4      |  0.028% | 
 | 273  | Sunflora           |  0.00206% | 7      |  0.048% | 
 | 274  | Jumpluff           |  0.00205% | 10     |  0.069% | 
 | 275  | Gorebyss           |  0.00198% | 5      |  0.034% | 
 | 276  | Krookodile         |  0.00190% | 3      |  0.021% | 
 | 277  | Sneasel            |  0.00189% | 2      |  0.014% | 
 | 278  | Misdreavus         |  0.00187% | 3      |  0.021% | 
 | 279  | Wailord            |  0.00185% | 9      |  0.062% | 
 | 280  | Honchkrow          |  0.00185% | 2      |  0.014% | 
 | 281  | Crawdaunt          |  0.00179% | 10     |  0.069% | 
 | 282  | Lilligant          |  0.00172% | 1      |  0.007% | 
 | 283  | Rampardos          |  0.00157% | 18     |  0.124% | 
