 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 632  | Volbeat            |  0.06247% | 106    |  0.062% | 
 | 633  | Duosion            |  0.06188% | 105    |  0.062% | 
 | 634  | Gloom              |  0.06188% | 105    |  0.062% | 
 | 635  | Kirlia             |  0.06188% | 105    |  0.062% | 
 | 636  | Magikarp           |  0.06188% | 105    |  0.062% | 
 | 637  | Sandslash          |  0.06188% | 105    |  0.062% | 
 | 638  | Shellos            |  0.06188% | 105    |  0.062% | 
 | 639  | Torchic            |  0.06188% | 105    |  0.062% | 
 | 640  | Naganadel          |  0.06130% | 104    |  0.061% | 
 | 641  | Persian-Alola      |  0.06130% | 104    |  0.061% | 
 | 642  | Plusle             |  0.06130% | 104    |  0.061% | 
 | 643  | Zeraora            |  0.06130% | 104    |  0.061% | 
 | 644  | Aipom              |  0.06071% | 103    |  0.061% | 
 | 645  | Popplio            |  0.06071% | 103    |  0.061% | 
 | 646  | Vanillite          |  0.06071% | 103    |  0.061% | 
 | 647  | Ducklett           |  0.06012% | 102    |  0.060% | 
 | 648  | Lileep             |  0.06012% | 102    |  0.060% | 
 | 649  | Pansear            |  0.06012% | 102    |  0.060% | 
 | 650  | Sunflora           |  0.06012% | 102    |  0.060% | 
 | 651  | Aron               |  0.05953% | 101    |  0.060% | 
 | 652  | Pidgeotto          |  0.05953% | 101    |  0.060% | 
 | 653  | Rockruff           |  0.05953% | 101    |  0.060% | 
 | 654  | Clefairy           |  0.05894% | 100    |  0.059% | 
 | 655  | Deoxys             |  0.05894% | 100    |  0.059% | 
 | 656  | Slugma             |  0.05894% | 100    |  0.059% | 
 | 657  | Zorua              |  0.05894% | 100    |  0.059% | 
 | 658  | Carbink            |  0.05835% | 99     |  0.058% | 
 | 659  | Lycanroc-Midnight  |  0.05835% | 99     |  0.058% | 
 | 660  | Tranquill          |  0.05835% | 99     |  0.058% | 
 | 661  | Ekans              |  0.05776% | 98     |  0.058% | 
 | 662  | Cherrim            |  0.05717% | 97     |  0.057% | 
 | 663  | Tangela            |  0.05717% | 97     |  0.057% | 
 | 664  | Bergmite           |  0.05658% | 96     |  0.057% | 
 | 665  | Sandshrew-Alola    |  0.05658% | 96     |  0.057% | 
 | 666  | Lycanroc           |  0.05599% | 95     |  0.056% | 
 | 667  | Nuzleaf            |  0.05599% | 95     |  0.056% | 
 | 668  | Bayleef            |  0.05540% | 94     |  0.055% | 
 | 669  | Dugtrio            |  0.05540% | 94     |  0.055% | 
 | 670  | Fennekin           |  0.05540% | 94     |  0.055% | 
 | 671  | Illumise           |  0.05540% | 94     |  0.055% | 
 | 672  | Seel               |  0.05540% | 94     |  0.055% | 
 | 673  | Shellder           |  0.05540% | 94     |  0.055% | 
 | 674  | Treecko            |  0.05540% | 94     |  0.055% | 
 | 675  | Chimecho           |  0.05481% | 93     |  0.055% | 
 | 676  | Horsea             |  0.05481% | 93     |  0.055% | 
 | 677  | Mudkip             |  0.05481% | 93     |  0.055% | 
 | 678  | Shaymin            |  0.05481% | 93     |  0.055% | 
 | 679  | Litleo             |  0.05422% | 92     |  0.054% | 
 | 680  | Lotad              |  0.05422% | 92     |  0.054% | 
 | 681  | Stunky             |  0.05422% | 92     |  0.054% | 
 | 682  | Helioptile         |  0.05363% | 91     |  0.054% | 
 | 683  | Magnemite          |  0.05363% | 91     |  0.054% | 
 | 684  | Shuppet            |  0.05304% | 90     |  0.053% | 
 | 685  | Snorunt            |  0.05304% | 90     |  0.053% | 
 | 686  | Togepi             |  0.05304% | 90     |  0.053% | 
 | 687  | Tyrogue            |  0.05304% | 90     |  0.053% | 
 | 688  | Fomantis           |  0.05245% | 89     |  0.052% | 
 | 689  | Shinx              |  0.05245% | 89     |  0.052% | 
 | 690  | Togedemaru         |  0.05245% | 89     |  0.052% | 
 | 691  | Mimikyu-Totem      |  0.05187% | 88     |  0.052% | 
 | 692  | Oshawott           |  0.05187% | 88     |  0.052% | 
 | 693  | Bellsprout         |  0.05128% | 87     |  0.051% | 
 | 694  | Duskull            |  0.05069% | 86     |  0.051% | 
 | 695  | Geodude-Alola      |  0.05069% | 86     |  0.051% | 
 | 696  | Persian            |  0.05069% | 86     |  0.051% | 
 | 697  | Voltorb            |  0.05069% | 86     |  0.051% | 
 | 698  | Buneary            |  0.05010% | 85     |  0.050% | 
 | 699  | Klink              |  0.05010% | 85     |  0.050% | 
 | 700  | Ledian             |  0.05010% | 85     |  0.050% | 
 | 701  | Mantyke            |  0.05010% | 85     |  0.050% | 
 | 702  | Mareep             |  0.05010% | 85     |  0.050% | 
 | 703  | Blacephalon        |  0.04951% | 84     |  0.050% | 
 | 704  | Bulbasaur          |  0.04951% | 84     |  0.050% | 
 | 705  | Deoxys-Attack      |  0.04951% | 84     |  0.050% | 
 | 706  | Skiploom           |  0.04951% | 84     |  0.050% | 
 | 707  | Taillow            |  0.04951% | 84     |  0.050% | 
 | 708  | Deerling           |  0.04892% | 83     |  0.049% | 
 | 709  | Oddish             |  0.04892% | 83     |  0.049% | 
 | 710  | Roggenrola         |  0.04892% | 83     |  0.049% | 
 | 711  | Finneon            |  0.04833% | 82     |  0.048% | 
 | 712  | Deoxys-Speed       |  0.04774% | 81     |  0.048% | 
 | 713  | Psyduck            |  0.04774% | 81     |  0.048% | 
 | 714  | Sentret            |  0.04774% | 81     |  0.048% | 
 | 715  | Tynamo             |  0.04774% | 81     |  0.048% | 
 | 716  | Baltoy             |  0.04715% | 80     |  0.047% | 
 | 717  | Glameow            |  0.04715% | 80     |  0.047% | 
 | 718  | Ribombee           |  0.04715% | 80     |  0.047% | 
 | 719  | Wingull            |  0.04715% | 80     |  0.047% | 
 | 720  | Electrike          |  0.04656% | 79     |  0.047% | 
 | 721  | Gulpin             |  0.04597% | 78     |  0.046% | 
 | 722  | Jigglypuff         |  0.04597% | 78     |  0.046% | 
 | 723  | Skorupi            |  0.04597% | 78     |  0.046% | 
 | 724  | Stakataka          |  0.04597% | 78     |  0.046% | 
 | 725  | Drowzee            |  0.04538% | 77     |  0.045% | 
 | 726  | Panpour            |  0.04538% | 77     |  0.045% | 
 | 727  | Cutiefly           |  0.04479% | 76     |  0.045% | 
 | 728  | Deoxys-Defense     |  0.04479% | 76     |  0.045% | 
 | 729  | Exeggcute          |  0.04479% | 76     |  0.045% | 
 | 730  | Solosis            |  0.04479% | 76     |  0.045% | 
 | 731  | Vullaby            |  0.04479% | 76     |  0.045% | 
 | 732  | Kabuto             |  0.04420% | 75     |  0.044% | 
 | 733  | NidoranM           |  0.04420% | 75     |  0.044% | 
 | 734  | Diglett-Alola      |  0.04361% | 74     |  0.044% | 
 | 735  | Eevee              |  0.04361% | 74     |  0.044% | 
 | 736  | Inkay              |  0.04361% | 74     |  0.044% | 
 | 737  | Luvdisc            |  0.04361% | 74     |  0.044% | 
 | 738  | Elgyem             |  0.04302% | 73     |  0.043% | 
 | 739  | Minccino           |  0.04302% | 73     |  0.043% | 
 | 740  | Shroomish          |  0.04302% | 73     |  0.043% | 
 | 741  | Whismur            |  0.04302% | 73     |  0.043% | 
 | 742  | Natu               |  0.04244% | 72     |  0.042% | 
 | 743  | Lillipup           |  0.04185% | 71     |  0.042% | 
 | 744  | Snivy              |  0.04185% | 71     |  0.042% | 
 | 745  | Steenee            |  0.04185% | 71     |  0.042% | 
 | 746  | Turtwig            |  0.04185% | 71     |  0.042% | 
 | 747  | Chikorita          |  0.04067% | 69     |  0.041% | 
 | 748  | Pichu              |  0.04067% | 69     |  0.041% | 
 | 749  | Ralts              |  0.04067% | 69     |  0.041% | 
 | 750  | Ribombee-Totem     |  0.04067% | 69     |  0.041% | 
 | 751  | Venipede           |  0.04067% | 69     |  0.041% | 
 | 752  | NidoranF           |  0.04008% | 68     |  0.040% | 
 | 753  | Pansage            |  0.04008% | 68     |  0.040% | 
 | 754  | Poliwag            |  0.04008% | 68     |  0.040% | 
 | 755  | Rowlet             |  0.04008% | 68     |  0.040% | 
 | 756  | Starly             |  0.04008% | 68     |  0.040% | 
 | 757  | Drifloon           |  0.03949% | 67     |  0.039% | 
 | 758  | Marowak            |  0.03949% | 67     |  0.039% | 
 | 759  | Purrloin           |  0.03949% | 67     |  0.039% | 
 | 760  | Swirlix            |  0.03949% | 67     |  0.039% | 
 | 761  | Abra               |  0.03890% | 66     |  0.039% | 
 | 762  | Bronzor            |  0.03890% | 66     |  0.039% | 
 | 763  | Flabebe            |  0.03890% | 66     |  0.039% | 
 | 764  | Geodude            |  0.03890% | 66     |  0.039% | 
 | 765  | Grubbin            |  0.03890% | 66     |  0.039% | 
 | 766  | Spinarak           |  0.03890% | 66     |  0.039% | 
 | 767  | Zubat              |  0.03890% | 66     |  0.039% | 
 | 768  | Gothorita          |  0.03831% | 65     |  0.038% | 
 | 769  | Munna              |  0.03831% | 65     |  0.038% | 
 | 770  | Paras              |  0.03831% | 65     |  0.038% | 
 | 771  | Poochyena          |  0.03831% | 65     |  0.038% | 
 | 772  | Swadloon           |  0.03831% | 65     |  0.038% | 
 | 773  | Mime Jr.           |  0.03772% | 64     |  0.038% | 
 | 774  | Raticate-Alola     |  0.03772% | 64     |  0.038% | 
 | 775  | Spritzee           |  0.03772% | 64     |  0.038% | 
 | 776  | Yamask             |  0.03772% | 64     |  0.038% | 
 | 777  | Hoothoot           |  0.03713% | 63     |  0.037% | 
 | 778  | Hoppip             |  0.03713% | 63     |  0.037% | 
 | 779  | Karrablast         |  0.03713% | 63     |  0.037% | 
 | 780  | Pyukumuku          |  0.03713% | 63     |  0.037% | 
 | 781  | Bonsly             |  0.03654% | 62     |  0.037% | 
 | 782  | Cottonee           |  0.03654% | 62     |  0.037% | 
 | 783  | Gourgeist-Large    |  0.03654% | 62     |  0.037% | 
 | 784  | Vulpix-Alola       |  0.03654% | 62     |  0.037% | 
 | 785  | Foongus            |  0.03595% | 61     |  0.036% | 
 | 786  | Metapod            |  0.03595% | 61     |  0.036% | 
 | 787  | Diglett            |  0.03536% | 60     |  0.035% | 
 | 788  | Meowth-Alola       |  0.03536% | 60     |  0.035% | 
 | 789  | Nincada            |  0.03536% | 60     |  0.035% | 
 | 790  | Pidgey             |  0.03536% | 60     |  0.035% | 
 | 791  | Smoochum           |  0.03536% | 60     |  0.035% | 
 | 792  | Tympole            |  0.03536% | 60     |  0.035% | 
 | 793  | Azurill            |  0.03477% | 59     |  0.035% | 
 | 794  | Budew              |  0.03477% | 59     |  0.035% | 
 | 795  | Weedle             |  0.03477% | 59     |  0.035% | 
 | 796  | Grimer-Alola       |  0.03418% | 58     |  0.034% | 
 | 797  | Spearow            |  0.03418% | 58     |  0.034% | 
 | 798  | Ledyba             |  0.03359% | 57     |  0.034% | 
 | 799  | Rotom-Wash         |  0.03359% | 57     |  0.034% | 
 | 800  | Venonat            |  0.03359% | 57     |  0.034% | 
 | 801  | Grimer             |  0.03301% | 56     |  0.033% | 
 | 802  | Raticate-Alola-Totem |  0.03301% | 56     |  0.033% | 
 | 803  | Cherubi            |  0.03242% | 55     |  0.032% | 
 | 804  | Feebas             |  0.03242% | 55     |  0.032% | 
 | 805  | Fletchling         |  0.03242% | 55     |  0.032% | 
 | 806  | Gothita            |  0.03242% | 55     |  0.032% | 
 | 807  | Gourgeist-Super    |  0.03242% | 55     |  0.032% | 
 | 808  | Igglybuff          |  0.03242% | 55     |  0.032% | 
 | 809  | Pidove             |  0.03242% | 55     |  0.032% | 
 | 810  | Spoink             |  0.03242% | 55     |  0.032% | 
 | 811  | Woobat             |  0.03242% | 55     |  0.032% | 
 | 812  | Zigzagoon          |  0.03242% | 55     |  0.032% | 
 | 813  | Caterpie           |  0.03183% | 54     |  0.032% | 
 | 814  | Trubbish           |  0.03183% | 54     |  0.032% | 
 | 815  | Espurr             |  0.03124% | 53     |  0.031% | 
 | 816  | Floette            |  0.03124% | 53     |  0.031% | 
 | 817  | Patrat             |  0.03124% | 53     |  0.031% | 
 | 818  | Shelmet            |  0.03124% | 53     |  0.031% | 
 | 819  | Swablu             |  0.03124% | 53     |  0.031% | 
 | 820  | Gourgeist-Small    |  0.03065% | 52     |  0.031% | 
 | 821  | Happiny            |  0.03065% | 52     |  0.031% | 
 | 822  | Pineco             |  0.03065% | 52     |  0.031% | 
 | 823  | Chingling          |  0.03006% | 51     |  0.030% | 
 | 824  | Cleffa             |  0.03006% | 51     |  0.030% | 
 | 825  | Raticate           |  0.03006% | 51     |  0.030% | 
 | 826  | Unown              |  0.03006% | 51     |  0.030% | 
 | 827  | Slakoth            |  0.02947% | 50     |  0.029% | 
 | 828  | Wimpod             |  0.02947% | 50     |  0.029% | 
 | 829  | Oricorio-Sensu     |  0.02829% | 48     |  0.028% | 
 | 830  | Seedot             |  0.02829% | 48     |  0.028% | 
 | 831  | Skitty             |  0.02829% | 48     |  0.028% | 
 | 832  | Bounsweet          |  0.02770% | 47     |  0.028% | 
 | 833  | Surskit            |  0.02770% | 47     |  0.028% | 
 | 834  | Petilil            |  0.02711% | 46     |  0.027% | 
 | 835  | Rattata            |  0.02711% | 46     |  0.027% | 
 | 836  | Vulpix             |  0.02652% | 45     |  0.027% | 
 | 837  | Combee             |  0.02534% | 43     |  0.025% | 
 | 838  | Rattata-Alola      |  0.02534% | 43     |  0.025% | 
 | 839  | Sandshrew          |  0.02534% | 43     |  0.025% | 
 | 840  | Gourgeist          |  0.02475% | 42     |  0.025% | 
 | 841  | Kakuna             |  0.02475% | 42     |  0.025% | 
 | 842  | Oricorio           |  0.02475% | 42     |  0.025% | 
 | 843  | Poipole            |  0.02475% | 42     |  0.025% | 
 | 844  | Cascoon            |  0.02416% | 41     |  0.024% | 
 | 845  | Cosmoem            |  0.02416% | 41     |  0.024% | 
 | 846  | Spewpa             |  0.02358% | 40     |  0.024% | 
 | 847  | Wormadam-Trash     |  0.02358% | 40     |  0.024% | 
 | 848  | Rotom-Heat         |  0.02299% | 39     |  0.023% | 
 | 849  | Sunkern            |  0.02299% | 39     |  0.023% | 
 | 850  | Wormadam           |  0.02299% | 39     |  0.023% | 
 | 851  | Silcoon            |  0.02240% | 38     |  0.022% | 
 | 852  | Meowth             |  0.02181% | 37     |  0.022% | 
 | 853  | Oricorio-Pom-Pom   |  0.02181% | 37     |  0.022% | 
 | 854  | Pumpkaboo-Super    |  0.02122% | 36     |  0.021% | 
 | 855  | Rotom-Frost        |  0.02122% | 36     |  0.021% | 
 | 856  | Scatterbug         |  0.02122% | 36     |  0.021% | 
 | 857  | Rotom              |  0.02063% | 35     |  0.021% | 
 | 858  | Wurmple            |  0.02063% | 35     |  0.021% | 
 | 859  | Rayquaza-Mega      |  0.02004% | 34     |  0.020% | 
 | 860  | Sewaddle           |  0.01945% | 33     |  0.019% | 
 | 861  | Wormadam-Sandy     |  0.01945% | 33     |  0.019% | 
 | 862  | Rotom-Mow          |  0.01886% | 32     |  0.019% | 
 | 863  | Oricorio-Pa'u      |  0.01827% | 31     |  0.018% | 
 | 864  | Rotom-Fan          |  0.01827% | 31     |  0.018% | 
 | 865  | Kricketot          |  0.01768% | 30     |  0.018% | 
 | 866  | Pumpkaboo-Small    |  0.01768% | 30     |  0.018% | 
 | 867  | Pumpkaboo-Large    |  0.01473% | 25     |  0.015% | 
 | 868  | Cosmog             |  0.01356% | 23     |  0.014% | 
 | 869  | Burmy              |  0.01297% | 22     |  0.013% | 
 | 870  | Pumpkaboo          |  0.01297% | 22     |  0.013% | 
 | 871  | Garchomp-Mega      |  0.00295% | 5      |  0.003% | 
 | 872  | Kangaskhan-Mega    |  0.00295% | 5      |  0.003% | 
 | 873  | Blaziken-Mega      |  0.00236% | 4      |  0.002% | 
 | 874  | Metagross-Mega     |  0.00236% | 4      |  0.002% | 
 | 875  | Scizor-Mega        |  0.00236% | 4      |  0.002% | 
 | 876  | Audino-Mega        |  0.00177% | 3      |  0.002% | 
 | 877  | Mewtwo-Mega-Y      |  0.00177% | 3      |  0.002% | 
 | 878  | Aggron-Mega        |  0.00118% | 2      |  0.001% | 
 | 879  | Altaria-Mega       |  0.00118% | 2      |  0.001% | 
 | 880  | Ampharos-Mega      |  0.00118% | 2      |  0.001% | 
 | 881  | Arceus-Fire        |  0.00118% | 2      |  0.001% | 
 | 882  | Beedrill-Mega      |  0.00118% | 2      |  0.001% | 
 | 883  | Camerupt-Mega      |  0.00118% | 2      |  0.001% | 
 | 884  | Charizard-Mega-X   |  0.00118% | 2      |  0.001% | 
 | 885  | Charizard-Mega-Y   |  0.00118% | 2      |  0.001% | 
 | 886  | Diancie-Mega       |  0.00118% | 2      |  0.001% | 
 | 887  | Groudon-Primal     |  0.00118% | 2      |  0.001% | 
 | 888  | Houndoom-Mega      |  0.00118% | 2      |  0.001% | 
 | 889  | Latias-Mega        |  0.00118% | 2      |  0.001% | 
 | 890  | Lopunny-Mega       |  0.00118% | 2      |  0.001% | 
 | 891  | Mawile-Mega        |  0.00118% | 2      |  0.001% | 
 | 892  | Mewtwo-Mega-X      |  0.00118% | 2      |  0.001% | 
 | 893  | Pidgeot-Mega       |  0.00118% | 2      |  0.001% | 
 | 894  | Sableye-Mega       |  0.00118% | 2      |  0.001% | 
 | 895  | Salamence-Mega     |  0.00118% | 2      |  0.001% | 
 | 896  | Sceptile-Mega      |  0.00118% | 2      |  0.001% | 
 | 897  | Slowbro-Mega       |  0.00118% | 2      |  0.001% | 
 | 898  | Swampert-Mega      |  0.00118% | 2      |  0.001% | 
 | 899  | Tyranitar-Mega     |  0.00118% | 2      |  0.001% | 
 | 900  | Aerodactyl-Mega    |  0.00059% | 1      |  0.001% | 
 | 901  | Alakazam-Mega      |  0.00059% | 1      |  0.001% | 
 | 902  | Arceus-Fairy       |  0.00059% | 1      |  0.001% | 
 | 903  | Arceus-Ghost       |  0.00059% | 1      |  0.001% | 
 | 904  | Arceus-Ground      |  0.00059% | 1      |  0.001% | 
 | 905  | Banette-Mega       |  0.00059% | 1      |  0.001% | 
 | 906  | Blastoise-Mega     |  0.00059% | 1      |  0.001% | 
 | 907  | Gardevoir-Mega     |  0.00059% | 1      |  0.001% | 
 | 908  | Gyarados-Mega      |  0.00059% | 1      |  0.001% | 
 | 909  | Latios-Mega        |  0.00059% | 1      |  0.001% | 
 | 910  | Medicham-Mega      |  0.00059% | 1      |  0.001% | 
 | 911  | Steelix-Mega       |  0.00059% | 1      |  0.001% | 
 | 912  | Venusaur-Mega      |  0.00059% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
