 Total leads: 1270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 93   | Golisopod          |  0.25973% | 3      |  0.236% | 
 | 94   | Pyukumuku          |  0.25919% | 3      |  0.236% | 
 | 95   | Carbink            |  0.25762% | 2      |  0.157% | 
 | 96   | Aromatisse         |  0.24559% | 2      |  0.157% | 
 | 97   | Swoobat            |  0.24300% | 2      |  0.157% | 
 | 98   | Volcarona          |  0.24272% | 4      |  0.315% | 
 | 99   | Togekiss           |  0.24244% | 3      |  0.236% | 
 | 100  | Rotom-Wash         |  0.24073% | 3      |  0.236% | 
 | 101  | Manectric-Mega     |  0.24046% | 3      |  0.236% | 
 | 102  | Mamoswine          |  0.23952% | 3      |  0.236% | 
 | 103  | Volbeat            |  0.23877% | 2      |  0.157% | 
 | 104  | Clefable           |  0.23865% | 3      |  0.236% | 
 | 105  | Rotom-Frost        |  0.23227% | 4      |  0.315% | 
 | 106  | Hawlucha           |  0.23220% | 11     |  0.866% | 
 | 107  | Drifblim           |  0.22518% | 3      |  0.236% | 
 | 108  | Stakataka          |  0.22175% | 2      |  0.157% | 
 | 109  | Toxapex            |  0.21968% | 3      |  0.236% | 
 | 110  | Landorus           |  0.21239% | 2      |  0.157% | 
 | 111  | Jolteon            |  0.21206% | 2      |  0.157% | 
 | 112  | Gengar             |  0.21188% | 4      |  0.315% | 
 | 113  | Cloyster           |  0.21186% | 3      |  0.236% | 
 | 114  | Arceus             |  0.20576% | 2      |  0.157% | 
 | 115  | Skarmory           |  0.20433% | 3      |  0.236% | 
 | 116  | Milotic            |  0.20264% | 3      |  0.236% | 
 | 117  | Arceus-Dragon      |  0.20197% | 2      |  0.157% | 
 | 118  | Liepard            |  0.20186% | 2      |  0.157% | 
 | 119  | Meowstic           |  0.19457% | 2      |  0.157% | 
 | 120  | Clawitzer          |  0.19139% | 2      |  0.157% | 
 | 121  | Raichu-Alola       |  0.19089% | 2      |  0.157% | 
 | 122  | Mew                |  0.19026% | 4      |  0.315% | 
 | 123  | Golduck            |  0.18764% | 2      |  0.157% | 
 | 124  | Hydreigon          |  0.18672% | 3      |  0.236% | 
 | 125  | Banette            |  0.18643% | 2      |  0.157% | 
 | 126  | Beedrill-Mega      |  0.18643% | 2      |  0.157% | 
 | 127  | Aggron-Mega        |  0.18142% | 5      |  0.394% | 
 | 128  | Kyogre             |  0.17635% | 2      |  0.157% | 
 | 129  | Magearna           |  0.17482% | 2      |  0.157% | 
 | 130  | Marshadow          |  0.17154% | 2      |  0.157% | 
 | 131  | Abomasnow          |  0.16862% | 2      |  0.157% | 
 | 132  | Forretress         |  0.16852% | 3      |  0.236% | 
 | 133  | Torterra           |  0.16384% | 2      |  0.157% | 
 | 134  | Kartana            |  0.16359% | 3      |  0.236% | 
 | 135  | Suicune            |  0.16028% | 3      |  0.236% | 
 | 136  | Nidoking           |  0.15864% | 2      |  0.157% | 
 | 137  | Sylveon            |  0.15699% | 2      |  0.157% | 
 | 138  | Smeargle           |  0.15443% | 3      |  0.236% | 
