 Total leads: 418382
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 92   | Rotom-Wash         |  0.25615% | 1242   |  0.297% | 
 | 93   | Dedenne            |  0.25335% | 1111   |  0.266% | 
 | 94   | Talonflame         |  0.25137% | 1135   |  0.271% | 
 | 95   | Regirock           |  0.24997% | 737    |  0.176% | 
 | 96   | Thundurus          |  0.24961% | 954    |  0.228% | 
 | 97   | Golem-Alola        |  0.24772% | 1051   |  0.251% | 
 | 98   | Raichu-Alola       |  0.24097% | 807    |  0.193% | 
 | 99   | Dhelmise           |  0.23325% | 765    |  0.183% | 
 | 100  | Krookodile         |  0.23035% | 1085   |  0.259% | 
 | 101  | Garchomp           |  0.22274% | 1022   |  0.244% | 
 | 102  | Mienshao           |  0.21835% | 1022   |  0.244% | 
 | 103  | Aurorus            |  0.21633% | 818    |  0.196% | 
 | 104  | Azelf              |  0.21116% | 981    |  0.234% | 
 | 105  | Necrozma           |  0.20850% | 947    |  0.226% | 
 | 106  | Snorlax            |  0.20550% | 877    |  0.210% | 
 | 107  | Pyukumuku          |  0.20390% | 897    |  0.214% | 
 | 108  | Latios             |  0.20359% | 1114   |  0.266% | 
 | 109  | Heliolisk          |  0.20001% | 1006   |  0.240% | 
 | 110  | Barbaracle         |  0.19759% | 788    |  0.188% | 
 | 111  | Manectric-Mega     |  0.19639% | 952    |  0.228% | 
 | 112  | Tapu Bulu          |  0.19376% | 844    |  0.202% | 
 | 113  | Reuniclus          |  0.19152% | 824    |  0.197% | 
 | 114  | Salamence          |  0.18969% | 908    |  0.217% | 
 | 115  | Marowak-Alola      |  0.18765% | 963    |  0.230% | 
 | 116  | Lycanroc-Midnight  |  0.18727% | 797    |  0.190% | 
 | 117  | Rhyperior          |  0.18602% | 1127   |  0.269% | 
 | 118  | Forretress         |  0.18577% | 771    |  0.184% | 
 | 119  | Sceptile-Mega      |  0.18051% | 981    |  0.234% | 
 | 120  | Blastoise-Mega     |  0.18032% | 706    |  0.169% | 
 | 121  | Heracross-Mega     |  0.17811% | 938    |  0.224% | 
 | 122  | Medicham-Mega      |  0.17664% | 908    |  0.217% | 
 | 123  | Ampharos-Mega      |  0.17652% | 618    |  0.148% | 
 | 124  | Bisharp            |  0.17388% | 823    |  0.197% | 
 | 125  | Azumarill          |  0.17258% | 1075   |  0.257% | 
 | 126  | Chansey            |  0.17145% | 783    |  0.187% | 
 | 127  | Accelgor           |  0.17048% | 638    |  0.152% | 
 | 128  | Greninja           |  0.17019% | 884    |  0.211% | 
 | 129  | Trevenant          |  0.17000% | 755    |  0.180% | 
 | 130  | Blaziken           |  0.16324% | 735    |  0.176% | 
 | 131  | Togedemaru         |  0.16054% | 819    |  0.196% | 
 | 132  | Ribombee           |  0.15786% | 648    |  0.155% | 
 | 133  | Donphan            |  0.15125% | 522    |  0.125% | 
 | 134  | Basculin           |  0.15078% | 566    |  0.135% | 
 | 135  | Mawile-Mega        |  0.15022% | 767    |  0.183% | 
 | 136  | Druddigon          |  0.14955% | 526    |  0.126% | 
 | 137  | Gigalith           |  0.14805% | 532    |  0.127% | 
 | 138  | Togekiss           |  0.13938% | 770    |  0.184% | 
 | 139  | Quagsire           |  0.13734% | 651    |  0.156% | 
 | 140  | Deoxys-Defense     |  0.13642% | 528    |  0.126% | 
 | 141  | Hoopa-Unbound      |  0.13363% | 451    |  0.108% | 
 | 142  | Muk-Alola          |  0.12585% | 565    |  0.135% | 
 | 143  | Chandelure         |  0.12478% | 761    |  0.182% | 
 | 144  | Ninetales          |  0.12473% | 665    |  0.159% | 
 | 145  | Ninetales-Alola    |  0.12377% | 655    |  0.157% | 
 | 146  | Aggron             |  0.12286% | 475    |  0.114% | 
 | 147  | Hydreigon          |  0.12275% | 596    |  0.142% | 
 | 148  | Carbink            |  0.11615% | 398    |  0.095% | 
 | 149  | Tornadus           |  0.11493% | 385    |  0.092% | 
 | 150  | Steelix            |  0.11431% | 382    |  0.091% | 
 | 151  | Dragalge           |  0.11403% | 566    |  0.135% | 
 | 152  | Ariados            |  0.11370% | 533    |  0.127% | 
 | 153  | Tyranitar          |  0.11302% | 555    |  0.133% | 
 | 154  | Tangrowth          |  0.10990% | 527    |  0.126% | 
 | 155  | Camerupt-Mega      |  0.10965% | 655    |  0.157% | 
 | 156  | Alakazam-Mega      |  0.10740% | 509    |  0.122% | 
 | 157  | Mamoswine          |  0.10645% | 534    |  0.128% | 
 | 158  | Delibird           |  0.10596% | 256    |  0.061% | 
 | 159  | Venusaur-Mega      |  0.10404% | 743    |  0.178% | 
 | 160  | Malamar            |  0.10395% | 568    |  0.136% | 
 | 161  | Swoobat            |  0.10235% | 658    |  0.157% | 
 | 162  | Tyrantrum          |  0.10149% | 499    |  0.119% | 
 | 163  | Solosis            |  0.10133% | 386    |  0.092% | 
 | 164  | Whimsicott         |  0.10051% | 405    |  0.097% | 
 | 165  | Araquanid          |  0.09854% | 570    |  0.136% | 
 | 166  | Infernape          |  0.09715% | 519    |  0.124% | 
 | 167  | Suicune            |  0.09508% | 291    |  0.070% | 
 | 168  | Politoed           |  0.09492% | 444    |  0.106% | 
 | 169  | Linoone            |  0.09452% | 445    |  0.106% | 
 | 170  | Sawk               |  0.09404% | 384    |  0.092% | 
 | 171  | Sigilyph           |  0.09310% | 478    |  0.114% | 
 | 172  | Kommo-o            |  0.09208% | 635    |  0.152% | 
 | 173  | Golem              |  0.09128% | 289    |  0.069% | 
 | 174  | Drapion            |  0.09052% | 477    |  0.114% | 
 | 175  | Zapdos             |  0.08962% | 360    |  0.086% | 
 | 176  | Gyarados           |  0.08785% | 558    |  0.133% | 
 | 177  | Miltank            |  0.08729% | 520    |  0.124% | 
 | 178  | Persian-Alola      |  0.08668% | 443    |  0.106% | 
 | 179  | Yanmega            |  0.08311% | 413    |  0.099% | 
 | 180  | Omastar            |  0.08182% | 313    |  0.075% | 
 | 181  | Kabutops           |  0.08161% | 390    |  0.093% | 
 | 182  | Mimikyu            |  0.08110% | 455    |  0.109% | 
 | 183  | Latias-Mega        |  0.08107% | 365    |  0.087% | 
 | 184  | Aron               |  0.08107% | 388    |  0.093% | 
 | 185  | Tapu Fini          |  0.08088% | 324    |  0.077% | 
 | 186  | Rampardos          |  0.08031% | 470    |  0.112% | 
 | 187  | Tyranitar-Mega     |  0.07972% | 423    |  0.101% | 
 | 188  | Seismitoad         |  0.07882% | 449    |  0.107% | 
 | 189  | Feraligatr         |  0.07844% | 414    |  0.099% | 
 | 190  | Diggersby          |  0.07636% | 410    |  0.098% | 
 | 191  | Uxie               |  0.07429% | 406    |  0.097% | 
 | 192  | Salazzle           |  0.07250% | 437    |  0.104% | 
 | 193  | Goodra             |  0.07141% | 492    |  0.118% | 
 | 194  | Honchkrow          |  0.07112% | 377    |  0.090% | 
 | 195  | Clawitzer          |  0.07104% | 247    |  0.059% | 
 | 196  | Noivern            |  0.07092% | 331    |  0.079% | 
 | 197  | Latios-Mega        |  0.06957% | 416    |  0.099% | 
 | 198  | Cresselia          |  0.06767% | 426    |  0.102% | 
 | 199  | Metagross          |  0.06706% | 393    |  0.094% | 
 | 200  | Hippowdon          |  0.06648% | 310    |  0.074% | 
 | 201  | Gumshoos           |  0.06565% | 306    |  0.073% | 
 | 202  | Aegislash          |  0.06494% | 353    |  0.084% | 
 | 203  | Slowbro            |  0.06127% | 274    |  0.065% | 
 | 204  | Venusaur           |  0.06055% | 261    |  0.062% | 
 | 205  | Exeggutor-Alola    |  0.05908% | 266    |  0.064% | 
 | 206  | Arcanine           |  0.05870% | 451    |  0.108% | 
 | 207  | Rotom-Heat         |  0.05686% | 251    |  0.060% | 
 | 208  | Toxicroak          |  0.05640% | 340    |  0.081% | 
 | 209  | Drifblim           |  0.05570% | 336    |  0.080% | 
 | 210  | Latias             |  0.05545% | 254    |  0.061% | 
 | 211  | Porygon2           |  0.05488% | 271    |  0.065% | 
 | 212  | Zygarde            |  0.05341% | 278    |  0.066% | 
 | 213  | Gastrodon          |  0.05329% | 289    |  0.069% | 
 | 214  | Gardevoir-Mega     |  0.05210% | 336    |  0.080% | 
 | 215  | Corsola            |  0.05110% | 162    |  0.039% | 
