 Total leads: 21712
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 94   | Serperior          |  0.20664% | 82     |  0.378% | 
 | 95   | Talonflame         |  0.20223% | 52     |  0.239% | 
 | 96   | Marowak-Alola      |  0.20067% | 41     |  0.189% | 
 | 97   | Porygon2           |  0.19942% | 35     |  0.161% | 
 | 98   | Greninja-Ash       |  0.19877% | 98     |  0.451% | 
 | 99   | Blastoise-Mega     |  0.18821% | 100    |  0.461% | 
 | 100  | Azumarill          |  0.18816% | 60     |  0.276% | 
 | 101  | Wobbuffet          |  0.18776% | 52     |  0.239% | 
 | 102  | Avalugg            |  0.18703% | 35     |  0.161% | 
 | 103  | Deoxys-Speed       |  0.18418% | 45     |  0.207% | 
 | 104  | Gengar             |  0.18012% | 47     |  0.216% | 
 | 105  | Aggron             |  0.17400% | 33     |  0.152% | 
 | 106  | Carracosta         |  0.17156% | 27     |  0.124% | 
 | 107  | Sigilyph           |  0.16803% | 49     |  0.226% | 
 | 108  | Probopass          |  0.16743% | 56     |  0.258% | 
 | 109  | Latios             |  0.16297% | 31     |  0.143% | 
 | 110  | Tyranitar          |  0.16159% | 43     |  0.198% | 
 | 111  | Quagsire           |  0.15857% | 38     |  0.175% | 
 | 112  | Empoleon           |  0.15231% | 35     |  0.161% | 
 | 113  | Gyarados           |  0.14950% | 36     |  0.166% | 
 | 114  | Lycanroc-Dusk      |  0.14662% | 52     |  0.239% | 
 | 115  | Mimikyu-Totem      |  0.14228% | 42     |  0.193% | 
 | 116  | Zapdos             |  0.13949% | 36     |  0.166% | 
 | 117  | Slaking            |  0.13882% | 46     |  0.212% | 
 | 118  | Suicune            |  0.13417% | 33     |  0.152% | 
 | 119  | Xurkitree          |  0.13351% | 36     |  0.166% | 
 | 120  | Reuniclus          |  0.12880% | 19     |  0.088% | 
 | 121  | Latias-Mega        |  0.12336% | 25     |  0.115% | 
 | 122  | Swellow            |  0.12207% | 48     |  0.221% | 
 | 123  | Rotom-Wash         |  0.12013% | 36     |  0.166% | 
 | 124  | Landorus           |  0.11966% | 20     |  0.092% | 
 | 125  | Incineroar         |  0.11926% | 28     |  0.129% | 
 | 126  | Houndoom-Mega      |  0.11609% | 48     |  0.221% | 
 | 127  | Raichu-Alola       |  0.11567% | 33     |  0.152% | 
 | 128  | Weavile            |  0.11227% | 40     |  0.184% | 
 | 129  | Komala             |  0.11121% | 27     |  0.124% | 
 | 130  | Scolipede          |  0.11079% | 46     |  0.212% | 
 | 131  | Stunfisk           |  0.10991% | 23     |  0.106% | 
 | 132  | Blaziken           |  0.10860% | 27     |  0.124% | 
 | 133  | Volcanion          |  0.10589% | 29     |  0.134% | 
 | 134  | Araquanid          |  0.09959% | 18     |  0.083% | 
 | 135  | Banette-Mega       |  0.09956% | 25     |  0.115% | 
 | 136  | Blissey            |  0.09708% | 23     |  0.106% | 
 | 137  | Gardevoir          |  0.09638% | 18     |  0.083% | 
 | 138  | Entei              |  0.09348% | 30     |  0.138% | 
 | 139  | Ninetales-Alola    |  0.09321% | 20     |  0.092% | 
 | 140  | Sceptile-Mega      |  0.09270% | 53     |  0.244% | 
 | 141  | Pelipper           |  0.08959% | 18     |  0.083% | 
 | 142  | Salamence          |  0.08942% | 18     |  0.083% | 
 | 143  | Bisharp            |  0.08841% | 42     |  0.193% | 
 | 144  | Mamoswine          |  0.08431% | 17     |  0.078% | 
 | 145  | Cinccino           |  0.08261% | 28     |  0.129% | 
 | 146  | Staraptor          |  0.08026% | 30     |  0.138% | 
 | 147  | Darmanitan         |  0.07873% | 24     |  0.111% | 
 | 148  | Terrakion          |  0.07701% | 12     |  0.055% | 
 | 149  | Gigalith           |  0.07291% | 22     |  0.101% | 
 | 150  | Malamar            |  0.07215% | 21     |  0.097% | 
 | 151  | Alakazam           |  0.07202% | 34     |  0.157% | 
 | 152  | Breloom            |  0.07175% | 45     |  0.207% | 
 | 153  | Cottonee           |  0.07100% | 19     |  0.088% | 
 | 154  | Forretress         |  0.07068% | 18     |  0.083% | 
 | 155  | Conkeldurr         |  0.07008% | 14     |  0.064% | 
 | 156  | Wailord            |  0.06880% | 19     |  0.088% | 
 | 157  | Lycanroc           |  0.06823% | 22     |  0.101% | 
 | 158  | Steelix            |  0.06804% | 15     |  0.069% | 
 | 159  | Tyrunt             |  0.06749% | 18     |  0.083% | 
 | 160  | Scyther            |  0.06714% | 23     |  0.106% | 
 | 161  | Arcanine           |  0.06546% | 17     |  0.078% | 
 | 162  | Scizor             |  0.06473% | 16     |  0.074% | 
 | 163  | Blastoise          |  0.06424% | 14     |  0.064% | 
 | 164  | Crobat             |  0.06365% | 22     |  0.101% | 
 | 165  | Ditto              |  0.06351% | 33     |  0.152% | 
 | 166  | Ampharos-Mega      |  0.06342% | 30     |  0.138% | 
 | 167  | Marshtomp          |  0.06302% | 27     |  0.124% | 
 | 168  | Yanmega            |  0.06249% | 14     |  0.064% | 
 | 169  | Thundurus-Therian  |  0.06157% | 12     |  0.055% | 
 | 170  | Noivern            |  0.06156% | 16     |  0.074% | 
 | 171  | Eelektross         |  0.05935% | 22     |  0.101% | 
 | 172  | Rotom-Heat         |  0.05752% | 52     |  0.239% | 
 | 173  | Sylveon            |  0.05748% | 21     |  0.097% | 
 | 174  | Emboar             |  0.05497% | 13     |  0.060% | 
 | 175  | Hydreigon          |  0.05383% | 22     |  0.101% | 
 | 176  | Abomasnow-Mega     |  0.05321% | 9      |  0.041% | 
 | 177  | Kommo-o-Totem      |  0.05244% | 18     |  0.083% | 
 | 178  | Torterra           |  0.05144% | 11     |  0.051% | 
 | 179  | Charizard          |  0.05096% | 16     |  0.074% | 
 | 180  | Ambipom            |  0.05064% | 25     |  0.115% | 
 | 181  | Dusclops           |  0.05048% | 27     |  0.124% | 
 | 182  | Tentacruel         |  0.04926% | 12     |  0.055% | 
 | 183  | Weezing            |  0.04870% | 20     |  0.092% | 
 | 184  | Ninjask            |  0.04828% | 29     |  0.134% | 
 | 185  | Galvantula         |  0.04824% | 8      |  0.037% | 
 | 186  | Decidueye          |  0.04768% | 18     |  0.083% | 
 | 187  | Sableye            |  0.04761% | 15     |  0.069% | 
 | 188  | Minior             |  0.04685% | 19     |  0.088% | 
 | 189  | Thundurus          |  0.04526% | 8      |  0.037% | 
 | 190  | Absol-Mega         |  0.04475% | 88     |  0.405% | 
 | 191  | Gliscor            |  0.04346% | 27     |  0.124% | 
 | 192  | Simisage           |  0.04315% | 10     |  0.046% | 
 | 193  | Ursaring           |  0.04292% | 12     |  0.055% | 
 | 194  | Articuno           |  0.04015% | 16     |  0.074% | 
 | 195  | Delphox            |  0.03995% | 12     |  0.055% | 
 | 196  | Scrafty            |  0.03942% | 14     |  0.064% | 
 | 197  | Linoone            |  0.03922% | 20     |  0.092% | 
 | 198  | Golisopod          |  0.03897% | 15     |  0.069% | 
 | 199  | Golem-Alola        |  0.03886% | 10     |  0.046% | 
 | 200  | Umbreon            |  0.03876% | 20     |  0.092% | 
 | 201  | Pidgeot-Mega       |  0.03857% | 14     |  0.064% | 
 | 202  | Exploud            |  0.03706% | 11     |  0.051% | 
 | 203  | Lycanroc-Midnight  |  0.03671% | 12     |  0.055% | 
 | 204  | Camerupt-Mega      |  0.03657% | 6      |  0.028% | 
 | 205  | Tropius            |  0.03558% | 11     |  0.051% | 
 | 206  | Ludicolo           |  0.03533% | 24     |  0.111% | 
 | 207  | Jolteon            |  0.03367% | 10     |  0.046% | 
 | 208  | Zweilous           |  0.03315% | 7      |  0.032% | 
 | 209  | Beedrill-Mega      |  0.03291% | 14     |  0.064% | 
 | 210  | Volbeat            |  0.03289% | 10     |  0.046% | 
 | 211  | Vespiquen          |  0.03285% | 6      |  0.028% | 
 | 212  | Swalot             |  0.03234% | 7      |  0.032% | 
 | 213  | Magcargo           |  0.03224% | 5      |  0.023% | 
 | 214  | Starmie            |  0.03206% | 10     |  0.046% | 
 | 215  | Mr. Mime           |  0.03197% | 18     |  0.083% | 
 | 216  | Raticate-Alola     |  0.03170% | 6      |  0.028% | 
 | 217  | Magmortar          |  0.03160% | 9      |  0.041% | 
 | 218  | Shiftry            |  0.03049% | 8      |  0.037% | 
 | 219  | Samurott           |  0.03044% | 12     |  0.055% | 
 | 220  | Cofagrigus         |  0.02995% | 13     |  0.060% | 
 | 221  | Crabominable       |  0.02953% | 5      |  0.023% | 
 | 222  | Type: Null         |  0.02946% | 9      |  0.041% | 
 | 223  | Latios-Mega        |  0.02941% | 14     |  0.064% | 
 | 224  | Metapod            |  0.02901% | 10     |  0.046% | 
 | 225  | Slurpuff           |  0.02865% | 6      |  0.028% | 
 | 226  | Rufflet            |  0.02863% | 9      |  0.041% | 
 | 227  | Bastiodon          |  0.02852% | 11     |  0.051% | 
 | 228  | Regice             |  0.02825% | 13     |  0.060% | 
 | 229  | Tauros             |  0.02784% | 19     |  0.088% | 
 | 230  | Rampardos          |  0.02753% | 12     |  0.055% | 
 | 231  | Azelf              |  0.02702% | 4      |  0.018% | 
 | 232  | Simisear           |  0.02627% | 10     |  0.046% | 
 | 233  | Onix               |  0.02587% | 13     |  0.060% | 
 | 234  | Diggersby          |  0.02562% | 6      |  0.028% | 
 | 235  | Electivire         |  0.02516% | 11     |  0.051% | 
 | 236  | Octillery          |  0.02455% | 6      |  0.028% | 
 | 237  | Butterfree         |  0.02388% | 8      |  0.037% | 
 | 238  | Nidoking           |  0.02372% | 9      |  0.041% | 
 | 239  | Rattata            |  0.02351% | 11     |  0.051% | 
 | 240  | Walrein            |  0.02347% | 8      |  0.037% | 
 | 241  | Roserade           |  0.02261% | 6      |  0.028% | 
 | 242  | Krookodile         |  0.02256% | 12     |  0.055% | 
 | 243  | Tyrantrum          |  0.02242% | 9      |  0.041% | 
 | 244  | Shaymin            |  0.02241% | 5      |  0.023% | 
 | 245  | Aerodactyl-Mega    |  0.02238% | 9      |  0.041% | 
 | 246  | Golduck            |  0.02232% | 6      |  0.028% | 
 | 247  | Shiinotic          |  0.02194% | 7      |  0.032% | 
 | 248  | Manectric-Mega     |  0.02187% | 7      |  0.032% | 
 | 249  | Tornadus-Therian   |  0.02157% | 10     |  0.046% | 
 | 250  | Kingdra            |  0.02156% | 4      |  0.018% | 
 | 251  | Venomoth           |  0.02111% | 5      |  0.023% | 
 | 252  | Kyurem             |  0.02111% | 4      |  0.018% | 
 | 253  | Diancie            |  0.02093% | 3      |  0.014% | 
 | 254  | Kecleon            |  0.02072% | 11     |  0.051% | 
 | 255  | Geodude            |  0.02070% | 6      |  0.028% | 
 | 256  | Mawile             |  0.02067% | 3      |  0.014% | 
 | 257  | Wishiwashi         |  0.02050% | 5      |  0.023% | 
 | 258  | Nihilego           |  0.02050% | 3      |  0.014% | 
 | 259  | Sunkern            |  0.02047% | 11     |  0.051% | 
 | 260  | Liepard            |  0.02027% | 12     |  0.055% | 
 | 261  | Milotic            |  0.02008% | 8      |  0.037% | 
 | 262  | Sharpedo-Mega      |  0.01970% | 12     |  0.055% | 
 | 263  | Rhyperior          |  0.01952% | 5      |  0.023% | 
 | 264  | Granbull           |  0.01917% | 15     |  0.069% | 
 | 265  | Audino-Mega        |  0.01915% | 5      |  0.023% | 
 | 266  | Accelgor           |  0.01908% | 12     |  0.055% | 
 | 267  | Luxray             |  0.01888% | 10     |  0.046% | 
 | 268  | Toucannon          |  0.01885% | 12     |  0.055% | 
 | 269  | Riolu              |  0.01879% | 4      |  0.018% | 
 | 270  | Mudsdale           |  0.01875% | 6      |  0.028% | 
 | 271  | Silvally-Fairy     |  0.01852% | 6      |  0.028% | 
 | 272  | Electrode          |  0.01850% | 5      |  0.023% | 
 | 273  | Mandibuzz          |  0.01849% | 3      |  0.014% | 
 | 274  | Elgyem             |  0.01839% | 7      |  0.032% | 
 | 275  | Vaporeon           |  0.01823% | 3      |  0.014% | 
 | 276  | Jynx               |  0.01784% | 3      |  0.014% | 
 | 277  | Masquerain         |  0.01732% | 6      |  0.028% | 
 | 278  | Vivillon           |  0.01700% | 13     |  0.060% | 
 | 279  | Registeel          |  0.01679% | 6      |  0.028% | 
 | 280  | Chatot             |  0.01664% | 8      |  0.037% | 
 | 281  | Gloom              |  0.01655% | 3      |  0.014% | 
 | 282  | Marowak            |  0.01629% | 4      |  0.018% | 
 | 283  | Manaphy            |  0.01618% | 6      |  0.028% | 
 | 284  | Venusaur           |  0.01608% | 7      |  0.032% | 
 | 285  | Dwebble            |  0.01594% | 10     |  0.046% | 
 | 286  | Throh              |  0.01573% | 9      |  0.041% | 
 | 287  | Togetic            |  0.01565% | 4      |  0.018% | 
 | 288  | Eevee              |  0.01558% | 12     |  0.055% | 
 | 289  | Dusknoir           |  0.01551% | 7      |  0.032% | 
 | 290  | Ampharos           |  0.01510% | 6      |  0.028% | 
 | 291  | Munchlax           |  0.01491% | 4      |  0.018% | 
 | 292  | Magikarp           |  0.01489% | 11     |  0.051% | 
 | 293  | Slowking           |  0.01475% | 4      |  0.018% | 
 | 294  | Grumpig            |  0.01452% | 4      |  0.018% | 
 | 295  | Marowak-Alola-Totem |  0.01441% | 4      |  0.018% | 
 | 296  | Drampa             |  0.01432% | 3      |  0.014% | 
 | 297  | Slowbro            |  0.01399% | 7      |  0.032% | 
 | 298  | Aurorus            |  0.01395% | 2      |  0.009% | 
 | 299  | Rotom-Mow          |  0.01395% | 2      |  0.009% | 
 | 300  | Magneton           |  0.01395% | 2      |  0.009% | 
 | 301  | Pineco             |  0.01395% | 11     |  0.051% | 
 | 302  | Pikachu            |  0.01358% | 6      |  0.028% | 
 | 303  | Miltank            |  0.01353% | 5      |  0.023% | 
 | 304  | Cobalion           |  0.01350% | 5      |  0.023% | 
 | 305  | Cradily            |  0.01326% | 6      |  0.028% | 
 | 306  | Klinklang          |  0.01326% | 2      |  0.009% | 
 | 307  | Lurantis           |  0.01318% | 21     |  0.097% | 
 | 308  | Crawdaunt          |  0.01316% | 7      |  0.032% | 
 | 309  | Zangoose           |  0.01290% | 4      |  0.018% | 
 | 310  | Guzzlord           |  0.01287% | 5      |  0.023% | 
 | 311  | Beheeyem           |  0.01247% | 3      |  0.014% | 
 | 312  | Glalie-Mega        |  0.01218% | 10     |  0.046% | 
 | 313  | Poipole            |  0.01192% | 6      |  0.028% | 
 | 314  | Metagross          |  0.01187% | 3      |  0.014% | 
 | 315  | Kingler            |  0.01168% | 4      |  0.018% | 
 | 316  | Sceptile           |  0.01133% | 13     |  0.060% | 
 | 317  | Heliolisk          |  0.01121% | 2      |  0.009% | 
 | 318  | Braixen            |  0.01117% | 3      |  0.014% | 
 | 319  | Salazzle           |  0.01106% | 10     |  0.046% | 
 | 320  | Goodra             |  0.01086% | 4      |  0.018% | 
 | 321  | Emolga             |  0.01085% | 8      |  0.037% | 
 | 322  | Celebi             |  0.01055% | 3      |  0.014% | 
 | 323  | Golurk             |  0.01054% | 3      |  0.014% | 
 | 324  | Muk-Alola          |  0.01052% | 3      |  0.014% | 
 | 325  | Lucario            |  0.01043% | 7      |  0.032% | 
 | 326  | Hypno              |  0.01018% | 5      |  0.023% | 
 | 327  | Honchkrow          |  0.01011% | 6      |  0.028% | 
 | 328  | Cosmog             |  0.01005% | 3      |  0.014% | 
 | 329  | Bidoof             |  0.00988% | 3      |  0.014% | 
 | 330  | Regirock           |  0.00980% | 8      |  0.037% | 
 | 331  | Silvally-Fire      |  0.00973% | 2      |  0.009% | 
 | 332  | Trevenant          |  0.00952% | 4      |  0.018% | 
 | 333  | Zygarde-10%        |  0.00950% | 2      |  0.009% | 
 | 334  | Mienshao           |  0.00950% | 7      |  0.032% | 
 | 335  | Raichu             |  0.00944% | 3      |  0.014% | 
 | 336  | Torracat           |  0.00941% | 3      |  0.014% | 
