 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 419  | Furret             |  0.12007% | 145    |  0.129% | 
 | 420  | Turtwig            |  0.12003% | 155    |  0.138% | 
 | 421  | Hypno              |  0.11995% | 133    |  0.118% | 
 | 422  | Mismagius          |  0.11993% | 125    |  0.111% | 
 | 423  | Jangmo-o           |  0.11990% | 131    |  0.116% | 
 | 424  | Finneon            |  0.11989% | 139    |  0.123% | 
 | 425  | Yanmega            |  0.11985% | 132    |  0.117% | 
 | 426  | Smoochum           |  0.11984% | 145    |  0.129% | 
 | 427  | Remoraid           |  0.11975% | 133    |  0.118% | 
 | 428  | Wigglytuff         |  0.11954% | 133    |  0.118% | 
 | 429  | Empoleon           |  0.11953% | 142    |  0.126% | 
 | 430  | Espurr             |  0.11950% | 134    |  0.119% | 
 | 431  | Poochyena          |  0.11947% | 153    |  0.136% | 
 | 432  | NidoranM           |  0.11939% | 132    |  0.117% | 
 | 433  | Duosion            |  0.11923% | 139    |  0.123% | 
 | 434  | Shiftry            |  0.11922% | 126    |  0.112% | 
 | 435  | Mr. Mime           |  0.11908% | 136    |  0.121% | 
 | 436  | Torchic            |  0.11898% | 146    |  0.130% | 
 | 437  | Simisear           |  0.11894% | 148    |  0.131% | 
 | 438  | Scraggy            |  0.11886% | 139    |  0.123% | 
 | 439  | Tentacool          |  0.11878% | 133    |  0.118% | 
 | 440  | Bagon              |  0.11873% | 132    |  0.117% | 
 | 441  | Silcoon            |  0.11870% | 135    |  0.120% | 
 | 442  | Torkoal            |  0.11859% | 132    |  0.117% | 
 | 443  | Regice             |  0.11847% | 134    |  0.119% | 
 | 444  | Staraptor          |  0.11834% | 127    |  0.113% | 
 | 445  | Stantler           |  0.11830% | 140    |  0.124% | 
 | 446  | Golett             |  0.11825% | 151    |  0.134% | 
 | 447  | Farfetch'd         |  0.11820% | 139    |  0.123% | 
 | 448  | Beheeyem           |  0.11816% | 135    |  0.120% | 
 | 449  | Ludicolo           |  0.11815% | 135    |  0.120% | 
 | 450  | Fearow             |  0.11802% | 139    |  0.123% | 
 | 451  | Prinplup           |  0.11792% | 138    |  0.123% | 
 | 452  | Houndour           |  0.11790% | 166    |  0.147% | 
 | 453  | Shellos            |  0.11781% | 142    |  0.126% | 
 | 454  | Corsola            |  0.11779% | 140    |  0.124% | 
 | 455  | Lanturn            |  0.11778% | 125    |  0.111% | 
 | 456  | Jigglypuff         |  0.11767% | 151    |  0.134% | 
 | 457  | Cobalion           |  0.11757% | 141    |  0.125% | 
 | 458  | Helioptile         |  0.11755% | 129    |  0.115% | 
 | 459  | Vullaby            |  0.11753% | 142    |  0.126% | 
 | 460  | Breloom            |  0.11748% | 150    |  0.133% | 
 | 461  | Koffing            |  0.11747% | 125    |  0.111% | 
 | 462  | Nidorina           |  0.11735% | 143    |  0.127% | 
 | 463  | Cradily            |  0.11731% | 128    |  0.114% | 
 | 464  | Noctowl            |  0.11728% | 155    |  0.138% | 
 | 465  | Trevenant          |  0.11727% | 151    |  0.134% | 
 | 466  | Bouffalant         |  0.11719% | 144    |  0.128% | 
 | 467  | Mothim             |  0.11715% | 144    |  0.128% | 
 | 468  | Squirtle           |  0.11715% | 142    |  0.126% | 
 | 469  | Pansear            |  0.11714% | 140    |  0.124% | 
 | 470  | Rhydon             |  0.11712% | 142    |  0.126% | 
 | 471  | Chespin            |  0.11712% | 152    |  0.135% | 
 | 472  | Moltres            |  0.11699% | 131    |  0.116% | 
 | 473  | Ferrothorn         |  0.11698% | 151    |  0.134% | 
 | 474  | Kabutops           |  0.11696% | 152    |  0.135% | 
 | 475  | Terrakion          |  0.11693% | 139    |  0.123% | 
 | 476  | Phanpy             |  0.11693% | 148    |  0.131% | 
 | 477  | Pineco             |  0.11676% | 139    |  0.123% | 
 | 478  | Pelipper           |  0.11668% | 131    |  0.116% | 
 | 479  | Petilil            |  0.11666% | 138    |  0.123% | 
 | 480  | Armaldo            |  0.11665% | 150    |  0.133% | 
 | 481  | Meloetta           |  0.11661% | 143    |  0.127% | 
 | 482  | Scolipede          |  0.11659% | 141    |  0.125% | 
 | 483  | Shellder           |  0.11653% | 148    |  0.131% | 
 | 484  | Luvdisc            |  0.11634% | 128    |  0.114% | 
 | 485  | Kabuto             |  0.11633% | 141    |  0.125% | 
 | 486  | Sawsbuck           |  0.11628% | 136    |  0.121% | 
 | 487  | Barbaracle         |  0.11619% | 138    |  0.123% | 
 | 488  | Archen             |  0.11610% | 136    |  0.121% | 
 | 489  | Unown              |  0.11610% | 150    |  0.133% | 
 | 490  | Golduck            |  0.11608% | 137    |  0.122% | 
 | 491  | Cosmoem            |  0.11590% | 140    |  0.124% | 
 | 492  | Spewpa             |  0.11585% | 135    |  0.120% | 
 | 493  | Quagsire           |  0.11571% | 135    |  0.120% | 
 | 494  | Vaporeon           |  0.11562% | 123    |  0.109% | 
 | 495  | Cosmog             |  0.11552% | 149    |  0.132% | 
 | 496  | Marshtomp          |  0.11545% | 140    |  0.124% | 
 | 497  | Porygon2           |  0.11531% | 146    |  0.130% | 
 | 498  | Elgyem             |  0.11526% | 137    |  0.122% | 
 | 499  | Gorebyss           |  0.11518% | 146    |  0.130% | 
 | 500  | Eevee              |  0.11517% | 122    |  0.108% | 
 | 501  | Ponyta             |  0.11515% | 134    |  0.119% | 
 | 502  | Wimpod             |  0.11509% | 149    |  0.132% | 
 | 503  | Marshadow          |  0.11505% | 138    |  0.123% | 
 | 504  | Slaking            |  0.11498% | 124    |  0.110% | 
 | 505  | Whismur            |  0.11491% | 154    |  0.137% | 
 | 506  | Bewear             |  0.11482% | 136    |  0.121% | 
 | 507  | Cherubi            |  0.11480% | 133    |  0.118% | 
 | 508  | Zebstrika          |  0.11479% | 147    |  0.131% | 
 | 509  | Crustle            |  0.11476% | 137    |  0.122% | 
 | 510  | Anorith            |  0.11472% | 139    |  0.123% | 
 | 511  | Rowlet             |  0.11471% | 133    |  0.118% | 
 | 512  | Spritzee           |  0.11444% | 137    |  0.122% | 
 | 513  | Crabominable       |  0.11426% | 144    |  0.128% | 
 | 514  | Reshiram           |  0.11410% | 126    |  0.112% | 
 | 515  | Bellsprout         |  0.11405% | 161    |  0.143% | 
 | 516  | Treecko            |  0.11396% | 140    |  0.124% | 
 | 517  | Dunsparce          |  0.11393% | 119    |  0.106% | 
 | 518  | Emboar             |  0.11386% | 141    |  0.125% | 
 | 519  | Musharna           |  0.11368% | 133    |  0.118% | 
 | 520  | Braixen            |  0.11343% | 128    |  0.114% | 
 | 521  | Hitmonchan         |  0.11343% | 124    |  0.110% | 
 | 522  | Spearow            |  0.11341% | 145    |  0.129% | 
 | 523  | Klinklang          |  0.11341% | 136    |  0.121% | 
 | 524  | Mightyena          |  0.11337% | 134    |  0.119% | 
 | 525  | Sealeo             |  0.11334% | 138    |  0.123% | 
 | 526  | Unfezant           |  0.11332% | 140    |  0.124% | 
 | 527  | Palkia             |  0.11305% | 136    |  0.121% | 
 | 528  | Doublade           |  0.11301% | 137    |  0.122% | 
 | 529  | Foongus            |  0.11295% | 143    |  0.127% | 
 | 530  | Darkrai            |  0.11292% | 123    |  0.109% | 
 | 531  | Hawlucha           |  0.11292% | 130    |  0.115% | 
 | 532  | Joltik             |  0.11292% | 140    |  0.124% | 
 | 533  | Clefairy           |  0.11281% | 146    |  0.130% | 
 | 534  | Delcatty           |  0.11271% | 145    |  0.129% | 
 | 535  | Baltoy             |  0.11251% | 150    |  0.133% | 
 | 536  | Spiritomb          |  0.11250% | 109    |  0.097% | 
 | 537  | Slakoth            |  0.11249% | 127    |  0.113% | 
 | 538  | Yanma              |  0.11249% | 139    |  0.123% | 
 | 539  | Pawniard           |  0.11244% | 141    |  0.125% | 
 | 540  | Togetic            |  0.11243% | 137    |  0.122% | 
 | 541  | Hitmontop          |  0.11236% | 147    |  0.131% | 
 | 542  | Elekid             |  0.11229% | 110    |  0.098% | 
 | 543  | Dewgong            |  0.11214% | 135    |  0.120% | 
 | 544  | Diggersby          |  0.11210% | 126    |  0.112% | 
 | 545  | Bibarel            |  0.11208% | 140    |  0.124% | 
 | 546  | Purrloin           |  0.11181% | 139    |  0.123% | 
 | 547  | Heatran            |  0.11174% | 139    |  0.123% | 
 | 548  | Monferno           |  0.11171% | 129    |  0.115% | 
 | 549  | Skrelp             |  0.11169% | 134    |  0.119% | 
 | 550  | Jumpluff           |  0.11164% | 141    |  0.125% | 
 | 551  | Lotad              |  0.11161% | 130    |  0.115% | 
 | 552  | Druddigon          |  0.11152% | 135    |  0.120% | 
 | 553  | Tympole            |  0.11126% | 139    |  0.123% | 
 | 554  | Pidgey             |  0.11124% | 133    |  0.118% | 
 | 555  | Wobbuffet          |  0.11120% | 145    |  0.129% | 
 | 556  | Heliolisk          |  0.11101% | 132    |  0.117% | 
 | 557  | Larvesta           |  0.11098% | 141    |  0.125% | 
 | 558  | Pancham            |  0.11096% | 139    |  0.123% | 
 | 559  | Carracosta         |  0.11060% | 134    |  0.119% | 
 | 560  | Maractus           |  0.11042% | 143    |  0.127% | 
 | 561  | Delphox            |  0.11035% | 118    |  0.105% | 
 | 562  | Roserade           |  0.11015% | 144    |  0.128% | 
 | 563  | Palpitoad          |  0.11008% | 126    |  0.112% | 
 | 564  | Primarina          |  0.11003% | 131    |  0.116% | 
 | 565  | Shelgon            |  0.10992% | 130    |  0.115% | 
 | 566  | Snubbull           |  0.10991% | 146    |  0.130% | 
 | 567  | Staravia           |  0.10988% | 132    |  0.117% | 
 | 568  | Tangela            |  0.10983% | 126    |  0.112% | 
 | 569  | Gliscor            |  0.10973% | 123    |  0.109% | 
 | 570  | Dodrio             |  0.10951% | 136    |  0.121% | 
 | 571  | Togepi             |  0.10942% | 109    |  0.097% | 
 | 572  | Magcargo           |  0.10940% | 133    |  0.118% | 
 | 573  | Lickitung          |  0.10924% | 147    |  0.131% | 
 | 574  | Rhyperior          |  0.10907% | 134    |  0.119% | 
 | 575  | Flabebe            |  0.10895% | 129    |  0.115% | 
 | 576  | Spoink             |  0.10885% | 144    |  0.128% | 
 | 577  | Buizel             |  0.10884% | 121    |  0.107% | 
 | 578  | Psyduck            |  0.10879% | 133    |  0.118% | 
 | 579  | Slurpuff           |  0.10877% | 151    |  0.134% | 
 | 580  | Spinarak           |  0.10832% | 123    |  0.109% | 
 | 581  | Dusknoir           |  0.10831% | 128    |  0.114% | 
 | 582  | Pyukumuku          |  0.10829% | 129    |  0.115% | 
 | 583  | Purugly            |  0.10829% | 143    |  0.127% | 
 | 584  | Gogoat             |  0.10805% | 140    |  0.124% | 
 | 585  | Dusclops           |  0.10789% | 129    |  0.115% | 
 | 586  | Vibrava            |  0.10789% | 137    |  0.122% | 
 | 587  | Torracat           |  0.10782% | 124    |  0.110% | 
 | 588  | Reuniclus          |  0.10769% | 125    |  0.111% | 
 | 589  | Nosepass           |  0.10765% | 127    |  0.113% | 
 | 590  | Nincada            |  0.10748% | 116    |  0.103% | 
 | 591  | Solosis            |  0.10716% | 133    |  0.118% | 
 | 592  | Loudred            |  0.10703% | 119    |  0.106% | 
 | 593  | Zorua              |  0.10689% | 114    |  0.101% | 
 | 594  | Accelgor           |  0.10677% | 139    |  0.123% | 
 | 595  | Probopass          |  0.10672% | 148    |  0.131% | 
 | 596  | Rockruff           |  0.10669% | 131    |  0.116% | 
 | 597  | Chimecho           |  0.10660% | 123    |  0.109% | 
 | 598  | Chinchou           |  0.10646% | 125    |  0.111% | 
 | 599  | Noibat             |  0.10642% | 127    |  0.113% | 
 | 600  | Donphan            |  0.10642% | 143    |  0.127% | 
 | 601  | Xatu               |  0.10634% | 147    |  0.131% | 
 | 602  | Eelektrik          |  0.10625% | 137    |  0.122% | 
 | 603  | Sunkern            |  0.10604% | 136    |  0.121% | 
 | 604  | Natu               |  0.10599% | 135    |  0.120% | 
 | 605  | Cubchoo            |  0.10598% | 141    |  0.125% | 
 | 606  | Beautifly          |  0.10597% | 132    |  0.117% | 
 | 607  | Clauncher          |  0.10586% | 112    |  0.099% | 
 | 608  | Leafeon            |  0.10575% | 150    |  0.133% | 
 | 609  | Cresselia          |  0.10547% | 140    |  0.124% | 
 | 610  | Pidgeotto          |  0.10542% | 115    |  0.102% | 
 | 611  | Morelull           |  0.10535% | 155    |  0.138% | 
 | 612  | Croagunk           |  0.10527% | 139    |  0.123% | 
 | 613  | Shieldon           |  0.10524% | 130    |  0.115% | 
 | 614  | Fraxure            |  0.10507% | 124    |  0.110% | 
 | 615  | Buzzwole           |  0.10504% | 125    |  0.111% | 
 | 616  | Milotic            |  0.10481% | 125    |  0.111% | 
 | 617  | Grotle             |  0.10472% | 123    |  0.109% | 
 | 618  | Skiddo             |  0.10471% | 140    |  0.124% | 
 | 619  | Aron               |  0.10464% | 135    |  0.120% | 
 | 620  | Fomantis           |  0.10456% | 137    |  0.122% | 
 | 621  | Mudbray            |  0.10447% | 111    |  0.099% | 
 | 622  | Eelektross         |  0.10435% | 122    |  0.108% | 
 | 623  | Magearna           |  0.10409% | 115    |  0.102% | 
 | 624  | Wailord            |  0.10400% | 138    |  0.123% | 
 | 625  | Walrein            |  0.10393% | 129    |  0.115% | 
 | 626  | Volcarona          |  0.10376% | 136    |  0.121% | 
 | 627  | Sudowoodo          |  0.10376% | 136    |  0.121% | 
 | 628  | Comfey             |  0.10349% | 126    |  0.112% | 
 | 629  | Larvitar           |  0.10346% | 117    |  0.104% | 
 | 630  | Pachirisu          |  0.10344% | 130    |  0.115% | 
 | 631  | Masquerain         |  0.10341% | 134    |  0.119% | 
 | 632  | Snivy              |  0.10325% | 132    |  0.117% | 
 | 633  | Hoppip             |  0.10321% | 113    |  0.100% | 
 | 634  | Exploud            |  0.10318% | 129    |  0.115% | 
 | 635  | Karrablast         |  0.10302% | 116    |  0.103% | 
 | 636  | Scrafty            |  0.10294% | 141    |  0.125% | 
 | 637  | Beldum             |  0.10293% | 120    |  0.107% | 
 | 638  | Volcanion          |  0.10282% | 124    |  0.110% | 
 | 639  | Ducklett           |  0.10281% | 143    |  0.127% | 
 | 640  | Misdreavus         |  0.10269% | 122    |  0.108% | 
 | 641  | Clefable           |  0.10265% | 128    |  0.114% | 
 | 642  | Crawdaunt          |  0.10261% | 127    |  0.113% | 
 | 643  | Guzzlord           |  0.10257% | 129    |  0.115% | 
 | 644  | Regigigas          |  0.10197% | 132    |  0.117% | 
 | 645  | Gloom              |  0.10186% | 132    |  0.117% | 
 | 646  | Wurmple            |  0.10177% | 137    |  0.122% | 
 | 647  | Pyroar             |  0.10170% | 112    |  0.099% | 
 | 648  | Sandygast          |  0.10167% | 134    |  0.119% | 
 | 649  | Xerneas            |  0.10146% | 137    |  0.122% | 
 | 650  | Delibird           |  0.10141% | 129    |  0.115% | 
 | 651  | Popplio            |  0.10118% | 118    |  0.105% | 
 | 652  | Whiscash           |  0.10096% | 145    |  0.129% | 
 | 653  | Zapdos             |  0.10011% | 123    |  0.109% | 
 | 654  | Pidove             |  0.10009% | 138    |  0.123% | 
 | 655  | Dratini            |  0.09980% | 139    |  0.123% | 
 | 656  | Cyndaquil          |  0.09980% | 121    |  0.107% | 
 | 657  | Pichu              |  0.09967% | 153    |  0.136% | 
 | 658  | Combee             |  0.09964% | 138    |  0.123% | 
 | 659  | Golbat             |  0.09945% | 127    |  0.113% | 
 | 660  | Swanna             |  0.09925% | 124    |  0.110% | 
 | 661  | Swinub             |  0.09884% | 139    |  0.123% | 
 | 662  | Mareanie           |  0.09858% | 127    |  0.113% | 
 | 663  | Metang             |  0.09852% | 136    |  0.121% | 
 | 664  | Smeargle           |  0.09814% | 132    |  0.117% | 
 | 665  | Braviary           |  0.09805% | 141    |  0.125% | 
 | 666  | Mew                |  0.09803% | 126    |  0.112% | 
 | 667  | Sylveon            |  0.09790% | 124    |  0.110% | 
 | 668  | Fennekin           |  0.09780% | 134    |  0.119% | 
 | 669  | Gothitelle         |  0.09771% | 117    |  0.104% | 
 | 670  | Oranguru           |  0.09701% | 133    |  0.118% | 
 | 671  | Sewaddle           |  0.09688% | 138    |  0.123% | 
 | 672  | Vileplume          |  0.09687% | 137    |  0.122% | 
 | 673  | Floatzel           |  0.09666% | 119    |  0.106% | 
 | 674  | Lapras             |  0.09652% | 144    |  0.128% | 
 | 675  | Electivire         |  0.09623% | 136    |  0.121% | 
 | 676  | Azelf              |  0.09619% | 153    |  0.136% | 
 | 677  | Rapidash           |  0.09599% | 132    |  0.117% | 
 | 678  | Pansage            |  0.09591% | 129    |  0.115% | 
 | 679  | Crabrawler         |  0.09471% | 140    |  0.124% | 
 | 680  | Charmander         |  0.09450% | 134    |  0.119% | 
 | 681  | Herdier            |  0.09435% | 134    |  0.119% | 
 | 682  | Spheal             |  0.09320% | 127    |  0.113% | 
 | 683  | Clawitzer          |  0.09311% | 125    |  0.111% | 
 | 684  | Meganium           |  0.09306% | 137    |  0.122% | 
 | 685  | Togekiss           |  0.09285% | 124    |  0.110% | 
 | 686  | Seadra             |  0.09261% | 124    |  0.110% | 
 | 687  | Blissey            |  0.09257% | 126    |  0.112% | 
 | 688  | Kricketune         |  0.09242% | 125    |  0.111% | 
 | 689  | Stunky             |  0.09235% | 100    |  0.089% | 
 | 690  | Umbreon            |  0.09159% | 114    |  0.101% | 
 | 691  | Seismitoad         |  0.09152% | 116    |  0.103% | 
 | 692  | Aggron             |  0.09091% | 78     |  0.069% | 
 | 693  | Ledyba             |  0.09072% | 101    |  0.090% | 
 | 694  | Magikarp           |  0.09038% | 143    |  0.127% | 
 | 695  | Bellossom          |  0.09007% | 124    |  0.110% | 
 | 696  | Blaziken           |  0.08725% | 90     |  0.080% | 
 | 697  | Bunnelby           |  0.08706% | 114    |  0.101% | 
 | 698  | Exeggutor-Alola    |  0.08657% | 84     |  0.075% | 
 | 699  | Feraligatr         |  0.08626% | 137    |  0.122% | 
 | 700  | Alakazam           |  0.08415% | 81     |  0.072% | 
 | 701  | Blastoise          |  0.08410% | 73     |  0.065% | 
 | 702  | Abomasnow          |  0.08409% | 82     |  0.073% | 
 | 703  | Magnemite          |  0.08386% | 126    |  0.112% | 
 | 704  | Kecleon            |  0.08243% | 138    |  0.123% | 
 | 705  | Greninja           |  0.08152% | 78     |  0.069% | 
 | 706  | Houndoom           |  0.08094% | 69     |  0.061% | 
 | 707  | Graveler           |  0.08094% | 83     |  0.074% | 
 | 708  | Bronzong           |  0.08060% | 107    |  0.095% | 
 | 709  | Thundurus-Therian  |  0.08026% | 73     |  0.065% | 
 | 710  | Landorus           |  0.07955% | 75     |  0.067% | 
 | 711  | Aggron-Mega        |  0.07951% | 70     |  0.062% | 
 | 712  | Toucannon          |  0.07857% | 122    |  0.108% | 
 | 713  | Medicham           |  0.07807% | 76     |  0.068% | 
 | 714  | Cryogonal          |  0.07795% | 116    |  0.103% | 
 | 715  | Escavalier         |  0.07745% | 117    |  0.104% | 
 | 716  | Exeggutor          |  0.07720% | 78     |  0.069% | 
 | 717  | Pinsir             |  0.07718% | 72     |  0.064% | 
 | 718  | Lurantis-Totem     |  0.07694% | 70     |  0.062% | 
 | 719  | Kyogre             |  0.07625% | 91     |  0.081% | 
 | 720  | Ampharos-Mega      |  0.07622% | 76     |  0.068% | 
 | 721  | Meditite           |  0.07585% | 118    |  0.105% | 
 | 722  | Sceptile           |  0.07584% | 69     |  0.061% | 
 | 723  | Gardevoir-Mega     |  0.07562% | 66     |  0.059% | 
 | 724  | Audino-Mega        |  0.07531% | 71     |  0.063% | 
 | 725  | Blaziken-Mega      |  0.07521% | 77     |  0.068% | 
 | 726  | Aerodactyl-Mega    |  0.07501% | 83     |  0.074% | 
 | 727  | Venusaur           |  0.07486% | 76     |  0.068% | 
 | 728  | Gengar-Mega        |  0.07434% | 77     |  0.068% | 
 | 729  | Lunatone           |  0.07408% | 128    |  0.114% | 
 | 730  | Giratina-Origin    |  0.07358% | 77     |  0.068% | 
 | 731  | Sableye-Mega       |  0.07318% | 65     |  0.058% | 
 | 732  | Altaria            |  0.07263% | 70     |  0.062% | 
 | 733  | Pinsir-Mega        |  0.07260% | 63     |  0.056% | 
 | 734  | Litleo             |  0.07238% | 132    |  0.117% | 
 | 735  | Altaria-Mega       |  0.07230% | 76     |  0.068% | 
 | 736  | Salazzle           |  0.07219% | 77     |  0.068% | 
 | 737  | Aerodactyl         |  0.07190% | 79     |  0.070% | 
 | 738  | Gengar             |  0.07155% | 75     |  0.067% | 
 | 739  | Vikavolt-Totem     |  0.07127% | 88     |  0.078% | 
 | 740  | Shaymin-Sky        |  0.07109% | 90     |  0.080% | 
 | 741  | Lurantis           |  0.07096% | 72     |  0.064% | 
 | 742  | Mawile-Mega        |  0.07086% | 65     |  0.058% | 
 | 743  | Ribombee           |  0.07028% | 87     |  0.077% | 
 | 744  | Garchomp-Mega      |  0.07019% | 63     |  0.056% | 
 | 745  | Floette            |  0.06980% | 68     |  0.060% | 
 | 746  | Wishiwashi-School  |  0.06944% | 92     |  0.082% | 
 | 747  | Geodude-Alola      |  0.06924% | 68     |  0.060% | 
 | 748  | Medicham-Mega      |  0.06875% | 76     |  0.068% | 
 | 749  | Sandslash-Alola    |  0.06853% | 71     |  0.063% | 
 | 750  | Gallade            |  0.06847% | 72     |  0.064% | 
 | 751  | Rattata            |  0.06802% | 67     |  0.060% | 
 | 752  | Absol-Mega         |  0.06768% | 74     |  0.066% | 
 | 753  | Ninetales          |  0.06748% | 59     |  0.052% | 
 | 754  | Sharpedo-Mega      |  0.06719% | 69     |  0.061% | 
 | 755  | Ribombee-Totem     |  0.06715% | 74     |  0.066% | 
 | 756  | Manectric-Mega     |  0.06705% | 73     |  0.065% | 
 | 757  | Raichu-Alola       |  0.06675% | 55     |  0.049% | 
 | 758  | Togedemaru         |  0.06664% | 66     |  0.059% | 
 | 759  | Groudon-Primal     |  0.06585% | 74     |  0.066% | 
 | 760  | Shaymin            |  0.06583% | 73     |  0.065% | 
 | 761  | Houndoom-Mega      |  0.06575% | 76     |  0.068% | 
 | 762  | Minior             |  0.06551% | 66     |  0.059% | 
 | 763  | Graveler-Alola     |  0.06549% | 64     |  0.057% | 
 | 764  | Vulpix             |  0.06535% | 62     |  0.055% | 
 | 765  | Salamence          |  0.06521% | 76     |  0.068% | 
 | 766  | Metagross-Mega     |  0.06478% | 63     |  0.056% | 
 | 767  | Steelix            |  0.06477% | 63     |  0.056% | 
 | 768  | Sceptile-Mega      |  0.06410% | 71     |  0.063% | 
 | 769  | Persian-Alola      |  0.06382% | 70     |  0.062% | 
 | 770  | Lopunny            |  0.06324% | 67     |  0.060% | 
 | 771  | Minior-Meteor      |  0.06288% | 71     |  0.063% | 
 | 772  | Pidgeot            |  0.06265% | 70     |  0.062% | 
 | 773  | Alakazam-Mega      |  0.06259% | 76     |  0.068% | 
 | 774  | Sandslash          |  0.06254% | 85     |  0.075% | 
 | 775  | Mewtwo             |  0.06252% | 56     |  0.050% | 
 | 776  | Dugtrio-Alola      |  0.06176% | 66     |  0.059% | 
 | 777  | Kommo-o-Totem      |  0.06168% | 79     |  0.070% | 
 | 778  | Salamence-Mega     |  0.06142% | 86     |  0.076% | 
 | 779  | Araquanid-Totem    |  0.06081% | 61     |  0.054% | 
 | 780  | Hoopa-Unbound      |  0.06081% | 67     |  0.060% | 
 | 781  | Scizor-Mega        |  0.06081% | 65     |  0.058% | 
 | 782  | Pidgeot-Mega       |  0.06073% | 84     |  0.075% | 
 | 783  | Tornadus           |  0.06065% | 67     |  0.060% | 
 | 784  | Golem-Alola        |  0.06060% | 70     |  0.062% | 
 | 785  | Beedrill           |  0.06038% | 64     |  0.057% | 
 | 786  | Camerupt-Mega      |  0.06025% | 74     |  0.066% | 
 | 787  | Meowth-Alola       |  0.06013% | 65     |  0.058% | 
 | 788  | Steelix-Mega       |  0.05966% | 72     |  0.064% | 
 | 789  | Manectric          |  0.05962% | 67     |  0.060% | 
 | 790  | Meowth             |  0.05918% | 69     |  0.061% | 
 | 791  | Slowbro            |  0.05912% | 64     |  0.057% | 
 | 792  | Metagross          |  0.05904% | 60     |  0.053% | 
 | 793  | Lucario-Mega       |  0.05902% | 73     |  0.065% | 
 | 794  | Sharpedo           |  0.05902% | 69     |  0.061% | 
 | 795  | Grimer-Alola       |  0.05898% | 72     |  0.064% | 
 | 796  | Rayquaza-Mega      |  0.05854% | 73     |  0.065% | 
 | 797  | Abomasnow-Mega     |  0.05837% | 62     |  0.055% | 
 | 798  | Grimer             |  0.05811% | 66     |  0.059% | 
 | 799  | Banette-Mega       |  0.05809% | 68     |  0.060% | 
 | 800  | Slowbro-Mega       |  0.05792% | 65     |  0.058% | 
 | 801  | Gyarados           |  0.05776% | 70     |  0.062% | 
 | 802  | Camerupt           |  0.05770% | 75     |  0.067% | 
 | 803  | Gardevoir          |  0.05761% | 80     |  0.071% | 
 | 804  | Latios-Mega        |  0.05755% | 63     |  0.056% | 
 | 805  | Gyarados-Mega      |  0.05740% | 83     |  0.074% | 
 | 806  | Rayquaza           |  0.05706% | 58     |  0.052% | 
 | 807  | Kangaskhan-Mega    |  0.05659% | 72     |  0.064% | 
 | 808  | Diancie            |  0.05612% | 66     |  0.059% | 
 | 809  | Glalie             |  0.05584% | 59     |  0.052% | 
 | 810  | Blastoise-Mega     |  0.05572% | 63     |  0.056% | 
 | 811  | Persian            |  0.05551% | 66     |  0.059% | 
 | 812  | Kyogre-Primal      |  0.05549% | 65     |  0.058% | 
 | 813  | Gumshoos           |  0.05536% | 63     |  0.056% | 
 | 814  | Tornadus-Therian   |  0.05529% | 71     |  0.063% | 
 | 815  | Kommo-o            |  0.05517% | 57     |  0.051% | 
 | 816  | Lopunny-Mega       |  0.05488% | 69     |  0.061% | 
 | 817  | Banette            |  0.05468% | 67     |  0.060% | 
 | 818  | Floette-Eternal    |  0.05468% | 69     |  0.061% | 
 | 819  | Heracross-Mega     |  0.05451% | 68     |  0.060% | 
 | 820  | Salazzle-Totem     |  0.05437% | 66     |  0.059% | 
 | 821  | Araquanid          |  0.05436% | 76     |  0.068% | 
 | 822  | Togedemaru-Totem   |  0.05434% | 69     |  0.061% | 
 | 823  | Swampert           |  0.05407% | 62     |  0.055% | 
 | 824  | Venusaur-Mega      |  0.05405% | 82     |  0.073% | 
 | 825  | Latios             |  0.05373% | 74     |  0.066% | 
 | 826  | Sableye            |  0.05366% | 66     |  0.059% | 
 | 827  | Giratina           |  0.05352% | 53     |  0.047% | 
 | 828  | Raticate           |  0.05349% | 56     |  0.050% | 
 | 829  | Golem              |  0.05320% | 63     |  0.056% | 
 | 830  | Tyranitar-Mega     |  0.05311% | 76     |  0.068% | 
 | 831  | Latias             |  0.05311% | 70     |  0.062% | 
 | 832  | Raichu             |  0.05255% | 63     |  0.056% | 
 | 833  | Geodude            |  0.05223% | 85     |  0.075% | 
 | 834  | Beedrill-Mega      |  0.05217% | 77     |  0.068% | 
 | 835  | Gallade-Mega       |  0.05211% | 64     |  0.057% | 
 | 836  | Glalie-Mega        |  0.05188% | 57     |  0.051% | 
 | 837  | Groudon            |  0.05155% | 61     |  0.054% | 
 | 838  | Scizor             |  0.05143% | 59     |  0.052% | 
 | 839  | Ninetales-Alola    |  0.05133% | 67     |  0.060% | 
 | 840  | Rattata-Alola      |  0.05127% | 68     |  0.060% | 
 | 841  | Mawile             |  0.05088% | 54     |  0.048% | 
 | 842  | Swampert-Mega      |  0.05022% | 61     |  0.054% | 
 | 843  | Garchomp           |  0.04978% | 68     |  0.060% | 
 | 844  | Tyranitar          |  0.04977% | 71     |  0.063% | 
 | 845  | Landorus-Therian   |  0.04976% | 65     |  0.058% | 
 | 846  | Mewtwo-Mega-X      |  0.04962% | 48     |  0.043% | 
 | 847  | Muk-Alola          |  0.04914% | 62     |  0.055% | 
