 Total leads: 1178450
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 419  | Gumshoos-Totem     |  0.00034% | 10     |  0.001% | 
 | 420  | Unfezant           |  0.00034% | 29     |  0.002% | 
 | 421  | Delcatty           |  0.00031% | 58     |  0.005% | 
 | 422  | Cleffa             |  0.00031% | 11     |  0.001% | 
 | 423  | Riolu              |  0.00031% | 21     |  0.002% | 
 | 424  | Minior             |  0.00030% | 130    |  0.011% | 
 | 425  | Gourgeist-Large    |  0.00029% | 24     |  0.002% | 
 | 426  | Wailord            |  0.00029% | 33     |  0.003% | 
 | 427  | Trapinch           |  0.00027% | 15     |  0.001% | 
 | 428  | Marowak-Alola-Totem |  0.00026% | 40     |  0.003% | 
 | 429  | Krabby             |  0.00026% | 1      |  0.000% | 
 | 430  | Samurott           |  0.00024% | 24     |  0.002% | 
 | 431  | Quagsire           |  0.00024% | 87     |  0.007% | 
 | 432  | Dedenne            |  0.00024% | 120    |  0.010% | 
 | 433  | Ninjask            |  0.00024% | 208    |  0.018% | 
 | 434  | Crustle            |  0.00023% | 133    |  0.011% | 
 | 435  | Togepi             |  0.00023% | 16     |  0.001% | 
 | 436  | Heracross          |  0.00022% | 47     |  0.004% | 
 | 437  | Persian            |  0.00022% | 26     |  0.002% | 
 | 438  | Lileep             |  0.00021% | 13     |  0.001% | 
 | 439  | Silvally-Ground    |  0.00021% | 16     |  0.001% | 
 | 440  | Granbull           |  0.00021% | 72     |  0.006% | 
 | 441  | Flareon            |  0.00021% | 60     |  0.005% | 
 | 442  | Spiritomb          |  0.00019% | 66     |  0.006% | 
 | 443  | Altaria            |  0.00019% | 46     |  0.004% | 
 | 444  | Cacturne           |  0.00019% | 81     |  0.007% | 
 | 445  | Swirlix            |  0.00019% | 1      |  0.000% | 
 | 446  | Whiscash           |  0.00018% | 14     |  0.001% | 
 | 447  | Donphan            |  0.00017% | 77     |  0.007% | 
 | 448  | Castform           |  0.00017% | 76     |  0.006% | 
 | 449  | Zangoose           |  0.00017% | 84     |  0.007% | 
 | 450  | Morelull           |  0.00015% | 2      |  0.000% | 
 | 451  | Chesnaught         |  0.00015% | 94     |  0.008% | 
 | 452  | Rotom-Fan          |  0.00015% | 15     |  0.001% | 
 | 453  | Leavanny           |  0.00015% | 42     |  0.004% | 
 | 454  | Wormadam-Sandy     |  0.00014% | 35     |  0.003% | 
 | 455  | Pyukumuku          |  0.00014% | 113    |  0.010% | 
 | 456  | Phantump           |  0.00014% | 4      |  0.000% | 
 | 457  | Bastiodon          |  0.00014% | 47     |  0.004% | 
 | 458  | Vikavolt-Totem     |  0.00013% | 63     |  0.005% | 
 | 459  | Ekans              |  0.00013% | 2      |  0.000% | 
 | 460  | Meganium           |  0.00012% | 43     |  0.004% | 
 | 461  | Munchlax           |  0.00011% | 5      |  0.000% | 
 | 462  | Mime Jr.           |  0.00011% | 35     |  0.003% | 
 | 463  | Slowpoke           |  0.00011% | 132    |  0.011% | 
 | 464  | Alomomola          |  0.00011% | 46     |  0.004% | 
 | 465  | Barbaracle         |  0.00011% | 79     |  0.007% | 
 | 466  | Girafarig          |  0.00011% | 54     |  0.005% | 
 | 467  | Houndoom           |  0.00010% | 53     |  0.004% | 
 | 468  | Spritzee           |  0.00009% | 57     |  0.005% | 
 | 469  | Ledian             |  0.00009% | 7      |  0.001% | 
 | 470  | Venomoth           |  0.00009% | 27     |  0.002% | 
 | 471  | Paras              |  0.00008% | 13     |  0.001% | 
 | 472  | Skuntank           |  0.00008% | 16     |  0.001% | 
 | 473  | Natu               |  0.00008% | 11     |  0.001% | 
 | 474  | Chimecho           |  0.00008% | 28     |  0.002% | 
 | 475  | Butterfree         |  0.00008% | 109    |  0.009% | 
 | 476  | Beautifly          |  0.00007% | 10     |  0.001% | 
 | 477  | Forretress         |  0.00007% | 76     |  0.006% | 
 | 478  | Stunfisk           |  0.00007% | 21     |  0.002% | 
 | 479  | Fearow             |  0.00007% | 16     |  0.001% | 
 | 480  | Golbat             |  0.00007% | 75     |  0.006% | 
 | 481  | Swalot             |  0.00006% | 22     |  0.002% | 
 | 482  | Plusle             |  0.00006% | 21     |  0.002% | 
 | 483  | Swanna             |  0.00006% | 45     |  0.004% | 
 | 484  | Toucannon          |  0.00006% | 33     |  0.003% | 
 | 485  | Carracosta         |  0.00006% | 87     |  0.007% | 
 | 486  | Bouffalant         |  0.00006% | 63     |  0.005% | 
 | 487  | Carnivine          |  0.00006% | 9      |  0.001% | 
 | 488  | Solosis            |  0.00006% | 10     |  0.001% | 
 | 489  | Poliwag            |  0.00006% | 19     |  0.002% | 
 | 490  | Relicanth          |  0.00006% | 2      |  0.000% | 
 | 491  | Meditite           |  0.00006% | 15     |  0.001% | 
 | 492  | Mawile             |  0.00005% | 14     |  0.001% | 
 | 493  | Pinsir             |  0.00005% | 17     |  0.001% | 
 | 494  | Beheeyem           |  0.00005% | 82     |  0.007% | 
 | 495  | Camerupt           |  0.00005% | 30     |  0.003% | 
 | 496  | Rattata            |  0.00004% | 5      |  0.000% | 
 | 497  | Gourgeist-Small    |  0.00004% | 27     |  0.002% | 
 | 498  | Zigzagoon          |  0.00004% | 5      |  0.000% | 
 | 499  | Grumpig            |  0.00004% | 53     |  0.004% | 
 | 500  | Magmortar          |  0.00004% | 62     |  0.005% | 
 | 501  | Throh              |  0.00004% | 21     |  0.002% | 
 | 502  | Gligar             |  0.00004% | 16     |  0.001% | 
 | 503  | Glameow            |  0.00004% | 3      |  0.000% | 
 | 504  | Gogoat             |  0.00004% | 34     |  0.003% | 
 | 505  | Scraggy            |  0.00004% | 5      |  0.000% | 
 | 506  | Pidgeot            |  0.00003% | 13     |  0.001% | 
 | 507  | Chingling          |  0.00003% | 1      |  0.000% | 
 | 508  | Spheal             |  0.00003% | 1      |  0.000% | 
 | 509  | Silvally-Fire      |  0.00003% | 54     |  0.005% | 
 | 510  | Hippopotas         |  0.00003% | 4      |  0.000% | 
 | 511  | Magneton           |  0.00003% | 35     |  0.003% | 
 | 512  | Minun              |  0.00003% | 27     |  0.002% | 
 | 513  | Raticate           |  0.00002% | 14     |  0.001% | 
 | 514  | Luvdisc            |  0.00002% | 5      |  0.000% | 
 | 515  | Rapidash           |  0.00002% | 39     |  0.003% | 
 | 516  | Rotom              |  0.00002% | 22     |  0.002% | 
 | 517  | Porygon            |  0.00002% | 9      |  0.001% | 
 | 518  | Machoke            |  0.00002% | 19     |  0.002% | 
 | 519  | Corsola            |  0.00002% | 9      |  0.001% | 
 | 520  | Tropius            |  0.00002% | 19     |  0.002% | 
 | 521  | Pyroar             |  0.00002% | 115    |  0.010% | 
 | 522  | Aron               |  0.00002% | 30     |  0.003% | 
 | 523  | Bronzor            |  0.00002% | 5      |  0.000% | 
 | 524  | Dunsparce          |  0.00002% | 30     |  0.003% | 
 | 525  | Diglett            |  0.00002% | 6      |  0.001% | 
 | 526  | Raticate-Alola-Totem |  0.00001% | 2      |  0.000% | 
 | 527  | Woobat             |  0.00001% | 3      |  0.000% | 
 | 528  | Squirtle           |  0.00001% | 6      |  0.001% | 
 | 529  | Mightyena          |  0.00001% | 13     |  0.001% | 
 | 530  | Cranidos           |  0.00001% | 3      |  0.000% | 
 | 531  | Gumshoos           |  0.00001% | 18     |  0.002% | 
 | 532  | Gastly             |  0.00001% | 9      |  0.001% | 
 | 533  | Chespin            |  0.00001% | 1      |  0.000% | 
 | 534  | Aipom              |  0.00001% | 7      |  0.001% | 
 | 535  | Remoraid           |  0.00001% | 1      |  0.000% | 
 | 536  | Psyduck            |  0.00001% | 9      |  0.001% | 
 | 537  | Avalugg            |  0.00001% | 32     |  0.003% | 
 | 538  | Servine            |  0.00001% | 1      |  0.000% | 
 | 539  | Garbodor           |  0.00001% | 36     |  0.003% | 
 | 540  | Lickitung          |  0.00001% | 7      |  0.001% | 
 | 541  | Silvally-Flying    |  0.00001% | 24     |  0.002% | 
 | 542  | Yamask             |  0.00001% | 1      |  0.000% | 
 | 543  | Druddigon          |  0.00001% | 79     |  0.007% | 
 | 544  | Probopass          |  0.00001% | 41     |  0.003% | 
 | 545  | Skitty             |  0.00001% | 10     |  0.001% | 
 | 546  | Happiny            |  0.00001% | 3      |  0.000% | 
 | 547  | Vespiquen          |  0.00001% | 24     |  0.002% | 
 | 548  | Silvally-Dark      |  0.00001% | 6      |  0.001% | 
 | 549  | Klang              |  0.00001% | 4      |  0.000% | 
 | 550  | Jigglypuff         |  0.00001% | 7      |  0.001% | 
 | 551  | Pikachu-Kalos      |  0.00000% | 4      |  0.000% | 
 | 552  | Nosepass           |  0.00000% | 22     |  0.002% | 
 | 553  | Spoink             |  0.00000% | 2      |  0.000% | 
 | 554  | Delibird           |  0.00000% | 14     |  0.001% | 
 | 555  | Beedrill           |  0.00000% | 7      |  0.001% | 
 | 556  | Hakamo-o           |  0.00000% | 3      |  0.000% | 
 | 557  | Ledyba             |  0.00000% | 2      |  0.000% | 
 | 558  | Sandslash          |  0.00000% | 6      |  0.001% | 
 | 559  | Huntail            |  0.00000% | 17     |  0.001% | 
 | 560  | Simipour           |  0.00000% | 18     |  0.002% | 
 | 561  | Bidoof             |  0.00000% | 9      |  0.001% | 
 | 562  | Sandshrew-Alola    |  0.00000% | 4      |  0.000% | 
 | 563  | Sunflora           |  0.00000% | 20     |  0.002% | 
 | 564  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 
 | 565  | Growlithe          |  0.00000% | 2      |  0.000% | 
 | 566  | Oricorio-Pa'u      |  0.00000% | 20     |  0.002% | 
 | 567  | Wartortle          |  0.00000% | 24     |  0.002% | 
 | 568  | Cutiefly           |  0.00000% | 2      |  0.000% | 
 | 569  | Graveler-Alola     |  0.00000% | 5      |  0.000% | 
 | 570  | Herdier            |  0.00000% | 3      |  0.000% | 
 | 571  | Trumbeak           |  0.00000% | 8      |  0.001% | 
 | 572  | Nidorino           |  0.00000% | 4      |  0.000% | 
 | 573  | NidoranF           |  0.00000% | 7      |  0.001% | 
 | 574  | Tirtouga           |  0.00000% | 4      |  0.000% | 
 | 575  | Inkay              |  0.00000% | 5      |  0.000% | 
 | 576  | Poliwhirl          |  0.00000% | 4      |  0.000% | 
 | 577  | Pumpkaboo-Super    |  0.00000% | 4      |  0.000% | 
 | 578  | Lumineon           |  0.00000% | 37     |  0.003% | 
 | 579  | Dustox             |  0.00000% | 3      |  0.000% | 
 | 580  | Shellos            |  0.00000% | 5      |  0.000% | 
 | 581  | Silvally-Fighting  |  0.00000% | 4      |  0.000% | 
 | 582  | Purrloin           |  0.00000% | 3      |  0.000% | 
 | 583  | Swadloon           |  0.00000% | 3      |  0.000% | 
 | 584  | Magcargo           |  0.00000% | 11     |  0.001% | 
 | 585  | Shroomish          |  0.00000% | 5      |  0.000% | 
 | 586  | Silvally-Poison    |  0.00000% | 5      |  0.000% | 
 | 587  | Steenee            |  0.00000% | 4      |  0.000% | 
 | 588  | Gourgeist          |  0.00000% | 12     |  0.001% | 
 | 589  | Onix               |  0.00000% | 9      |  0.001% | 
 | 590  | Sentret            |  0.00000% | 2      |  0.000% | 
 | 591  | Sliggoo            |  0.00000% | 1      |  0.000% | 
 | 592  | Pichu              |  0.00000% | 6      |  0.001% | 
 | 593  | Sandygast          |  0.00000% | 1      |  0.000% | 
 | 594  | Mothim             |  0.00000% | 3      |  0.000% | 
 | 595  | Grotle             |  0.00000% | 3      |  0.000% | 
 | 596  | Kadabra            |  0.00000% | 3      |  0.000% | 
 | 597  | Seadra             |  0.00000% | 2      |  0.000% | 
 | 598  | Omanyte            |  0.00000% | 1      |  0.000% | 
 | 599  | Rattata-Alola      |  0.00000% | 9      |  0.001% | 
 | 600  | Fraxure            |  0.00000% | 1      |  0.000% | 
 | 601  | Poipole            |  0.00000% | 2      |  0.000% | 
 | 602  | Braixen            |  0.00000% | 57     |  0.005% | 
 | 603  | Machop             |  0.00000% | 2      |  0.000% | 
 | 604  | Buizel             |  0.00000% | 4      |  0.000% | 
 | 605  | Venonat            |  0.00000% | 3      |  0.000% | 
 | 606  | Seviper            |  0.00000% | 4      |  0.000% | 
 | 607  | Ribombee-Totem     |  0.00000% | 9      |  0.001% | 
 | 608  | Quilava            |  0.00000% | 1      |  0.000% | 
 | 609  | Electabuzz         |  0.00000% | 15     |  0.001% | 
 | 610  | Marill             |  0.00000% | 1      |  0.000% | 
 | 611  | Meowth-Alola       |  0.00000% | 7      |  0.001% | 
 | 612  | Shelgon            |  0.00000% | 1      |  0.000% | 
 | 613  | Wailmer            |  0.00000% | 2      |  0.000% | 
 | 614  | Ralts              |  0.00000% | 3      |  0.000% | 
 | 615  | Trubbish           |  0.00000% | 1      |  0.000% | 
 | 616  | Brionne            |  0.00000% | 8      |  0.001% | 
 | 617  | Togedemaru-Totem   |  0.00000% | 4      |  0.000% | 
 | 618  | Drowzee            |  0.00000% | 19     |  0.002% | 
 | 619  | Sunkern            |  0.00000% | 24     |  0.002% | 
 | 620  | Corphish           |  0.00000% | 1      |  0.000% | 
 | 621  | Watchog            |  0.00000% | 4      |  0.000% | 
 | 622  | Vulpix             |  0.00000% | 1      |  0.000% | 
 | 623  | Ivysaur            |  0.00000% | 1      |  0.000% | 
 | 624  | Muk                |  0.00000% | 34     |  0.003% | 
 | 625  | Lampent            |  0.00000% | 6      |  0.001% | 
 | 626  | Vigoroth           |  0.00000% | 6      |  0.001% | 
 | 627  | Torchic            |  0.00000% | 2      |  0.000% | 
 | 628  | Piplup             |  0.00000% | 1      |  0.000% | 
 | 629  | Rowlet             |  0.00000% | 2      |  0.000% | 
 | 630  | Mudkip             |  0.00000% | 1      |  0.000% | 
 | 631  | Frillish           |  0.00000% | 14     |  0.001% | 
 | 632  | Eelektrik          |  0.00000% | 5      |  0.000% | 
 | 633  | Heatmor            |  0.00000% | 9      |  0.001% | 
 | 634  | Kricketune         |  0.00000% | 4      |  0.000% | 
 | 635  | Silvally-Rock      |  0.00000% | 8      |  0.001% | 
 | 636  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 637  | Sealeo             |  0.00000% | 3      |  0.000% | 
 | 638  | Silvally-Dragon    |  0.00000% | 6      |  0.001% | 
 | 639  | Noctowl            |  0.00000% | 7      |  0.001% | 
 | 640  | Simisear           |  0.00000% | 4      |  0.000% | 
 | 641  | Roselia            |  0.00000% | 1      |  0.000% | 
 | 642  | Dartrix            |  0.00000% | 5      |  0.000% | 
 | 643  | Foongus            |  0.00000% | 2      |  0.000% | 
 | 644  | Rhyhorn            |  0.00000% | 2      |  0.000% | 
 | 645  | Magmar             |  0.00000% | 5      |  0.000% | 
 | 646  | Archen             |  0.00000% | 1      |  0.000% | 
 | 647  | Baltoy             |  0.00000% | 3      |  0.000% | 
 | 648  | Boldore            |  0.00000% | 4      |  0.000% | 
 | 649  | Buneary            |  0.00000% | 1      |  0.000% | 
 | 650  | Charmeleon         |  0.00000% | 2      |  0.000% | 
 | 651  | Crabrawler         |  0.00000% | 1      |  0.000% | 
 | 652  | Deerling           |  0.00000% | 1      |  0.000% | 
 | 653  | Dewpider           |  0.00000% | 1      |  0.000% | 
 | 654  | Drifloon           |  0.00000% | 3      |  0.000% | 
 | 655  | Fennekin           |  0.00000% | 1      |  0.000% | 
 | 656  | Floette            |  0.00000% | 1      |  0.000% | 
 | 657  | Frogadier          |  0.00000% | 1      |  0.000% | 
 | 658  | Gabite             |  0.00000% | 2      |  0.000% | 
 | 659  | Geodude            |  0.00000% | 1      |  0.000% | 
 | 660  | Geodude-Alola      |  0.00000% | 1      |  0.000% | 
 | 661  | Goomy              |  0.00000% | 1      |  0.000% | 
 | 662  | Graveler           |  0.00000% | 2      |  0.000% | 
 | 663  | Larvitar           |  0.00000% | 2      |  0.000% | 
 | 664  | Litleo             |  0.00000% | 8      |  0.001% | 
 | 665  | Litten             |  0.00000% | 1      |  0.000% | 
 | 666  | Magikarp           |  0.00000% | 1      |  0.000% | 
 | 667  | Magnemite          |  0.00000% | 1      |  0.000% | 
 | 668  | Mareanie           |  0.00000% | 4      |  0.000% | 
 | 669  | Meowth             |  0.00000% | 1      |  0.000% | 
 | 670  | Metang             |  0.00000% | 1      |  0.000% | 
 | 671  | Monferno           |  0.00000% | 1      |  0.000% | 
 | 672  | Numel              |  0.00000% | 5      |  0.000% | 
 | 673  | Pansage            |  0.00000% | 1      |  0.000% | 
 | 674  | Pidgeotto          |  0.00000% | 1      |  0.000% | 
 | 675  | Pikachu-Hoenn      |  0.00000% | 1      |  0.000% | 
 | 676  | Popplio            |  0.00000% | 1      |  0.000% | 
 | 677  | Rockruff           |  0.00000% | 1      |  0.000% | 
 | 678  | Silvally-Bug       |  0.00000% | 1      |  0.000% | 
 | 679  | Snivy              |  0.00000% | 2      |  0.000% | 
 | 680  | Snorunt            |  0.00000% | 1      |  0.000% | 
 | 681  | Snubbull           |  0.00000% | 4      |  0.000% | 
 | 682  | Spewpa             |  0.00000% | 5      |  0.000% | 
 | 683  | Stufful            |  0.00000% | 1      |  0.000% | 
 | 684  | Treecko            |  0.00000% | 1      |  0.000% | 
 | 685  | Vulpix-Alola       |  0.00000% | 1      |  0.000% | 
 | 686  | Wormadam-Trash     |  0.00000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
