 Total leads: 1178450
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 91   | Tornadus           |  0.13394% | 2298   |  0.195% | 
 | 92   | Venusaur           |  0.13169% | 2100   |  0.178% | 
 | 93   | Blastoise-Mega     |  0.12889% | 2729   |  0.232% | 
 | 94   | Scizor             |  0.12555% | 1360   |  0.115% | 
 | 95   | Bronzong           |  0.12518% | 3141   |  0.267% | 
 | 96   | Serperior          |  0.12259% | 2073   |  0.176% | 
 | 97   | Gengar             |  0.11538% | 2534   |  0.215% | 
 | 98   | Breloom            |  0.11293% | 2132   |  0.181% | 
 | 99   | Muk-Alola          |  0.10981% | 3196   |  0.271% | 
 | 100  | Darmanitan         |  0.10460% | 873    |  0.074% | 
 | 101  | Blaziken           |  0.10416% | 1532   |  0.130% | 
 | 102  | Beedrill-Mega      |  0.09956% | 1895   |  0.161% | 
 | 103  | Terrakion          |  0.09914% | 1695   |  0.144% | 
 | 104  | Hariyama           |  0.09683% | 2102   |  0.178% | 
 | 105  | Scizor-Mega        |  0.09348% | 1828   |  0.155% | 
 | 106  | Nidoking           |  0.08892% | 2034   |  0.173% | 
 | 107  | Latias             |  0.08891% | 1134   |  0.096% | 
 | 108  | Raichu-Alola       |  0.08415% | 1935   |  0.164% | 
 | 109  | Torkoal            |  0.08360% | 2313   |  0.196% | 
 | 110  | Meowstic           |  0.07553% | 1529   |  0.130% | 
 | 111  | Musharna           |  0.07466% | 1821   |  0.155% | 
 | 112  | Murkrow            |  0.07121% | 1529   |  0.130% | 
 | 113  | Crobat             |  0.07029% | 2008   |  0.170% | 
 | 114  | Lilligant          |  0.06927% | 1257   |  0.107% | 
 | 115  | Jynx               |  0.06657% | 655    |  0.056% | 
 | 116  | Seismitoad         |  0.06471% | 351    |  0.030% | 
 | 117  | Shuckle            |  0.05984% | 932    |  0.079% | 
 | 118  | Sceptile-Mega      |  0.05896% | 3331   |  0.283% | 
 | 119  | Araquanid          |  0.05886% | 1337   |  0.113% | 
 | 120  | Braviary           |  0.05612% | 1283   |  0.109% | 
 | 121  | Lucario-Mega       |  0.05470% | 1683   |  0.143% | 
 | 122  | Umbreon            |  0.05231% | 768    |  0.065% | 
 | 123  | Latios-Mega        |  0.05175% | 447    |  0.038% | 
 | 124  | Salazzle           |  0.05169% | 1674   |  0.142% | 
 | 125  | Garchomp           |  0.04923% | 3679   |  0.312% | 
 | 126  | Houndoom-Mega      |  0.04920% | 1051   |  0.089% | 
 | 127  | Infernape          |  0.04750% | 1654   |  0.140% | 
 | 128  | Mimikyu-Totem      |  0.04710% | 721    |  0.061% | 
 | 129  | Mamoswine          |  0.04658% | 1107   |  0.094% | 
 | 130  | Camerupt-Mega      |  0.04577% | 1566   |  0.133% | 
 | 131  | Tsareena           |  0.04387% | 1046   |  0.089% | 
 | 132  | Gallade-Mega       |  0.03989% | 901    |  0.076% | 
 | 133  | Mandibuzz          |  0.03967% | 1661   |  0.141% | 
 | 134  | Drampa             |  0.03742% | 800    |  0.068% | 
