 Total leads: 18982
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Stoutland          |  0.21042% | 10     |  0.053% | 
 | 97   | Shedinja           |  0.21002% | 155    |  0.817% | 
 | 98   | Hoopa              |  0.20534% | 22     |  0.116% | 
 | 99   | Illumise           |  0.20160% | 22     |  0.116% | 
 | 100  | Charizard-Mega-X   |  0.20076% | 92     |  0.485% | 
 | 101  | Aromatisse         |  0.19867% | 40     |  0.211% | 
 | 102  | Slurpuff           |  0.19752% | 29     |  0.153% | 
 | 103  | Eelektross         |  0.19429% | 75     |  0.395% | 
 | 104  | Gliscor            |  0.18916% | 105    |  0.553% | 
 | 105  | Aerodactyl         |  0.18545% | 25     |  0.132% | 
 | 106  | Venusaur           |  0.18457% | 102    |  0.537% | 
 | 107  | Liepard            |  0.18410% | 50     |  0.263% | 
 | 108  | Altaria-Mega       |  0.18233% | 45     |  0.237% | 
 | 109  | Meloetta           |  0.17884% | 29     |  0.153% | 
 | 110  | Tornadus           |  0.17800% | 20     |  0.105% | 
 | 111  | Ribombee           |  0.16232% | 160    |  0.843% | 
 | 112  | Jolteon            |  0.15930% | 193    |  1.017% | 
 | 113  | Glaceon            |  0.15485% | 38     |  0.200% | 
 | 114  | Heracross-Mega     |  0.15471% | 29     |  0.153% | 
 | 115  | Vanilluxe          |  0.15067% | 23     |  0.121% | 
 | 116  | Greninja-Ash       |  0.14211% | 65     |  0.342% | 
 | 117  | Aurorus            |  0.14138% | 42     |  0.221% | 
 | 118  | Raikou             |  0.14068% | 35     |  0.184% | 
 | 119  | Steelix-Mega       |  0.14064% | 34     |  0.179% | 
 | 120  | Galvantula         |  0.13908% | 134    |  0.706% | 
 | 121  | Salamence          |  0.13839% | 49     |  0.258% | 
 | 122  | Exeggutor-Alola    |  0.13681% | 32     |  0.169% | 
 | 123  | Ampharos-Mega      |  0.13525% | 58     |  0.306% | 
 | 124  | Lilligant          |  0.12789% | 164    |  0.864% | 
 | 125  | Golisopod          |  0.12667% | 30     |  0.158% | 
 | 126  | Tauros             |  0.12645% | 97     |  0.511% | 
 | 127  | Deoxys-Speed       |  0.12150% | 51     |  0.269% | 
 | 128  | Florges            |  0.11949% | 35     |  0.184% | 
 | 129  | Conkeldurr         |  0.11846% | 30     |  0.158% | 
 | 130  | Sceptile-Mega      |  0.11326% | 157    |  0.827% | 
 | 131  | Sawsbuck           |  0.10584% | 20     |  0.105% | 
 | 132  | Dragonite          |  0.10425% | 46     |  0.242% | 
 | 133  | Blaziken           |  0.10335% | 44     |  0.232% | 
 | 134  | Exploud            |  0.10244% | 49     |  0.258% | 
 | 135  | Thundurus-Therian  |  0.09874% | 43     |  0.227% | 
 | 136  | Electivire         |  0.09787% | 41     |  0.216% | 
 | 137  | Vaporeon           |  0.09461% | 52     |  0.274% | 
 | 138  | Cofagrigus         |  0.09192% | 180    |  0.948% | 
 | 139  | Decidueye          |  0.09153% | 27     |  0.142% | 
 | 140  | Aggron             |  0.08846% | 25     |  0.132% | 
 | 141  | Solrock            |  0.08634% | 13     |  0.068% | 
 | 142  | Cinccino           |  0.08565% | 39     |  0.205% | 
 | 143  | Lopunny-Mega       |  0.08496% | 43     |  0.227% | 
 | 144  | Shuckle            |  0.08379% | 143    |  0.753% | 
 | 145  | Bewear             |  0.08202% | 10     |  0.053% | 
 | 146  | Gardevoir          |  0.07916% | 37     |  0.195% | 
 | 147  | Hippowdon          |  0.07796% | 45     |  0.237% | 
 | 148  | Mr. Mime           |  0.07744% | 44     |  0.232% | 
 | 149  | Sableye            |  0.07703% | 58     |  0.306% | 
 | 150  | Houndoom-Mega      |  0.07675% | 25     |  0.132% | 
 | 151  | Audino-Mega        |  0.07659% | 152    |  0.801% | 
 | 152  | Araquanid          |  0.07567% | 77     |  0.406% | 
 | 153  | Klefki             |  0.07479% | 91     |  0.479% | 
 | 154  | Seaking            |  0.07462% | 53     |  0.279% | 
 | 155  | Vileplume          |  0.07304% | 5      |  0.026% | 
 | 156  | Jellicent          |  0.07260% | 15     |  0.079% | 
 | 157  | Dewgong            |  0.06912% | 9      |  0.047% | 
 | 158  | Accelgor           |  0.06739% | 60     |  0.316% | 
 | 159  | Blissey            |  0.06611% | 75     |  0.395% | 
 | 160  | Scizor-Mega        |  0.06575% | 27     |  0.142% | 
 | 161  | Golem-Alola        |  0.06549% | 71     |  0.374% | 
 | 162  | Ditto              |  0.06480% | 27     |  0.142% | 
 | 163  | Azelf              |  0.06313% | 57     |  0.300% | 
 | 164  | Reuniclus          |  0.06299% | 32     |  0.169% | 
 | 165  | Slowking           |  0.06245% | 27     |  0.142% | 
 | 166  | Regice             |  0.06186% | 16     |  0.084% | 
 | 167  | Clefairy           |  0.05998% | 31     |  0.163% | 
 | 168  | Tangrowth          |  0.05809% | 13     |  0.068% | 
 | 169  | Escavalier         |  0.05807% | 21     |  0.111% | 
 | 170  | Buzzwole           |  0.05797% | 22     |  0.116% | 
 | 171  | Malamar            |  0.05695% | 49     |  0.258% | 
 | 172  | Lucario-Mega       |  0.05481% | 14     |  0.074% | 
 | 173  | Electrode          |  0.05472% | 64     |  0.337% | 
 | 174  | Forretress         |  0.05457% | 75     |  0.395% | 
 | 175  | Linoone            |  0.05385% | 69     |  0.364% | 
 | 176  | Shiftry            |  0.05223% | 15     |  0.079% | 
 | 177  | Klinklang          |  0.05174% | 34     |  0.179% | 
 | 178  | Floatzel           |  0.05088% | 13     |  0.068% | 
 | 179  | Archeops           |  0.05044% | 37     |  0.195% | 
 | 180  | Sandslash          |  0.05019% | 9      |  0.047% | 
 | 181  | Spinda             |  0.04973% | 67     |  0.353% | 
 | 182  | Meowstic           |  0.04722% | 82     |  0.432% | 
 | 183  | Kyurem             |  0.04697% | 13     |  0.068% | 
 | 184  | Houndoom           |  0.04630% | 16     |  0.084% | 
 | 185  | Mandibuzz          |  0.04524% | 31     |  0.163% | 
 | 186  | Turtonator         |  0.04471% | 12     |  0.063% | 
 | 187  | Claydol            |  0.04447% | 55     |  0.290% | 
 | 188  | Camerupt           |  0.04365% | 20     |  0.105% | 
 | 189  | Minun              |  0.04320% | 56     |  0.295% | 
 | 190  | Parasect           |  0.04273% | 19     |  0.100% | 
 | 191  | Oricorio-Sensu     |  0.04197% | 62     |  0.327% | 
 | 192  | Umbreon            |  0.04032% | 66     |  0.348% | 
 | 193  | Terrakion          |  0.03988% | 62     |  0.327% | 
 | 194  | Alakazam-Mega      |  0.03874% | 35     |  0.184% | 
 | 195  | Mudsdale           |  0.03657% | 18     |  0.095% | 
 | 196  | Nidoqueen          |  0.03480% | 65     |  0.342% | 
 | 197  | Espeon             |  0.03347% | 63     |  0.332% | 
 | 198  | Oricorio-Pom-Pom   |  0.03321% | 152    |  0.801% | 
 | 199  | Primarina          |  0.03212% | 52     |  0.274% | 
 | 200  | Scolipede          |  0.03191% | 78     |  0.411% | 
 | 201  | Rampardos          |  0.03151% | 34     |  0.179% | 
 | 202  | Cottonee           |  0.03030% | 20     |  0.105% | 
 | 203  | Hitmonchan         |  0.02903% | 33     |  0.174% | 
 | 204  | Pidgeot-Mega       |  0.02841% | 42     |  0.221% | 
 | 205  | Gyarados-Mega      |  0.02668% | 26     |  0.137% | 
 | 206  | Miltank            |  0.02663% | 43     |  0.227% | 
 | 207  | Drifblim           |  0.02427% | 32     |  0.169% | 
 | 208  | Sudowoodo          |  0.02384% | 28     |  0.148% | 
 | 209  | Noivern            |  0.02369% | 21     |  0.111% | 
 | 210  | Froslass           |  0.02359% | 49     |  0.258% | 
 | 211  | Togedemaru         |  0.02353% | 27     |  0.142% | 
 | 212  | Cacturne           |  0.02311% | 52     |  0.274% | 
 | 213  | Tornadus-Therian   |  0.02264% | 2      |  0.011% | 
 | 214  | Deoxys-Defense     |  0.02254% | 27     |  0.142% | 
 | 215  | Meganium           |  0.02252% | 41     |  0.216% | 
 | 216  | Ludicolo           |  0.02241% | 44     |  0.232% | 
 | 217  | Cradily            |  0.02231% | 114    |  0.601% | 
 | 218  | Diggersby          |  0.02212% | 2      |  0.011% | 
 | 219  | Starmie            |  0.02162% | 51     |  0.269% | 
 | 220  | Lanturn            |  0.02129% | 50     |  0.263% | 
 | 221  | Pikachu            |  0.02086% | 27     |  0.142% | 
 | 222  | Zebstrika          |  0.02064% | 32     |  0.169% | 
 | 223  | Gourgeist-Super    |  0.02033% | 10     |  0.053% | 
 | 224  | Chesnaught         |  0.01995% | 25     |  0.132% | 
 | 225  | Lycanroc           |  0.01985% | 3      |  0.016% | 
 | 226  | Swoobat            |  0.01904% | 87     |  0.458% | 
 | 227  | Xatu               |  0.01829% | 63     |  0.332% | 
 | 228  | Drapion            |  0.01829% | 26     |  0.137% | 
 | 229  | Latios-Mega        |  0.01826% | 14     |  0.074% | 
 | 230  | Bibarel            |  0.01787% | 14     |  0.074% | 
 | 231  | Granbull           |  0.01785% | 58     |  0.306% | 
 | 232  | Spiritomb          |  0.01760% | 5      |  0.026% | 
 | 233  | Hitmonlee          |  0.01707% | 25     |  0.132% | 
 | 234  | Rhyperior          |  0.01660% | 20     |  0.105% | 
 | 235  | Mantine            |  0.01596% | 25     |  0.132% | 
 | 236  | Heracross          |  0.01577% | 58     |  0.306% | 
 | 237  | Kecleon            |  0.01576% | 56     |  0.295% | 
 | 238  | Sneasel            |  0.01558% | 11     |  0.058% | 
 | 239  | Articuno           |  0.01504% | 28     |  0.148% | 
 | 240  | Nihilego           |  0.01502% | 18     |  0.095% | 
 | 241  | Exeggutor          |  0.01481% | 45     |  0.237% | 
 | 242  | Leafeon            |  0.01472% | 27     |  0.142% | 
 | 243  | Tentacruel         |  0.01388% | 75     |  0.395% | 
 | 244  | Feraligatr         |  0.01383% | 8      |  0.042% | 
 | 245  | Slaking            |  0.01382% | 110    |  0.579% | 
 | 246  | Probopass          |  0.01315% | 13     |  0.068% | 
 | 247  | Typhlosion         |  0.01310% | 37     |  0.195% | 
 | 248  | Furret             |  0.01301% | 14     |  0.074% | 
 | 249  | Minior             |  0.01298% | 24     |  0.126% | 
 | 250  | Regigigas          |  0.01275% | 145    |  0.764% | 
 | 251  | Crabominable       |  0.01265% | 22     |  0.116% | 
 | 252  | Arbok              |  0.01265% | 74     |  0.390% | 
