 Total leads: 14514
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 95   | Ninetales-Alola    |  0.14502% | 33     |  0.227% | 
 | 96   | Umbreon            |  0.14406% | 22     |  0.152% | 
 | 97   | Azelf              |  0.14216% | 23     |  0.158% | 
 | 98   | Conkeldurr         |  0.14120% | 37     |  0.255% | 
 | 99   | Volcanion          |  0.14102% | 32     |  0.220% | 
 | 100  | Yveltal            |  0.13922% | 78     |  0.537% | 
 | 101  | Marshadow          |  0.13667% | 96     |  0.661% | 
 | 102  | Scolipede          |  0.13654% | 20     |  0.138% | 
 | 103  | Swellow            |  0.13477% | 15     |  0.103% | 
 | 104  | Swampert           |  0.12546% | 19     |  0.131% | 
 | 105  | Celesteela         |  0.12524% | 37     |  0.255% | 
 | 106  | Thundurus-Therian  |  0.12474% | 21     |  0.145% | 
 | 107  | Leavanny           |  0.12285% | 36     |  0.248% | 
 | 108  | Nihilego           |  0.11886% | 32     |  0.220% | 
 | 109  | Goodra             |  0.11577% | 13     |  0.090% | 
 | 110  | Arceus-Water       |  0.11529% | 8      |  0.055% | 
 | 111  | Galvantula         |  0.11325% | 15     |  0.103% | 
 | 112  | Arceus             |  0.11157% | 36     |  0.248% | 
 | 113  | Hoopa-Unbound      |  0.11126% | 49     |  0.338% | 
 | 114  | Sableye-Mega       |  0.11066% | 42     |  0.289% | 
 | 115  | Armaldo            |  0.10900% | 4      |  0.028% | 
 | 116  | Snorlax            |  0.10623% | 43     |  0.296% | 
 | 117  | Mewtwo-Mega-Y      |  0.10389% | 79     |  0.544% | 
 | 118  | Primarina          |  0.10231% | 17     |  0.117% | 
 | 119  | Landorus           |  0.10203% | 7      |  0.048% | 
 | 120  | Haxorus            |  0.10172% | 19     |  0.131% | 
 | 121  | Arceus-Fairy       |  0.10152% | 9      |  0.062% | 
 | 122  | Darmanitan         |  0.09999% | 18     |  0.124% | 
 | 123  | Giratina-Origin    |  0.09808% | 18     |  0.124% | 
 | 124  | Crawdaunt          |  0.09798% | 8      |  0.055% | 
 | 125  | Gyarados-Mega      |  0.09793% | 96     |  0.661% | 
 | 126  | Tyranitar-Mega     |  0.09420% | 166    |  1.144% | 
 | 127  | Carbink            |  0.09202% | 10     |  0.069% | 
 | 128  | Politoed           |  0.08948% | 9      |  0.062% | 
 | 129  | Decidueye          |  0.08908% | 33     |  0.227% | 
 | 130  | Absol-Mega         |  0.08890% | 22     |  0.152% | 
 | 131  | Rayquaza           |  0.08869% | 37     |  0.255% | 
 | 132  | Tyrantrum          |  0.08465% | 18     |  0.124% | 
 | 133  | Metagross-Mega     |  0.08413% | 84     |  0.579% | 
 | 134  | Celebi             |  0.08269% | 12     |  0.083% | 
 | 135  | Raichu             |  0.07949% | 37     |  0.255% | 
 | 136  | Clefable           |  0.07679% | 52     |  0.358% | 
 | 137  | Zekrom             |  0.07675% | 35     |  0.241% | 
 | 138  | Aggron             |  0.07659% | 10     |  0.069% | 
 | 139  | Cofagrigus         |  0.07607% | 14     |  0.096% | 
 | 140  | Palossand          |  0.07089% | 7      |  0.048% | 
 | 141  | Klinklang          |  0.07064% | 9      |  0.062% | 
 | 142  | Aggron-Mega        |  0.06852% | 56     |  0.386% | 
 | 143  | Yanmega            |  0.06837% | 5      |  0.034% | 
 | 144  | Scizor             |  0.06806% | 5      |  0.034% | 
 | 145  | Roserade           |  0.06764% | 17     |  0.117% | 
 | 146  | Crabominable       |  0.06414% | 9      |  0.062% | 
 | 147  | Sceptile           |  0.06396% | 21     |  0.145% | 
 | 148  | Solgaleo           |  0.06062% | 25     |  0.172% | 
 | 149  | Forretress         |  0.06037% | 38     |  0.262% | 
 | 150  | Blaziken-Mega      |  0.05972% | 141    |  0.971% | 
 | 151  | Chansey            |  0.05951% | 27     |  0.186% | 
 | 152  | Magnezone          |  0.05921% | 27     |  0.186% | 
 | 153  | Ambipom            |  0.05827% | 75     |  0.517% | 
 | 154  | Rotom-Wash         |  0.05786% | 17     |  0.117% | 
 | 155  | Slowking           |  0.05764% | 18     |  0.124% | 
 | 156  | Registeel          |  0.05745% | 16     |  0.110% | 
 | 157  | Samurott           |  0.05656% | 10     |  0.069% | 
 | 158  | Zoroark            |  0.05597% | 31     |  0.214% | 
 | 159  | Necrozma           |  0.05564% | 30     |  0.207% | 
 | 160  | Mawile-Mega        |  0.05542% | 47     |  0.324% | 
 | 161  | Avalugg            |  0.05495% | 4      |  0.028% | 
 | 162  | Aerodactyl         |  0.05401% | 9      |  0.062% | 
 | 163  | Mamoswine          |  0.05350% | 13     |  0.090% | 
 | 164  | Druddigon          |  0.05233% | 3      |  0.021% | 
 | 165  | Kabutops           |  0.05220% | 7      |  0.048% | 
 | 166  | Lucario-Mega       |  0.05219% | 108    |  0.744% | 
 | 167  | Tangrowth          |  0.05177% | 11     |  0.076% | 
 | 168  | Greninja           |  0.05107% | 55     |  0.379% | 
 | 169  | Hawlucha           |  0.05071% | 28     |  0.193% | 
 | 170  | Jirachi            |  0.04990% | 19     |  0.131% | 
 | 171  | Serperior          |  0.04825% | 47     |  0.324% | 
 | 172  | Gardevoir-Mega     |  0.04576% | 61     |  0.420% | 
 | 173  | Hoopa              |  0.04453% | 5      |  0.034% | 
 | 174  | Silvally           |  0.04414% | 8      |  0.055% | 
 | 175  | Meloetta           |  0.04375% | 21     |  0.145% | 
 | 176  | Ampharos           |  0.04041% | 15     |  0.103% | 
 | 177  | Garchomp-Mega      |  0.04006% | 93     |  0.641% | 
 | 178  | Kingler            |  0.03973% | 5      |  0.034% | 
 | 179  | Lycanroc-Dusk      |  0.03902% | 40     |  0.276% | 
 | 180  | Zangoose           |  0.03881% | 8      |  0.055% | 
 | 181  | Venusaur-Mega      |  0.03872% | 78     |  0.537% | 
 | 182  | Darkrai            |  0.03846% | 78     |  0.537% | 
 | 183  | Pineco             |  0.03825% | 3      |  0.021% | 
 | 184  | Klefki             |  0.03733% | 9      |  0.062% | 
 | 185  | Electivire         |  0.03658% | 29     |  0.200% | 
 | 186  | Guzzlord           |  0.03594% | 23     |  0.158% | 
 | 187  | Tapu Fini          |  0.03575% | 16     |  0.110% | 
 | 188  | Pelipper           |  0.03571% | 19     |  0.131% | 
 | 189  | Lugia              |  0.03565% | 29     |  0.200% | 
 | 190  | Floatzel           |  0.03545% | 3      |  0.021% | 
 | 191  | Flygon             |  0.03510% | 13     |  0.090% | 
 | 192  | Feraligatr         |  0.03473% | 24     |  0.165% | 
 | 193  | Qwilfish           |  0.03422% | 1      |  0.007% | 
 | 194  | Alakazam-Mega      |  0.03375% | 73     |  0.503% | 
 | 195  | Dialga             |  0.03373% | 29     |  0.200% | 
 | 196  | Glaceon            |  0.03361% | 4      |  0.028% | 
 | 197  | Moltres            |  0.03219% | 13     |  0.090% | 
 | 198  | Charizard-Mega-Y   |  0.03169% | 107    |  0.737% | 
 | 199  | Salazzle           |  0.03035% | 13     |  0.090% | 
 | 200  | Muk-Alola          |  0.03014% | 9      |  0.062% | 
 | 201  | Aegislash          |  0.02990% | 24     |  0.165% | 
 | 202  | Kingdra            |  0.02987% | 8      |  0.055% | 
 | 203  | Camerupt-Mega      |  0.02975% | 2      |  0.014% | 
 | 204  | Cobalion           |  0.02867% | 10     |  0.069% | 
 | 205  | Beedrill-Mega      |  0.02856% | 45     |  0.310% | 
 | 206  | Garbodor           |  0.02747% | 1      |  0.007% | 
 | 207  | Raichu-Alola       |  0.02737% | 40     |  0.276% | 
 | 208  | Mewtwo-Mega-X      |  0.02725% | 66     |  0.455% | 
 | 209  | Deoxys-Attack      |  0.02700% | 9      |  0.062% | 
 | 210  | Pinsir-Mega        |  0.02503% | 38     |  0.262% | 
 | 211  | Diancie-Mega       |  0.02452% | 83     |  0.572% | 
 | 212  | Exeggutor-Alola    |  0.02434% | 4      |  0.028% | 
 | 213  | Dusknoir           |  0.02400% | 20     |  0.138% | 
 | 214  | Salamence-Mega     |  0.02343% | 57     |  0.393% | 
 | 215  | Florges            |  0.02283% | 2      |  0.014% | 
 | 216  | Gallade            |  0.02274% | 13     |  0.090% | 
 | 217  | Scizor-Mega        |  0.02260% | 22     |  0.152% | 
 | 218  | Electrode          |  0.02240% | 6      |  0.041% | 
 | 219  | Rhydon             |  0.02177% | 6      |  0.041% | 
 | 220  | Bronzong           |  0.02168% | 13     |  0.090% | 
 | 221  | Ninetales          |  0.02168% | 4      |  0.028% | 
 | 222  | Houndoom           |  0.02166% | 12     |  0.083% | 
 | 223  | Nidoqueen          |  0.02133% | 3      |  0.021% | 
 | 224  | Alomomola          |  0.02072% | 1      |  0.007% | 
 | 225  | Mantine            |  0.02071% | 1      |  0.007% | 
 | 226  | Reuniclus          |  0.02050% | 2      |  0.014% | 
 | 227  | Arceus-Electric    |  0.02022% | 6      |  0.041% | 
 | 228  | Medicham-Mega      |  0.02019% | 30     |  0.207% | 
 | 229  | Mandibuzz          |  0.02012% | 3      |  0.021% | 
 | 230  | Ariados            |  0.01992% | 5      |  0.034% | 
 | 231  | Froslass           |  0.01963% | 10     |  0.069% | 
 | 232  | Durant             |  0.01958% | 8      |  0.055% | 
 | 233  | Kyurem             |  0.01953% | 8      |  0.055% | 
 | 234  | Swampert-Mega      |  0.01946% | 80     |  0.551% | 
 | 235  | Drampa             |  0.01934% | 16     |  0.110% | 
 | 236  | Steelix            |  0.01928% | 3      |  0.021% | 
 | 237  | Sharpedo-Mega      |  0.01916% | 16     |  0.110% | 
 | 238  | Dodrio             |  0.01912% | 2      |  0.014% | 
 | 239  | Linoone            |  0.01908% | 5      |  0.034% | 
 | 240  | Rotom-Mow          |  0.01851% | 8      |  0.055% | 
 | 241  | Latias             |  0.01837% | 7      |  0.048% | 
 | 242  | Steelix-Mega       |  0.01833% | 27     |  0.186% | 
 | 243  | Rhyperior          |  0.01687% | 5      |  0.034% | 
 | 244  | Rotom-Heat         |  0.01683% | 3      |  0.021% | 
 | 245  | Shaymin            |  0.01677% | 1      |  0.007% | 
 | 246  | Mudsdale           |  0.01662% | 7      |  0.048% | 
 | 247  | Pheromosa          |  0.01544% | 13     |  0.090% | 
 | 248  | Pangoro            |  0.01503% | 4      |  0.028% | 
 | 249  | Abomasnow-Mega     |  0.01432% | 27     |  0.186% | 
 | 250  | Gorebyss           |  0.01385% | 2      |  0.014% | 
