 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 409  | Gligar             |  0.01040% | 315    |  0.030% | 
 | 410  | Rampardos          |  0.01022% | 421    |  0.040% | 
 | 411  | Diancie            |  0.00998% | 237    |  0.023% | 
 | 412  | Dhelmise           |  0.00989% | 385    |  0.037% | 
 | 413  | Lilligant          |  0.00984% | 444    |  0.042% | 
 | 414  | Exeggutor-Alola    |  0.00979% | 473    |  0.045% | 
 | 415  | Pangoro            |  0.00971% | 493    |  0.047% | 
 | 416  | Exeggutor          |  0.00958% | 398    |  0.038% | 
 | 417  | Starly             |  0.00953% | 796    |  0.076% | 
 | 418  | Tauros             |  0.00950% | 614    |  0.059% | 
 | 419  | Vanilluxe          |  0.00934% | 255    |  0.024% | 
 | 420  | Florges            |  0.00930% | 364    |  0.035% | 
 | 421  | Braviary           |  0.00926% | 482    |  0.046% | 
 | 422  | Butterfree         |  0.00918% | 531    |  0.051% | 
 | 423  | Regice             |  0.00916% | 378    |  0.036% | 
 | 424  | Qwilfish           |  0.00916% | 721    |  0.069% | 
 | 425  | Reuniclus          |  0.00912% | 602    |  0.058% | 
 | 426  | Aurorus            |  0.00909% | 580    |  0.055% | 
 | 427  | Jumpluff           |  0.00901% | 422    |  0.040% | 
 | 428  | Comfey             |  0.00899% | 327    |  0.031% | 
 | 429  | Escavalier         |  0.00894% | 263    |  0.025% | 
 | 430  | Arceus-Bug         |  0.00893% | 94     |  0.009% | 
 | 431  | Emolga             |  0.00890% | 519    |  0.050% | 
 | 432  | Hoopa              |  0.00880% | 212    |  0.020% | 
 | 433  | Floatzel           |  0.00871% | 463    |  0.044% | 
 | 434  | Muk                |  0.00867% | 398    |  0.038% | 
 | 435  | Ferroseed          |  0.00867% | 190    |  0.018% | 
 | 436  | Primeape           |  0.00859% | 639    |  0.061% | 
 | 437  | Virizion           |  0.00847% | 231    |  0.022% | 
 | 438  | Kabutops           |  0.00838% | 351    |  0.034% | 
 | 439  | Wailord            |  0.00837% | 586    |  0.056% | 
 | 440  | Latias-Mega        |  0.00827% | 232    |  0.022% | 
 | 441  | Girafarig          |  0.00827% | 317    |  0.030% | 
 | 442  | Toucannon          |  0.00824% | 907    |  0.087% | 
 | 443  | Bewear             |  0.00821% | 419    |  0.040% | 
 | 444  | Whirlipede         |  0.00804% | 293    |  0.028% | 
 | 445  | Vikavolt           |  0.00785% | 591    |  0.056% | 
 | 446  | Rotom-Mow          |  0.00785% | 335    |  0.032% | 
 | 447  | Cryogonal          |  0.00784% | 291    |  0.028% | 
 | 448  | Kingler            |  0.00780% | 496    |  0.047% | 
 | 449  | Samurott           |  0.00764% | 514    |  0.049% | 
 | 450  | Golduck            |  0.00740% | 298    |  0.028% | 
 | 451  | Manectric          |  0.00732% | 287    |  0.027% | 
 | 452  | Pinsir             |  0.00731% | 109    |  0.010% | 
 | 453  | Purrloin           |  0.00730% | 166    |  0.016% | 
 | 454  | Musharna           |  0.00721% | 387    |  0.037% | 
 | 455  | Phanpy             |  0.00721% | 57     |  0.005% | 
 | 456  | Rapidash           |  0.00716% | 433    |  0.041% | 
 | 457  | Scyther            |  0.00714% | 519    |  0.050% | 
 | 458  | Abomasnow-Mega     |  0.00713% | 479    |  0.046% | 
 | 459  | Rotom-Fan          |  0.00712% | 221    |  0.021% | 
 | 460  | Turtonator         |  0.00691% | 439    |  0.042% | 
 | 461  | Mantine            |  0.00690% | 230    |  0.022% | 
 | 462  | Wigglytuff         |  0.00680% | 500    |  0.048% | 
 | 463  | Delibird           |  0.00669% | 213    |  0.020% | 
 | 464  | Slowking           |  0.00668% | 347    |  0.033% | 
 | 465  | Sawsbuck           |  0.00661% | 275    |  0.026% | 
 | 466  | Lanturn            |  0.00661% | 416    |  0.040% | 
 | 467  | Marowak            |  0.00658% | 432    |  0.041% | 
 | 468  | Lunatone           |  0.00649% | 167    |  0.016% | 
 | 469  | Diglett            |  0.00637% | 148    |  0.014% | 
 | 470  | Ursaring           |  0.00622% | 545    |  0.052% | 
 | 471  | Wynaut             |  0.00612% | 214    |  0.020% | 
 | 472  | Abomasnow          |  0.00609% | 382    |  0.036% | 
 | 473  | Grumpig            |  0.00609% | 130    |  0.012% | 
 | 474  | Swalot             |  0.00606% | 146    |  0.014% | 
 | 475  | Glaceon            |  0.00604% | 607    |  0.058% | 
 | 476  | Kyurem             |  0.00601% | 233    |  0.022% | 
 | 477  | Jynx               |  0.00600% | 280    |  0.027% | 
 | 478  | Ampharos           |  0.00600% | 375    |  0.036% | 
 | 479  | Shiftry            |  0.00599% | 441    |  0.042% | 
 | 480  | Hypno              |  0.00593% | 316    |  0.030% | 
 | 481  | Mawile             |  0.00589% | 185    |  0.018% | 
 | 482  | Araquanid-Totem    |  0.00576% | 169    |  0.016% | 
 | 483  | Stunfisk           |  0.00574% | 332    |  0.032% | 
 | 484  | Leafeon            |  0.00569% | 444    |  0.042% | 
 | 485  | Klinklang          |  0.00566% | 478    |  0.046% | 
 | 486  | Sandslash          |  0.00565% | 222    |  0.021% | 
 | 487  | Combee             |  0.00552% | 146    |  0.014% | 
 | 488  | Dragonair          |  0.00550% | 316    |  0.030% | 
 | 489  | Dewpider           |  0.00540% | 207    |  0.020% | 
 | 490  | Raticate           |  0.00536% | 492    |  0.047% | 
 | 491  | Dedenne            |  0.00534% | 536    |  0.051% | 
 | 492  | Poliwrath          |  0.00522% | 408    |  0.039% | 
 | 493  | Garbodor           |  0.00520% | 440    |  0.042% | 
 | 494  | Arbok              |  0.00516% | 333    |  0.032% | 
 | 495  | Dugtrio-Alola      |  0.00514% | 354    |  0.034% | 
 | 496  | Meganium           |  0.00511% | 394    |  0.038% | 
 | 497  | Doublade           |  0.00480% | 358    |  0.034% | 
 | 498  | Furfrou            |  0.00477% | 240    |  0.023% | 
 | 499  | Mightyena          |  0.00470% | 344    |  0.033% | 
 | 500  | Kangaskhan         |  0.00466% | 217    |  0.021% | 
 | 501  | Furret             |  0.00465% | 410    |  0.039% | 
 | 502  | Walrein            |  0.00459% | 442    |  0.042% | 
 | 503  | Sudowoodo          |  0.00458% | 193    |  0.018% | 
 | 504  | Vespiquen          |  0.00457% | 369    |  0.035% | 
 | 505  | Moltres            |  0.00454% | 351    |  0.034% | 
 | 506  | Clefairy           |  0.00454% | 242    |  0.023% | 
 | 507  | Bellossom          |  0.00449% | 195    |  0.019% | 
 | 508  | Silvally-Fairy     |  0.00447% | 96     |  0.009% | 
 | 509  | Basculin           |  0.00439% | 251    |  0.024% | 
 | 510  | Weedle             |  0.00432% | 78     |  0.007% | 
 | 511  | Froakie            |  0.00431% | 264    |  0.025% | 
 | 512  | Whiscash           |  0.00431% | 131    |  0.013% | 
 | 513  | Togetic            |  0.00421% | 131    |  0.013% | 
 | 514  | Graveler           |  0.00421% | 88     |  0.008% | 
 | 515  | Marowak-Alola-Totem |  0.00420% | 306    |  0.029% | 
 | 516  | Zebstrika          |  0.00408% | 244    |  0.023% | 
 | 517  | Onix               |  0.00407% | 419    |  0.040% | 
 | 518  | Rotom-Frost        |  0.00407% | 197    |  0.019% | 
 | 519  | Shaymin            |  0.00397% | 148    |  0.014% | 
 | 520  | Oricorio-Sensu     |  0.00395% | 132    |  0.013% | 
 | 521  | Stoutland          |  0.00391% | 279    |  0.027% | 
 | 522  | Unfezant           |  0.00386% | 314    |  0.030% | 
 | 523  | Cacturne           |  0.00382% | 263    |  0.025% | 
 | 524  | Granbull           |  0.00381% | 269    |  0.026% | 
 | 525  | Lickilicky         |  0.00373% | 230    |  0.022% | 
 | 526  | Unown              |  0.00367% | 184    |  0.018% | 
 | 527  | Gothorita          |  0.00367% | 39     |  0.004% | 
 | 528  | Bouffalant         |  0.00365% | 203    |  0.019% | 
 | 529  | Avalugg            |  0.00363% | 287    |  0.027% | 
 | 530  | Snorunt            |  0.00358% | 57     |  0.005% | 
 | 531  | Fearow             |  0.00358% | 210    |  0.020% | 
 | 532  | Simipour           |  0.00358% | 117    |  0.011% | 
 | 533  | Audino-Mega        |  0.00356% | 217    |  0.021% | 
 | 534  | Hippopotas         |  0.00353% | 324    |  0.031% | 
 | 535  | Vikavolt-Totem     |  0.00348% | 161    |  0.015% | 
 | 536  | Bulbasaur          |  0.00341% | 249    |  0.024% | 
 | 537  | Pidgeot            |  0.00332% | 361    |  0.034% | 
 | 538  | Parasect           |  0.00330% | 236    |  0.023% | 
 | 539  | Pichu              |  0.00329% | 162    |  0.015% | 
 | 540  | Oranguru           |  0.00320% | 294    |  0.028% | 
 | 541  | Mesprit            |  0.00320% | 179    |  0.017% | 
 | 542  | Cutiefly           |  0.00319% | 99     |  0.009% | 
 | 543  | Sneasel            |  0.00318% | 146    |  0.014% | 
 | 544  | Victreebel         |  0.00316% | 188    |  0.018% | 
 | 545  | Raticate-Alola     |  0.00315% | 233    |  0.022% | 
 | 546  | Silvally-Flying    |  0.00305% | 49     |  0.005% | 
 | 547  | Cherrim            |  0.00304% | 79     |  0.008% | 
 | 548  | Gourgeist-Super    |  0.00300% | 195    |  0.019% | 
 | 549  | Darumaka           |  0.00295% | 52     |  0.005% | 
 | 550  | Roselia            |  0.00292% | 65     |  0.006% | 
 | 551  | Pikachu-Sinnoh     |  0.00289% | 64     |  0.006% | 
 | 552  | Oricorio-Pom-Pom   |  0.00288% | 196    |  0.019% | 
 | 553  | Beedrill           |  0.00284% | 304    |  0.029% | 
 | 554  | Castform           |  0.00280% | 328    |  0.031% | 
 | 555  | Silvally-Steel     |  0.00277% | 101    |  0.010% | 
 | 556  | Silvally-Electric  |  0.00268% | 94     |  0.009% | 
 | 557  | Treecko            |  0.00257% | 198    |  0.019% | 
 | 558  | Corsola            |  0.00254% | 166    |  0.016% | 
 | 559  | Magcargo           |  0.00243% | 310    |  0.030% | 
 | 560  | Pikachu-Original   |  0.00243% | 141    |  0.013% | 
 | 561  | Altaria            |  0.00241% | 230    |  0.022% | 
 | 562  | Totodile           |  0.00233% | 57     |  0.005% | 
 | 563  | Mothim             |  0.00233% | 91     |  0.009% | 
 | 564  | Banette            |  0.00233% | 118    |  0.011% | 
 | 565  | Sunkern            |  0.00232% | 99     |  0.009% | 
 | 566  | Pidove             |  0.00231% | 26     |  0.002% | 
 | 567  | Tangela            |  0.00230% | 72     |  0.007% | 
 | 568  | Pikachu-Partner    |  0.00228% | 201    |  0.019% | 
 | 569  | Metapod            |  0.00228% | 157    |  0.015% | 
 | 570  | Braixen            |  0.00226% | 151    |  0.014% | 
 | 571  | Silvally-Dragon    |  0.00225% | 97     |  0.009% | 
 | 572  | Delcatty           |  0.00221% | 180    |  0.017% | 
 | 573  | Pikachu-Alola      |  0.00220% | 258    |  0.025% | 
 | 574  | Caterpie           |  0.00217% | 98     |  0.009% | 
 | 575  | Dewgong            |  0.00216% | 183    |  0.017% | 
 | 576  | Gabite             |  0.00214% | 47     |  0.004% | 
 | 577  | Ducklett           |  0.00214% | 154    |  0.015% | 
 | 578  | Swadloon           |  0.00214% | 92     |  0.009% | 
 | 579  | Zubat              |  0.00214% | 102    |  0.010% | 
 | 580  | Plusle             |  0.00213% | 85     |  0.008% | 
 | 581  | Tropius            |  0.00213% | 274    |  0.026% | 
 | 582  | Stantler           |  0.00212% | 108    |  0.010% | 
 | 583  | Spinarak           |  0.00211% | 249    |  0.024% | 
 | 584  | Frogadier          |  0.00210% | 78     |  0.007% | 
 | 585  | Torchic            |  0.00209% | 128    |  0.012% | 
 | 586  | Grimer             |  0.00208% | 27     |  0.003% | 
 | 587  | Gogoat             |  0.00208% | 353    |  0.034% | 
 | 588  | Chimecho           |  0.00207% | 141    |  0.013% | 
 | 589  | Dustox             |  0.00204% | 90     |  0.009% | 
 | 590  | Bonsly             |  0.00200% | 43     |  0.004% | 
 | 591  | Skuntank           |  0.00195% | 141    |  0.013% | 
 | 592  | Abra               |  0.00195% | 87     |  0.008% | 
 | 593  | Torracat           |  0.00191% | 66     |  0.006% | 
 | 594  | Silvally-Ice       |  0.00188% | 55     |  0.005% | 
 | 595  | Sandshrew          |  0.00185% | 32     |  0.003% | 
 | 596  | Passimian          |  0.00183% | 184    |  0.018% | 
 | 597  | Pupitar            |  0.00182% | 43     |  0.004% | 
 | 598  | Seviper            |  0.00178% | 150    |  0.014% | 
 | 599  | Omanyte            |  0.00176% | 129    |  0.012% | 
 | 600  | Dwebble            |  0.00175% | 62     |  0.006% | 
 | 601  | Rowlet             |  0.00175% | 60     |  0.006% | 
 | 602  | Clamperl           |  0.00174% | 52     |  0.005% | 
 | 603  | Ledian             |  0.00170% | 124    |  0.012% | 
 | 604  | Silvally-Water     |  0.00169% | 69     |  0.007% | 
 | 605  | Munchlax           |  0.00168% | 116    |  0.011% | 
 | 606  | Seel               |  0.00165% | 59     |  0.006% | 
 | 607  | Golbat             |  0.00163% | 66     |  0.006% | 
 | 608  | Aromatisse         |  0.00162% | 138    |  0.013% | 
 | 609  | Audino             |  0.00161% | 76     |  0.007% | 
 | 610  | Vigoroth           |  0.00160% | 61     |  0.006% | 
 | 611  | Swanna             |  0.00159% | 166    |  0.016% | 
 | 612  | Ponyta             |  0.00159% | 32     |  0.003% | 
 | 613  | Crabominable       |  0.00158% | 141    |  0.013% | 
 | 614  | Noctowl            |  0.00155% | 163    |  0.016% | 
 | 615  | Haunter            |  0.00154% | 182    |  0.017% | 
 | 616  | Oricorio           |  0.00152% | 133    |  0.013% | 
 | 617  | Illumise           |  0.00151% | 88     |  0.008% | 
 | 618  | Charjabug          |  0.00148% | 46     |  0.004% | 
 | 619  | Swinub             |  0.00147% | 56     |  0.005% | 
 | 620  | Pikachu-Kalos      |  0.00146% | 199    |  0.019% | 
 | 621  | Gourgeist          |  0.00144% | 64     |  0.006% | 
 | 622  | Silvally-Ghost     |  0.00144% | 58     |  0.006% | 
 | 623  | Wormadam-Trash     |  0.00142% | 122    |  0.012% | 
 | 624  | Solosis            |  0.00141% | 36     |  0.003% | 
 | 625  | Beheeyem           |  0.00141% | 187    |  0.018% | 
 | 626  | Venipede           |  0.00141% | 28     |  0.003% | 
 | 627  | Poipole            |  0.00140% | 122    |  0.012% | 
 | 628  | Meowth             |  0.00137% | 129    |  0.012% | 
 | 629  | Farfetch'd         |  0.00134% | 183    |  0.017% | 
 | 630  | Trubbish           |  0.00134% | 118    |  0.011% | 
 | 631  | Marshtomp          |  0.00129% | 28     |  0.003% | 
 | 632  | Togepi             |  0.00126% | 103    |  0.010% | 
 | 633  | Koffing            |  0.00125% | 81     |  0.008% | 
 | 634  | Gible              |  0.00124% | 26     |  0.002% | 
 | 635  | Gumshoos           |  0.00124% | 146    |  0.014% | 
 | 636  | Electabuzz         |  0.00123% | 79     |  0.008% | 
 | 637  | Palpitoad          |  0.00122% | 40     |  0.004% | 
 | 638  | Sewaddle           |  0.00121% | 99     |  0.009% | 
 | 639  | Purugly            |  0.00120% | 271    |  0.026% | 
 | 640  | Buneary            |  0.00120% | 83     |  0.008% | 
 | 641  | Turtwig            |  0.00119% | 29     |  0.003% | 
 | 642  | Cosmog             |  0.00119% | 60     |  0.006% | 
 | 643  | Seedot             |  0.00118% | 16     |  0.002% | 
 | 644  | Relicanth          |  0.00116% | 119    |  0.011% | 
 | 645  | Watchog            |  0.00115% | 106    |  0.010% | 
 | 646  | Minun              |  0.00114% | 180    |  0.017% | 
 | 647  | Chimchar           |  0.00114% | 53     |  0.005% | 
 | 648  | Lumineon           |  0.00112% | 90     |  0.009% | 
 | 649  | Doduo              |  0.00111% | 49     |  0.005% | 
 | 650  | Jigglypuff         |  0.00110% | 154    |  0.015% | 
 | 651  | Quilava            |  0.00110% | 34     |  0.003% | 
 | 652  | Shelgon            |  0.00107% | 32     |  0.003% | 
 | 653  | Monferno           |  0.00106% | 60     |  0.006% | 
 | 654  | Trapinch           |  0.00104% | 30     |  0.003% | 
 | 655  | Simisage           |  0.00102% | 131    |  0.013% | 
 | 656  | Hoppip             |  0.00101% | 44     |  0.004% | 
 | 657  | Machoke            |  0.00099% | 143    |  0.014% | 
 | 658  | Litten             |  0.00099% | 46     |  0.004% | 
 | 659  | Riolu              |  0.00099% | 136    |  0.013% | 
 | 660  | Pidgey             |  0.00096% | 54     |  0.005% | 
 | 661  | Sunflora           |  0.00096% | 137    |  0.013% | 
 | 662  | Blitzle            |  0.00096% | 24     |  0.002% | 
 | 663  | Oricorio-Pa'u      |  0.00094% | 35     |  0.003% | 
 | 664  | Silvally-Fire      |  0.00094% | 52     |  0.005% | 
 | 665  | Beartic            |  0.00094% | 156    |  0.015% | 
 | 666  | Seaking            |  0.00093% | 80     |  0.008% | 
 | 667  | Bayleef            |  0.00092% | 46     |  0.004% | 
 | 668  | Venonat            |  0.00090% | 64     |  0.006% | 
 | 669  | Fletchinder        |  0.00090% | 62     |  0.006% | 
 | 670  | Surskit            |  0.00089% | 73     |  0.007% | 
 | 671  | Beautifly          |  0.00087% | 70     |  0.007% | 
 | 672  | Salandit           |  0.00086% | 14     |  0.001% | 
 | 673  | Buizel             |  0.00085% | 207    |  0.020% | 
 | 674  | Eelektrik          |  0.00083% | 13     |  0.001% | 
 | 675  | Geodude-Alola      |  0.00083% | 30     |  0.003% | 
 | 676  | Silvally-Dark      |  0.00083% | 43     |  0.004% | 
 | 677  | Corphish           |  0.00081% | 81     |  0.008% | 
 | 678  | Togedemaru-Totem   |  0.00080% | 85     |  0.008% | 
 | 679  | Mime Jr.           |  0.00079% | 31     |  0.003% | 
 | 680  | Silvally-Ground    |  0.00079% | 28     |  0.003% | 
 | 681  | Ralts              |  0.00079% | 121    |  0.012% | 
 | 682  | Oshawott           |  0.00079% | 39     |  0.004% | 
 | 683  | Geodude            |  0.00078% | 104    |  0.010% | 
 | 684  | Cranidos           |  0.00078% | 14     |  0.001% | 
 | 685  | Gurdurr            |  0.00075% | 44     |  0.004% | 
 | 686  | Dratini            |  0.00073% | 61     |  0.006% | 
 | 687  | Kakuna             |  0.00073% | 36     |  0.003% | 
 | 688  | Maractus           |  0.00072% | 160    |  0.015% | 
 | 689  | Luvdisc            |  0.00072% | 178    |  0.017% | 
 | 690  | Heatmor            |  0.00069% | 76     |  0.007% | 
 | 691  | Mudkip             |  0.00069% | 71     |  0.007% | 
 | 692  | Lileep             |  0.00069% | 29     |  0.003% | 
 | 693  | Grotle             |  0.00069% | 38     |  0.004% | 
 | 694  | Hakamo-o           |  0.00068% | 31     |  0.003% | 
 | 695  | Misdreavus         |  0.00067% | 89     |  0.009% | 
 | 696  | Trumbeak           |  0.00065% | 28     |  0.003% | 
 | 697  | Piplup             |  0.00065% | 72     |  0.007% | 
 | 698  | Simisear           |  0.00063% | 105    |  0.010% | 
 | 699  | Slowpoke           |  0.00063% | 28     |  0.003% | 
 | 700  | Chikorita          |  0.00062% | 19     |  0.002% | 
 | 701  | Pawniard           |  0.00062% | 58     |  0.006% | 
 | 702  | Wormadam-Sandy     |  0.00062% | 54     |  0.005% | 
 | 703  | Wurmple            |  0.00062% | 14     |  0.001% | 
 | 704  | Stufful            |  0.00061% | 18     |  0.002% | 
 | 705  | Fraxure            |  0.00061% | 51     |  0.005% | 
 | 706  | Swablu             |  0.00060% | 46     |  0.004% | 
 | 707  | Spewpa             |  0.00058% | 55     |  0.005% | 
 | 708  | Silvally-Grass     |  0.00057% | 48     |  0.005% | 
 | 709  | Rhyhorn            |  0.00057% | 25     |  0.002% | 
 | 710  | Shuppet            |  0.00056% | 45     |  0.004% | 
 | 711  | Mareanie           |  0.00055% | 67     |  0.006% | 
 | 712  | Silvally-Poison    |  0.00054% | 17     |  0.002% | 
 | 713  | Lotad              |  0.00053% | 20     |  0.002% | 
 | 714  | Skrelp             |  0.00053% | 10     |  0.001% | 
 | 715  | Bronzor            |  0.00053% | 53     |  0.005% | 
 | 716  | NidoranM           |  0.00053% | 15     |  0.001% | 
 | 717  | Luxio              |  0.00053% | 20     |  0.002% | 
 | 718  | Yamask             |  0.00053% | 48     |  0.005% | 
 | 719  | Sliggoo            |  0.00051% | 29     |  0.003% | 
 | 720  | Wartortle          |  0.00051% | 56     |  0.005% | 
 | 721  | Silvally-Fighting  |  0.00051% | 24     |  0.002% | 
 | 722  | Krokorok           |  0.00050% | 47     |  0.004% | 
 | 723  | Squirtle           |  0.00050% | 113    |  0.011% | 
 | 724  | Lurantis-Totem     |  0.00049% | 48     |  0.005% | 
 | 725  | Cosmoem            |  0.00048% | 27     |  0.003% | 
 | 726  | Paras              |  0.00048% | 82     |  0.008% | 
 | 727  | Roggenrola         |  0.00046% | 79     |  0.008% | 
 | 728  | Croagunk           |  0.00046% | 106    |  0.010% | 
 | 729  | Charmander         |  0.00045% | 108    |  0.010% | 
 | 730  | Grovyle            |  0.00044% | 108    |  0.010% | 
 | 731  | Throh              |  0.00044% | 88     |  0.008% | 
 | 732  | Klang              |  0.00044% | 12     |  0.001% | 
 | 733  | Magmar             |  0.00043% | 108    |  0.010% | 
 | 734  | Kabuto             |  0.00043% | 10     |  0.001% | 
 | 735  | Metang             |  0.00043% | 74     |  0.007% | 
 | 736  | Aipom              |  0.00042% | 149    |  0.014% | 
 | 737  | Ledyba             |  0.00038% | 17     |  0.002% | 
 | 738  | Numel              |  0.00038% | 81     |  0.008% | 
 | 739  | Meowth-Alola       |  0.00038% | 39     |  0.004% | 
 | 740  | Duskull            |  0.00038% | 60     |  0.006% | 
 | 741  | Voltorb            |  0.00037% | 52     |  0.005% | 
 | 742  | Dewott             |  0.00037% | 32     |  0.003% | 
 | 743  | Ribombee-Totem     |  0.00037% | 40     |  0.004% | 
 | 744  | Natu               |  0.00035% | 55     |  0.005% | 
 | 745  | Snover             |  0.00034% | 37     |  0.004% | 
 | 746  | Pikachu-Unova      |  0.00034% | 45     |  0.004% | 
 | 747  | Shieldon           |  0.00034% | 23     |  0.002% | 
 | 748  | Psyduck            |  0.00033% | 54     |  0.005% | 
 | 749  | Duosion            |  0.00033% | 19     |  0.002% | 
 | 750  | Kirlia             |  0.00032% | 49     |  0.005% | 
 | 751  | Flaaffy            |  0.00031% | 27     |  0.003% | 
 | 752  | Skitty             |  0.00031% | 82     |  0.008% | 
 | 753  | Gumshoos-Totem     |  0.00031% | 61     |  0.006% | 
 | 754  | Drowzee            |  0.00031% | 27     |  0.003% | 
 | 755  | Lickitung          |  0.00031% | 39     |  0.004% | 
 | 756  | Snivy              |  0.00031% | 50     |  0.005% | 
 | 757  | Lairon             |  0.00030% | 50     |  0.005% | 
 | 758  | Phantump           |  0.00030% | 16     |  0.002% | 
 | 759  | Gastly             |  0.00029% | 161    |  0.015% | 
 | 760  | Zigzagoon          |  0.00028% | 52     |  0.005% | 
 | 761  | Charmeleon         |  0.00028% | 76     |  0.007% | 
 | 762  | Tepig              |  0.00027% | 34     |  0.003% | 
 | 763  | Rockruff           |  0.00027% | 78     |  0.007% | 
 | 764  | Herdier            |  0.00026% | 19     |  0.002% | 
 | 765  | Vulpix             |  0.00025% | 18     |  0.002% | 
 | 766  | Zweilous           |  0.00025% | 16     |  0.002% | 
 | 767  | Carnivine          |  0.00024% | 79     |  0.008% | 
 | 768  | Deerling           |  0.00023% | 29     |  0.003% | 
 | 769  | Happiny            |  0.00023% | 25     |  0.002% | 
 | 770  | Marill             |  0.00023% | 49     |  0.005% | 
 | 771  | Mantyke            |  0.00023% | 30     |  0.003% | 
 | 772  | Wimpod             |  0.00023% | 23     |  0.002% | 
 | 773  | Feebas             |  0.00022% | 38     |  0.004% | 
 | 774  | Dartrix            |  0.00022% | 74     |  0.007% | 
 | 775  | Baltoy             |  0.00022% | 28     |  0.003% | 
 | 776  | Quilladin          |  0.00021% | 5      |  0.000% | 
 | 777  | Pignite            |  0.00020% | 36     |  0.003% | 
 | 778  | Wailmer            |  0.00020% | 21     |  0.002% | 
 | 779  | Lombre             |  0.00020% | 27     |  0.003% | 
 | 780  | Vanillite          |  0.00020% | 32     |  0.003% | 
 | 781  | Gloom              |  0.00019% | 16     |  0.002% | 
 | 782  | Lampent            |  0.00019% | 16     |  0.002% | 
 | 783  | Vanillish          |  0.00019% | 19     |  0.002% | 
 | 784  | Snubbull           |  0.00018% | 9      |  0.001% | 
 | 785  | Magby              |  0.00018% | 10     |  0.001% | 
 | 786  | Anorith            |  0.00018% | 38     |  0.004% | 
 | 787  | Pancham            |  0.00018% | 23     |  0.002% | 
 | 788  | Loudred            |  0.00017% | 12     |  0.001% | 
 | 789  | Raticate-Alola-Totem |  0.00017% | 52     |  0.005% | 
 | 790  | Drilbur            |  0.00017% | 12     |  0.001% | 
 | 791  | Litleo             |  0.00017% | 10     |  0.001% | 
 | 792  | Vulpix-Alola       |  0.00017% | 53     |  0.005% | 
 | 793  | Azurill            |  0.00017% | 19     |  0.002% | 
 | 794  | Scraggy            |  0.00016% | 19     |  0.002% | 
 | 795  | Silcoon            |  0.00016% | 9      |  0.001% | 
 | 796  | Yungoos            |  0.00016% | 14     |  0.001% | 
 | 797  | Cubchoo            |  0.00016% | 40     |  0.004% | 
 | 798  | Woobat             |  0.00016% | 17     |  0.002% | 
 | 799  | Clauncher          |  0.00015% | 4      |  0.000% | 
 | 800  | Zorua              |  0.00015% | 49     |  0.005% | 
 | 801  | Scatterbug         |  0.00015% | 15     |  0.001% | 
 | 802  | Petilil            |  0.00015% | 11     |  0.001% | 
 | 803  | Inkay              |  0.00015% | 34     |  0.003% | 
 | 804  | Silvally-Psychic   |  0.00014% | 14     |  0.001% | 
 | 805  | Binacle            |  0.00014% | 31     |  0.003% | 
 | 806  | Slugma             |  0.00014% | 37     |  0.004% | 
 | 807  | Pumpkaboo-Super    |  0.00014% | 14     |  0.001% | 
 | 808  | Popplio            |  0.00014% | 15     |  0.001% | 
 | 809  | Bunnelby           |  0.00014% | 62     |  0.006% | 
 | 810  | Mienfoo            |  0.00014% | 27     |  0.003% | 
 | 811  | Drifloon           |  0.00014% | 50     |  0.005% | 
 | 812  | Cherubi            |  0.00014% | 20     |  0.002% | 
 | 813  | Kadabra            |  0.00014% | 50     |  0.005% | 
 | 814  | Growlithe          |  0.00014% | 28     |  0.003% | 
 | 815  | Weepinbell         |  0.00013% | 17     |  0.002% | 
 | 816  | Servine            |  0.00013% | 28     |  0.003% | 
 | 817  | Grubbin            |  0.00013% | 4      |  0.000% | 
 | 818  | Shellos            |  0.00012% | 17     |  0.002% | 
 | 819  | Wormadam           |  0.00012% | 22     |  0.002% | 
 | 820  | Litwick            |  0.00012% | 24     |  0.002% | 
 | 821  | Shelmet            |  0.00012% | 31     |  0.003% | 
 | 822  | Cyndaquil          |  0.00012% | 18     |  0.002% | 
 | 823  | Krabby             |  0.00012% | 42     |  0.004% | 
 | 824  | Morelull           |  0.00012% | 19     |  0.002% | 
 | 825  | Nidorino           |  0.00011% | 25     |  0.002% | 
 | 826  | Beldum             |  0.00011% | 18     |  0.002% | 
 | 827  | Elekid             |  0.00011% | 15     |  0.001% | 
 | 828  | Pikachu-Hoenn      |  0.00011% | 33     |  0.003% | 
 | 829  | Staravia           |  0.00010% | 58     |  0.006% | 
 | 830  | Exeggcute          |  0.00010% | 43     |  0.004% | 
 | 831  | Horsea             |  0.00010% | 4      |  0.000% | 
 | 832  | Fennekin           |  0.00010% | 62     |  0.006% | 
 | 833  | Oddish             |  0.00009% | 42     |  0.004% | 
 | 834  | Graveler-Alola     |  0.00009% | 46     |  0.004% | 
 | 835  | Pidgeotto          |  0.00009% | 19     |  0.002% | 
 | 836  | Grimer-Alola       |  0.00009% | 13     |  0.001% | 
 | 837  | Shellder           |  0.00009% | 14     |  0.001% | 
 | 838  | Larvitar           |  0.00008% | 16     |  0.002% | 
 | 839  | Ivysaur            |  0.00008% | 51     |  0.005% | 
 | 840  | Phione             |  0.00008% | 35     |  0.003% | 
