 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 91   | Jirachi            |  0.17916% | 2299   |  0.220% | 
 | 92   | Bronzong           |  0.17800% | 1706   |  0.163% | 
 | 93   | Heatran            |  0.17098% | 2233   |  0.213% | 
 | 94   | Rotom-Wash         |  0.16844% | 2370   |  0.226% | 
 | 95   | Dragonite          |  0.16578% | 3630   |  0.347% | 
 | 96   | Serperior          |  0.16197% | 3346   |  0.320% | 
 | 97   | Nihilego           |  0.16019% | 2051   |  0.196% | 
 | 98   | Thundurus          |  0.15693% | 846    |  0.081% | 
 | 99   | Lucario-Mega       |  0.15693% | 4189   |  0.400% | 
 | 100  | Stakataka          |  0.15298% | 2503   |  0.239% | 
 | 101  | Taillow            |  0.15028% | 705    |  0.067% | 
 | 102  | Aron               |  0.14692% | 1367   |  0.131% | 
 | 103  | Arceus-Grass       |  0.14472% | 413    |  0.039% | 
 | 104  | Volcarona          |  0.14454% | 3855   |  0.368% | 
 | 105  | Durant             |  0.13697% | 3245   |  0.310% | 
 | 106  | Sableye            |  0.13680% | 2131   |  0.204% | 
 | 107  | Crobat             |  0.13564% | 3567   |  0.341% | 
 | 108  | Charizard-Mega-Y   |  0.13552% | 3792   |  0.362% | 
 | 109  | Giratina           |  0.13551% | 758    |  0.072% | 
 | 110  | Cottonee           |  0.13181% | 1965   |  0.188% | 
 | 111  | Jolteon            |  0.13147% | 3347   |  0.320% | 
 | 112  | Ribombee           |  0.12969% | 2522   |  0.241% | 
 | 113  | Tentacruel         |  0.12918% | 1786   |  0.171% | 
 | 114  | Araquanid          |  0.12762% | 1610   |  0.154% | 
 | 115  | Charizard-Mega-X   |  0.12390% | 5245   |  0.501% | 
 | 116  | Azumarill          |  0.12235% | 2343   |  0.224% | 
 | 117  | Landorus           |  0.11797% | 1086   |  0.104% | 
 | 118  | Lycanroc-Dusk      |  0.11478% | 3835   |  0.366% | 
 | 119  | Roserade           |  0.11461% | 2007   |  0.192% | 
 | 120  | Muk-Alola          |  0.11448% | 1987   |  0.190% | 
 | 121  | Nidoking           |  0.11429% | 2197   |  0.210% | 
 | 122  | Porygon-Z          |  0.11373% | 2646   |  0.253% | 
 | 123  | Wobbuffet          |  0.11158% | 2192   |  0.209% | 
 | 124  | Hydreigon          |  0.10918% | 1712   |  0.164% | 
 | 125  | Victini            |  0.10794% | 1604   |  0.153% | 
 | 126  | Nosepass           |  0.10768% | 1952   |  0.187% | 
 | 127  | Shedinja           |  0.10577% | 3362   |  0.321% | 
 | 128  | Blacephalon        |  0.10568% | 2101   |  0.201% | 
 | 129  | Talonflame         |  0.10488% | 2480   |  0.237% | 
 | 130  | Tapu Fini          |  0.10375% | 1449   |  0.138% | 
 | 131  | Staraptor          |  0.10348% | 2579   |  0.246% | 
 | 132  | Pyukumuku          |  0.10299% | 1991   |  0.190% | 
 | 133  | Beedrill-Mega      |  0.10264% | 2323   |  0.222% | 
 | 134  | Metagross-Mega     |  0.10252% | 2449   |  0.234% | 
 | 135  | Solgaleo           |  0.10176% | 1348   |  0.129% | 
 | 136  | Leavanny           |  0.09962% | 1128   |  0.108% | 
 | 137  | Hippowdon          |  0.09899% | 1868   |  0.178% | 
 | 138  | Arceus-Ice         |  0.09839% | 366    |  0.035% | 
 | 139  | Minior             |  0.09811% | 1783   |  0.170% | 
 | 140  | Snorlax            |  0.09762% | 4210   |  0.402% | 
 | 141  | Lycanroc           |  0.09698% | 1844   |  0.176% | 
 | 142  | Glalie             |  0.09697% | 682    |  0.065% | 
 | 143  | Blissey            |  0.09675% | 3043   |  0.291% | 
 | 144  | Scizor-Mega        |  0.09583% | 2068   |  0.198% | 
 | 145  | Palkia             |  0.09505% | 1300   |  0.124% | 
 | 146  | Vivillon           |  0.09467% | 1343   |  0.128% | 
 | 147  | Chandelure         |  0.09399% | 2068   |  0.198% | 
 | 148  | Medicham-Mega      |  0.09354% | 1667   |  0.159% | 
 | 149  | Cofagrigus         |  0.09334% | 2242   |  0.214% | 
 | 150  | Froslass           |  0.09301% | 1968   |  0.188% | 
 | 151  | Manectric-Mega     |  0.09208% | 1442   |  0.138% | 
 | 152  | Ariados            |  0.09126% | 2589   |  0.247% | 
 | 153  | Hawlucha           |  0.09084% | 2710   |  0.259% | 
 | 154  | Rattata            |  0.09032% | 5339   |  0.510% | 
 | 155  | Drapion            |  0.08904% | 3060   |  0.292% | 
 | 156  | Donphan            |  0.08751% | 1684   |  0.161% | 
 | 157  | Tyranitar-Mega     |  0.08615% | 2160   |  0.206% | 
 | 158  | Umbreon            |  0.08610% | 2838   |  0.271% | 
 | 159  | Pelipper           |  0.08440% | 2090   |  0.200% | 
 | 160  | Cinccino           |  0.08377% | 1877   |  0.179% | 
 | 161  | Arcanine           |  0.08355% | 2339   |  0.223% | 
 | 162  | Scizor             |  0.08297% | 1853   |  0.177% | 
 | 163  | Krookodile         |  0.08258% | 2071   |  0.198% | 
 | 164  | Xurkitree          |  0.07690% | 1664   |  0.159% | 
 | 165  | Pikachu            |  0.07661% | 4079   |  0.390% | 
 | 166  | Kommo-o            |  0.07528% | 1941   |  0.185% | 
 | 167  | Mawile-Mega        |  0.07450% | 1165   |  0.111% | 
 | 168  | Solrock            |  0.07434% | 292    |  0.028% | 
 | 169  | Gothitelle         |  0.07349% | 471    |  0.045% | 
 | 170  | Magearna           |  0.07214% | 1094   |  0.105% | 
 | 171  | Swellow            |  0.07090% | 1222   |  0.117% | 
 | 172  | Aerodactyl         |  0.07049% | 1392   |  0.133% | 
 | 173  | Magnezone          |  0.07031% | 1643   |  0.157% | 
 | 174  | Politoed           |  0.06933% | 1561   |  0.149% | 
 | 175  | Absol-Mega         |  0.06868% | 1562   |  0.149% | 
 | 176  | Pineco             |  0.06762% | 1312   |  0.125% | 
 | 177  | Zapdos             |  0.06734% | 1575   |  0.150% | 
 | 178  | Zekrom             |  0.06675% | 1359   |  0.130% | 
 | 179  | Bisharp            |  0.06664% | 2689   |  0.257% | 
 | 180  | Magnemite          |  0.06639% | 2337   |  0.223% | 
 | 181  | Metagross          |  0.06637% | 1718   |  0.164% | 
 | 182  | Azelf              |  0.06593% | 1272   |  0.122% | 
 | 183  | Venusaur-Mega      |  0.06588% | 1837   |  0.176% | 
 | 184  | Arceus-Dragon      |  0.06554% | 615    |  0.059% | 
 | 185  | Swampert           |  0.06508% | 1676   |  0.160% | 
 | 186  | Buzzwole           |  0.06383% | 1244   |  0.119% | 
 | 187  | Aggron-Mega        |  0.06260% | 1421   |  0.136% | 
 | 188  | Arceus-Fire        |  0.06188% | 502    |  0.048% | 
 | 189  | Kyurem-Black       |  0.06100% | 1347   |  0.129% | 
 | 190  | Probopass          |  0.05955% | 817    |  0.078% | 
 | 191  | Chatot             |  0.05954% | 974    |  0.093% | 
 | 192  | Gardevoir-Mega     |  0.05950% | 2147   |  0.205% | 
 | 193  | Bastiodon          |  0.05817% | 1110   |  0.106% | 
 | 194  | Uxie               |  0.05778% | 1627   |  0.155% | 
 | 195  | Golisopod          |  0.05749% | 1521   |  0.145% | 
 | 196  | Empoleon           |  0.05696% | 1912   |  0.183% | 
 | 197  | Gyarados-Mega      |  0.05647% | 1466   |  0.140% | 
 | 198  | Arceus-Flying      |  0.05629% | 267    |  0.026% | 
 | 199  | Machamp            |  0.05604% | 1935   |  0.185% | 
 | 200  | Gigalith           |  0.05547% | 1516   |  0.145% | 
 | 201  | Gyarados           |  0.05523% | 1721   |  0.164% | 
 | 202  | Electivire         |  0.05498% | 1935   |  0.185% | 
 | 203  | Diggersby          |  0.05487% | 592    |  0.057% | 
 | 204  | Liepard            |  0.05455% | 1605   |  0.153% | 
 | 205  | Hoopa-Unbound      |  0.05422% | 1279   |  0.122% | 
 | 206  | Sawk               |  0.05404% | 2119   |  0.202% | 
 | 207  | Volbeat            |  0.05398% | 955    |  0.091% | 
 | 208  | Amoonguss          |  0.05315% | 919    |  0.088% | 
 | 209  | Conkeldurr         |  0.05197% | 1191   |  0.114% | 
 | 210  | Porygon2           |  0.05148% | 1322   |  0.126% | 
 | 211  | Starmie            |  0.05119% | 1248   |  0.119% | 
 | 212  | Marowak-Alola      |  0.05091% | 1328   |  0.127% | 
 | 213  | Mimikyu-Totem      |  0.05042% | 1155   |  0.110% | 
 | 214  | Garchomp-Mega      |  0.04985% | 1446   |  0.138% | 
 | 215  | Mienshao           |  0.04977% | 1389   |  0.133% | 
 | 216  | Pidgeot-Mega       |  0.04918% | 1270   |  0.121% | 
 | 217  | Salazzle           |  0.04917% | 1610   |  0.154% | 
 | 218  | Sylveon            |  0.04801% | 2072   |  0.198% | 
 | 219  | Lopunny            |  0.04792% | 616    |  0.059% | 
 | 220  | Reshiram           |  0.04742% | 941    |  0.090% | 
 | 221  | Torkoal            |  0.04734% | 1614   |  0.154% | 
 | 222  | Darmanitan         |  0.04624% | 1236   |  0.118% | 
 | 223  | Lycanroc-Midnight  |  0.04592% | 1119   |  0.107% | 
 | 224  | Haxorus            |  0.04574% | 1659   |  0.159% | 
 | 225  | Druddigon          |  0.04568% | 508    |  0.049% | 
 | 226  | Masquerain         |  0.04491% | 985    |  0.094% | 
 | 227  | Aggron             |  0.04474% | 1600   |  0.153% | 
 | 228  | Rhyperior          |  0.04436% | 1474   |  0.141% | 
 | 229  | Decidueye          |  0.04424% | 1864   |  0.178% | 
 | 230  | Murkrow            |  0.04422% | 771    |  0.074% | 
 | 231  | Quagsire           |  0.04408% | 811    |  0.077% | 
 | 232  | Banette-Mega       |  0.04371% | 894    |  0.085% | 
 | 233  | Malamar            |  0.04326% | 1729   |  0.165% | 
 | 234  | Lucario            |  0.04323% | 1589   |  0.152% | 
 | 235  | Lapras             |  0.04315% | 1719   |  0.164% | 
 | 236  | Accelgor           |  0.04261% | 1212   |  0.116% | 
 | 237  | Terrakion          |  0.04220% | 654    |  0.062% | 
 | 238  | Rhydon             |  0.04207% | 882    |  0.084% | 
 | 239  | Carbink            |  0.04206% | 682    |  0.065% | 
 | 240  | Salamence          |  0.04184% | 1344   |  0.128% | 
 | 241  | Milotic            |  0.04103% | 1441   |  0.138% | 
 | 242  | Mismagius          |  0.04075% | 735    |  0.070% | 
 | 243  | Alakazam           |  0.04058% | 1310   |  0.125% | 
 | 244  | Linoone            |  0.04043% | 1852   |  0.177% | 
 | 245  | Gallade-Mega       |  0.04025% | 1628   |  0.156% | 
 | 246  | Celebi             |  0.03983% | 870    |  0.083% | 
 | 247  | Steelix            |  0.03980% | 1593   |  0.152% | 
 | 248  | Arceus-Psychic     |  0.03974% | 183    |  0.017% | 
 | 249  | Vaporeon           |  0.03937% | 1142   |  0.109% | 
 | 250  | Gardevoir          |  0.03874% | 1298   |  0.124% | 
 | 251  | Bibarel            |  0.03870% | 821    |  0.078% | 
 | 252  | Mandibuzz          |  0.03856% | 689    |  0.066% | 
 | 253  | Feraligatr         |  0.03853% | 1279   |  0.122% | 
 | 254  | Articuno           |  0.03845% | 1432   |  0.137% | 
 | 255  | Venomoth           |  0.03806% | 767    |  0.073% | 
 | 256  | Tapu Bulu          |  0.03791% | 712    |  0.068% | 
 | 257  | Alakazam-Mega      |  0.03760% | 1597   |  0.153% | 
 | 258  | Heracross-Mega     |  0.03745% | 1264   |  0.121% | 
 | 259  | Ninetales          |  0.03609% | 1273   |  0.122% | 
 | 260  | Necrozma           |  0.03600% | 827    |  0.079% | 
 | 261  | Incineroar         |  0.03497% | 1692   |  0.162% | 
 | 262  | Manaphy            |  0.03488% | 1101   |  0.105% | 
 | 263  | Tornadus           |  0.03481% | 169    |  0.016% | 
 | 264  | Latios             |  0.03432% | 573    |  0.055% | 
 | 265  | Noivern            |  0.03411% | 1418   |  0.135% | 
 | 266  | Gorebyss           |  0.03360% | 612    |  0.058% | 
 | 267  | Sigilyph           |  0.03308% | 1464   |  0.140% | 
 | 268  | Sceptile-Mega      |  0.03297% | 1653   |  0.158% | 
 | 269  | Arceus-Fighting    |  0.03273% | 263    |  0.025% | 
 | 270  | Weezing            |  0.03239% | 1005   |  0.096% | 
 | 271  | Mudsdale           |  0.03235% | 1149   |  0.110% | 
 | 272  | Eelektross         |  0.03231% | 1646   |  0.157% | 
 | 273  | Nidoqueen          |  0.03210% | 875    |  0.084% | 
 | 274  | Goodra             |  0.03205% | 1219   |  0.116% | 
 | 275  | Tyrantrum          |  0.03164% | 1201   |  0.115% | 
