 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 767  | Oricorio-Sensu     |  0.00097% | 6      |  0.001% | 
 | 768  | Phantump           |  0.00097% | 6      |  0.001% | 
 | 769  | Pikachu-Hoenn      |  0.00097% | 6      |  0.001% | 
 | 770  | Pikachu-Unova      |  0.00097% | 6      |  0.001% | 
 | 771  | Shelmet            |  0.00097% | 6      |  0.001% | 
 | 772  | Silvally-Fighting  |  0.00097% | 6      |  0.001% | 
 | 773  | Silvally-Ice       |  0.00097% | 6      |  0.001% | 
 | 774  | Skitty             |  0.00097% | 6      |  0.001% | 
 | 775  | Smoochum           |  0.00097% | 6      |  0.001% | 
 | 776  | Venipede           |  0.00097% | 6      |  0.001% | 
 | 777  | Venonat            |  0.00097% | 6      |  0.001% | 
 | 778  | Wurmple            |  0.00097% | 6      |  0.001% | 
 | 779  | Bunnelby           |  0.00081% | 5      |  0.001% | 
 | 780  | Cacnea             |  0.00081% | 5      |  0.001% | 
 | 781  | Drilbur            |  0.00081% | 5      |  0.001% | 
 | 782  | Elekid             |  0.00081% | 5      |  0.001% | 
 | 783  | Floette            |  0.00081% | 5      |  0.001% | 
 | 784  | Gible              |  0.00081% | 5      |  0.001% | 
 | 785  | Graveler-Alola     |  0.00081% | 5      |  0.001% | 
 | 786  | Grimer             |  0.00081% | 5      |  0.001% | 
 | 787  | Igglybuff          |  0.00081% | 5      |  0.001% | 
 | 788  | Joltik             |  0.00081% | 5      |  0.001% | 
 | 789  | Krabby             |  0.00081% | 5      |  0.001% | 
 | 790  | Machop             |  0.00081% | 5      |  0.001% | 
 | 791  | Mienfoo            |  0.00081% | 5      |  0.001% | 
 | 792  | Nincada            |  0.00081% | 5      |  0.001% | 
 | 793  | Panpour            |  0.00081% | 5      |  0.001% | 
 | 794  | Ribombee-Totem     |  0.00081% | 5      |  0.001% | 
 | 795  | Scatterbug         |  0.00081% | 5      |  0.001% | 
 | 796  | Servine            |  0.00081% | 5      |  0.001% | 
 | 797  | Silvally-Grass     |  0.00081% | 5      |  0.001% | 
 | 798  | Torchic            |  0.00081% | 5      |  0.001% | 
 | 799  | Amaura             |  0.00065% | 4      |  0.001% | 
 | 800  | Bagon              |  0.00065% | 4      |  0.001% | 
 | 801  | Chinchou           |  0.00065% | 4      |  0.001% | 
 | 802  | Croconaw           |  0.00065% | 4      |  0.001% | 
 | 803  | Dartrix            |  0.00065% | 4      |  0.001% | 
 | 804  | Fletchling         |  0.00065% | 4      |  0.001% | 
 | 805  | Frillish           |  0.00065% | 4      |  0.001% | 
 | 806  | Gabite             |  0.00065% | 4      |  0.001% | 
 | 807  | Happiny            |  0.00065% | 4      |  0.001% | 
 | 808  | Makuhita           |  0.00065% | 4      |  0.001% | 
 | 809  | Mareep             |  0.00065% | 4      |  0.001% | 
 | 810  | Mime Jr.           |  0.00065% | 4      |  0.001% | 
 | 811  | Natu               |  0.00065% | 4      |  0.001% | 
 | 812  | NidoranM           |  0.00065% | 4      |  0.001% | 
 | 813  | Omanyte            |  0.00065% | 4      |  0.001% | 
 | 814  | Remoraid           |  0.00065% | 4      |  0.001% | 
 | 815  | Rufflet            |  0.00065% | 4      |  0.001% | 
 | 816  | Sandshrew-Alola    |  0.00065% | 4      |  0.001% | 
 | 817  | Sandygast          |  0.00065% | 4      |  0.001% | 
 | 818  | Sliggoo            |  0.00065% | 4      |  0.001% | 
 | 819  | Staravia           |  0.00065% | 4      |  0.001% | 
 | 820  | Steenee            |  0.00065% | 4      |  0.001% | 
 | 821  | Vulpix             |  0.00065% | 4      |  0.001% | 
 | 822  | Zweilous           |  0.00065% | 4      |  0.001% | 
 | 823  | Anorith            |  0.00049% | 3      |  0.000% | 
 | 824  | Barboach           |  0.00049% | 3      |  0.000% | 
 | 825  | Brionne            |  0.00049% | 3      |  0.000% | 
 | 826  | Budew              |  0.00049% | 3      |  0.000% | 
 | 827  | Carvanha           |  0.00049% | 3      |  0.000% | 
 | 828  | Cascoon            |  0.00049% | 3      |  0.000% | 
 | 829  | Deino              |  0.00049% | 3      |  0.000% | 
 | 830  | Eelektrik          |  0.00049% | 3      |  0.000% | 
 | 831  | Espurr             |  0.00049% | 3      |  0.000% | 
 | 832  | Finneon            |  0.00049% | 3      |  0.000% | 
 | 833  | Foongus            |  0.00049% | 3      |  0.000% | 
 | 834  | Glameow            |  0.00049% | 3      |  0.000% | 
 | 835  | Gothita            |  0.00049% | 3      |  0.000% | 
 | 836  | Gulpin             |  0.00049% | 3      |  0.000% | 
 | 837  | Inkay              |  0.00049% | 3      |  0.000% | 
 | 838  | Mankey             |  0.00049% | 3      |  0.000% | 
 | 839  | Marshtomp          |  0.00049% | 3      |  0.000% | 
 | 840  | NidoranF           |  0.00049% | 3      |  0.000% | 
 | 841  | Noibat             |  0.00049% | 3      |  0.000% | 
 | 842  | Pansage            |  0.00049% | 3      |  0.000% | 
 | 843  | Pansear            |  0.00049% | 3      |  0.000% | 
 | 844  | Patrat             |  0.00049% | 3      |  0.000% | 
 | 845  | Poliwhirl          |  0.00049% | 3      |  0.000% | 
 | 846  | Prinplup           |  0.00049% | 3      |  0.000% | 
 | 847  | Pumpkaboo-Super    |  0.00049% | 3      |  0.000% | 
 | 848  | Pupitar            |  0.00049% | 3      |  0.000% | 
 | 849  | Seedot             |  0.00049% | 3      |  0.000% | 
 | 850  | Shroomish          |  0.00049% | 3      |  0.000% | 
 | 851  | Snorunt            |  0.00049% | 3      |  0.000% | 
 | 852  | Staryu             |  0.00049% | 3      |  0.000% | 
 | 853  | Trumbeak           |  0.00049% | 3      |  0.000% | 
 | 854  | Vanillish          |  0.00049% | 3      |  0.000% | 
 | 855  | Vanillite          |  0.00049% | 3      |  0.000% | 
 | 856  | Wormadam-Sandy     |  0.00049% | 3      |  0.000% | 
 | 857  | Burmy              |  0.00032% | 2      |  0.000% | 
 | 858  | Clauncher          |  0.00032% | 2      |  0.000% | 
 | 859  | Flaaffy            |  0.00032% | 2      |  0.000% | 
 | 860  | Grimer-Alola       |  0.00032% | 2      |  0.000% | 
 | 861  | Grubbin            |  0.00032% | 2      |  0.000% | 
 | 862  | Gurdurr            |  0.00032% | 2      |  0.000% | 
 | 863  | Honedge            |  0.00032% | 2      |  0.000% | 
 | 864  | Jangmo-o           |  0.00032% | 2      |  0.000% | 
 | 865  | Larvesta           |  0.00032% | 2      |  0.000% | 
 | 866  | Litwick            |  0.00032% | 2      |  0.000% | 
 | 867  | Loudred            |  0.00032% | 2      |  0.000% | 
 | 868  | Luxio              |  0.00032% | 2      |  0.000% | 
 | 869  | Minccino           |  0.00032% | 2      |  0.000% | 
 | 870  | Nidorino           |  0.00032% | 2      |  0.000% | 
 | 871  | Nuzleaf            |  0.00032% | 2      |  0.000% | 
 | 872  | Oddish             |  0.00032% | 2      |  0.000% | 
 | 873  | Ponyta             |  0.00032% | 2      |  0.000% | 
 | 874  | Poochyena          |  0.00032% | 2      |  0.000% | 
 | 875  | Sandshrew          |  0.00032% | 2      |  0.000% | 
 | 876  | Seadra             |  0.00032% | 2      |  0.000% | 
 | 877  | Shellder           |  0.00032% | 2      |  0.000% | 
 | 878  | Shellos            |  0.00032% | 2      |  0.000% | 
 | 879  | Shieldon           |  0.00032% | 2      |  0.000% | 
 | 880  | Silvally-Bug       |  0.00032% | 2      |  0.000% | 
 | 881  | Silvally-Rock      |  0.00032% | 2      |  0.000% | 
 | 882  | Skiddo             |  0.00032% | 2      |  0.000% | 
 | 883  | Spearow            |  0.00032% | 2      |  0.000% | 
 | 884  | Spheal             |  0.00032% | 2      |  0.000% | 
 | 885  | Spoink             |  0.00032% | 2      |  0.000% | 
 | 886  | Stantler           |  0.00032% | 2      |  0.000% | 
 | 887  | Stufful            |  0.00032% | 2      |  0.000% | 
 | 888  | Swablu             |  0.00032% | 2      |  0.000% | 
 | 889  | Tranquill          |  0.00032% | 2      |  0.000% | 
 | 890  | Tympole            |  0.00032% | 2      |  0.000% | 
 | 891  | Vullaby            |  0.00032% | 2      |  0.000% | 
 | 892  | Weepinbell         |  0.00032% | 2      |  0.000% | 
 | 893  | Wimpod             |  0.00032% | 2      |  0.000% | 
 | 894  | Yungoos            |  0.00032% | 2      |  0.000% | 
 | 895  | Blitzle            |  0.00016% | 1      |  0.000% | 
 | 896  | Bounsweet          |  0.00016% | 1      |  0.000% | 
 | 897  | Cosmog             |  0.00016% | 1      |  0.000% | 
 | 898  | Crabrawler         |  0.00016% | 1      |  0.000% | 
 | 899  | Duosion            |  0.00016% | 1      |  0.000% | 
 | 900  | Ekans              |  0.00016% | 1      |  0.000% | 
 | 901  | Electrike          |  0.00016% | 1      |  0.000% | 
 | 902  | Exeggcute          |  0.00016% | 1      |  0.000% | 
 | 903  | Flabebe            |  0.00016% | 1      |  0.000% | 
 | 904  | Gloom              |  0.00016% | 1      |  0.000% | 
 | 905  | Goldeen            |  0.00016% | 1      |  0.000% | 
 | 906  | Gourgeist-Large    |  0.00016% | 1      |  0.000% | 
 | 907  | Hoothoot           |  0.00016% | 1      |  0.000% | 
 | 908  | Horsea             |  0.00016% | 1      |  0.000% | 
 | 909  | Kricketot          |  0.00016% | 1      |  0.000% | 
 | 910  | Ledyba             |  0.00016% | 1      |  0.000% | 
 | 911  | Morelull           |  0.00016% | 1      |  0.000% | 
 | 912  | Petilil            |  0.00016% | 1      |  0.000% | 
 | 913  | Pumpkaboo-Small    |  0.00016% | 1      |  0.000% | 
 | 914  | Quilladin          |  0.00016% | 1      |  0.000% | 
 | 915  | Sandile            |  0.00016% | 1      |  0.000% | 
 | 916  | Slugma             |  0.00016% | 1      |  0.000% | 
 | 917  | Stunky             |  0.00016% | 1      |  0.000% | 
 | 918  | Teddiursa          |  0.00016% | 1      |  0.000% | 
 | 919  | Timburr            |  0.00016% | 1      |  0.000% | 
 | 920  | Tirtouga           |  0.00016% | 1      |  0.000% | 
 | 921  | Tynamo             |  0.00016% | 1      |  0.000% | 
 | 922  | Tyrogue            |  0.00016% | 1      |  0.000% | 
 | 923  | Tyrunt             |  0.00016% | 1      |  0.000% | 
 | 924  | Vibrava            |  0.00016% | 1      |  0.000% | 
 | 925  | Wingull            |  0.00016% | 1      |  0.000% | 
 | 926  | Wooper             |  0.00016% | 1      |  0.000% | 
 | 927  | Yanma              |  0.00016% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
