 Total leads: 130772
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Bronzor            |  0.18103% | 130    |  0.099% | 
 | 97   | Wishiwashi         |  0.18027% | 338    |  0.258% | 
 | 98   | Mareanie           |  0.17850% | 100    |  0.076% | 
 | 99   | Camerupt           |  0.16739% | 477    |  0.365% | 
 | 100  | Electivire         |  0.16429% | 606    |  0.463% | 
 | 101  | Crabominable       |  0.16328% | 282    |  0.216% | 
 | 102  | Ludicolo           |  0.15338% | 247    |  0.189% | 
 | 103  | Golem-Alola        |  0.14956% | 658    |  0.503% | 
 | 104  | Meowstic           |  0.14742% | 488    |  0.373% | 
 | 105  | Bastiodon          |  0.14718% | 842    |  0.644% | 
 | 106  | Frogadier          |  0.14637% | 310    |  0.237% | 
 | 107  | Jumpluff           |  0.13972% | 280    |  0.214% | 
 | 108  | Marowak            |  0.13819% | 226    |  0.173% | 
 | 109  | Swadloon           |  0.13517% | 387    |  0.296% | 
 | 110  | Stunfisk           |  0.13510% | 400    |  0.306% | 
 | 111  | Glalie             |  0.13462% | 141    |  0.108% | 
 | 112  | Toucannon          |  0.13412% | 266    |  0.203% | 
 | 113  | Ditto              |  0.13351% | 657    |  0.502% | 
 | 114  | Komala             |  0.13302% | 439    |  0.336% | 
 | 115  | Silvally-Electric  |  0.13186% | 115    |  0.088% | 
 | 116  | Cacturne           |  0.13050% | 272    |  0.208% | 
 | 117  | Flareon            |  0.12202% | 389    |  0.297% | 
 | 118  | Pikachu            |  0.11758% | 326    |  0.249% | 
 | 119  | Dusclops           |  0.11725% | 289    |  0.221% | 
 | 120  | Pawniard           |  0.11354% | 121    |  0.093% | 
 | 121  | Gourgeist-Super    |  0.10764% | 250    |  0.191% | 
 | 122  | Mr. Mime           |  0.10677% | 280    |  0.214% | 
 | 123  | Gabite             |  0.10513% | 182    |  0.139% | 
 | 124  | Zangoose           |  0.10469% | 282    |  0.216% | 
 | 125  | Beheeyem           |  0.10312% | 327    |  0.250% | 
 | 126  | Zebstrika          |  0.10119% | 249    |  0.190% | 
 | 127  | Butterfree         |  0.10099% | 337    |  0.258% | 
 | 128  | Illumise           |  0.10005% | 219    |  0.167% | 
 | 129  | Ampharos           |  0.09915% | 346    |  0.265% | 
 | 130  | Fearow             |  0.09642% | 193    |  0.148% | 
 | 131  | Kricketune         |  0.09127% | 347    |  0.265% | 
 | 132  | Dusknoir           |  0.08946% | 455    |  0.348% | 
 | 133  | Bibarel            |  0.08642% | 387    |  0.296% | 
 | 134  | Raichu             |  0.08543% | 169    |  0.129% | 
 | 135  | Wormadam-Trash     |  0.08346% | 272    |  0.208% | 
 | 136  | Throh              |  0.08302% | 172    |  0.132% | 
 | 137  | Tangela            |  0.08293% | 137    |  0.105% | 
 | 138  | Regice             |  0.08195% | 195    |  0.149% | 
 | 139  | Bouffalant         |  0.08190% | 200    |  0.153% | 
 | 140  | Glaceon            |  0.08170% | 227    |  0.174% | 
 | 141  | Turtonator         |  0.08103% | 245    |  0.187% | 
 | 142  | Luxray             |  0.07929% | 287    |  0.219% | 
 | 143  | Leafeon            |  0.07669% | 197    |  0.151% | 
 | 144  | Silvally           |  0.07465% | 239    |  0.183% | 
 | 145  | Dugtrio            |  0.07226% | 187    |  0.143% | 
 | 146  | Torkoal            |  0.07174% | 188    |  0.144% | 
 | 147  | Ursaring           |  0.07170% | 176    |  0.135% | 
 | 148  | Murkrow            |  0.07060% | 122    |  0.093% | 
 | 149  | Lycanroc-Midnight  |  0.06762% | 302    |  0.231% | 
 | 150  | Prinplup           |  0.06714% | 131    |  0.100% | 
 | 151  | Combusken          |  0.06645% | 168    |  0.128% | 
 | 152  | Kadabra            |  0.06624% | 183    |  0.140% | 
 | 153  | Corsola            |  0.06546% | 279    |  0.213% | 
 | 154  | Simipour           |  0.06466% | 131    |  0.100% | 
 | 155  | Raticate           |  0.06401% | 127    |  0.097% | 
 | 156  | Lunatone           |  0.06311% | 128    |  0.098% | 
 | 157  | Clamperl           |  0.06209% | 62     |  0.047% | 
 | 158  | Musharna           |  0.06180% | 145    |  0.111% | 
 | 159  | Solrock            |  0.06025% | 235    |  0.180% | 
 | 160  | Arbok              |  0.06007% | 376    |  0.288% | 
 | 161  | Ninetales          |  0.05865% | 217    |  0.166% | 
 | 162  | Muk                |  0.05712% | 169    |  0.129% | 
 | 163  | Wigglytuff         |  0.05541% | 270    |  0.206% | 
 | 164  | Rapidash           |  0.05463% | 168    |  0.128% | 
 | 165  | Servine            |  0.05334% | 113    |  0.086% | 
 | 166  | Gogoat             |  0.05290% | 149    |  0.114% | 
 | 167  | Seviper            |  0.05231% | 159    |  0.122% | 
 | 168  | Omanyte            |  0.05051% | 98     |  0.075% | 
 | 169  | Silvally-Ground    |  0.04962% | 74     |  0.057% | 
 | 170  | Noctowl            |  0.04927% | 126    |  0.096% | 
 | 171  | Simisear           |  0.04850% | 89     |  0.068% | 
 | 172  | Zweilous           |  0.04846% | 30     |  0.023% | 
 | 173  | Gorebyss           |  0.04732% | 139    |  0.106% | 
 | 174  | Trevenant          |  0.04678% | 205    |  0.157% | 
 | 175  | Spinarak           |  0.04541% | 72     |  0.055% | 
 | 176  | Persian            |  0.04512% | 294    |  0.225% | 
 | 177  | Relicanth          |  0.04416% | 173    |  0.132% | 
 | 178  | Mothim             |  0.04409% | 67     |  0.051% | 
 | 179  | Misdreavus         |  0.04364% | 119    |  0.091% | 
 | 180  | Sudowoodo          |  0.04342% | 149    |  0.114% | 
 | 181  | Heatmor            |  0.04322% | 244    |  0.187% | 
 | 182  | Avalugg            |  0.04276% | 152    |  0.116% | 
 | 183  | Exeggutor          |  0.04262% | 147    |  0.112% | 
 | 184  | Bellossom          |  0.04230% | 154    |  0.118% | 
 | 185  | Sawsbuck           |  0.03914% | 115    |  0.088% | 
 | 186  | Pineco             |  0.03787% | 82     |  0.063% | 
 | 187  | Walrein            |  0.03614% | 101    |  0.077% | 
 | 188  | Meganium           |  0.03560% | 141    |  0.108% | 
 | 189  | Beartic            |  0.03469% | 90     |  0.069% | 
 | 190  | Dunsparce          |  0.03349% | 265    |  0.203% | 
 | 191  | Shiinotic          |  0.03344% | 100    |  0.076% | 
 | 192  | Drifblim           |  0.03330% | 304    |  0.232% | 
 | 193  | Gumshoos           |  0.03313% | 102    |  0.078% | 
 | 194  | Regigigas          |  0.03291% | 183    |  0.140% | 
 | 195  | Floette            |  0.03081% | 44     |  0.034% | 
 | 196  | Emolga             |  0.03031% | 284    |  0.217% | 
 | 197  | Swoobat            |  0.03019% | 222    |  0.170% | 
 | 198  | Silvally-Fire      |  0.02922% | 94     |  0.072% | 
 | 199  | Victreebel         |  0.02880% | 121    |  0.093% | 
 | 200  | Wailord            |  0.02833% | 90     |  0.069% | 
 | 201  | Silvally-Poison    |  0.02676% | 64     |  0.049% | 
 | 202  | Simisage           |  0.02670% | 55     |  0.042% | 
 | 203  | Yamask             |  0.02656% | 46     |  0.035% | 
 | 204  | Farfetch'd         |  0.02634% | 111    |  0.085% | 
 | 205  | Krokorok           |  0.02606% | 53     |  0.041% | 
 | 206  | Vigoroth           |  0.02565% | 58     |  0.044% | 
 | 207  | Magcargo           |  0.02492% | 153    |  0.117% | 
 | 208  | Dewgong            |  0.02465% | 82     |  0.063% | 
 | 209  | Politoed           |  0.02414% | 160    |  0.122% | 
 | 210  | Togetic            |  0.02317% | 78     |  0.060% | 
 | 211  | Unfezant           |  0.02250% | 114    |  0.087% | 
 | 212  | Chimecho           |  0.02130% | 101    |  0.077% | 
 | 213  | Lickilicky         |  0.02112% | 83     |  0.063% | 
 | 214  | Machoke            |  0.02061% | 84     |  0.064% | 
 | 215  | Lopunny            |  0.02048% | 128    |  0.098% | 
 | 216  | Tentacool          |  0.01965% | 55     |  0.042% | 
 | 217  | Golduck            |  0.01885% | 91     |  0.070% | 
 | 218  | Octillery          |  0.01865% | 158    |  0.121% | 
 | 219  | Dedenne            |  0.01858% | 216    |  0.165% | 
 | 220  | Seaking            |  0.01850% | 58     |  0.044% | 
