 Total leads: 130772
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Axew               |  0.00000% | 1      |  0.001% | 
 | 427  | Baltoy             |  0.00000% | 2      |  0.002% | 
 | 428  | Bergmite           |  0.00000% | 1      |  0.001% | 
 | 429  | Bonsly             |  0.00000% | 2      |  0.002% | 
 | 430  | Buizel             |  0.00000% | 1      |  0.001% | 
 | 431  | Bulbasaur          |  0.00000% | 2      |  0.002% | 
 | 432  | Charmander         |  0.00000% | 1      |  0.001% | 
 | 433  | Clauncher          |  0.00000% | 3      |  0.002% | 
 | 434  | Cubone             |  0.00000% | 1      |  0.001% | 
 | 435  | Dewott             |  0.00000% | 2      |  0.002% | 
 | 436  | Ducklett           |  0.00000% | 2      |  0.002% | 
 | 437  | Feebas             |  0.00000% | 4      |  0.003% | 
 | 438  | Fletchling         |  0.00000% | 1      |  0.001% | 
 | 439  | Foongus            |  0.00000% | 2      |  0.002% | 
 | 440  | Glameow            |  0.00000% | 2      |  0.002% | 
 | 441  | Gothorita          |  0.00000% | 1      |  0.001% | 
 | 442  | Graveler-Alola     |  0.00000% | 4      |  0.003% | 
 | 443  | Houndour           |  0.00000% | 2      |  0.002% | 
 | 444  | Litten             |  0.00000% | 1      |  0.001% | 
 | 445  | Metapod            |  0.00000% | 4      |  0.003% | 
 | 446  | Munna              |  0.00000% | 2      |  0.002% | 
 | 447  | NidoranF           |  0.00000% | 3      |  0.002% | 
 | 448  | Nuzleaf            |  0.00000% | 1      |  0.001% | 
 | 449  | Oddish             |  0.00000% | 1      |  0.001% | 
 | 450  | Oshawott           |  0.00000% | 3      |  0.002% | 
 | 451  | Panpour            |  0.00000% | 1      |  0.001% | 
 | 452  | Pansear            |  0.00000% | 1      |  0.001% | 
 | 453  | Pidgey             |  0.00000% | 6      |  0.005% | 
 | 454  | Pikachu-Alola      |  0.00000% | 3      |  0.002% | 
 | 455  | Pikachu-Hoenn      |  0.00000% | 2      |  0.002% | 
 | 456  | Pikachu-Kalos      |  0.00000% | 2      |  0.002% | 
 | 457  | Pikachu-Original   |  0.00000% | 1      |  0.001% | 
 | 458  | Pikipek            |  0.00000% | 1      |  0.001% | 
 | 459  | Piplup             |  0.00000% | 3      |  0.002% | 
 | 460  | Psyduck            |  0.00000% | 1      |  0.001% | 
 | 461  | Pumpkaboo          |  0.00000% | 2      |  0.002% | 
 | 462  | Purrloin           |  0.00000% | 6      |  0.005% | 
 | 463  | Roggenrola         |  0.00000% | 4      |  0.003% | 
 | 464  | Seel               |  0.00000% | 1      |  0.001% | 
 | 465  | Shellder           |  0.00000% | 1      |  0.001% | 
 | 466  | Shinx              |  0.00000% | 1      |  0.001% | 
 | 467  | Shroomish          |  0.00000% | 1      |  0.001% | 
 | 468  | Skiploom           |  0.00000% | 1      |  0.001% | 
 | 469  | Skitty             |  0.00000% | 5      |  0.004% | 
 | 470  | Smoochum           |  0.00000% | 3      |  0.002% | 
 | 471  | Snivy              |  0.00000% | 1      |  0.001% | 
 | 472  | Squirtle           |  0.00000% | 4      |  0.003% | 
 | 473  | Starly             |  0.00000% | 4      |  0.003% | 
 | 474  | Swinub             |  0.00000% | 1      |  0.001% | 
 | 475  | Teddiursa          |  0.00000% | 1      |  0.001% | 
 | 476  | Tepig              |  0.00000% | 2      |  0.002% | 
 | 477  | Timburr            |  0.00000% | 2      |  0.002% | 
 | 478  | Tirtouga           |  0.00000% | 1      |  0.001% | 
 | 479  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 480  | Trapinch           |  0.00000% | 1      |  0.001% | 
 | 481  | Turtwig            |  0.00000% | 1      |  0.001% | 
 | 482  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 483  | Woobat             |  0.00000% | 2      |  0.002% | 
 | 484  | Wooper             |  0.00000% | 1      |  0.001% | 
 | 485  | Zigzagoon          |  0.00000% | 3      |  0.002% | 
 | 486  | Zorua              |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
