 Total leads: 41636
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 95   | Hippowdon          |  0.46680% | 409    |  0.982% | 
 | 96   | Politoed           |  0.46388% | 277    |  0.665% | 
 | 97   | Reuniclus          |  0.43126% | 180    |  0.432% | 
 | 98   | Scizor-Mega        |  0.42605% | 194    |  0.466% | 
 | 99   | Kingdra            |  0.42214% | 235    |  0.564% | 
 | 100  | Bronzong           |  0.42182% | 307    |  0.737% | 
 | 101  | Kommo-o-Totem      |  0.41827% | 271    |  0.651% | 
 | 102  | Chansey            |  0.38391% | 214    |  0.514% | 
 | 103  | Silvally           |  0.37921% | 91     |  0.219% | 
 | 104  | Marowak-Alola      |  0.37000% | 254    |  0.610% | 
 | 105  | Heracross-Mega     |  0.36047% | 197    |  0.473% | 
 | 106  | Charizard-Mega-Y   |  0.35920% | 187    |  0.449% | 
 | 107  | Scizor             |  0.35060% | 167    |  0.401% | 
 | 108  | Lucario            |  0.33325% | 106    |  0.255% | 
 | 109  | Snorlax            |  0.33010% | 227    |  0.545% | 
 | 110  | Charizard-Mega-X   |  0.31726% | 206    |  0.495% | 
 | 111  | Rotom-Wash         |  0.31626% | 247    |  0.593% | 
 | 112  | Ditto              |  0.30059% | 246    |  0.591% | 
 | 113  | Slowbro-Mega       |  0.25604% | 106    |  0.255% | 
 | 114  | Salamence          |  0.25461% | 64     |  0.154% | 
 | 115  | Latias             |  0.21007% | 114    |  0.274% | 
 | 116  | Glalie             |  0.20871% | 199    |  0.478% | 
 | 117  | Jellicent          |  0.20133% | 186    |  0.447% | 
 | 118  | Sharpedo-Mega      |  0.19700% | 162    |  0.389% | 
 | 119  | Heracross          |  0.19555% | 114    |  0.274% | 
 | 120  | Blissey            |  0.18996% | 180    |  0.432% | 
 | 121  | Gyarados-Mega      |  0.18089% | 76     |  0.183% | 
 | 122  | Slowbro            |  0.16772% | 107    |  0.257% | 
 | 123  | Blaziken-Mega      |  0.14609% | 77     |  0.185% | 
 | 124  | Latias-Mega        |  0.14464% | 79     |  0.190% | 
 | 125  | Silvally-Steel     |  0.13281% | 61     |  0.147% | 
 | 126  | Glalie-Mega        |  0.12778% | 101    |  0.243% | 
 | 127  | Silvally-Electric  |  0.11542% | 58     |  0.139% | 
 | 128  | Piloswine          |  0.11286% | 75     |  0.180% | 
 | 129  | Ninetales          |  0.10037% | 55     |  0.132% | 
 | 130  | Mandibuzz          |  0.09927% | 130    |  0.312% | 
 | 131  | Silvally-Fighting  |  0.09548% | 44     |  0.106% | 
 | 132  | Aron               |  0.05858% | 24     |  0.058% | 
 | 133  | Silvally-Ground    |  0.05339% | 40     |  0.096% | 
 | 134  | Tyranitar-Mega     |  0.02434% | 41     |  0.098% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
