 Total leads: 1116
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Heracross-Mega     |  0.00001% | 1      |  0.090% | 
 | 97   | Lopunny-Mega       |  0.00001% | 3      |  0.269% | 
 | 98   | Azelf              |  0.00000% | 3      |  0.269% | 
 | 99   | Jellicent          |  0.00000% | 2      |  0.179% | 
 | 100  | Breloom            |  0.00000% | 1      |  0.090% | 
 | 101  | Volcanion          |  0.00000% | 1      |  0.090% | 
 | 102  | Pidgeot-Mega       |  0.00000% | 5      |  0.448% | 
 | 103  | Lycanroc-Dusk      |  0.00000% | 2      |  0.179% | 
 | 104  | Arcanine           |  0.00000% | 2      |  0.179% | 
 | 105  | Crobat             |  0.00000% | 4      |  0.358% | 
 | 106  | Manectric-Mega     |  0.00000% | 2      |  0.179% | 
 | 107  | Gyarados           |  0.00000% | 3      |  0.269% | 
 | 108  | Houndoom-Mega      |  0.00000% | 1      |  0.090% | 
 | 109  | Spiritomb          |  0.00000% | 5      |  0.448% | 
 | 110  | Sceptile-Mega      |  0.00000% | 6      |  0.538% | 
 | 111  | Guzzlord           |  0.00000% | 2      |  0.179% | 
 | 112  | Primarina          |  0.00000% | 7      |  0.627% | 
 | 113  | Crabominable       |  0.00000% | 1      |  0.090% | 
 | 114  | Latios             |  0.00000% | 4      |  0.358% | 
 | 115  | Stakataka          |  0.00000% | 8      |  0.717% | 
 | 116  | Rhydon             |  0.00000% | 3      |  0.269% | 
 | 117  | Type: Null         |  0.00000% | 11     |  0.986% | 
 | 118  | Rotom-Frost        |  0.00000% | 4      |  0.358% | 
 | 119  | Pinsir-Mega        |  0.00000% | 33     |  2.957% | 
 | 120  | Latias             |  0.00000% | 1      |  0.090% | 
 | 121  | Stunfisk           |  0.00000% | 8      |  0.717% | 
 | 122  | Dragonite          |  0.00000% | 1      |  0.090% | 
 | 123  | Camerupt-Mega      |  0.00000% | 1      |  0.090% | 
 | 124  | Ampharos-Mega      |  0.00000% | 5      |  0.448% | 
 | 125  | Charizard          |  0.00000% | 1      |  0.090% | 
 | 126  | Heliolisk          |  0.00000% | 1      |  0.090% | 
 | 127  | Tauros             |  0.00000% | 3      |  0.269% | 
 | 128  | Bisharp            |  0.00000% | 2      |  0.179% | 
 | 129  | Blissey            |  0.00000% | 1      |  0.090% | 
 | 130  | Dragalge           |  0.00000% | 1      |  0.090% | 
 | 131  | Drapion            |  0.00000% | 17     |  1.523% | 
 | 132  | Gardevoir-Mega     |  0.00000% | 1      |  0.090% | 
 | 133  | Golisopod          |  0.00000% | 1      |  0.090% | 
 | 134  | Hariyama           |  0.00000% | 5      |  0.448% | 
 | 135  | Leavanny           |  0.00000% | 1      |  0.090% | 
 | 136  | Lopunny            |  0.00000% | 1      |  0.090% | 
 | 137  | Lycanroc-Midnight  |  0.00000% | 1      |  0.090% | 
 | 138  | Magcargo           |  0.00000% | 1      |  0.090% | 
 | 139  | Mew                |  0.00000% | 1      |  0.090% | 
 | 140  | Minior             |  0.00000% | 2      |  0.179% | 
 | 141  | Moltres            |  0.00000% | 1      |  0.090% | 
 | 142  | Porygon-Z          |  0.00000% | 1      |  0.090% | 
 | 143  | Raichu-Alola       |  0.00000% | 1      |  0.090% | 
 | 144  | Roserade           |  0.00000% | 1      |  0.090% | 
 | 145  | Rotom-Mow          |  0.00000% | 10     |  0.896% | 
 | 146  | Sableye-Mega       |  0.00000% | 1      |  0.090% | 
 | 147  | Scizor             |  0.00000% | 4      |  0.358% | 
 | 148  | Scizor-Mega        |  0.00000% | 1      |  0.090% | 
 | 149  | Silvally           |  0.00000% | 1      |  0.090% | 
 | 150  | Slowking           |  0.00000% | 1      |  0.090% | 
 | 151  | Snorlax            |  0.00000% | 2      |  0.179% | 
 | 152  | Tornadus           |  0.00000% | 3      |  0.269% | 
 | 153  | Umbreon            |  0.00000% | 1      |  0.090% | 
 | 154  | Virizion           |  0.00000% | 1      |  0.090% | 
 | 155  | Volcarona          |  0.00000% | 1      |  0.090% | 
 | 156  | Zangoose           |  0.00000% | 1      |  0.090% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
