 Total leads: 114644
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 420  | Charmander         |  0.00142% | 4      |  0.003% | 
 | 421  | Psyduck            |  0.00138% | 2      |  0.002% | 
 | 422  | Zebstrika          |  0.00136% | 2      |  0.002% | 
 | 423  | Pineco             |  0.00135% | 6      |  0.005% | 
 | 424  | Ribombee-Totem     |  0.00133% | 2      |  0.002% | 
 | 425  | Numel              |  0.00133% | 3      |  0.003% | 
 | 426  | Torchic            |  0.00132% | 2      |  0.002% | 
 | 427  | Simipour           |  0.00130% | 2      |  0.002% | 
 | 428  | Munchlax           |  0.00127% | 2      |  0.002% | 
 | 429  | Shiftry            |  0.00126% | 2      |  0.002% | 
 | 430  | Rattata-Alola      |  0.00125% | 5      |  0.004% | 
 | 431  | Silvally-Psychic   |  0.00122% | 1      |  0.001% | 
 | 432  | Servine            |  0.00121% | 3      |  0.003% | 
 | 433  | Fearow             |  0.00119% | 2      |  0.002% | 
 | 434  | Pidgeot            |  0.00118% | 3      |  0.003% | 
 | 435  | Hypno              |  0.00117% | 6      |  0.005% | 
 | 436  | Silvally-Dragon    |  0.00114% | 4      |  0.003% | 
 | 437  | Octillery          |  0.00112% | 3      |  0.003% | 
 | 438  | Purugly            |  0.00110% | 6      |  0.005% | 
 | 439  | Koffing            |  0.00110% | 3      |  0.003% | 
 | 440  | Bouffalant         |  0.00110% | 3      |  0.003% | 
 | 441  | Silvally-Flying    |  0.00109% | 1      |  0.001% | 
 | 442  | Geodude            |  0.00107% | 25     |  0.022% | 
 | 443  | Wormadam-Trash     |  0.00106% | 2      |  0.002% | 
 | 444  | Bulbasaur          |  0.00105% | 4      |  0.003% | 
 | 445  | Gumshoos           |  0.00105% | 5      |  0.004% | 
 | 446  | Victreebel         |  0.00103% | 2      |  0.002% | 
 | 447  | Gogoat             |  0.00100% | 6      |  0.005% | 
 | 448  | Beautifly          |  0.00100% | 3      |  0.003% | 
 | 449  | Camerupt           |  0.00099% | 2      |  0.002% | 
 | 450  | Electabuzz         |  0.00098% | 7      |  0.006% | 
 | 451  | Buneary            |  0.00098% | 2      |  0.002% | 
 | 452  | Karrablast         |  0.00097% | 2      |  0.002% | 
 | 453  | Doduo              |  0.00097% | 2      |  0.002% | 
 | 454  | Gourgeist          |  0.00096% | 2      |  0.002% | 
 | 455  | Golbat             |  0.00096% | 7      |  0.006% | 
 | 456  | Lotad              |  0.00095% | 1      |  0.001% | 
 | 457  | Ralts              |  0.00094% | 1      |  0.001% | 
 | 458  | Watchog            |  0.00092% | 2      |  0.002% | 
 | 459  | Quilava            |  0.00092% | 1      |  0.001% | 
 | 460  | Chatot             |  0.00092% | 11     |  0.010% | 
 | 461  | Cleffa             |  0.00091% | 1      |  0.001% | 
 | 462  | Grotle             |  0.00088% | 1      |  0.001% | 
 | 463  | Feebas             |  0.00085% | 2      |  0.002% | 
 | 464  | Tyrunt             |  0.00083% | 2      |  0.002% | 
 | 465  | Throh              |  0.00082% | 2      |  0.002% | 
 | 466  | Gumshoos-Totem     |  0.00080% | 3      |  0.003% | 
 | 467  | Wormadam-Sandy     |  0.00080% | 2      |  0.002% | 
 | 468  | Type: Null         |  0.00078% | 7      |  0.006% | 
 | 469  | Pikachu-Original   |  0.00077% | 1      |  0.001% | 
 | 470  | Misdreavus         |  0.00075% | 1      |  0.001% | 
 | 471  | Surskit            |  0.00071% | 1      |  0.001% | 
 | 472  | Furfrou            |  0.00069% | 2      |  0.002% | 
 | 473  | Cranidos           |  0.00064% | 2      |  0.002% | 
 | 474  | Corphish           |  0.00063% | 2      |  0.002% | 
 | 475  | Oricorio-Sensu     |  0.00063% | 16     |  0.014% | 
 | 476  | Raticate-Alola     |  0.00062% | 12     |  0.010% | 
 | 477  | Graveler-Alola     |  0.00062% | 2      |  0.002% | 
 | 478  | Huntail            |  0.00058% | 1      |  0.001% | 
 | 479  | Aipom              |  0.00057% | 2      |  0.002% | 
 | 480  | Gourgeist-Large    |  0.00057% | 1      |  0.001% | 
 | 481  | Lairon             |  0.00057% | 1      |  0.001% | 
 | 482  | Machoke            |  0.00057% | 1      |  0.001% | 
 | 483  | Sealeo             |  0.00057% | 1      |  0.001% | 
 | 484  | Wailmer            |  0.00057% | 1      |  0.001% | 
 | 485  | Wartortle          |  0.00057% | 1      |  0.001% | 
 | 486  | Whirlipede         |  0.00057% | 1      |  0.001% | 
 | 487  | Braixen            |  0.00057% | 1      |  0.001% | 
 | 488  | Joltik             |  0.00057% | 1      |  0.001% | 
 | 489  | Torracat           |  0.00056% | 1      |  0.001% | 
 | 490  | Glalie             |  0.00055% | 1      |  0.001% | 
 | 491  | Phione             |  0.00055% | 2      |  0.002% | 
 | 492  | Unown              |  0.00055% | 1      |  0.001% | 
 | 493  | Treecko            |  0.00054% | 3      |  0.003% | 
 | 494  | Mightyena          |  0.00054% | 1      |  0.001% | 
 | 495  | Ducklett           |  0.00053% | 1      |  0.001% | 
 | 496  | Palpitoad          |  0.00053% | 1      |  0.001% | 
 | 497  | Wormadam           |  0.00053% | 1      |  0.001% | 
 | 498  | Marill             |  0.00051% | 1      |  0.001% | 
 | 499  | Musharna           |  0.00050% | 1      |  0.001% | 
 | 500  | Gurdurr            |  0.00049% | 3      |  0.003% | 
 | 501  | Poipole            |  0.00047% | 1      |  0.001% | 
 | 502  | Rotom-Fan          |  0.00047% | 1      |  0.001% | 
 | 503  | Totodile           |  0.00046% | 4      |  0.003% | 
 | 504  | Shroomish          |  0.00044% | 3      |  0.003% | 
 | 505  | Pancham            |  0.00044% | 2      |  0.002% | 
 | 506  | Starly             |  0.00043% | 2      |  0.002% | 
 | 507  | Amaura             |  0.00041% | 1      |  0.001% | 
 | 508  | Frogadier          |  0.00041% | 1      |  0.001% | 
 | 509  | Poliwhirl          |  0.00041% | 1      |  0.001% | 
 | 510  | Gabite             |  0.00041% | 1      |  0.001% | 
 | 511  | Pansage            |  0.00039% | 1      |  0.001% | 
 | 512  | Bayleef            |  0.00039% | 1      |  0.001% | 
 | 513  | Lumineon           |  0.00038% | 1      |  0.001% | 
 | 514  | Mantyke            |  0.00036% | 1      |  0.001% | 
 | 515  | Salandit           |  0.00036% | 2      |  0.002% | 
 | 516  | Girafarig          |  0.00035% | 2      |  0.002% | 
 | 517  | Vespiquen          |  0.00034% | 3      |  0.003% | 
 | 518  | Silvally-Dark      |  0.00033% | 2      |  0.002% | 
 | 519  | Beheeyem           |  0.00033% | 4      |  0.003% | 
 | 520  | Ivysaur            |  0.00032% | 2      |  0.002% | 
 | 521  | Sandygast          |  0.00029% | 1      |  0.001% | 
 | 522  | Silvally-Fairy     |  0.00029% | 3      |  0.003% | 
 | 523  | Larvesta           |  0.00028% | 1      |  0.001% | 
 | 524  | Anorith            |  0.00028% | 1      |  0.001% | 
 | 525  | Vigoroth           |  0.00023% | 1      |  0.001% | 
 | 526  | Grumpig            |  0.00018% | 2      |  0.002% | 
 | 527  | Glameow            |  0.00017% | 1      |  0.001% | 
 | 528  | Staravia           |  0.00015% | 1      |  0.001% | 
 | 529  | Sunflora           |  0.00014% | 2      |  0.002% | 
 | 530  | Sudowoodo          |  0.00013% | 2      |  0.002% | 
 | 531  | Squirtle           |  0.00012% | 2      |  0.002% | 
 | 532  | Carnivine          |  0.00010% | 1      |  0.001% | 
 | 533  | Roselia            |  0.00010% | 1      |  0.001% | 
 | 534  | Hippopotas         |  0.00009% | 1      |  0.001% | 
 | 535  | Shieldon           |  0.00008% | 4      |  0.003% | 
 | 536  | Mareanie           |  0.00008% | 1      |  0.001% | 
 | 537  | Simisage           |  0.00008% | 1      |  0.001% | 
 | 538  | Chimchar           |  0.00008% | 4      |  0.003% | 
 | 539  | Maractus           |  0.00007% | 1      |  0.001% | 
 | 540  | Seaking            |  0.00005% | 1      |  0.001% | 
 | 541  | Bounsweet          |  0.00003% | 1      |  0.001% | 
 | 542  | Larvitar           |  0.00003% | 5      |  0.004% | 
 | 543  | Trapinch           |  0.00002% | 1      |  0.001% | 
 | 544  | Gothitelle         |  0.00002% | 1      |  0.001% | 
 | 545  | Drifloon           |  0.00001% | 1      |  0.001% | 
 | 546  | Prinplup           |  0.00001% | 5      |  0.004% | 
 | 547  | Lickitung          |  0.00000% | 3      |  0.003% | 
 | 548  | Piplup             |  0.00000% | 3      |  0.003% | 
 | 549  | Skitty             |  0.00000% | 3      |  0.003% | 
 | 550  | Zweilous           |  0.00000% | 1      |  0.001% | 
 | 551  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 552  | Oricorio-Pa'u      |  0.00000% | 15     |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
