 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 97   | Sableye            |  0.12531% | 246    |  0.269% | 
 | 98   | Sawk               |  0.12398% | 241    |  0.264% | 
 | 99   | Abomasnow          |  0.12095% | 115    |  0.126% | 
 | 100  | Kabutops           |  0.11872% | 88     |  0.096% | 
 | 101  | Throh              |  0.11562% | 55     |  0.060% | 
 | 102  | Raichu             |  0.11457% | 80     |  0.088% | 
 | 103  | Golurk             |  0.11372% | 167    |  0.183% | 
 | 104  | Pyukumuku          |  0.11229% | 76     |  0.083% | 
 | 105  | Cradily            |  0.11031% | 235    |  0.257% | 
 | 106  | Type: Null         |  0.10796% | 71     |  0.078% | 
 | 107  | Pinsir             |  0.10675% | 92     |  0.101% | 
 | 108  | Tauros             |  0.10432% | 266    |  0.291% | 
 | 109  | Armaldo            |  0.10381% | 132    |  0.145% | 
 | 110  | Haunter            |  0.10125% | 84     |  0.092% | 
 | 111  | Komala             |  0.10081% | 61     |  0.067% | 
 | 112  | Raticate-Alola     |  0.09867% | 60     |  0.066% | 
 | 113  | Silvally           |  0.09665% | 72     |  0.079% | 
 | 114  | Dugtrio            |  0.09566% | 273    |  0.299% | 
 | 115  | Spiritomb          |  0.09467% | 124    |  0.136% | 
 | 116  | Electivire         |  0.08500% | 135    |  0.148% | 
 | 117  | Electrode          |  0.07849% | 157    |  0.172% | 
 | 118  | Ludicolo           |  0.07768% | 59     |  0.065% | 
 | 119  | Meowstic           |  0.07691% | 115    |  0.126% | 
 | 120  | Gurdurr            |  0.07675% | 88     |  0.096% | 
 | 121  | Noctowl            |  0.07655% | 26     |  0.028% | 
 | 122  | Hitmonchan         |  0.07614% | 98     |  0.107% | 
 | 123  | Clefairy           |  0.07567% | 65     |  0.071% | 
 | 124  | Exeggutor-Alola    |  0.07536% | 61     |  0.067% | 
 | 125  | Manectric          |  0.07301% | 161    |  0.176% | 
 | 126  | Primeape           |  0.06978% | 81     |  0.089% | 
 | 127  | Shiftry            |  0.06469% | 48     |  0.053% | 
 | 128  | Mothim             |  0.06422% | 21     |  0.023% | 
 | 129  | Rotom-Frost        |  0.06416% | 67     |  0.073% | 
 | 130  | Carbink            |  0.06158% | 82     |  0.090% | 
 | 131  | Cacturne           |  0.05967% | 54     |  0.059% | 
 | 132  | Lurantis           |  0.05899% | 71     |  0.078% | 
 | 133  | Ninjask            |  0.05723% | 100    |  0.110% | 
 | 134  | Carracosta         |  0.05704% | 65     |  0.071% | 
 | 135  | Frogadier          |  0.05316% | 42     |  0.046% | 
 | 136  | Kecleon            |  0.05237% | 70     |  0.077% | 
 | 137  | Skuntank           |  0.04840% | 57     |  0.062% | 
 | 138  | Chatot             |  0.04739% | 69     |  0.076% | 
 | 139  | Kingler            |  0.04654% | 78     |  0.085% | 
 | 140  | Bibarel            |  0.04651% | 58     |  0.064% | 
 | 141  | Mawile             |  0.04596% | 69     |  0.076% | 
 | 142  | Golem              |  0.04315% | 133    |  0.146% | 
 | 143  | Floatzel           |  0.04269% | 71     |  0.078% | 
 | 144  | Absol              |  0.04263% | 60     |  0.066% | 
 | 145  | Sandslash-Alola    |  0.04195% | 74     |  0.081% | 
 | 146  | Marowak            |  0.04031% | 67     |  0.073% | 
 | 147  | Raichu-Alola       |  0.04002% | 75     |  0.082% | 
 | 148  | Articuno           |  0.03968% | 60     |  0.066% | 
 | 149  | Venipede           |  0.03736% | 10     |  0.011% | 
 | 150  | Dunsparce          |  0.03479% | 29     |  0.032% | 
 | 151  | Exeggutor          |  0.03429% | 36     |  0.039% | 
 | 152  | Poliwrath          |  0.03348% | 51     |  0.056% | 
 | 153  | Dusknoir           |  0.03320% | 75     |  0.082% | 
 | 154  | Pyroar             |  0.03268% | 55     |  0.060% | 
 | 155  | Swanna             |  0.03251% | 37     |  0.041% | 
 | 156  | Illumise           |  0.03220% | 63     |  0.069% | 
 | 157  | Crabominable       |  0.03087% | 34     |  0.037% | 
 | 158  | Silvally-Fairy     |  0.03072% | 31     |  0.034% | 
 | 159  | Rampardos          |  0.02997% | 125    |  0.137% | 
 | 160  | Regice             |  0.02827% | 30     |  0.033% | 
 | 161  | Kangaskhan         |  0.02715% | 47     |  0.051% | 
 | 162  | Camerupt           |  0.02713% | 65     |  0.071% | 
 | 163  | Granbull           |  0.02701% | 105    |  0.115% | 
 | 164  | Slaking            |  0.02574% | 80     |  0.088% | 
 | 165  | Heatmor            |  0.02548% | 31     |  0.034% | 
 | 166  | Turtonator         |  0.02370% | 34     |  0.037% | 
 | 167  | Wishiwashi         |  0.02246% | 83     |  0.091% | 
 | 168  | Magnemite          |  0.02239% | 26     |  0.028% | 
 | 169  | Monferno           |  0.02233% | 29     |  0.032% | 
 | 170  | Persian            |  0.02205% | 86     |  0.094% | 
 | 171  | Trevenant          |  0.02202% | 41     |  0.045% | 
 | 172  | Lycanroc-Midnight  |  0.02179% | 60     |  0.066% | 
 | 173  | Wartortle          |  0.02159% | 21     |  0.023% | 
 | 174  | Ariados            |  0.02126% | 190    |  0.208% | 
 | 175  | Zangoose           |  0.01994% | 97     |  0.106% | 
 | 176  | Swirlix            |  0.01922% | 39     |  0.043% | 
 | 177  | Murkrow            |  0.01838% | 63     |  0.069% | 
 | 178  | Machoke            |  0.01832% | 59     |  0.065% | 
 | 179  | Lilligant          |  0.01796% | 52     |  0.057% | 
 | 180  | Lapras             |  0.01785% | 67     |  0.073% | 
 | 181  | Rapidash           |  0.01750% | 30     |  0.033% | 
 | 182  | Wormadam-Sandy     |  0.01702% | 10     |  0.011% | 
 | 183  | Stunfisk           |  0.01645% | 45     |  0.049% | 
 | 184  | Gabite             |  0.01604% | 52     |  0.057% | 
 | 185  | Toucannon          |  0.01599% | 59     |  0.065% | 
 | 186  | Ursaring           |  0.01589% | 50     |  0.055% | 
 | 187  | Gourgeist-Large    |  0.01537% | 13     |  0.014% | 
 | 188  | Roselia            |  0.01515% | 39     |  0.043% | 
 | 189  | Silvally-Ghost     |  0.01506% | 20     |  0.022% | 
 | 190  | Muk                |  0.01479% | 47     |  0.051% | 
 | 191  | Beartic            |  0.01469% | 7      |  0.008% | 
 | 192  | Avalugg            |  0.01446% | 23     |  0.025% | 
 | 193  | Musharna           |  0.01333% | 12     |  0.013% | 
 | 194  | Silvally-Electric  |  0.01320% | 20     |  0.022% | 
 | 195  | Tangela            |  0.01306% | 44     |  0.048% | 
 | 196  | Wormadam-Trash     |  0.01241% | 24     |  0.026% | 
 | 197  | Kricketune         |  0.01236% | 39     |  0.043% | 
 | 198  | Solrock            |  0.01232% | 34     |  0.037% | 
 | 199  | Dusclops           |  0.01227% | 44     |  0.048% | 
 | 200  | Lunatone           |  0.01181% | 39     |  0.043% | 
 | 201  | Watchog            |  0.01168% | 6      |  0.007% | 
