 Total leads: 76140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 97   | Type: Null         |  0.15484% | 94     |  0.123% | 
 | 98   | Jynx               |  0.15080% | 89     |  0.117% | 
 | 99   | Cradily            |  0.14884% | 136    |  0.179% | 
 | 100  | Mudsdale           |  0.14880% | 106    |  0.139% | 
 | 101  | Persian-Alola      |  0.13800% | 124    |  0.163% | 
 | 102  | Hitmonchan         |  0.13501% | 120    |  0.158% | 
 | 103  | Silvally-Water     |  0.13413% | 107    |  0.141% | 
 | 104  | Mothim             |  0.13203% | 69     |  0.091% | 
 | 105  | Abomasnow          |  0.12165% | 80     |  0.105% | 
 | 106  | Whirlipede         |  0.11840% | 86     |  0.113% | 
 | 107  | Gourgeist-Super    |  0.11796% | 69     |  0.091% | 
 | 108  | Rotom-Frost        |  0.11570% | 93     |  0.122% | 
 | 109  | Lurantis           |  0.11395% | 71     |  0.093% | 
 | 110  | Carbink            |  0.11366% | 104    |  0.137% | 
 | 111  | Pyukumuku          |  0.10385% | 82     |  0.108% | 
 | 112  | Weezing            |  0.10372% | 93     |  0.122% | 
 | 113  | Granbull           |  0.10181% | 70     |  0.092% | 
 | 114  | Articuno           |  0.10064% | 66     |  0.087% | 
 | 115  | Raichu             |  0.09581% | 72     |  0.095% | 
 | 116  | Ariados            |  0.09472% | 103    |  0.135% | 
 | 117  | Cacturne           |  0.09445% | 65     |  0.085% | 
 | 118  | Wishiwashi         |  0.09403% | 80     |  0.105% | 
 | 119  | Komala             |  0.08937% | 69     |  0.091% | 
 | 120  | Exeggutor-Alola    |  0.08623% | 67     |  0.088% | 
 | 121  | Pinsir             |  0.08365% | 56     |  0.074% | 
 | 122  | Bastiodon          |  0.08350% | 81     |  0.106% | 
 | 123  | Electivire         |  0.08138% | 107    |  0.141% | 
 | 124  | Kingler            |  0.08099% | 79     |  0.104% | 
 | 125  | Dusknoir           |  0.07775% | 88     |  0.116% | 
 | 126  | Ditto              |  0.07407% | 71     |  0.093% | 
 | 127  | Kangaskhan         |  0.07128% | 50     |  0.066% | 
 | 128  | Silvally-Fairy     |  0.07109% | 41     |  0.054% | 
 | 129  | Drifblim           |  0.06987% | 81     |  0.106% | 
 | 130  | Kricketune         |  0.06928% | 69     |  0.091% | 
 | 131  | Dugtrio-Alola      |  0.06861% | 62     |  0.081% | 
 | 132  | Mawile             |  0.06831% | 74     |  0.097% | 
 | 133  | Stoutland          |  0.06810% | 40     |  0.053% | 
 | 134  | Rampardos          |  0.06650% | 85     |  0.112% | 
 | 135  | Haunter            |  0.06520% | 71     |  0.093% | 
 | 136  | Floatzel           |  0.06129% | 47     |  0.062% | 
 | 137  | Pikachu            |  0.06085% | 80     |  0.105% | 
 | 138  | Spiritomb          |  0.06012% | 56     |  0.074% | 
 | 139  | Chatot             |  0.06004% | 51     |  0.067% | 
 | 140  | Armaldo            |  0.05919% | 59     |  0.077% | 
 | 141  | Lanturn            |  0.05856% | 54     |  0.071% | 
 | 142  | Raticate-Alola     |  0.05756% | 37     |  0.049% | 
 | 143  | Electrode          |  0.05752% | 60     |  0.079% | 
 | 144  | Absol              |  0.05667% | 44     |  0.058% | 
 | 145  | Sandslash-Alola    |  0.05648% | 86     |  0.113% | 
 | 146  | Skuntank           |  0.05613% | 44     |  0.058% | 
 | 147  | Raichu-Alola       |  0.05492% | 53     |  0.070% | 
 | 148  | Carracosta         |  0.05486% | 65     |  0.085% | 
 | 149  | Onix               |  0.05283% | 84     |  0.110% | 
 | 150  | Electabuzz         |  0.04984% | 31     |  0.041% | 
 | 151  | Kecleon            |  0.04973% | 38     |  0.050% | 
 | 152  | Throh              |  0.04823% | 35     |  0.046% | 
 | 153  | Clefairy           |  0.04819% | 74     |  0.097% | 
 | 154  | Beheeyem           |  0.04802% | 39     |  0.051% | 
 | 155  | Gurdurr            |  0.04664% | 36     |  0.047% | 
 | 156  | Swoobat            |  0.04615% | 53     |  0.070% | 
 | 157  | Bibarel            |  0.04591% | 38     |  0.050% | 
 | 158  | Pyroar             |  0.04581% | 48     |  0.063% | 
 | 159  | Jumpluff           |  0.04481% | 61     |  0.080% | 
 | 160  | Stunfisk           |  0.04375% | 27     |  0.035% | 
 | 161  | Swanna             |  0.04355% | 33     |  0.043% | 
 | 162  | Lycanroc-Midnight  |  0.04344% | 63     |  0.083% | 
 | 163  | Frogadier          |  0.04331% | 36     |  0.047% | 
 | 164  | Mudbray            |  0.04260% | 23     |  0.030% | 
 | 165  | Marowak            |  0.04185% | 53     |  0.070% | 
 | 166  | Primeape           |  0.04101% | 42     |  0.055% | 
 | 167  | Hippopotas         |  0.04089% | 50     |  0.066% | 
 | 168  | Persian            |  0.03986% | 57     |  0.075% | 
 | 169  | Dusclops           |  0.03948% | 52     |  0.068% | 
 | 170  | Toucannon          |  0.03797% | 37     |  0.049% | 
 | 171  | Shiftry            |  0.03778% | 31     |  0.041% | 
 | 172  | Zebstrika          |  0.03509% | 43     |  0.056% | 
 | 173  | Crabominable       |  0.03497% | 24     |  0.032% | 
 | 174  | Roselia            |  0.03339% | 31     |  0.041% | 
 | 175  | Ninetales          |  0.03313% | 39     |  0.051% | 
 | 176  | Silvally-Poison    |  0.03210% | 20     |  0.026% | 
 | 177  | Murkrow            |  0.03059% | 33     |  0.043% | 
 | 178  | Muk                |  0.03021% | 31     |  0.041% | 
 | 179  | Ludicolo           |  0.02984% | 24     |  0.032% | 
 | 180  | Zangoose           |  0.02961% | 30     |  0.039% | 
 | 181  | Bronzor            |  0.02944% | 19     |  0.025% | 
 | 182  | Gabite             |  0.02929% | 63     |  0.083% | 
 | 183  | Beedrill           |  0.02919% | 36     |  0.047% | 
 | 184  | Octillery          |  0.02904% | 40     |  0.053% | 
 | 185  | Swadloon           |  0.02867% | 30     |  0.039% | 
 | 186  | Golduck            |  0.02841% | 17     |  0.022% | 
 | 187  | Camerupt           |  0.02779% | 27     |  0.035% | 
 | 188  | Prinplup           |  0.02680% | 29     |  0.038% | 
 | 189  | Exeggutor          |  0.02675% | 23     |  0.030% | 
 | 190  | Kadabra            |  0.02640% | 21     |  0.028% | 
 | 191  | Servine            |  0.02622% | 15     |  0.020% | 
