 Total leads: 66200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 419  | Hypno              |  0.01485% | 57     |  0.086% | 
 | 420  | Dugtrio-Alola      |  0.01472% | 13     |  0.020% | 
 | 421  | Hariyama           |  0.01466% | 10     |  0.015% | 
 | 422  | Dusclops           |  0.01440% | 13     |  0.020% | 
 | 423  | Weezing            |  0.01429% | 8      |  0.012% | 
 | 424  | Silvally-Dragon    |  0.01429% | 9      |  0.014% | 
 | 425  | Ledian             |  0.01408% | 6      |  0.009% | 
 | 426  | Absol              |  0.01406% | 14     |  0.021% | 
 | 427  | Komala             |  0.01392% | 14     |  0.021% | 
 | 428  | Muk                |  0.01363% | 8      |  0.012% | 
 | 429  | Toucannon          |  0.01346% | 14     |  0.021% | 
 | 430  | Klefki             |  0.01324% | 10     |  0.015% | 
 | 431  | Gothitelle         |  0.01303% | 7      |  0.011% | 
 | 432  | Gogoat             |  0.01245% | 9      |  0.014% | 
 | 433  | Camerupt           |  0.01236% | 7      |  0.011% | 
 | 434  | Kangaskhan         |  0.01235% | 8      |  0.012% | 
 | 435  | Salazzle-Totem     |  0.01221% | 12     |  0.018% | 
 | 436  | Zangoose           |  0.01218% | 8      |  0.012% | 
 | 437  | Swanna             |  0.01207% | 7      |  0.011% | 
 | 438  | Musharna           |  0.01204% | 6      |  0.009% | 
 | 439  | Marowak            |  0.01193% | 12     |  0.018% | 
 | 440  | Passimian          |  0.01179% | 15     |  0.023% | 
 | 441  | Shiftry            |  0.01168% | 5      |  0.008% | 
 | 442  | Manectric          |  0.01156% | 19     |  0.029% | 
 | 443  | Pinsir             |  0.01143% | 5      |  0.008% | 
 | 444  | Beartic            |  0.01116% | 11     |  0.017% | 
 | 445  | Kricketune         |  0.01097% | 6      |  0.009% | 
 | 446  | Kecleon            |  0.01088% | 5      |  0.008% | 
 | 447  | Dragonair          |  0.01072% | 8      |  0.012% | 
 | 448  | Omastar            |  0.01066% | 7      |  0.011% | 
 | 449  | Bellossom          |  0.01066% | 6      |  0.009% | 
 | 450  | Tornadus           |  0.01061% | 5      |  0.008% | 
 | 451  | Seviper            |  0.01043% | 5      |  0.008% | 
 | 452  | Arceus-Grass       |  0.01027% | 19     |  0.029% | 
 | 453  | Ursaring           |  0.01022% | 13     |  0.020% | 
 | 454  | Pidgeot            |  0.01007% | 17     |  0.026% | 
 | 455  | Rhydon             |  0.00991% | 9      |  0.014% | 
 | 456  | Dedenne            |  0.00985% | 9      |  0.014% | 
 | 457  | Basculin           |  0.00978% | 6      |  0.009% | 
 | 458  | Crabominable       |  0.00961% | 6      |  0.009% | 
 | 459  | Aromatisse         |  0.00954% | 5      |  0.008% | 
 | 460  | Silvally-Fairy     |  0.00940% | 7      |  0.011% | 
 | 461  | Altaria            |  0.00938% | 6      |  0.009% | 
 | 462  | Eevee              |  0.00935% | 15     |  0.023% | 
 | 463  | Deoxys             |  0.00914% | 14     |  0.021% | 
 | 464  | Arceus-Flying      |  0.00869% | 6      |  0.009% | 
 | 465  | Starly             |  0.00862% | 11     |  0.017% | 
 | 466  | Farfetch'd         |  0.00857% | 10     |  0.015% | 
 | 467  | Cryogonal          |  0.00836% | 7      |  0.011% | 
 | 468  | Magcargo           |  0.00832% | 10     |  0.015% | 
 | 469  | Magikarp           |  0.00817% | 15     |  0.023% | 
 | 470  | Arceus-Psychic     |  0.00815% | 8      |  0.012% | 
 | 471  | Glalie             |  0.00792% | 4      |  0.006% | 
 | 472  | Dewgong            |  0.00789% | 6      |  0.009% | 
 | 473  | Octillery          |  0.00772% | 3      |  0.005% | 
 | 474  | Shaymin            |  0.00744% | 6      |  0.009% | 
 | 475  | Mesprit            |  0.00730% | 4      |  0.006% | 
 | 476  | Rotom-Mow          |  0.00727% | 8      |  0.012% | 
 | 477  | Onix               |  0.00721% | 9      |  0.014% | 
 | 478  | Rotom              |  0.00715% | 6      |  0.009% | 
 | 479  | Bruxish            |  0.00712% | 4      |  0.006% | 
 | 480  | Heracross          |  0.00708% | 7      |  0.011% | 
 | 481  | Corsola            |  0.00699% | 3      |  0.005% | 
 | 482  | Magnemite          |  0.00665% | 6      |  0.009% | 
 | 483  | Mightyena          |  0.00664% | 9      |  0.014% | 
 | 484  | Exeggutor          |  0.00652% | 18     |  0.027% | 
 | 485  | NidoranM           |  0.00640% | 4      |  0.006% | 
 | 486  | Vespiquen          |  0.00636% | 4      |  0.006% | 
 | 487  | Rotom-Heat         |  0.00634% | 8      |  0.012% | 
 | 488  | Simisear           |  0.00634% | 4      |  0.006% | 
 | 489  | Arceus-Bug         |  0.00632% | 7      |  0.011% | 
 | 490  | Charmander         |  0.00624% | 10     |  0.015% | 
 | 491  | Sawk               |  0.00603% | 12     |  0.018% | 
 | 492  | Mr. Mime           |  0.00594% | 6      |  0.009% | 
 | 493  | Pikachu-Kalos      |  0.00591% | 7      |  0.011% | 
 | 494  | Unfezant           |  0.00583% | 25     |  0.038% | 
 | 495  | Malamar            |  0.00563% | 19     |  0.029% | 
 | 496  | Pikachu-Hoenn      |  0.00560% | 6      |  0.009% | 
 | 497  | Arceus-Fire        |  0.00559% | 10     |  0.015% | 
 | 498  | Furret             |  0.00553% | 7      |  0.011% | 
 | 499  | Caterpie           |  0.00551% | 7      |  0.011% | 
 | 500  | Natu               |  0.00545% | 3      |  0.005% | 
 | 501  | Vikavolt-Totem     |  0.00530% | 10     |  0.015% | 
 | 502  | Poipole            |  0.00519% | 15     |  0.023% | 
 | 503  | Castform           |  0.00502% | 7      |  0.011% | 
 | 504  | Furfrou            |  0.00500% | 4      |  0.006% | 
 | 505  | Abomasnow          |  0.00487% | 8      |  0.012% | 
 | 506  | Mawile             |  0.00485% | 6      |  0.009% | 
 | 507  | Swoobat            |  0.00484% | 2      |  0.003% | 
 | 508  | Silvally-Steel     |  0.00475% | 6      |  0.009% | 
 | 509  | Voltorb            |  0.00475% | 4      |  0.006% | 
 | 510  | Sudowoodo          |  0.00472% | 3      |  0.005% | 
 | 511  | Dartrix            |  0.00458% | 9      |  0.014% | 
 | 512  | Maractus           |  0.00451% | 2      |  0.003% | 
 | 513  | Raticate-Alola     |  0.00450% | 4      |  0.006% | 
 | 514  | Litten             |  0.00448% | 6      |  0.009% | 
 | 515  | Spinarak           |  0.00440% | 2      |  0.003% | 
 | 516  | Arceus-Ice         |  0.00430% | 5      |  0.008% | 
 | 517  | Oricorio           |  0.00422% | 3      |  0.005% | 
 | 518  | Ampharos           |  0.00419% | 14     |  0.021% | 
 | 519  | Volbeat            |  0.00416% | 3      |  0.005% | 
 | 520  | Silvally-Grass     |  0.00395% | 4      |  0.006% | 
 | 521  | Simisage           |  0.00395% | 4      |  0.006% | 
 | 522  | Carnivine          |  0.00394% | 5      |  0.008% | 
 | 523  | Pansear            |  0.00394% | 5      |  0.008% | 
 | 524  | Raticate           |  0.00388% | 6      |  0.009% | 
 | 525  | Sawsbuck           |  0.00377% | 5      |  0.008% | 
 | 526  | Arceus-Rock        |  0.00376% | 3      |  0.005% | 
 | 527  | Wurmple            |  0.00375% | 5      |  0.008% | 
 | 528  | Stunfisk           |  0.00370% | 3      |  0.005% | 
 | 529  | Delcatty           |  0.00369% | 4      |  0.006% | 
 | 530  | Squirtle           |  0.00361% | 6      |  0.009% | 
 | 531  | Spinda             |  0.00359% | 2      |  0.003% | 
 | 532  | Silvally-Fire      |  0.00350% | 2      |  0.003% | 
 | 533  | Cottonee           |  0.00347% | 2      |  0.003% | 
 | 534  | Buizel             |  0.00346% | 4      |  0.006% | 
 | 535  | Arceus-Fighting    |  0.00345% | 7      |  0.011% | 
 | 536  | Emolga             |  0.00339% | 2      |  0.003% | 
 | 537  | Whiscash           |  0.00338% | 3      |  0.005% | 
 | 538  | Zubat              |  0.00331% | 3      |  0.005% | 
 | 539  | Silvally-Water     |  0.00316% | 2      |  0.003% | 
 | 540  | Pikachu-Partner    |  0.00314% | 7      |  0.011% | 
 | 541  | Rowlet             |  0.00314% | 5      |  0.008% | 
 | 542  | Piplup             |  0.00304% | 2      |  0.003% | 
 | 543  | Rockruff           |  0.00297% | 2      |  0.003% | 
 | 544  | Cubone             |  0.00296% | 4      |  0.006% | 
 | 545  | Treecko            |  0.00296% | 7      |  0.011% | 
 | 546  | Fearow             |  0.00295% | 3      |  0.005% | 
 | 547  | Bouffalant         |  0.00289% | 3      |  0.005% | 
 | 548  | Combee             |  0.00281% | 2      |  0.003% | 
 | 549  | Scyther            |  0.00261% | 4      |  0.006% | 
 | 550  | Relicanth          |  0.00261% | 1      |  0.002% | 
 | 551  | Doublade           |  0.00259% | 3      |  0.005% | 
 | 552  | Watchog            |  0.00258% | 1      |  0.002% | 
 | 553  | Tropius            |  0.00257% | 1      |  0.002% | 
 | 554  | Pikachu-Unova      |  0.00257% | 2      |  0.003% | 
 | 555  | Noctowl            |  0.00255% | 3      |  0.005% | 
 | 556  | Bulbasaur          |  0.00248% | 5      |  0.008% | 
 | 557  | Swalot             |  0.00240% | 1      |  0.002% | 
 | 558  | Ralts              |  0.00236% | 2      |  0.003% | 
 | 559  | Seaking            |  0.00233% | 3      |  0.005% | 
 | 560  | Wormadam-Sandy     |  0.00232% | 1      |  0.002% | 
 | 561  | Meowth             |  0.00226% | 3      |  0.005% | 
 | 562  | Bergmite           |  0.00225% | 2      |  0.003% | 
 | 563  | Weedle             |  0.00224% | 3      |  0.005% | 
 | 564  | Togetic            |  0.00217% | 2      |  0.003% | 
 | 565  | Sandslash          |  0.00215% | 4      |  0.006% | 
 | 566  | Diglett-Alola      |  0.00210% | 2      |  0.003% | 
 | 567  | Snivy              |  0.00210% | 4      |  0.006% | 
 | 568  | Taillow            |  0.00209% | 3      |  0.005% | 
 | 569  | Shiinotic          |  0.00208% | 3      |  0.005% | 
 | 570  | Haunter            |  0.00205% | 5      |  0.008% | 
 | 571  | Sandshrew          |  0.00205% | 1      |  0.002% | 
 | 572  | Dewott             |  0.00203% | 3      |  0.005% | 
 | 573  | Gorebyss           |  0.00202% | 1      |  0.002% | 
 | 574  | Luvdisc            |  0.00195% | 3      |  0.005% | 
 | 575  | Mudkip             |  0.00194% | 6      |  0.009% | 
 | 576  | Mothim             |  0.00188% | 1      |  0.002% | 
 | 577  | Oricorio-Pom-Pom   |  0.00187% | 1      |  0.002% | 
 | 578  | Axew               |  0.00187% | 4      |  0.006% | 
 | 579  | Lurantis-Totem     |  0.00182% | 8      |  0.012% | 
 | 580  | Shelgon            |  0.00179% | 1      |  0.002% | 
 | 581  | Fennekin           |  0.00176% | 4      |  0.006% | 
 | 582  | Braixen            |  0.00174% | 4      |  0.006% | 
 | 583  | Yanma              |  0.00173% | 2      |  0.003% | 
 | 584  | Pumpkaboo-Super    |  0.00171% | 4      |  0.006% | 
 | 585  | Gourgeist-Large    |  0.00170% | 1      |  0.002% | 
 | 586  | Beedrill           |  0.00169% | 1      |  0.002% | 
 | 587  | Joltik             |  0.00167% | 1      |  0.002% | 
 | 588  | Karrablast         |  0.00167% | 1      |  0.002% | 
 | 589  | Type: Null         |  0.00166% | 7      |  0.011% | 
 | 590  | Huntail            |  0.00166% | 1      |  0.002% | 
 | 591  | Wormadam-Trash     |  0.00166% | 1      |  0.002% | 
 | 592  | Metapod            |  0.00162% | 4      |  0.006% | 
 | 593  | Electabuzz         |  0.00161% | 2      |  0.003% | 
 | 594  | Cherrim            |  0.00161% | 2      |  0.003% | 
 | 595  | Frogadier          |  0.00157% | 2      |  0.003% | 
 | 596  | Pichu              |  0.00152% | 3      |  0.005% | 
 | 597  | Graveler-Alola     |  0.00138% | 2      |  0.003% | 
 | 598  | Pikachu-Sinnoh     |  0.00135% | 3      |  0.005% | 
 | 599  | Silvally-Ice       |  0.00135% | 3      |  0.005% | 
 | 600  | Ribombee-Totem     |  0.00133% | 1      |  0.002% | 
 | 601  | Beautifly          |  0.00131% | 1      |  0.002% | 
 | 602  | Skitty             |  0.00127% | 2      |  0.003% | 
 | 603  | Jigglypuff         |  0.00125% | 2      |  0.003% | 
 | 604  | Simipour           |  0.00124% | 1      |  0.002% | 
 | 605  | Chimchar           |  0.00114% | 3      |  0.005% | 
 | 606  | Magneton           |  0.00113% | 1      |  0.002% | 
 | 607  | Sandile            |  0.00113% | 2      |  0.003% | 
 | 608  | Combusken          |  0.00108% | 2      |  0.003% | 
 | 609  | Surskit            |  0.00105% | 1      |  0.002% | 
 | 610  | Oricorio-Sensu     |  0.00102% | 1      |  0.002% | 
 | 611  | Pidgeotto          |  0.00100% | 2      |  0.003% | 
 | 612  | Lunatone           |  0.00100% | 1      |  0.002% | 
 | 613  | Metang             |  0.00100% | 1      |  0.002% | 
 | 614  | Eelektrik          |  0.00100% | 1      |  0.002% | 
 | 615  | Phanpy             |  0.00099% | 1      |  0.002% | 
 | 616  | Geodude            |  0.00099% | 2      |  0.003% | 
 | 617  | Baltoy             |  0.00099% | 1      |  0.002% | 
 | 618  | Bunnelby           |  0.00099% | 1      |  0.002% | 
 | 619  | Pansage            |  0.00099% | 1      |  0.002% | 
 | 620  | Grovyle            |  0.00099% | 1      |  0.002% | 
 | 621  | Brionne            |  0.00099% | 1      |  0.002% | 
 | 622  | Togepi             |  0.00097% | 1      |  0.002% | 
 | 623  | Pupitar            |  0.00097% | 2      |  0.003% | 
 | 624  | Abra               |  0.00095% | 1      |  0.002% | 
 | 625  | Mareanie           |  0.00094% | 1      |  0.002% | 
 | 626  | Phione             |  0.00089% | 2      |  0.003% | 
 | 627  | Cosmoem            |  0.00089% | 1      |  0.002% | 
 | 628  | Dustox             |  0.00089% | 3      |  0.005% | 
 | 629  | Togedemaru-Totem   |  0.00086% | 3      |  0.005% | 
 | 630  | Unown              |  0.00085% | 2      |  0.003% | 
 | 631  | Machop             |  0.00084% | 1      |  0.002% | 
 | 632  | Sunkern            |  0.00083% | 1      |  0.002% | 
 | 633  | Oshawott           |  0.00082% | 1      |  0.002% | 
 | 634  | Popplio            |  0.00082% | 1      |  0.002% | 
 | 635  | Pikipek            |  0.00077% | 2      |  0.003% | 
 | 636  | Duskull            |  0.00076% | 1      |  0.002% | 
 | 637  | Probopass          |  0.00076% | 1      |  0.002% | 
 | 638  | Gabite             |  0.00076% | 1      |  0.002% | 
 | 639  | Salandit           |  0.00074% | 1      |  0.002% | 
 | 640  | Dratini            |  0.00073% | 1      |  0.002% | 
 | 641  | Croconaw           |  0.00071% | 1      |  0.002% | 
 | 642  | Diglett            |  0.00071% | 1      |  0.002% | 
 | 643  | Plusle             |  0.00071% | 1      |  0.002% | 
 | 644  | Noibat             |  0.00071% | 1      |  0.002% | 
 | 645  | Silvally-Ghost     |  0.00071% | 1      |  0.002% | 
 | 646  | Bounsweet          |  0.00070% | 1      |  0.002% | 
 | 647  | Bidoof             |  0.00069% | 2      |  0.003% | 
 | 648  | Silvally-Electric  |  0.00068% | 2      |  0.003% | 
 | 649  | Carvanha           |  0.00067% | 1      |  0.002% | 
 | 650  | Silvally-Flying    |  0.00066% | 5      |  0.008% | 
 | 651  | Audino             |  0.00063% | 2      |  0.003% | 
 | 652  | Beheeyem           |  0.00063% | 1      |  0.002% | 
 | 653  | Lampent            |  0.00059% | 1      |  0.002% | 
 | 654  | Swablu             |  0.00058% | 1      |  0.002% | 
 | 655  | Doduo              |  0.00057% | 1      |  0.002% | 
 | 656  | Beldum             |  0.00055% | 1      |  0.002% | 
 | 657  | Pachirisu          |  0.00052% | 2      |  0.003% | 
 | 658  | Shroomish          |  0.00050% | 1      |  0.002% | 
 | 659  | Tyrunt             |  0.00049% | 1      |  0.002% | 
 | 660  | Palpitoad          |  0.00049% | 3      |  0.005% | 
 | 661  | Torracat           |  0.00047% | 4      |  0.006% | 
 | 662  | Jangmo-o           |  0.00046% | 1      |  0.002% | 
 | 663  | Banette            |  0.00046% | 1      |  0.002% | 
 | 664  | Bayleef            |  0.00045% | 1      |  0.002% | 
 | 665  | Litleo             |  0.00042% | 1      |  0.002% | 
 | 666  | Growlithe          |  0.00042% | 1      |  0.002% | 
 | 667  | Goldeen            |  0.00040% | 1      |  0.002% | 
 | 668  | Gumshoos           |  0.00040% | 3      |  0.005% | 
 | 669  | Vanillite          |  0.00034% | 1      |  0.002% | 
 | 670  | Snorunt            |  0.00033% | 1      |  0.002% | 
 | 671  | Quilava            |  0.00023% | 1      |  0.002% | 
 | 672  | Sneasel            |  0.00023% | 2      |  0.003% | 
 | 673  | Raticate-Alola-Totem |  0.00022% | 1      |  0.002% | 
 | 674  | Tranquill          |  0.00020% | 1      |  0.002% | 
 | 675  | Bagon              |  0.00020% | 1      |  0.002% | 
 | 676  | Zorua              |  0.00016% | 6      |  0.009% | 
 | 677  | Girafarig          |  0.00015% | 2      |  0.003% | 
 | 678  | Poliwag            |  0.00011% | 1      |  0.002% | 
 | 679  | Hitmontop          |  0.00011% | 1      |  0.002% | 
 | 680  | Silvally-Dark      |  0.00011% | 3      |  0.005% | 
 | 681  | Froakie            |  0.00009% | 6      |  0.009% | 
 | 682  | Magmar             |  0.00007% | 1      |  0.002% | 
 | 683  | Fletchinder        |  0.00007% | 1      |  0.002% | 
 | 684  | Monferno           |  0.00006% | 1      |  0.002% | 
 | 685  | Koffing            |  0.00006% | 1      |  0.002% | 
 | 686  | Riolu              |  0.00005% | 1      |  0.002% | 
 | 687  | Litwick            |  0.00005% | 1      |  0.002% | 
 | 688  | Vulpix-Alola       |  0.00002% | 1      |  0.002% | 
 | 689  | Gourgeist          |  0.00001% | 1      |  0.002% | 
 | 690  | Silcoon            |  0.00001% | 1      |  0.002% | 
 | 691  | Fletchling         |  0.00001% | 1      |  0.002% | 
 | 692  | Pidgey             |  0.00001% | 1      |  0.002% | 
 | 693  | Kirlia             |  0.00001% | 1      |  0.002% | 
 | 694  | Goomy              |  0.00000% | 1      |  0.002% | 
 | 695  | Delibird           |  0.00000% | 1      |  0.002% | 
 | 696  | Totodile           |  0.00000% | 1      |  0.002% | 
 | 697  | Heatmor            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
