 Total leads: 66200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 94   | Infernape          |  0.28196% | 220    |  0.332% | 
 | 95   | Leavanny           |  0.28183% | 120    |  0.181% | 
 | 96   | Shaymin-Sky        |  0.28062% | 135    |  0.204% | 
 | 97   | Pikachu            |  0.28049% | 408    |  0.616% | 
 | 98   | Metagross          |  0.27920% | 139    |  0.210% | 
 | 99   | Lunala             |  0.27654% | 199    |  0.301% | 
 | 100  | Dragonite          |  0.26925% | 267    |  0.403% | 
 | 101  | Salamence-Mega     |  0.26626% | 256    |  0.387% | 
 | 102  | Venusaur-Mega      |  0.26338% | 284    |  0.429% | 
 | 103  | Porygon-Z          |  0.26312% | 161    |  0.243% | 
 | 104  | Goodra             |  0.24693% | 143    |  0.216% | 
 | 105  | Cresselia          |  0.24358% | 116    |  0.175% | 
 | 106  | Snorlax            |  0.23514% | 230    |  0.347% | 
 | 107  | Clefable           |  0.23440% | 172    |  0.260% | 
 | 108  | Mimikyu-Totem      |  0.23055% | 157    |  0.237% | 
 | 109  | Manectric-Mega     |  0.22874% | 188    |  0.284% | 
 | 110  | Krookodile         |  0.22863% | 168    |  0.254% | 
 | 111  | Gallade-Mega       |  0.22811% | 290    |  0.438% | 
 | 112  | Raichu-Alola       |  0.22503% | 149    |  0.225% | 
 | 113  | Dialga             |  0.22418% | 215    |  0.325% | 
 | 114  | Blastoise-Mega     |  0.22230% | 283    |  0.427% | 
 | 115  | Scizor             |  0.21961% | 100    |  0.151% | 
 | 116  | Tapu Bulu          |  0.21467% | 107    |  0.162% | 
 | 117  | Lopunny-Mega       |  0.21350% | 198    |  0.299% | 
 | 118  | Serperior          |  0.21129% | 200    |  0.302% | 
 | 119  | Sableye-Mega       |  0.21060% | 173    |  0.261% | 
 | 120  | Araquanid          |  0.20968% | 90     |  0.136% | 
 | 121  | Aegislash          |  0.20761% | 221    |  0.334% | 
 | 122  | Arceus             |  0.20699% | 217    |  0.328% | 
 | 123  | Lucario            |  0.20516% | 158    |  0.239% | 
 | 124  | Scolipede          |  0.20368% | 107    |  0.162% | 
 | 125  | Haxorus            |  0.20277% | 124    |  0.187% | 
 | 126  | Arceus-Ground      |  0.19648% | 85     |  0.128% | 
 | 127  | Kyurem-Black       |  0.19579% | 218    |  0.329% | 
 | 128  | Mamoswine          |  0.19542% | 101    |  0.153% | 
 | 129  | Ditto              |  0.19542% | 190    |  0.287% | 
 | 130  | Ninjask            |  0.19524% | 97     |  0.147% | 
 | 131  | Pelipper           |  0.19494% | 108    |  0.163% | 
 | 132  | Lycanroc-Dusk      |  0.19339% | 273    |  0.412% | 
 | 133  | Blaziken           |  0.19317% | 108    |  0.163% | 
 | 134  | Arceus-Ghost       |  0.19196% | 93     |  0.140% | 
 | 135  | Uxie               |  0.19188% | 86     |  0.130% | 
 | 136  | Aggron-Mega        |  0.19050% | 176    |  0.266% | 
 | 137  | Medicham-Mega      |  0.18955% | 189    |  0.285% | 
 | 138  | Arcanine           |  0.18815% | 118    |  0.178% | 
 | 139  | Thundurus-Therian  |  0.18811% | 119    |  0.180% | 
 | 140  | Mienshao           |  0.18728% | 98     |  0.148% | 
 | 141  | Diancie            |  0.18485% | 73     |  0.110% | 
 | 142  | Umbreon            |  0.18141% | 147    |  0.222% | 
 | 143  | Deoxys-Attack      |  0.18057% | 116    |  0.175% | 
 | 144  | Flygon             |  0.17996% | 90     |  0.136% | 
 | 145  | Beedrill-Mega      |  0.17859% | 141    |  0.213% | 
 | 146  | Froslass           |  0.17647% | 79     |  0.119% | 
 | 147  | Scizor-Mega        |  0.17572% | 186    |  0.281% | 
 | 148  | Politoed           |  0.17383% | 93     |  0.140% | 
 | 149  | Nidoking           |  0.17341% | 107    |  0.162% | 
 | 150  | Salazzle           |  0.17169% | 131    |  0.198% | 
 | 151  | Rotom-Wash         |  0.17159% | 145    |  0.219% | 
 | 152  | Lugia              |  0.17084% | 155    |  0.234% | 
 | 153  | Hawlucha           |  0.16881% | 151    |  0.228% | 
 | 154  | Zoroark            |  0.16867% | 127    |  0.192% | 
 | 155  | Vaporeon           |  0.16820% | 98     |  0.148% | 
 | 156  | Landorus           |  0.16616% | 81     |  0.122% | 
 | 157  | Togekiss           |  0.16287% | 90     |  0.136% | 
 | 158  | Electivire         |  0.15878% | 125    |  0.189% | 
 | 159  | Azumarill          |  0.15817% | 83     |  0.125% | 
 | 160  | Heracross-Mega     |  0.15701% | 175    |  0.264% | 
 | 161  | Rattata            |  0.15628% | 165    |  0.249% | 
 | 162  | Primarina          |  0.15517% | 147    |  0.222% | 
 | 163  | Chansey            |  0.15294% | 129    |  0.195% | 
 | 164  | Arceus-Fairy       |  0.15031% | 68     |  0.103% | 
 | 165  | Steelix            |  0.15000% | 65     |  0.098% | 
 | 166  | Giratina-Origin    |  0.14986% | 141    |  0.213% | 
 | 167  | Cinccino           |  0.14588% | 95     |  0.144% | 
 | 168  | Mawile-Mega        |  0.14524% | 154    |  0.233% | 
 | 169  | Thundurus          |  0.14425% | 62     |  0.094% | 
 | 170  | Pangoro            |  0.14361% | 76     |  0.115% | 
 | 171  | Articuno           |  0.14349% | 101    |  0.153% | 
 | 172  | Aggron             |  0.14344% | 74     |  0.112% | 
 | 173  | Zekrom             |  0.14183% | 128    |  0.193% | 
 | 174  | Exeggutor-Alola    |  0.14109% | 66     |  0.100% | 
 | 175  | Chandelure         |  0.13999% | 82     |  0.124% | 
 | 176  | Aerodactyl-Mega    |  0.13989% | 126    |  0.190% | 
 | 177  | Charizard          |  0.13636% | 93     |  0.140% | 
 | 178  | Klinklang          |  0.13409% | 59     |  0.089% | 
 | 179  | Feraligatr         |  0.13363% | 87     |  0.131% | 
 | 180  | Necrozma           |  0.13326% | 79     |  0.119% | 
 | 181  | Altaria-Mega       |  0.13319% | 183    |  0.276% | 
 | 182  | Steelix-Mega       |  0.13159% | 158    |  0.239% | 
 | 183  | Ninetales          |  0.13117% | 81     |  0.122% | 
 | 184  | Kyurem             |  0.13007% | 61     |  0.092% | 
 | 185  | Incineroar         |  0.12992% | 180    |  0.272% | 
 | 186  | Gigalith           |  0.12902% | 73     |  0.110% | 
 | 187  | Meloetta           |  0.12615% | 105    |  0.159% | 
 | 188  | Kyurem-White       |  0.12586% | 118    |  0.178% | 
 | 189  | Tapu Fini          |  0.12511% | 81     |  0.122% | 
 | 190  | Sceptile           |  0.12319% | 70     |  0.106% | 
 | 191  | Pheromosa          |  0.12255% | 60     |  0.091% | 
 | 192  | Gallade            |  0.12112% | 72     |  0.109% | 
 | 193  | Talonflame         |  0.11855% | 126    |  0.190% | 
 | 194  | Minior             |  0.11826% | 69     |  0.104% | 
 | 195  | Accelgor           |  0.11596% | 53     |  0.080% | 
 | 196  | Lapras             |  0.11494% | 91     |  0.137% | 
 | 197  | Decidueye          |  0.11460% | 155    |  0.234% | 
 | 198  | Regice             |  0.11427% | 54     |  0.082% | 
 | 199  | Sylveon            |  0.11268% | 120    |  0.181% | 
 | 200  | Roserade           |  0.10757% | 68     |  0.103% | 
 | 201  | Pinsir-Mega        |  0.10720% | 108    |  0.163% | 
 | 202  | Starmie            |  0.10671% | 50     |  0.076% | 
 | 203  | Absol-Mega         |  0.10087% | 123    |  0.186% | 
 | 204  | Abomasnow-Mega     |  0.10068% | 111    |  0.168% | 
 | 205  | Rayquaza           |  0.10043% | 119    |  0.180% | 
 | 206  | Mandibuzz          |  0.09870% | 45     |  0.068% | 
 | 207  | Latios-Mega        |  0.09851% | 113    |  0.171% | 
 | 208  | Kingdra            |  0.09849% | 63     |  0.095% | 
 | 209  | Salamence          |  0.09832% | 67     |  0.101% | 
 | 210  | Shedinja           |  0.09781% | 115    |  0.174% | 
 | 211  | Conkeldurr         |  0.09767% | 64     |  0.097% | 
 | 212  | Tsareena           |  0.09725% | 49     |  0.074% | 
 | 213  | Arceus-Water       |  0.09715% | 44     |  0.066% | 
 | 214  | Aerodactyl         |  0.09711% | 52     |  0.079% | 
 | 215  | Dugtrio            |  0.09546% | 48     |  0.073% | 
 | 216  | Nosepass           |  0.09445% | 41     |  0.062% | 
 | 217  | Druddigon          |  0.09438% | 71     |  0.107% | 
 | 218  | Darmanitan         |  0.09435% | 54     |  0.082% | 
 | 219  | Muk-Alola          |  0.09376% | 52     |  0.079% | 
 | 220  | Banette-Mega       |  0.09329% | 78     |  0.118% | 
 | 221  | Solgaleo           |  0.09250% | 153    |  0.231% | 
 | 222  | Swampert           |  0.09204% | 78     |  0.118% | 
 | 223  | Sharpedo-Mega      |  0.09054% | 107    |  0.162% | 
 | 224  | Dusknoir           |  0.08801% | 55     |  0.083% | 
 | 225  | Houndoom-Mega      |  0.08779% | 87     |  0.131% | 
 | 226  | Typhlosion         |  0.08766% | 74     |  0.112% | 
 | 227  | Rapidash           |  0.08621% | 37     |  0.056% | 
 | 228  | Gourgeist-Super    |  0.08586% | 39     |  0.059% | 
 | 229  | Rhyperior          |  0.08566% | 53     |  0.080% | 
 | 230  | Latios             |  0.08506% | 61     |  0.092% | 
 | 231  | Registeel          |  0.08440% | 44     |  0.066% | 
 | 232  | Torkoal            |  0.08228% | 44     |  0.066% | 
 | 233  | Kyogre             |  0.08214% | 76     |  0.115% | 
 | 234  | Palkia             |  0.08158% | 90     |  0.136% | 
 | 235  | Empoleon           |  0.08090% | 63     |  0.095% | 
 | 236  | Pidgeot-Mega       |  0.08018% | 99     |  0.150% | 
 | 237  | Suicune            |  0.07992% | 64     |  0.097% | 
 | 238  | Dragalge           |  0.07974% | 47     |  0.071% | 
 | 239  | Latias-Mega        |  0.07835% | 82     |  0.124% | 
 | 240  | Milotic            |  0.07668% | 53     |  0.080% | 
 | 241  | Drapion            |  0.07660% | 48     |  0.073% | 
 | 242  | Bibarel            |  0.07660% | 32     |  0.048% | 
 | 243  | Mewtwo             |  0.07652% | 70     |  0.106% | 
 | 244  | Raichu             |  0.07621% | 69     |  0.104% | 
 | 245  | Tangrowth          |  0.07591% | 46     |  0.069% | 
 | 246  | Latias             |  0.07585% | 36     |  0.054% | 
 | 247  | Leafeon            |  0.07566% | 43     |  0.065% | 
 | 248  | Tornadus-Therian   |  0.07186% | 41     |  0.062% | 
 | 249  | Electrode          |  0.07179% | 39     |  0.059% | 
 | 250  | Cobalion           |  0.07126% | 36     |  0.054% | 
